city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,67,20.1,23.9,1048.0,Moderate,2026-08-22 12:25:44,Tier-1
Bangalore,12.9716,77.5946,20,7.3,9.3,533.0,Good,2026-08-22 12:25:45,Metro
Mumbai,19.076,72.8777,29,13.2,24.1,191.0,Good,2026-08-22 12:25:45,Metro
Pune,18.5204,73.8567,17,8.9,15.4,150.0,Good,2026-08-22 12:25:45,Tier-1
Delhi,28.6139,77.209,99,73.1,255.2,706.0,Moderate,2026-08-22 12:25:46,Metro
Chennai,13.0827,80.2707,40,19.0,26.0,264.0,Good,2026-08-22 12:25:46,Metro
Kolkata,22.5726,88.3639,68,16.3,17.6,688.0,Moderate,2026-08-22 12:25:47,Metro
Hyderabad,17.385,78.4867,30,8.5,12.4,273.0,Good,2026-08-22 12:25:47,Metro
Ahmedabad,23.0225,72.5714,31,22.7,45.9,164.0,Good,2026-08-22 12:25:48,Metro
Jaipur,26.9124,75.7873,99,27.3,94.5,186.0,Moderate,2026-08-22 12:25:48,Tier-1
Lucknow,26.8467,80.9462,66,17.4,19.2,328.0,Moderate,2026-08-22 12:25:48,Tier-1
Bhopal,23.2599,77.4126,37,19.3,25.4,337.0,Good,2026-08-22 12:25:49,Tier-1
Nagpur,21.1458,79.0882,31,15.1,17.9,223.0,Good,2026-08-22 12:25:49,Tier-1
Patna,25.5941,85.1376,76,38.3,39.2,419.0,Moderate,2026-08-22 12:25:50,Tier-1
Indore,22.7196,75.8577,34,9.5,12.8,323.0,Good,2026-08-22 12:25:50,Tier-1
Surat,21.1702,72.8311,38,16.8,24.3,287.0,Good,2026-08-22 12:25:51,Metro
Coimbatore,11.0168,76.9558,25,6.4,9.4,145.0,Good,2026-08-22 12:25:51,Tier-1
Kochi,9.9312,76.2673,24,8.8,12.8,132.0,Good,2026-08-22 12:25:51,Tier-2
