city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,44,19.9,20.1,473.0,Good,2026-09-22 10:46:28,Tier-1
Bangalore,12.9716,77.5946,30,10.1,15.6,413.0,Good,2026-09-22 10:46:28,Metro
Mumbai,19.076,72.8777,74,21.1,28.0,195.0,Moderate,2026-09-22 10:46:29,Metro
Pune,18.5204,73.8567,66,17.9,18.3,273.0,Moderate,2026-09-22 10:46:29,Tier-1
Delhi,28.6139,77.209,145,44.4,89.4,464.0,Unhealthy,2026-09-22 10:46:30,Metro
Chennai,13.0827,80.2707,69,13.4,14.4,241.0,Moderate,2026-09-22 10:46:30,Metro
Kolkata,22.5726,88.3639,25,6.7,7.2,281.0,Good,2026-09-22 10:46:30,Metro
Hyderabad,17.385,78.4867,70,32.6,32.8,390.0,Moderate,2026-09-22 10:46:31,Metro
Ahmedabad,23.0225,72.5714,94,20.5,22.2,316.0,Moderate,2026-09-22 10:46:31,Metro
Jaipur,26.9124,75.7873,81,18.5,26.4,244.0,Moderate,2026-09-22 10:46:31,Tier-1
Lucknow,26.8467,80.9462,71,15.4,15.5,375.0,Moderate,2026-09-22 10:46:32,Tier-1
Bhopal,23.2599,77.4126,66,20.7,21.9,288.0,Moderate,2026-09-22 10:46:32,Tier-1
Nagpur,21.1458,79.0882,86,33.4,33.6,323.0,Moderate,2026-09-22 10:46:33,Tier-1
Patna,25.5941,85.1376,77,17.7,17.8,354.0,Moderate,2026-09-22 10:46:33,Tier-1
Indore,22.7196,75.8577,63,19.0,20.9,323.0,Moderate,2026-09-22 10:46:33,Tier-1
Surat,21.1702,72.8311,63,55.3,57.5,740.0,Moderate,2026-09-22 10:46:34,Metro
Coimbatore,11.0168,76.9558,31,7.7,11.8,153.0,Good,2026-09-22 10:46:34,Tier-1
Kochi,9.9312,76.2673,27,8.7,13.9,131.0,Good,2026-09-22 10:46:34,Tier-2
Varanasi,25.3176,82.9739,78,27.4,27.8,328.0,Moderate,2026-09-22 10:48:50,Tier-1
Agra,27.1767,78.0081,120,56.6,94.3,390.0,Unhealthy,2026-09-22 10:48:51,Tier-1
Ranchi,23.3441,85.3096,83,28.6,28.7,379.0,Moderate,2026-09-22 10:48:51,Tier-1
Mysore,12.2958,76.6394,31,8.7,15.1,146.0,Good,2026-09-22 10:48:52,Tier-2
Guwahati,26.1445,91.7362,37,9.0,9.1,260.0,Good,2026-09-22 10:48:52,Tier-2
Bhubaneswar,20.2961,85.8245,17,3.4,3.9,212.0,Good,2026-09-22 10:48:52,Tier-2
Amritsar,31.634,74.8723,115,50.8,61.9,450.0,Unhealthy,2026-09-22 10:48:53,Tier-1
Ludhiana,30.901,75.8573,103,45.2,52.2,433.0,Unhealthy,2026-09-22 10:48:53,Tier-1
Jodhpur,26.2389,73.0243,80,13.6,20.4,207.0,Moderate,2026-09-22 10:48:53,Tier-1
Udaipur,24.5854,73.7125,70,15.6,20.2,253.0,Moderate,2026-09-22 10:48:54,Tier-3
Kota,25.2138,75.8648,82,31.8,44.4,297.0,Moderate,2026-09-22 10:48:54,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,6.5,11.5,115.0,Good,2026-09-22 10:48:55,Tier-2
Kozhikode,11.2588,75.7804,34,11.9,24.0,118.0,Good,2026-09-22 10:48:55,Tier-2
Thrissur,10.5276,76.2144,26,8.0,13.2,111.0,Good,2026-09-22 10:48:55,Tier-3
Madurai,9.9252,78.1198,37,4.9,5.9,207.0,Good,2026-09-22 10:48:56,Tier-1
Tiruchirappalli,10.7905,78.7047,37,6.6,8.9,155.0,Good,2026-09-22 10:48:56,Tier-2
Salem,11.6643,78.146,49,8.9,12.0,163.0,Good,2026-09-22 10:48:56,Tier-2
Tirunelveli,8.7139,77.7567,24,4.9,6.4,121.0,Good,2026-09-22 10:48:57,Tier-3
Guntur,16.3067,80.4365,69,48.9,49.1,347.0,Moderate,2026-09-22 10:51:13,Tier-2
Nellore,14.4426,79.9865,70,12.5,12.8,193.0,Moderate,2026-09-22 10:51:13,Tier-2
Warangal,17.9784,79.5941,105,49.5,49.7,276.0,Unhealthy,2026-09-22 10:51:13,Tier-2
Rajkot,22.3039,70.8022,73,18.3,21.2,187.0,Moderate,2026-09-22 10:51:14,Tier-1
Vadodara,22.3072,73.1812,102,32.5,33.1,403.0,Unhealthy,2026-09-22 10:51:14,Tier-1
