city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,34,15.7,20.6,214.0,Good,2026-08-30 20:23:02,Tier-1
Bangalore,12.9716,77.5946,14,3.5,4.5,157.0,Good,2026-08-30 20:23:03,Metro
Mumbai,19.076,72.8777,20,9.3,18.7,129.0,Good,2026-08-30 20:23:03,Metro
Pune,18.5204,73.8567,13,2.7,3.6,101.0,Good,2026-08-30 20:23:04,Tier-1
Delhi,28.6139,77.209,188,79.2,337.1,270.0,Unhealthy,2026-08-30 20:23:04,Metro
Chennai,13.0827,80.2707,32,16.2,21.1,208.0,Good,2026-08-30 20:23:04,Metro
Kolkata,22.5726,88.3639,26,10.4,11.1,254.0,Good,2026-08-30 20:23:05,Metro
Hyderabad,17.385,78.4867,18,11.7,16.9,167.0,Good,2026-08-30 20:23:05,Metro
Ahmedabad,23.0225,72.5714,25,11.8,19.8,120.0,Good,2026-08-30 20:23:05,Metro
Jaipur,26.9124,75.7873,111,35.7,150.4,150.0,Unhealthy,2026-08-30 20:23:06,Tier-1
Lucknow,26.8467,80.9462,80,34.9,54.8,391.0,Moderate,2026-08-30 20:23:06,Tier-1
Bhopal,23.2599,77.4126,45,16.5,25.0,176.0,Good,2026-08-30 20:23:07,Tier-1
Nagpur,21.1458,79.0882,35,14.5,22.6,146.0,Good,2026-08-30 20:23:07,Tier-1
Patna,25.5941,85.1376,43,29.6,29.7,333.0,Good,2026-08-30 20:23:07,Tier-1
Indore,22.7196,75.8577,37,15.1,22.5,168.0,Good,2026-08-30 20:23:08,Tier-1
Surat,21.1702,72.8311,27,10.7,14.4,226.0,Good,2026-08-30 20:23:08,Metro
Coimbatore,11.0168,76.9558,16,7.3,9.4,172.0,Good,2026-08-30 20:23:08,Tier-1
Kochi,9.9312,76.2673,22,11.7,16.1,108.0,Good,2026-08-30 20:23:09,Tier-2
Varanasi,25.3176,82.9739,39,23.7,34.5,333.0,Good,2026-08-30 20:25:25,Tier-1
Agra,27.1767,78.0081,62,22.9,40.3,181.0,Moderate,2026-08-30 20:25:25,Tier-1
Ranchi,23.3441,85.3096,32,3.7,3.7,188.0,Good,2026-08-30 20:25:25,Tier-1
Mysore,12.2958,76.6394,14,3.7,5.2,112.0,Good,2026-08-30 20:25:26,Tier-2
