city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,51,21.0,34.0,294.0,Moderate,2026-07-24 19:17:15,Tier-1
Bangalore,12.9716,77.5946,23,8.4,11.8,272.0,Good,2026-07-24 19:17:16,Metro
Mumbai,19.076,72.8777,32,14.3,31.7,136.0,Good,2026-07-24 19:17:16,Metro
Pune,18.5204,73.8567,13,2.4,3.5,121.0,Good,2026-07-24 19:17:17,Tier-1
Delhi,28.6139,77.209,62,27.1,27.3,304.0,Moderate,2026-07-24 19:17:18,Metro
Chennai,13.0827,80.2707,43,22.2,32.0,455.0,Good,2026-07-24 19:17:18,Metro
Kolkata,22.5726,88.3639,44,22.4,24.0,340.0,Good,2026-07-24 19:17:19,Metro
Hyderabad,17.385,78.4867,26,7.0,10.2,169.0,Good,2026-07-24 19:17:20,Metro
Ahmedabad,23.0225,72.5714,22,11.5,24.1,138.0,Good,2026-07-24 19:17:20,Metro
Jaipur,26.9124,75.7873,33,17.1,17.2,232.0,Good,2026-07-24 19:17:21,Tier-1
Lucknow,26.8467,80.9462,36,36.7,36.8,295.0,Good,2026-07-24 19:17:21,Tier-1
Bhopal,23.2599,77.4126,20,8.7,13.8,189.0,Good,2026-07-24 19:17:22,Tier-1
Patna,25.5941,85.1376,69,41.7,41.8,415.0,Moderate,2026-07-24 19:19:38,Tier-1
Indore,22.7196,75.8577,18,11.7,19.2,218.0,Good,2026-07-24 19:19:39,Tier-1
Surat,21.1702,72.8311,35,15.3,26.8,259.0,Good,2026-07-24 19:19:40,Metro
Coimbatore,11.0168,76.9558,18,16.3,30.5,195.0,Good,2026-07-24 19:19:40,Tier-1
Kochi,9.9312,76.2673,23,17.8,21.4,271.0,Good,2026-07-24 19:19:41,Tier-2
Chandigarh,30.7333,76.7794,64,32.4,32.4,313.0,Moderate,2026-07-24 19:19:42,Tier-2
Varanasi,25.3176,82.9739,54,25.4,25.7,691.0,Moderate,2026-07-24 19:19:42,Tier-1
Agra,27.1767,78.0081,38,17.1,18.6,351.0,Good,2026-07-24 19:19:43,Tier-1
Ranchi,23.3441,85.3096,28,16.6,16.9,298.0,Good,2026-07-24 19:19:43,Tier-1
Mysore,12.2958,76.6394,29,7.1,11.4,161.0,Good,2026-07-24 19:19:44,Tier-2
Guwahati,26.1445,91.7362,22,15.7,16.2,240.0,Good,2026-07-24 19:19:45,Tier-2
Bhubaneswar,20.2961,85.8245,45,29.7,36.4,317.0,Good,2026-07-24 19:19:45,Tier-2
Ludhiana,30.901,75.8573,68,30.0,30.0,542.0,Moderate,2026-07-24 19:22:02,Tier-1
Jodhpur,26.2389,73.0243,38,15.9,16.2,460.0,Good,2026-07-24 19:22:02,Tier-1
Udaipur,24.5854,73.7125,25,4.8,4.9,195.0,Good,2026-07-24 19:22:03,Tier-3
Kota,25.2138,75.8648,22,7.3,8.5,176.0,Good,2026-07-24 19:22:04,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,9.5,13.8,127.0,Good,2026-07-24 19:22:04,Tier-2
Kozhikode,11.2588,75.7804,17,7.6,17.0,434.0,Good,2026-07-24 19:22:05,Tier-2
Thrissur,10.5276,76.2144,20,20.8,25.2,413.0,Good,2026-07-24 19:22:05,Tier-3
Madurai,9.9252,78.1198,35,26.5,32.9,174.0,Good,2026-07-24 19:22:06,Tier-1
Tiruchirappalli,10.7905,78.7047,21,25.4,41.8,138.0,Good,2026-07-24 19:22:07,Tier-2
Salem,11.6643,78.146,30,21.0,34.6,392.0,Good,2026-07-24 19:22:07,Tier-2
Tirunelveli,8.7139,77.7567,14,8.6,12.5,148.0,Good,2026-07-24 19:22:08,Tier-3
Vijayawada,16.5062,80.648,52,26.0,37.8,223.0,Moderate,2026-07-24 19:22:09,Tier-1
Guntur,16.3067,80.4365,49,25.8,36.2,202.0,Good,2026-07-24 19:22:09,Tier-2
Warangal,17.9784,79.5941,34,16.6,22.9,249.0,Good,2026-07-24 19:24:26,Tier-2
Rajkot,22.3039,70.8022,16,9.7,21.0,112.0,Good,2026-07-24 19:24:26,Tier-1
Vadodara,22.3072,73.1812,13,5.4,6.2,157.0,Good,2026-07-24 19:24:27,Tier-1
Nashik,19.9975,73.7898,14,2.2,3.7,118.0,Good,2026-07-24 19:24:28,Tier-1
Aurangabad,19.8762,75.3433,13,3.6,5.7,153.0,Good,2026-07-24 19:24:28,Tier-1
Solapur,17.6805,75.9064,13,5.9,8.8,119.0,Good,2026-07-24 19:24:29,Tier-2
Kolhapur,16.705,74.2433,14,5.3,7.8,106.0,Good,2026-07-24 19:24:29,Tier-2
Jabalpur,23.1815,79.9864,18,9.5,10.2,216.0,Good,2026-07-24 19:24:30,Tier-1
Gwalior,26.2183,78.1828,22,13.1,13.7,188.0,Good,2026-07-24 19:24:31,Tier-1
Raipur,21.2514,81.6296,42,19.2,23.9,486.0,Good,2026-07-24 19:24:31,Tier-1
Bilaspur,22.0797,82.1391,35,18.2,20.4,256.0,Good,2026-07-24 19:24:32,Tier-3
Dehradun,30.3165,78.0322,37,19.6,19.7,344.0,Good,2026-07-24 19:24:33,Tier-2
Haridwar,29.9457,78.1642,53,30.3,30.3,304.0,Moderate,2026-07-24 19:25:44,Tier-3
Meerut,28.9845,77.7064,52,24.6,24.7,269.0,Moderate,2026-07-24 19:26:19,Tier-1
Kanpur,26.4499,80.3319,28,24.3,24.6,276.0,Good,2026-07-24 19:27:30,Tier-1
Allahabad,25.4358,81.8463,46,33.9,34.3,240.0,Good,2026-07-24 19:27:31,Tier-1
Gorakhpur,26.7606,83.3732,68,46.6,46.7,514.0,Moderate,2026-07-24 19:27:32,Tier-2
Aligarh,27.8974,78.088,52,20.4,20.8,252.0,Moderate,2026-07-24 19:27:32,Tier-2
Bareilly,28.367,79.4304,58,33.2,33.2,349.0,Moderate,2026-07-24 19:27:33,Tier-2
Moradabad,28.8386,78.7733,55,27.9,27.9,345.0,Moderate,2026-07-24 19:27:34,Tier-2
Saharanpur,29.964,77.546,60,31.2,31.2,354.0,Moderate,2026-07-24 19:27:34,Tier-2
Faridabad,28.4089,77.3178,60,24.5,24.9,321.0,Moderate,2026-07-24 19:27:35,Tier-1
Gurgaon,28.4595,77.0266,60,24.5,24.9,566.0,Moderate,2026-07-24 19:27:35,Tier-2
Agartala,23.8315,91.2868,20,8.4,9.5,163.0,Good,2026-07-24 19:29:52,Tier-3
Shillong,25.5788,91.8933,20,7.2,7.5,183.0,Good,2026-07-24 19:29:52,Tier-3
Imphal,24.817,93.9368,17,10.7,11.1,523.0,Good,2026-07-24 19:29:53,Tier-3
Aizawl,23.7271,92.7176,8,5.1,5.8,132.0,Good,2026-07-24 19:29:54,Tier-3
Kohima,25.6701,94.1077,14,2.8,2.9,165.0,Good,2026-07-24 19:29:54,Tier-3
Itanagar,27.0844,93.6053,24,10.6,11.1,211.0,Good,2026-07-24 19:29:55,Tier-3
Gangtok,27.3314,88.6138,36,5.2,5.4,263.0,Good,2026-07-24 19:29:56,Tier-3
Panaji,15.4909,73.8278,29,11.9,17.2,85.0,Good,2026-07-24 19:29:56,Tier-3
Shimla,31.1048,77.1734,27,12.7,12.7,348.0,Good,2026-07-24 19:29:57,Tier-3
Jammu,32.7266,74.857,64,58.6,59.3,839.0,Moderate,2026-07-24 19:29:57,Tier-2
Srinagar,34.0837,74.7973,50,40.5,40.6,868.0,Good,2026-07-24 19:29:58,Tier-1
Leh,34.1526,77.5771,20,1.8,1.9,212.0,Good,2026-07-24 19:29:59,Tier-3
Hubli,15.3647,75.124,13,1.4,2.0,107.0,Good,2026-07-24 19:31:40,Tier-2
Belgaum,15.8497,74.4977,13,2.7,3.9,100.0,Good,2026-07-24 19:32:16,Tier-3
Gulbarga,17.3297,76.8343,17,6.1,9.1,126.0,Good,2026-07-24 19:32:16,Tier-2
Davangere,14.4644,75.9218,13,1.8,2.5,113.0,Good,2026-07-24 19:32:17,Tier-3
Bellary,15.1394,76.9214,20,2.9,3.8,115.0,Good,2026-07-24 19:32:18,Tier-3
Bikaner,28.0229,73.3119,63,17.9,18.5,298.0,Moderate,2026-07-24 19:32:18,Tier-2
Ajmer,26.4499,74.6399,36,13.0,13.1,401.0,Good,2026-07-24 19:32:19,Tier-2
Sikar,27.6094,75.1399,32,10.9,11.0,243.0,Good,2026-07-24 19:32:20,Tier-3
Bhilwara,25.3407,74.6313,28,5.4,5.4,182.0,Good,2026-07-24 19:32:20,Tier-3
Dhanbad,23.7957,86.4304,67,48.1,48.3,264.0,Moderate,2026-07-24 19:32:21,Tier-1
Jamshedpur,22.8046,86.2029,39,21.8,22.3,269.0,Good,2026-07-24 19:32:22,Tier-2
