city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,82,33.1,40.9,404.0,Moderate,2026-09-07 11:19:22,Tier-1
Bangalore,12.9716,77.5946,36,13.0,25.7,254.0,Good,2026-09-07 11:19:23,Metro
Mumbai,19.076,72.8777,41,16.1,33.8,177.0,Good,2026-09-07 11:19:23,Metro
Pune,18.5204,73.8567,28,9.2,18.1,148.0,Good,2026-09-07 11:19:24,Tier-1
Delhi,28.6139,77.209,126,54.0,72.6,546.0,Unhealthy,2026-09-07 11:19:25,Metro
Chennai,13.0827,80.2707,76,22.5,30.7,261.0,Moderate,2026-09-07 11:19:25,Metro
Kolkata,22.5726,88.3639,47,27.8,29.8,563.0,Good,2026-09-07 11:19:26,Metro
Hyderabad,17.385,78.4867,36,10.3,15.6,283.0,Good,2026-09-07 11:19:26,Metro
Ahmedabad,23.0225,72.5714,43,20.0,53.8,133.0,Good,2026-09-07 11:19:27,Metro
Jaipur,26.9124,75.7873,52,32.8,90.1,212.0,Moderate,2026-09-07 11:19:28,Tier-1
Lucknow,26.8467,80.9462,46,15.0,15.0,321.0,Good,2026-09-07 11:19:28,Tier-1
Bhopal,23.2599,77.4126,44,21.5,37.7,286.0,Good,2026-09-07 11:19:29,Tier-1
Patna,25.5941,85.1376,73,31.9,34.2,337.0,Moderate,2026-09-07 11:21:45,Tier-1
Indore,22.7196,75.8577,46,25.7,47.3,278.0,Good,2026-09-07 11:21:46,Tier-1
Surat,21.1702,72.8311,47,27.7,48.2,396.0,Good,2026-09-07 11:21:46,Metro
Coimbatore,11.0168,76.9558,33,11.4,20.5,136.0,Good,2026-09-07 11:21:47,Tier-1
Kochi,9.9312,76.2673,31,10.7,19.0,118.0,Good,2026-09-07 11:21:48,Tier-2
Chandigarh,30.7333,76.7794,111,42.5,54.2,660.0,Unhealthy,2026-09-07 11:21:48,Tier-2
Varanasi,25.3176,82.9739,40,15.3,15.8,374.0,Good,2026-09-07 11:21:49,Tier-1
Agra,27.1767,78.0081,83,36.7,41.7,321.0,Moderate,2026-09-07 11:21:50,Tier-1
Ranchi,23.3441,85.3096,43,20.8,25.0,226.0,Good,2026-09-07 11:21:50,Tier-1
Mysore,12.2958,76.6394,35,10.7,20.8,136.0,Good,2026-09-07 11:21:51,Tier-2
Guwahati,26.1445,91.7362,41,17.6,20.0,270.0,Good,2026-09-07 11:21:51,Tier-2
Bhubaneswar,20.2961,85.8245,58,26.2,33.4,222.0,Moderate,2026-09-07 11:21:52,Tier-2
Ludhiana,30.901,75.8573,83,34.5,46.4,332.0,Moderate,2026-09-07 11:24:08,Tier-1
Jodhpur,26.2389,73.0243,46,25.2,64.0,113.0,Good,2026-09-07 11:24:09,Tier-1
Udaipur,24.5854,73.7125,44,22.7,50.1,120.0,Good,2026-09-07 11:24:10,Tier-3
Kota,25.2138,75.8648,45,23.7,46.6,159.0,Good,2026-09-07 11:24:10,Tier-1
Thiruvananthapuram,8.5241,76.9366,31,10.7,20.0,96.0,Good,2026-09-07 11:24:11,Tier-2
Kozhikode,11.2588,75.7804,29,9.6,16.4,99.0,Good,2026-09-07 11:24:11,Tier-2
Thrissur,10.5276,76.2144,30,10.2,18.5,95.0,Good,2026-09-07 11:24:12,Tier-3
Madurai,9.9252,78.1198,41,12.9,21.1,168.0,Good,2026-09-07 11:24:13,Tier-1
Tiruchirappalli,10.7905,78.7047,40,13.8,23.2,154.0,Good,2026-09-07 11:24:13,Tier-2
Salem,11.6643,78.146,43,12.8,25.3,172.0,Good,2026-09-07 11:24:14,Tier-2
Tirunelveli,8.7139,77.7567,29,9.2,15.1,134.0,Good,2026-09-07 11:24:15,Tier-3
Vijayawada,16.5062,80.648,61,14.9,18.2,150.0,Moderate,2026-09-07 11:24:15,Tier-1
Nellore,14.4426,79.9865,65,18.8,26.8,144.0,Moderate,2026-09-07 11:26:32,Tier-2
Warangal,17.9784,79.5941,49,18.9,29.0,129.0,Good,2026-09-07 11:26:32,Tier-2
Rajkot,22.3039,70.8022,43,20.5,56.8,98.0,Good,2026-09-07 11:26:33,Tier-1
Vadodara,22.3072,73.1812,45,24.2,57.5,162.0,Good,2026-09-07 11:26:34,Tier-1
Nashik,19.9975,73.7898,28,8.8,20.8,114.0,Good,2026-09-07 11:26:34,Tier-1
Aurangabad,19.8762,75.3433,35,12.3,24.7,146.0,Good,2026-09-07 11:26:35,Tier-1
Solapur,17.6805,75.9064,33,11.4,25.6,119.0,Good,2026-09-07 11:26:35,Tier-2
Kolhapur,16.705,74.2433,19,4.7,7.3,120.0,Good,2026-09-07 11:26:36,Tier-2
Jabalpur,23.1815,79.9864,43,17.9,24.8,199.0,Good,2026-09-07 11:26:37,Tier-1
Gwalior,26.2183,78.1828,77,36.3,42.3,312.0,Moderate,2026-09-07 11:26:37,Tier-1
Raipur,21.2514,81.6296,53,33.2,38.0,414.0,Moderate,2026-09-07 11:26:38,Tier-1
Bilaspur,22.0797,82.1391,41,17.3,21.1,214.0,Good,2026-09-07 11:26:38,Tier-3
Dehradun,30.3165,78.0322,65,30.3,34.1,302.0,Moderate,2026-09-07 11:27:14,Tier-2
Haridwar,29.9457,78.1642,73,46.0,52.6,357.0,Moderate,2026-09-07 11:27:50,Tier-3
Meerut,28.9845,77.7064,148,60.8,72.9,343.0,Unhealthy,2026-09-07 11:29:01,Tier-1
Kanpur,26.4499,80.3319,42,8.8,8.8,345.0,Good,2026-09-07 11:29:02,Tier-1
Allahabad,25.4358,81.8463,50,14.0,14.9,326.0,Good,2026-09-07 11:29:02,Tier-1
Gorakhpur,26.7606,83.3732,43,19.6,20.5,295.0,Good,2026-09-07 11:29:03,Tier-2
Aligarh,27.8974,78.088,51,20.4,21.9,323.0,Moderate,2026-09-07 11:29:04,Tier-2
Bareilly,28.367,79.4304,45,23.9,24.0,307.0,Good,2026-09-07 11:29:04,Tier-2
Moradabad,28.8386,78.7733,43,20.7,21.2,286.0,Good,2026-09-07 11:29:05,Tier-2
Saharanpur,29.964,77.546,99,52.4,66.1,383.0,Moderate,2026-09-07 11:29:05,Tier-2
Faridabad,28.4089,77.3178,143,59.0,84.1,540.0,Unhealthy,2026-09-07 11:29:06,Tier-1
Gurgaon,28.4595,77.0266,143,59.0,84.1,527.0,Unhealthy,2026-09-07 11:29:07,Tier-2
Noida,28.5355,77.391,143,59.0,84.1,716.0,Unhealthy,2026-09-07 11:29:07,Tier-2
Shillong,25.5788,91.8933,37,11.2,12.1,251.0,Good,2026-09-07 11:30:48,Tier-3
Imphal,24.817,93.9368,30,7.7,8.1,317.0,Good,2026-09-07 11:30:49,Tier-3
Aizawl,23.7271,92.7176,24,7.2,7.8,162.0,Good,2026-09-07 11:30:50,Tier-3
Itanagar,27.0844,93.6053,33,8.1,8.4,224.0,Good,2026-09-07 11:32:31,Tier-3
Gangtok,27.3314,88.6138,51,6.0,6.3,242.0,Moderate,2026-09-07 11:32:32,Tier-3
Panaji,15.4909,73.8278,25,7.5,15.5,94.0,Good,2026-09-07 11:32:32,Tier-3
Shimla,31.1048,77.1734,90,32.2,42.7,242.0,Moderate,2026-09-07 11:32:33,Tier-3
Jammu,32.7266,74.857,93,38.3,50.4,432.0,Moderate,2026-09-07 11:32:33,Tier-2
Srinagar,34.0837,74.7973,71,14.5,21.1,269.0,Moderate,2026-09-07 11:32:34,Tier-1
Leh,34.1526,77.5771,72,3.5,5.9,114.0,Moderate,2026-09-07 11:32:35,Tier-3
Mangalore,12.9141,74.856,35,12.5,26.6,94.0,Good,2026-09-07 11:32:35,Tier-3
Hubli,15.3647,75.124,22,6.2,12.3,111.0,Good,2026-09-07 11:32:36,Tier-2
Belgaum,15.8497,74.4977,20,5.2,9.5,105.0,Good,2026-09-07 11:32:36,Tier-3
Gulbarga,17.3297,76.8343,33,11.3,21.4,126.0,Good,2026-09-07 11:32:37,Tier-2
Davangere,14.4644,75.9218,26,7.8,15.9,108.0,Good,2026-09-07 11:33:48,Tier-3
Bellary,15.1394,76.9214,34,10.5,20.1,118.0,Good,2026-09-07 11:34:59,Tier-3
Bikaner,28.0229,73.3119,46,25.3,55.3,118.0,Good,2026-09-07 11:35:00,Tier-2
Ajmer,26.4499,74.6399,45,23.2,44.7,131.0,Good,2026-09-07 11:35:00,Tier-2
Sikar,27.6094,75.1399,58,36.6,113.6,136.0,Moderate,2026-09-07 11:35:01,Tier-3
Bhilwara,25.3407,74.6313,44,21.8,44.4,128.0,Good,2026-09-07 11:35:02,Tier-3
Dhanbad,23.7957,86.4304,57,44.0,47.1,212.0,Moderate,2026-09-07 11:35:02,Tier-1
Jamshedpur,22.8046,86.2029,49,27.2,30.0,328.0,Good,2026-09-07 11:35:03,Tier-2
Bokaro,23.6693,86.1511,60,49.2,54.0,64.0,Moderate,2026-09-07 11:35:03,Tier-2
Durgapur,23.5204,87.3119,65,44.0,45.3,521.0,Moderate,2026-09-07 11:35:04,Tier-2
Asansol,23.6739,86.9524,55,34.1,36.1,386.0,Moderate,2026-09-07 11:35:05,Tier-1
Siliguri,26.7271,88.3953,61,25.4,27.0,666.0,Moderate,2026-09-07 11:36:16,Tier-2
Cuttack,20.4625,85.883,58,26.2,33.4,242.0,Moderate,2026-09-07 11:36:51,Tier-2
Rourkela,22.2604,84.8536,72,33.3,38.6,400.0,Moderate,2026-09-07 11:38:02,Tier-3
Berhampur,19.315,84.7941,76,28.8,34.3,208.0,Moderate,2026-09-07 11:38:03,Tier-3
Kakinada,16.9891,82.2475,71,19.3,22.5,238.0,Moderate,2026-09-07 11:39:44,Tier-3
Rajahmundry,17.0005,81.804,58,16.6,21.8,183.0,Moderate,2026-09-07 11:39:45,Tier-3
Anantapur,14.6819,77.6006,36,10.6,20.0,108.0,Good,2026-09-07 11:39:45,Tier-3
Nizamabad,18.6725,78.0941,37,12.5,23.2,147.0,Good,2026-09-07 11:39:46,Tier-3
Karimnagar,18.4386,79.1288,41,15.9,26.9,141.0,Good,2026-09-07 11:39:47,Tier-3
