city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,30,15.4,17.8,294.0,Good,2026-07-03 08:54:39,Tier-1
Bangalore,12.9716,77.5946,28,6.7,13.9,261.0,Good,2026-07-03 08:54:39,Metro
Mumbai,19.076,72.8777,24,9.6,18.9,230.0,Good,2026-07-03 08:54:40,Metro
Pune,18.5204,73.8567,22,3.1,3.9,170.0,Good,2026-07-03 08:54:40,Tier-1
Delhi,28.6139,77.209,73,25.8,39.6,503.0,Moderate,2026-07-03 08:54:40,Metro
Chennai,13.0827,80.2707,39,12.2,17.8,180.0,Good,2026-07-03 08:54:41,Metro
Kolkata,22.5726,88.3639,38,7.3,8.6,237.0,Good,2026-07-03 08:54:41,Metro
Hyderabad,17.385,78.4867,23,4.9,6.7,224.0,Good,2026-07-03 08:54:41,Metro
Ahmedabad,23.0225,72.5714,31,21.2,54.5,134.0,Good,2026-07-03 08:54:42,Metro
Jaipur,26.9124,75.7873,99,51.3,189.1,166.0,Moderate,2026-07-03 08:54:42,Tier-1
Lucknow,26.8467,80.9462,64,23.6,23.9,313.0,Moderate,2026-07-03 08:54:43,Tier-1
Bhopal,23.2599,77.4126,38,11.9,19.0,208.0,Good,2026-07-03 08:54:43,Tier-1
Nagpur,21.1458,79.0882,28,7.3,8.4,210.0,Good,2026-07-03 08:54:43,Tier-1
Patna,25.5941,85.1376,64,20.9,21.7,254.0,Moderate,2026-07-03 08:54:44,Tier-1
Indore,22.7196,75.8577,41,16.4,29.5,263.0,Good,2026-07-03 08:54:44,Tier-1
Surat,21.1702,72.8311,39,26.6,33.6,564.0,Good,2026-07-03 08:54:44,Metro
Coimbatore,11.0168,76.9558,27,3.6,5.0,129.0,Good,2026-07-03 08:54:45,Tier-1
Kochi,9.9312,76.2673,21,8.2,14.7,106.0,Good,2026-07-03 08:54:45,Tier-2
Varanasi,25.3176,82.9739,66,23.3,24.1,277.0,Moderate,2026-07-03 08:57:01,Tier-1
Agra,27.1767,78.0081,96,12.7,15.4,315.0,Moderate,2026-07-03 08:57:02,Tier-1
Ranchi,23.3441,85.3096,61,17.1,17.3,232.0,Moderate,2026-07-03 08:57:02,Tier-1
Mysore,12.2958,76.6394,27,3.5,7.0,112.0,Good,2026-07-03 08:57:02,Tier-2
Guwahati,26.1445,91.7362,49,6.9,7.0,211.0,Good,2026-07-03 08:57:03,Tier-2
Bhubaneswar,20.2961,85.8245,50,8.9,9.1,290.0,Good,2026-07-03 08:57:03,Tier-2
Amritsar,31.634,74.8723,97,23.1,28.5,342.0,Moderate,2026-07-03 08:57:03,Tier-1
Ludhiana,30.901,75.8573,74,34.8,35.3,337.0,Moderate,2026-07-03 08:57:04,Tier-1
Jodhpur,26.2389,73.0243,90,62.9,270.1,114.0,Moderate,2026-07-03 08:57:04,Tier-1
Udaipur,24.5854,73.7125,46,27.1,64.5,115.0,Good,2026-07-03 08:57:05,Tier-3
Kota,25.2138,75.8648,45,29.0,66.1,162.0,Good,2026-07-03 08:57:05,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,8.4,16.3,93.0,Good,2026-07-03 08:57:05,Tier-2
Kozhikode,11.2588,75.7804,22,9.0,19.7,111.0,Good,2026-07-03 08:57:06,Tier-2
Thrissur,10.5276,76.2144,21,6.9,11.8,114.0,Good,2026-07-03 08:57:06,Tier-3
Madurai,9.9252,78.1198,32,4.5,7.6,107.0,Good,2026-07-03 08:57:06,Tier-1
Tiruchirappalli,10.7905,78.7047,28,3.9,6.7,103.0,Good,2026-07-03 08:57:07,Tier-2
Salem,11.6643,78.146,36,5.4,8.2,149.0,Good,2026-07-03 08:57:07,Tier-2
Tirunelveli,8.7139,77.7567,28,6.0,10.7,101.0,Good,2026-07-03 08:57:08,Tier-3
Guntur,16.3067,80.4365,29,6.6,11.3,116.0,Good,2026-07-03 08:59:23,Tier-2
Nellore,14.4426,79.9865,34,9.9,20.0,109.0,Good,2026-07-03 08:59:24,Tier-2
Warangal,17.9784,79.5941,25,6.8,11.0,160.0,Good,2026-07-03 08:59:24,Tier-2
Rajkot,22.3039,70.8022,32,17.9,43.3,127.0,Good,2026-07-03 08:59:25,Tier-1
Vadodara,22.3072,73.1812,29,21.1,41.8,204.0,Good,2026-07-03 08:59:25,Tier-1
Nashik,19.9975,73.7898,21,2.5,4.2,152.0,Good,2026-07-03 08:59:25,Tier-1
Aurangabad,19.8762,75.3433,26,3.3,3.7,142.0,Good,2026-07-03 08:59:26,Tier-1
Solapur,17.6805,75.9064,24,4.1,7.0,113.0,Good,2026-07-03 08:59:26,Tier-2
Kolhapur,16.705,74.2433,21,4.2,5.6,118.0,Good,2026-07-03 08:59:27,Tier-2
Jabalpur,23.1815,79.9864,64,21.0,21.0,217.0,Moderate,2026-07-03 08:59:27,Tier-1
Gwalior,26.2183,78.1828,82,28.6,82.4,274.0,Moderate,2026-07-03 08:59:27,Tier-1
Raipur,21.2514,81.6296,41,16.1,16.6,211.0,Good,2026-07-03 08:59:28,Tier-1
Bilaspur,22.0797,82.1391,60,17.3,17.4,245.0,Moderate,2026-07-03 08:59:28,Tier-3
Dehradun,30.3165,78.0322,60,17.2,18.3,281.0,Moderate,2026-07-03 08:59:28,Tier-2
Haridwar,29.9457,78.1642,60,26.1,27.1,320.0,Moderate,2026-07-03 08:59:29,Tier-3
Meerut,28.9845,77.7064,63,16.0,16.1,336.0,Moderate,2026-07-03 08:59:29,Tier-1
Kanpur,26.4499,80.3319,64,23.3,49.0,322.0,Moderate,2026-07-03 08:59:30,Tier-1
Allahabad,25.4358,81.8463,65,22.1,22.8,294.0,Moderate,2026-07-03 08:59:30,Tier-1
Aligarh,27.8974,78.088,68,13.3,13.3,275.0,Moderate,2026-07-03 09:01:11,Tier-2
Bareilly,28.367,79.4304,67,18.0,18.1,297.0,Moderate,2026-07-03 09:01:46,Tier-2
Moradabad,28.8386,78.7733,72,18.0,18.1,343.0,Moderate,2026-07-03 09:01:47,Tier-2
Saharanpur,29.964,77.546,63,24.9,25.5,383.0,Moderate,2026-07-03 09:01:47,Tier-2
Faridabad,28.4089,77.3178,89,20.7,22.9,376.0,Moderate,2026-07-03 09:01:47,Tier-1
Gurgaon,28.4595,77.0266,89,20.7,22.9,461.0,Moderate,2026-07-03 09:01:48,Tier-2
Noida,28.5355,77.391,89,20.7,22.9,362.0,Moderate,2026-07-03 09:01:48,Tier-2
Agartala,23.8315,91.2868,51,7.5,7.9,128.0,Moderate,2026-07-03 09:01:48,Tier-3
Shillong,25.5788,91.8933,38,6.6,6.9,165.0,Good,2026-07-03 09:01:49,Tier-3
Imphal,24.817,93.9368,28,1.6,1.7,166.0,Good,2026-07-03 09:01:49,Tier-3
Aizawl,23.7271,92.7176,21,7.4,7.5,134.0,Good,2026-07-03 09:01:50,Tier-3
Kohima,25.6701,94.1077,31,5.1,5.2,150.0,Good,2026-07-03 09:01:50,Tier-3
Itanagar,27.0844,93.6053,40,5.7,5.9,166.0,Good,2026-07-03 09:01:50,Tier-3
Gangtok,27.3314,88.6138,49,5.8,6.1,190.0,Good,2026-07-03 09:01:51,Tier-3
Panaji,15.4909,73.8278,25,7.9,13.3,113.0,Good,2026-07-03 09:01:51,Tier-3
Shimla,31.1048,77.1734,63,12.8,14.1,232.0,Moderate,2026-07-03 09:01:52,Tier-3
Jammu,32.7266,74.857,87,27.0,54.8,343.0,Moderate,2026-07-03 09:01:52,Tier-2
Srinagar,34.0837,74.7973,65,13.9,18.2,279.0,Moderate,2026-07-03 09:01:52,Tier-1
Leh,34.1526,77.5771,59,1.1,1.7,134.0,Moderate,2026-07-03 09:01:53,Tier-3
Mangalore,12.9141,74.856,24,11.8,23.5,103.0,Good,2026-07-03 09:02:28,Tier-3
Hubli,15.3647,75.124,23,2.6,4.2,102.0,Good,2026-07-03 09:03:04,Tier-2
Belgaum,15.8497,74.4977,20,4.7,8.1,107.0,Good,2026-07-03 09:04:14,Tier-3
Gulbarga,17.3297,76.8343,26,5.2,8.6,146.0,Good,2026-07-03 09:04:15,Tier-2
Davangere,14.4644,75.9218,26,3.6,6.7,103.0,Good,2026-07-03 09:04:15,Tier-3
