city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,56.7,65.0,455.0,Moderate,2026-09-09 15:45:40,Tier-1
Bangalore,12.9716,77.5946,46,15.9,21.1,511.0,Good,2026-09-09 15:45:40,Metro
Mumbai,19.076,72.8777,33,11.4,22.5,627.0,Good,2026-09-09 15:45:41,Metro
Pune,18.5204,73.8567,41,16.5,23.6,242.0,Good,2026-09-09 15:45:42,Tier-1
Delhi,28.6139,77.209,105,100.4,288.7,1595.0,Unhealthy,2026-09-09 15:45:42,Metro
Chennai,13.0827,80.2707,45,23.7,31.2,245.0,Good,2026-09-09 15:45:43,Metro
Kolkata,22.5726,88.3639,50,32.0,32.6,572.0,Good,2026-09-09 15:45:43,Metro
Hyderabad,17.385,78.4867,45,23.2,32.4,324.0,Good,2026-09-09 15:45:44,Metro
Ahmedabad,23.0225,72.5714,45,22.9,41.9,177.0,Good,2026-09-09 15:45:44,Metro
Jaipur,26.9124,75.7873,49,31.1,71.7,310.0,Good,2026-09-09 15:45:45,Tier-1
Lucknow,26.8467,80.9462,61,52.5,63.1,874.0,Moderate,2026-09-09 15:45:45,Tier-1
Bhopal,23.2599,77.4126,49,30.6,42.4,451.0,Good,2026-09-09 15:45:46,Tier-1
Nagpur,21.1458,79.0882,49,30.0,39.0,340.0,Good,2026-09-09 15:45:46,Tier-1
Indore,22.7196,75.8577,46,25.0,32.8,567.0,Good,2026-09-09 15:48:03,Tier-1
Surat,21.1702,72.8311,42,18.6,26.8,336.0,Good,2026-09-09 15:48:03,Metro
Coimbatore,11.0168,76.9558,27,8.4,12.0,177.0,Good,2026-09-09 15:48:04,Tier-1
Kochi,9.9312,76.2673,39,14.7,19.9,138.0,Good,2026-09-09 15:48:04,Tier-2
Chandigarh,30.7333,76.7794,62,54.8,69.2,1160.0,Moderate,2026-09-09 15:48:05,Tier-2
Varanasi,25.3176,82.9739,64,58.3,63.8,951.0,Moderate,2026-09-09 15:48:05,Tier-1
Agra,27.1767,78.0081,59,48.0,75.4,372.0,Moderate,2026-09-09 15:48:06,Tier-1
Ranchi,23.3441,85.3096,40,15.8,15.9,365.0,Good,2026-09-09 15:48:06,Tier-1
Mysore,12.2958,76.6394,25,7.7,10.8,167.0,Good,2026-09-09 15:48:07,Tier-2
Guwahati,26.1445,91.7362,40,15.4,15.7,390.0,Good,2026-09-09 15:48:08,Tier-2
Bhubaneswar,20.2961,85.8245,53,38.4,40.3,780.0,Moderate,2026-09-09 15:48:08,Tier-2
Amritsar,31.634,74.8723,72,74.0,93.4,1190.0,Moderate,2026-09-09 15:48:09,Tier-1
Ludhiana,30.901,75.8573,60,50.6,76.8,663.0,Moderate,2026-09-09 15:48:09,Tier-1
Udaipur,24.5854,73.7125,43,20.2,46.6,210.0,Good,2026-09-09 15:50:25,Tier-3
Kota,25.2138,75.8648,54,39.7,62.9,545.0,Moderate,2026-09-09 15:50:26,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,6.8,13.3,126.0,Good,2026-09-09 15:50:27,Tier-2
Kozhikode,11.2588,75.7804,27,8.3,15.7,147.0,Good,2026-09-09 15:50:27,Tier-2
Thrissur,10.5276,76.2144,36,12.9,18.5,184.0,Good,2026-09-09 15:50:28,Tier-3
Madurai,9.9252,78.1198,48,28.2,37.4,304.0,Good,2026-09-09 15:50:28,Tier-1
Tiruchirappalli,10.7905,78.7047,42,19.0,27.1,190.0,Good,2026-09-09 15:50:29,Tier-2
Salem,11.6643,78.146,38,13.8,20.4,275.0,Good,2026-09-09 15:50:29,Tier-2
Tirunelveli,8.7139,77.7567,26,7.9,12.7,144.0,Good,2026-09-09 15:50:30,Tier-3
Vijayawada,16.5062,80.648,51,35.0,41.8,276.0,Moderate,2026-09-09 15:50:30,Tier-1
Guntur,16.3067,80.4365,51,33.8,40.6,320.0,Moderate,2026-09-09 15:50:31,Tier-2
Nellore,14.4426,79.9865,49,19.8,27.5,234.0,Good,2026-09-09 15:50:31,Tier-2
Warangal,17.9784,79.5941,52,36.7,46.2,377.0,Moderate,2026-09-09 15:50:32,Tier-2
Vadodara,22.3072,73.1812,44,22.2,35.2,143.0,Good,2026-09-09 15:52:48,Tier-1
Nashik,19.9975,73.7898,27,8.4,14.3,207.0,Good,2026-09-09 15:52:49,Tier-1
Aurangabad,19.8762,75.3433,36,13.2,21.9,209.0,Good,2026-09-09 15:52:49,Tier-1
Solapur,17.6805,75.9064,42,18.6,35.4,175.0,Good,2026-09-09 15:52:50,Tier-2
Kolhapur,16.705,74.2433,29,9.7,15.5,196.0,Good,2026-09-09 15:52:50,Tier-2
Jabalpur,23.1815,79.9864,46,25.7,35.5,226.0,Good,2026-09-09 15:52:51,Tier-1
Gwalior,26.2183,78.1828,45,23.3,37.6,211.0,Good,2026-09-09 15:52:52,Tier-1
Raipur,21.2514,81.6296,62,53.6,64.5,358.0,Moderate,2026-09-09 15:52:52,Tier-1
Bilaspur,22.0797,82.1391,49,31.5,41.8,540.0,Good,2026-09-09 15:52:53,Tier-3
Dehradun,30.3165,78.0322,65,59.8,74.0,462.0,Moderate,2026-09-09 15:52:53,Tier-2
Haridwar,29.9457,78.1642,67,63.6,76.8,470.0,Moderate,2026-09-09 15:52:54,Tier-3
Meerut,28.9845,77.7064,101,95.5,272.9,345.0,Unhealthy,2026-09-09 15:52:54,Tier-1
Kanpur,26.4499,80.3319,54,38.8,60.3,247.0,Moderate,2026-09-09 15:52:55,Tier-1
Allahabad,25.4358,81.8463,60,49.5,56.8,524.0,Moderate,2026-09-09 15:52:55,Tier-1
Gorakhpur,26.7606,83.3732,47,27.6,27.8,476.0,Good,2026-09-09 15:54:06,Tier-2
Aligarh,27.8974,78.088,90,82.7,232.8,458.0,Moderate,2026-09-09 15:54:07,Tier-2
Bareilly,28.367,79.4304,56,42.3,44.6,568.0,Moderate,2026-09-09 15:54:07,Tier-2
Saharanpur,29.964,77.546,62,54.0,88.2,405.0,Moderate,2026-09-09 15:55:48,Tier-2
Faridabad,28.4089,77.3178,100,99.9,269.2,1309.0,Moderate,2026-09-09 15:55:49,Tier-1
Gurgaon,28.4595,77.0266,100,99.9,269.2,1401.0,Moderate,2026-09-09 15:55:49,Tier-2
Noida,28.5355,77.391,100,99.9,269.2,1953.0,Moderate,2026-09-09 15:55:50,Tier-2
Agartala,23.8315,91.2868,41,16.3,16.6,303.0,Good,2026-09-09 15:55:51,Tier-3
Shillong,25.5788,91.8933,22,5.8,5.9,496.0,Good,2026-09-09 15:55:51,Tier-3
Imphal,24.817,93.9368,47,27.5,27.8,801.0,Good,2026-09-09 15:55:52,Tier-3
Aizawl,23.7271,92.7176,22,6.2,6.3,255.0,Good,2026-09-09 15:55:52,Tier-3
Kohima,25.6701,94.1077,41,16.6,16.8,388.0,Good,2026-09-09 15:55:53,Tier-3
Itanagar,27.0844,93.6053,44,22.0,22.6,304.0,Good,2026-09-09 15:55:53,Tier-3
Gangtok,27.3314,88.6138,28,9.1,9.3,409.0,Good,2026-09-09 15:55:54,Tier-3
Panaji,15.4909,73.8278,27,8.7,14.1,155.0,Good,2026-09-09 15:55:54,Tier-3
Jammu,32.7266,74.857,71,71.0,94.8,689.0,Moderate,2026-09-09 15:57:35,Tier-2
Srinagar,34.0837,74.7973,61,49.7,55.9,1637.0,Moderate,2026-09-09 15:57:36,Tier-1
Leh,34.1526,77.5771,60,3.7,5.6,344.0,Moderate,2026-09-09 15:57:37,Tier-3
Hubli,15.3647,75.124,24,7.0,10.2,181.0,Good,2026-09-09 15:59:18,Tier-2
Belgaum,15.8497,74.4977,25,7.3,12.4,160.0,Good,2026-09-09 15:59:18,Tier-3
Gulbarga,17.3297,76.8343,44,21.3,36.1,258.0,Good,2026-09-09 15:59:19,Tier-2
Davangere,14.4644,75.9218,25,7.4,10.1,146.0,Good,2026-09-09 15:59:19,Tier-3
Bellary,15.1394,76.9214,39,14.6,23.1,173.0,Good,2026-09-09 15:59:20,Tier-3
Bikaner,28.0229,73.3119,45,24.2,48.5,136.0,Good,2026-09-09 15:59:20,Tier-2
Ajmer,26.4499,74.6399,44,21.2,38.4,196.0,Good,2026-09-09 15:59:21,Tier-2
Sikar,27.6094,75.1399,45,23.5,43.4,246.0,Good,2026-09-09 15:59:21,Tier-3
Bhilwara,25.3407,74.6313,46,26.2,48.2,260.0,Good,2026-09-09 15:59:22,Tier-3
Dhanbad,23.7957,86.4304,85,95.0,95.7,532.0,Moderate,2026-09-09 15:59:22,Tier-1
Jamshedpur,22.8046,86.2029,57,45.4,45.9,624.0,Moderate,2026-09-09 15:59:23,Tier-2
Bokaro,23.6693,86.1511,87,82.4,82.7,403.0,Moderate,2026-09-09 15:59:24,Tier-2
Durgapur,23.5204,87.3119,73,75.9,76.6,658.0,Moderate,2026-09-09 16:00:34,Tier-2
Asansol,23.6739,86.9524,61,52.3,53.0,586.0,Moderate,2026-09-09 16:01:45,Tier-1
Siliguri,26.7271,88.3953,56,42.8,44.0,1964.0,Moderate,2026-09-09 16:01:46,Tier-2
Cuttack,20.4625,85.883,55,41.7,43.5,418.0,Moderate,2026-09-09 16:01:46,Tier-2
Rourkela,22.2604,84.8536,49,29.9,31.0,1512.0,Good,2026-09-09 16:01:47,Tier-3
Berhampur,19.315,84.7941,49,31.3,39.9,515.0,Good,2026-09-09 16:01:48,Tier-3
Tirupati,13.6288,79.4192,45,24.6,28.6,754.0,Good,2026-09-09 16:01:48,Tier-3
Kakinada,16.9891,82.2475,49,30.6,37.4,254.0,Good,2026-09-09 16:01:49,Tier-3
Rajahmundry,17.0005,81.804,49,31.5,39.1,335.0,Good,2026-09-09 16:01:49,Tier-3
Anantapur,14.6819,77.6006,36,12.9,20.4,162.0,Good,2026-09-09 16:01:50,Tier-3
Nizamabad,18.6725,78.0941,45,23.5,34.9,426.0,Good,2026-09-09 16:01:50,Tier-3
Karimnagar,18.4386,79.1288,52,35.7,43.9,380.0,Moderate,2026-09-09 16:01:51,Tier-3
