city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,22.5,26.1,311.0,Moderate,2026-08-08 18:27:42,Tier-1
Bangalore,12.9716,77.5946,12,5.2,6.0,248.0,Good,2026-08-08 18:27:42,Metro
Mumbai,19.076,72.8777,31,12.1,25.3,200.0,Good,2026-08-08 18:27:42,Metro
Pune,18.5204,73.8567,13,6.0,8.3,137.0,Good,2026-08-08 18:27:43,Tier-1
Delhi,28.6139,77.209,75,59.3,59.5,1167.0,Moderate,2026-08-08 18:27:43,Metro
Chennai,13.0827,80.2707,26,17.8,26.8,371.0,Good,2026-08-08 18:27:44,Metro
Kolkata,22.5726,88.3639,22,11.8,13.6,328.0,Good,2026-08-08 18:27:44,Metro
Hyderabad,17.385,78.4867,26,13.6,20.3,294.0,Good,2026-08-08 18:27:45,Metro
Ahmedabad,23.0225,72.5714,52,22.3,38.6,389.0,Moderate,2026-08-08 18:27:45,Metro
Jaipur,26.9124,75.7873,68,32.2,60.8,417.0,Moderate,2026-08-08 18:27:45,Tier-1
Lucknow,26.8467,80.9462,66,30.0,30.3,442.0,Moderate,2026-08-08 18:27:46,Tier-1
Bhopal,23.2599,77.4126,50,22.0,32.8,320.0,Good,2026-08-08 18:27:46,Tier-1
Nagpur,21.1458,79.0882,40,15.8,20.0,250.0,Good,2026-08-08 18:27:47,Tier-1
Patna,25.5941,85.1376,51,17.2,17.3,260.0,Moderate,2026-08-08 18:27:47,Tier-1
Indore,22.7196,75.8577,54,30.6,55.3,313.0,Moderate,2026-08-08 18:27:48,Tier-1
Surat,21.1702,72.8311,38,14.3,20.2,260.0,Good,2026-08-08 18:27:48,Metro
Kochi,9.9312,76.2673,19,17.5,22.3,250.0,Good,2026-08-08 18:30:04,Tier-2
Chandigarh,30.7333,76.7794,80,68.5,68.7,817.0,Moderate,2026-08-08 18:30:04,Tier-2
Varanasi,25.3176,82.9739,63,29.2,29.2,521.0,Moderate,2026-08-08 18:30:05,Tier-1
Agra,27.1767,78.0081,56,30.7,31.9,434.0,Moderate,2026-08-08 18:30:05,Tier-1
Ranchi,23.3441,85.3096,30,11.0,11.1,280.0,Good,2026-08-08 18:30:06,Tier-1
Mysore,12.2958,76.6394,14,2.6,3.4,137.0,Good,2026-08-08 18:30:06,Tier-2
Guwahati,26.1445,91.7362,21,12.4,12.7,278.0,Good,2026-08-08 18:30:06,Tier-2
Bhubaneswar,20.2961,85.8245,34,34.9,38.5,545.0,Good,2026-08-08 18:30:07,Tier-2
Amritsar,31.634,74.8723,75,67.8,68.2,820.0,Moderate,2026-08-08 18:30:07,Tier-1
Ludhiana,30.901,75.8573,78,87.3,87.8,1040.0,Moderate,2026-08-08 18:30:08,Tier-1
Jodhpur,26.2389,73.0243,101,37.1,124.3,154.0,Unhealthy,2026-08-08 18:30:08,Tier-1
Udaipur,24.5854,73.7125,61,23.6,56.0,129.0,Moderate,2026-08-08 18:30:09,Tier-3
Kota,25.2138,75.8648,67,22.0,39.5,218.0,Moderate,2026-08-08 18:30:09,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,9.5,15.1,143.0,Good,2026-08-08 18:30:10,Tier-2
Kozhikode,11.2588,75.7804,21,7.9,16.9,279.0,Good,2026-08-08 18:30:10,Tier-2
Thrissur,10.5276,76.2144,18,20.1,24.7,528.0,Good,2026-08-08 18:30:10,Tier-3
Tiruchirappalli,10.7905,78.7047,16,3.9,5.1,131.0,Good,2026-08-08 18:32:26,Tier-2
Salem,11.6643,78.146,21,10.1,13.2,362.0,Good,2026-08-08 18:32:27,Tier-2
Tirunelveli,8.7139,77.7567,15,5.7,7.4,184.0,Good,2026-08-08 18:32:27,Tier-3
Vijayawada,16.5062,80.648,49,22.4,28.2,401.0,Good,2026-08-08 18:32:28,Tier-1
Guntur,16.3067,80.4365,43,21.0,27.1,174.0,Good,2026-08-08 18:32:28,Tier-2
Nellore,14.4426,79.9865,21,13.8,25.8,174.0,Good,2026-08-08 18:32:29,Tier-2
Warangal,17.9784,79.5941,38,26.5,35.0,307.0,Good,2026-08-08 18:32:29,Tier-2
Rajkot,22.3039,70.8022,31,10.4,16.9,124.0,Good,2026-08-08 18:32:29,Tier-1
Vadodara,22.3072,73.1812,49,19.1,28.5,186.0,Good,2026-08-08 18:32:30,Tier-1
Nashik,19.9975,73.7898,15,5.5,9.6,116.0,Good,2026-08-08 18:32:30,Tier-1
Aurangabad,19.8762,75.3433,20,7.8,13.6,152.0,Good,2026-08-08 18:32:31,Tier-1
Solapur,17.6805,75.9064,17,8.5,11.5,156.0,Good,2026-08-08 18:32:31,Tier-2
Kolhapur,16.705,74.2433,14,5.2,7.1,140.0,Good,2026-08-08 18:32:32,Tier-2
Jabalpur,23.1815,79.9864,29,11.1,15.4,229.0,Good,2026-08-08 18:32:32,Tier-1
Gwalior,26.2183,78.1828,26,15.1,24.1,310.0,Good,2026-08-08 18:32:32,Tier-1
Raipur,21.2514,81.6296,60,24.9,28.0,397.0,Moderate,2026-08-08 18:32:33,Tier-1
Dehradun,30.3165,78.0322,37,35.5,35.6,685.0,Good,2026-08-08 18:34:14,Tier-2
Haridwar,29.9457,78.1642,68,40.0,40.2,404.0,Moderate,2026-08-08 18:34:49,Tier-3
Meerut,28.9845,77.7064,74,46.2,46.3,555.0,Moderate,2026-08-08 18:34:50,Tier-1
Kanpur,26.4499,80.3319,62,26.1,26.3,347.0,Moderate,2026-08-08 18:34:50,Tier-1
Allahabad,25.4358,81.8463,66,34.5,34.6,388.0,Moderate,2026-08-08 18:34:51,Tier-1
Gorakhpur,26.7606,83.3732,65,25.6,25.7,370.0,Moderate,2026-08-08 18:34:51,Tier-2
Aligarh,27.8974,78.088,64,36.8,36.9,506.0,Moderate,2026-08-08 18:34:51,Tier-2
Bareilly,28.367,79.4304,68,38.3,38.4,430.0,Moderate,2026-08-08 18:34:52,Tier-2
Moradabad,28.8386,78.7733,70,38.1,38.3,500.0,Moderate,2026-08-08 18:34:52,Tier-2
Saharanpur,29.964,77.546,84,59.8,59.8,462.0,Moderate,2026-08-08 18:34:53,Tier-2
Faridabad,28.4089,77.3178,69,48.3,48.8,1111.0,Moderate,2026-08-08 18:34:53,Tier-1
Gurgaon,28.4595,77.0266,69,48.3,48.8,1083.0,Moderate,2026-08-08 18:34:54,Tier-2
Noida,28.5355,77.391,69,48.3,48.8,1151.0,Moderate,2026-08-08 18:34:54,Tier-2
Agartala,23.8315,91.2868,18,10.4,11.1,198.0,Good,2026-08-08 18:34:54,Tier-3
Shillong,25.5788,91.8933,20,3.8,3.9,262.0,Good,2026-08-08 18:34:55,Tier-3
Imphal,24.817,93.9368,17,11.6,11.8,602.0,Good,2026-08-08 18:34:55,Tier-3
Aizawl,23.7271,92.7176,12,8.2,8.5,191.0,Good,2026-08-08 18:36:06,Tier-3
Kohima,25.6701,94.1077,15,6.7,6.8,229.0,Good,2026-08-08 18:36:06,Tier-3
Itanagar,27.0844,93.6053,23,14.7,15.4,230.0,Good,2026-08-08 18:37:17,Tier-3
Gangtok,27.3314,88.6138,35,6.8,7.1,230.0,Good,2026-08-08 18:37:18,Tier-3
Panaji,15.4909,73.8278,16,10.6,18.3,116.0,Good,2026-08-08 18:37:18,Tier-3
Shimla,31.1048,77.1734,21,25.4,25.6,467.0,Good,2026-08-08 18:37:18,Tier-3
Jammu,32.7266,74.857,82,55.5,56.1,877.0,Moderate,2026-08-08 18:37:19,Tier-2
Srinagar,34.0837,74.7973,64,63.6,64.0,1495.0,Moderate,2026-08-08 18:37:19,Tier-1
Leh,34.1526,77.5771,30,2.8,3.2,262.0,Good,2026-08-08 18:37:20,Tier-3
Mangalore,12.9141,74.856,23,13.9,23.9,272.0,Good,2026-08-08 18:37:20,Tier-3
Hubli,15.3647,75.124,15,2.1,2.6,117.0,Good,2026-08-08 18:37:21,Tier-2
Belgaum,15.8497,74.4977,15,2.3,3.3,114.0,Good,2026-08-08 18:37:21,Tier-3
Gulbarga,17.3297,76.8343,18,9.6,13.7,163.0,Good,2026-08-08 18:37:21,Tier-2
Davangere,14.4644,75.9218,14,2.3,2.7,126.0,Good,2026-08-08 18:37:22,Tier-3
Bellary,15.1394,76.9214,13,4.3,5.8,118.0,Good,2026-08-08 18:37:22,Tier-3
Bikaner,28.0229,73.3119,99,41.1,83.6,353.0,Moderate,2026-08-08 18:37:23,Tier-2
Ajmer,26.4499,74.6399,77,28.0,59.8,171.0,Moderate,2026-08-08 18:37:23,Tier-2
Sikar,27.6094,75.1399,27,26.5,33.4,475.0,Good,2026-08-08 18:38:34,Tier-3
Bhilwara,25.3407,74.6313,64,22.5,40.5,251.0,Moderate,2026-08-08 18:38:34,Tier-3
Dhanbad,23.7957,86.4304,57,22.4,23.5,210.0,Moderate,2026-08-08 18:39:45,Tier-1
Jamshedpur,22.8046,86.2029,22,11.2,12.6,278.0,Good,2026-08-08 18:39:45,Tier-2
Bokaro,23.6693,86.1511,61,27.0,27.4,1137.0,Moderate,2026-08-08 18:39:46,Tier-2
Durgapur,23.5204,87.3119,45,20.1,21.9,208.0,Good,2026-08-08 18:39:46,Tier-2
Asansol,23.6739,86.9524,39,14.4,15.9,417.0,Good,2026-08-08 18:39:47,Tier-1
Siliguri,26.7271,88.3953,34,18.3,19.2,302.0,Good,2026-08-08 18:39:47,Tier-2
Cuttack,20.4625,85.883,34,34.9,38.5,528.0,Good,2026-08-08 18:39:48,Tier-2
Rourkela,22.2604,84.8536,40,10.7,10.9,332.0,Good,2026-08-08 18:39:48,Tier-3
Berhampur,19.315,84.7941,31,20.9,24.0,614.0,Good,2026-08-08 18:39:48,Tier-3
Tirupati,13.6288,79.4192,15,10.7,15.8,187.0,Good,2026-08-08 18:39:49,Tier-3
Kakinada,16.9891,82.2475,37,24.1,35.7,341.0,Good,2026-08-08 18:39:49,Tier-3
Rajahmundry,17.0005,81.804,33,20.0,32.6,397.0,Good,2026-08-08 18:39:50,Tier-3
Anantapur,14.6819,77.6006,15,4.5,7.0,119.0,Good,2026-08-08 18:39:50,Tier-3
Karimnagar,18.4386,79.1288,36,22.0,29.8,322.0,Good,2026-08-08 18:42:06,Tier-3
