city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,38,13.5,17.3,255.0,Good,2026-08-16 06:28:37,Tier-1
Bangalore,12.9716,77.5946,25,4.9,8.8,166.0,Good,2026-08-16 06:28:38,Metro
Mumbai,19.076,72.8777,36,16.9,36.0,123.0,Good,2026-08-16 06:28:38,Metro
Pune,18.5204,73.8567,24,9.8,24.2,110.0,Good,2026-08-16 06:28:38,Tier-1
Delhi,28.6139,77.209,96,59.4,135.0,339.0,Moderate,2026-08-16 06:28:39,Metro
Chennai,13.0827,80.2707,45,14.3,21.1,164.0,Good,2026-08-16 06:28:39,Metro
Kolkata,22.5726,88.3639,40,7.4,8.0,222.0,Good,2026-08-16 06:28:39,Metro
Hyderabad,17.385,78.4867,28,12.7,27.6,151.0,Good,2026-08-16 06:28:40,Metro
Ahmedabad,23.0225,72.5714,36,14.9,30.4,135.0,Good,2026-08-16 06:28:40,Metro
Jaipur,26.9124,75.7873,63,36.8,129.5,155.0,Moderate,2026-08-16 06:28:41,Tier-1
Lucknow,26.8467,80.9462,67,32.2,33.5,335.0,Moderate,2026-08-16 06:28:41,Tier-1
Bhopal,23.2599,77.4126,30,12.0,18.6,173.0,Good,2026-08-16 06:28:41,Tier-1
Nagpur,21.1458,79.0882,30,11.4,20.2,156.0,Good,2026-08-16 06:28:42,Tier-1
Patna,25.5941,85.1376,64,21.1,21.9,244.0,Moderate,2026-08-16 06:28:42,Tier-1
Indore,22.7196,75.8577,34,15.1,26.0,187.0,Good,2026-08-16 06:28:42,Tier-1
Surat,21.1702,72.8311,39,19.3,33.2,289.0,Good,2026-08-16 06:28:43,Metro
Coimbatore,11.0168,76.9558,26,7.9,16.8,118.0,Good,2026-08-16 06:28:43,Tier-1
Kochi,9.9312,76.2673,27,7.4,11.4,128.0,Good,2026-08-16 06:28:44,Tier-2
Varanasi,25.3176,82.9739,84,35.5,36.0,400.0,Moderate,2026-08-16 06:30:24,Tier-1
Agra,27.1767,78.0081,66,32.4,77.1,244.0,Moderate,2026-08-16 06:30:25,Tier-1
Ranchi,23.3441,85.3096,62,18.7,19.4,495.0,Moderate,2026-08-16 06:30:25,Tier-1
Mysore,12.2958,76.6394,25,4.2,8.1,106.0,Good,2026-08-16 06:30:26,Tier-2
Guwahati,26.1445,91.7362,44,8.0,8.4,192.0,Good,2026-08-16 06:30:26,Tier-2
Bhubaneswar,20.2961,85.8245,28,6.1,6.1,206.0,Good,2026-08-16 06:30:26,Tier-2
Amritsar,31.634,74.8723,89,47.6,74.7,334.0,Moderate,2026-08-16 06:30:27,Tier-1
Ludhiana,30.901,75.8573,93,47.0,71.9,397.0,Moderate,2026-08-16 06:30:27,Tier-1
Jodhpur,26.2389,73.0243,78,30.3,105.2,108.0,Moderate,2026-08-16 06:30:27,Tier-1
Udaipur,24.5854,73.7125,53,12.8,29.2,104.0,Moderate,2026-08-16 06:30:28,Tier-3
Kota,25.2138,75.8648,50,29.0,60.5,132.0,Good,2026-08-16 06:30:28,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,12.3,18.2,103.0,Good,2026-08-16 06:30:29,Tier-2
