city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,69,43.4,62.4,881.0,Moderate,2026-06-14 13:49:51,Tier-1
Bangalore,12.9716,77.5946,24,10.9,17.2,348.0,Good,2026-06-14 13:49:51,Metro
Mumbai,19.076,72.8777,52,15.7,30.3,139.0,Moderate,2026-06-14 13:49:52,Metro
Pune,18.5204,73.8567,32,15.4,30.3,129.0,Good,2026-06-14 13:49:52,Tier-1
Delhi,28.6139,77.209,193,92.7,340.9,752.0,Unhealthy,2026-06-14 13:49:52,Metro
Chennai,13.0827,80.2707,59,24.0,38.3,315.0,Moderate,2026-06-14 13:49:53,Metro
Kolkata,22.5726,88.3639,76,33.9,37.7,405.0,Moderate,2026-06-14 13:49:53,Metro
Hyderabad,17.385,78.4867,62,27.9,54.1,235.0,Moderate,2026-06-14 13:49:53,Metro
Ahmedabad,23.0225,72.5714,62,19.4,44.4,127.0,Moderate,2026-06-14 13:49:54,Metro
Jaipur,26.9124,75.7873,109,54.4,141.1,216.0,Unhealthy,2026-06-14 13:49:54,Tier-1
Lucknow,26.8467,80.9462,109,84.1,271.9,397.0,Unhealthy,2026-06-14 13:49:55,Tier-1
Bhopal,23.2599,77.4126,71,28.3,54.7,187.0,Moderate,2026-06-14 13:49:55,Tier-1
Nagpur,21.1458,79.0882,71,39.3,90.1,198.0,Moderate,2026-06-14 13:49:55,Tier-1
Patna,25.5941,85.1376,119,57.7,87.5,411.0,Unhealthy,2026-06-14 13:49:56,Tier-1
Indore,22.7196,75.8577,60,31.5,79.6,173.0,Moderate,2026-06-14 13:49:56,Tier-1
Surat,21.1702,72.8311,56,19.7,34.8,196.0,Moderate,2026-06-14 13:49:57,Metro
Coimbatore,11.0168,76.9558,25,6.0,9.5,167.0,Good,2026-06-14 13:49:57,Tier-1
Chandigarh,30.7333,76.7794,65,20.1,31.8,560.0,Moderate,2026-06-14 13:52:13,Tier-2
Varanasi,25.3176,82.9739,116,45.3,102.7,303.0,Unhealthy,2026-06-14 13:52:13,Tier-1
Agra,27.1767,78.0081,216,73.3,316.6,207.0,Hazardous,2026-06-14 13:52:14,Tier-1
Ranchi,23.3441,85.3096,79,44.8,62.2,264.0,Moderate,2026-06-14 13:52:14,Tier-1
Mysore,12.2958,76.6394,24,6.6,9.6,167.0,Good,2026-06-14 13:52:14,Tier-2
Guwahati,26.1445,91.7362,40,17.7,19.8,375.0,Good,2026-06-14 13:52:15,Tier-2
