city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,20.4,25.0,283.0,Moderate,2026-08-19 06:33:09,Tier-1
Bangalore,12.9716,77.5946,21,6.2,12.0,206.0,Good,2026-08-19 06:33:09,Metro
Mumbai,19.076,72.8777,27,14.5,26.7,155.0,Good,2026-08-19 06:33:09,Metro
Pune,18.5204,73.8567,25,8.6,17.5,131.0,Good,2026-08-19 06:33:10,Tier-1
Delhi,28.6139,77.209,106,71.2,172.3,485.0,Unhealthy,2026-08-19 06:33:10,Metro
Chennai,13.0827,80.2707,47,16.6,23.9,217.0,Good,2026-08-19 06:33:11,Metro
Kolkata,22.5726,88.3639,52,16.4,21.0,223.0,Moderate,2026-08-19 06:33:11,Metro
Hyderabad,17.385,78.4867,24,9.9,17.9,259.0,Good,2026-08-19 06:33:11,Metro
Ahmedabad,23.0225,72.5714,38,15.0,30.2,143.0,Good,2026-08-19 06:33:12,Metro
Jaipur,26.9124,75.7873,94,40.7,147.6,169.0,Moderate,2026-08-19 06:33:12,Tier-1
Lucknow,26.8467,80.9462,74,30.0,37.8,382.0,Moderate,2026-08-19 06:33:12,Tier-1
Bhopal,23.2599,77.4126,37,30.3,58.6,160.0,Good,2026-08-19 06:33:13,Tier-1
Nagpur,21.1458,79.0882,31,23.5,37.5,179.0,Good,2026-08-19 06:33:13,Tier-1
Patna,25.5941,85.1376,62,18.8,19.2,249.0,Moderate,2026-08-19 06:33:14,Tier-1
Indore,22.7196,75.8577,43,19.1,37.3,187.0,Good,2026-08-19 06:33:14,Tier-1
Surat,21.1702,72.8311,38,20.5,31.8,346.0,Good,2026-08-19 06:33:14,Metro
Coimbatore,11.0168,76.9558,29,7.9,15.1,150.0,Good,2026-08-19 06:33:15,Tier-1
Kochi,9.9312,76.2673,22,6.7,11.1,137.0,Good,2026-08-19 06:33:15,Tier-2
Varanasi,25.3176,82.9739,62,21.2,21.3,348.0,Moderate,2026-08-19 06:35:31,Tier-1
Agra,27.1767,78.0081,72,43.9,75.2,190.0,Moderate,2026-08-19 06:35:31,Tier-1
Ranchi,23.3441,85.3096,36,6.4,6.7,246.0,Good,2026-08-19 06:35:32,Tier-1
Mysore,12.2958,76.6394,23,4.6,8.7,125.0,Good,2026-08-19 06:35:32,Tier-2
Guwahati,26.1445,91.7362,41,7.2,7.5,269.0,Good,2026-08-19 06:35:32,Tier-2
Bhubaneswar,20.2961,85.8245,49,10.8,13.9,156.0,Good,2026-08-19 06:35:33,Tier-2
Amritsar,31.634,74.8723,79,37.0,70.5,243.0,Moderate,2026-08-19 06:35:33,Tier-1
