city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,37.3,68.5,286.0,Moderate,2026-07-11 07:46:12,Tier-1
Bangalore,12.9716,77.5946,25,10.5,27.5,192.0,Good,2026-07-11 07:46:13,Metro
Mumbai,19.076,72.8777,35,14.2,32.0,143.0,Good,2026-07-11 07:46:13,Metro
Pune,18.5204,73.8567,26,11.2,29.9,114.0,Good,2026-07-11 07:46:14,Tier-1
Delhi,28.6139,77.209,155,121.5,482.4,238.0,Unhealthy,2026-07-11 07:46:14,Metro
Chennai,13.0827,80.2707,59,27.2,51.8,183.0,Moderate,2026-07-11 07:46:15,Metro
Kolkata,22.5726,88.3639,68,44.1,73.6,349.0,Moderate,2026-07-11 07:46:15,Metro
Hyderabad,17.385,78.4867,40,13.6,36.6,164.0,Good,2026-07-11 07:46:16,Metro
Ahmedabad,23.0225,72.5714,52,17.7,46.6,118.0,Moderate,2026-07-11 07:46:16,Metro
Jaipur,26.9124,75.7873,263,85.7,497.3,139.0,Hazardous,2026-07-11 07:46:16,Tier-1
Lucknow,26.8467,80.9462,82,67.5,204.0,178.0,Moderate,2026-07-11 07:46:17,Tier-1
Bhopal,23.2599,77.4126,63,26.6,73.3,150.0,Moderate,2026-07-11 07:46:17,Tier-1
Nagpur,21.1458,79.0882,66,22.9,58.6,127.0,Moderate,2026-07-11 07:46:18,Tier-1
Patna,25.5941,85.1376,66,38.5,75.0,226.0,Moderate,2026-07-11 07:46:18,Tier-1
Indore,22.7196,75.8577,59,22.9,59.4,145.0,Moderate,2026-07-11 07:46:19,Tier-1
Surat,21.1702,72.8311,36,16.8,31.7,199.0,Good,2026-07-11 07:46:19,Metro
Kochi,9.9312,76.2673,24,7.5,14.6,106.0,Good,2026-07-11 07:48:35,Tier-2
Chandigarh,30.7333,76.7794,77,34.9,70.3,383.0,Moderate,2026-07-11 07:48:35,Tier-2
Varanasi,25.3176,82.9739,71,39.0,68.2,206.0,Moderate,2026-07-11 07:48:36,Tier-1
Agra,27.1767,78.0081,143,66.1,267.3,136.0,Unhealthy,2026-07-11 07:48:36,Tier-1
Ranchi,23.3441,85.3096,66,36.0,78.5,172.0,Moderate,2026-07-11 07:48:37,Tier-1
Mysore,12.2958,76.6394,28,6.7,17.2,117.0,Good,2026-07-11 07:48:37,Tier-2
Guwahati,26.1445,91.7362,49,8.8,8.8,252.0,Good,2026-07-11 07:48:38,Tier-2
Bhubaneswar,20.2961,85.8245,61,37.5,80.6,147.0,Moderate,2026-07-11 07:48:38,Tier-2
Amritsar,31.634,74.8723,93,50.9,136.4,306.0,Moderate,2026-07-11 07:48:38,Tier-1
Ludhiana,30.901,75.8573,89,60.3,180.2,361.0,Moderate,2026-07-11 07:48:39,Tier-1
Jodhpur,26.2389,73.0243,178,55.3,278.5,107.0,Unhealthy,2026-07-11 07:48:39,Tier-1
Udaipur,24.5854,73.7125,62,18.9,49.2,105.0,Moderate,2026-07-11 07:48:40,Tier-3
Kota,25.2138,75.8648,67,28.4,68.0,120.0,Moderate,2026-07-11 07:48:40,Tier-1
Thiruvananthapuram,8.5241,76.9366,31,9.3,16.1,101.0,Good,2026-07-11 07:48:41,Tier-2
Kozhikode,11.2588,75.7804,23,9.1,21.9,114.0,Good,2026-07-11 07:48:41,Tier-2
Thrissur,10.5276,76.2144,26,7.2,14.0,96.0,Good,2026-07-11 07:48:42,Tier-3
Tiruchirappalli,10.7905,78.7047,32,8.6,20.0,113.0,Good,2026-07-11 07:50:58,Tier-2
Salem,11.6643,78.146,43,14.0,29.0,160.0,Good,2026-07-11 07:50:58,Tier-2
Tirunelveli,8.7139,77.7567,30,4.1,6.9,112.0,Good,2026-07-11 07:50:58,Tier-3
Vijayawada,16.5062,80.648,65,18.1,39.1,128.0,Moderate,2026-07-11 07:50:59,Tier-1
Guntur,16.3067,80.4365,64,17.2,40.6,137.0,Moderate,2026-07-11 07:50:59,Tier-2
Nellore,14.4426,79.9865,38,18.4,44.4,109.0,Good,2026-07-11 07:51:00,Tier-2
Warangal,17.9784,79.5941,61,18.0,49.5,120.0,Moderate,2026-07-11 07:51:00,Tier-2
Rajkot,22.3039,70.8022,41,21.1,53.1,96.0,Good,2026-07-11 07:51:01,Tier-1
Vadodara,22.3072,73.1812,39,16.4,44.2,124.0,Good,2026-07-11 07:51:01,Tier-1
Nashik,19.9975,73.7898,25,12.0,30.9,103.0,Good,2026-07-11 07:51:01,Tier-1
Aurangabad,19.8762,75.3433,32,15.9,46.7,108.0,Good,2026-07-11 07:51:02,Tier-1
Solapur,17.6805,75.9064,28,14.1,43.2,103.0,Good,2026-07-11 07:51:02,Tier-2
Kolhapur,16.705,74.2433,24,12.3,33.5,109.0,Good,2026-07-11 07:51:03,Tier-2
Jabalpur,23.1815,79.9864,64,24.6,53.4,144.0,Moderate,2026-07-11 07:51:03,Tier-1
Gwalior,26.2183,78.1828,66,36.6,99.4,120.0,Moderate,2026-07-11 07:51:04,Tier-1
Raipur,21.2514,81.6296,75,41.0,82.9,118.0,Moderate,2026-07-11 07:51:39,Tier-1
Dehradun,30.3165,78.0322,63,8.1,8.6,273.0,Moderate,2026-07-11 07:53:20,Tier-2
Haridwar,29.9457,78.1642,64,12.6,14.1,295.0,Moderate,2026-07-11 07:53:21,Tier-3
Meerut,28.9845,77.7064,87,108.0,329.7,285.0,Moderate,2026-07-11 07:53:21,Tier-1
Kanpur,26.4499,80.3319,77,59.4,225.8,139.0,Moderate,2026-07-11 07:53:21,Tier-1
Allahabad,25.4358,81.8463,73,39.7,75.2,160.0,Moderate,2026-07-11 07:53:22,Tier-1
