city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,42,20.8,24.0,363.0,Good,2026-06-25 02:43:28,Tier-1
Bangalore,12.9716,77.5946,14,5.2,6.7,309.0,Good,2026-06-25 02:43:28,Metro
Mumbai,19.076,72.8777,28,14.1,31.3,223.0,Good,2026-06-25 02:43:29,Metro
Pune,18.5204,73.8567,17,3.7,5.0,158.0,Good,2026-06-25 02:43:29,Tier-1
Delhi,28.6139,77.209,187,122.5,291.5,682.0,Unhealthy,2026-06-25 02:43:30,Metro
Chennai,13.0827,80.2707,34,15.1,17.5,405.0,Good,2026-06-25 02:43:30,Metro
Kolkata,22.5726,88.3639,82,39.7,40.6,663.0,Moderate,2026-06-25 02:43:31,Metro
Hyderabad,17.385,78.4867,18,6.3,9.9,278.0,Good,2026-06-25 02:43:31,Metro
Ahmedabad,23.0225,72.5714,60,20.4,48.2,138.0,Moderate,2026-06-25 02:43:32,Metro
Jaipur,26.9124,75.7873,98,45.6,97.1,212.0,Moderate,2026-06-25 02:43:32,Tier-1
Lucknow,26.8467,80.9462,133,78.5,241.2,390.0,Unhealthy,2026-06-25 02:43:33,Tier-1
Bhopal,23.2599,77.4126,46,23.4,34.5,308.0,Good,2026-06-25 02:43:34,Tier-1
Nagpur,21.1458,79.0882,28,15.0,21.7,238.0,Good,2026-06-25 02:43:34,Tier-1
Indore,22.7196,75.8577,55,18.0,30.5,229.0,Moderate,2026-06-25 02:45:50,Tier-1
Surat,21.1702,72.8311,55,27.1,46.2,359.0,Moderate,2026-06-25 02:45:51,Metro
Coimbatore,11.0168,76.9558,17,5.1,6.5,194.0,Good,2026-06-25 02:45:51,Tier-1
Kochi,9.9312,76.2673,19,10.2,12.0,130.0,Good,2026-06-25 02:45:52,Tier-2
Chandigarh,30.7333,76.7794,89,54.4,98.3,576.0,Moderate,2026-06-25 02:45:52,Tier-2
Varanasi,25.3176,82.9739,78,25.0,36.2,290.0,Moderate,2026-06-25 02:45:53,Tier-1
Agra,27.1767,78.0081,188,57.3,170.4,283.0,Unhealthy,2026-06-25 02:45:54,Tier-1
Ranchi,23.3441,85.3096,60,29.7,29.7,231.0,Moderate,2026-06-25 02:45:54,Tier-1
Mysore,12.2958,76.6394,16,3.0,3.7,135.0,Good,2026-06-25 02:45:55,Tier-2
Guwahati,26.1445,91.7362,45,13.8,18.1,321.0,Good,2026-06-25 02:45:55,Tier-2
Bhubaneswar,20.2961,85.8245,62,27.1,28.5,350.0,Moderate,2026-06-25 02:45:56,Tier-2
Amritsar,31.634,74.8723,78,61.7,88.2,466.0,Moderate,2026-06-25 02:45:56,Tier-1
Jodhpur,26.2389,73.0243,136,75.4,340.9,110.0,Unhealthy,2026-06-25 02:48:13,Tier-1
Udaipur,24.5854,73.7125,64,16.5,28.5,128.0,Moderate,2026-06-25 02:48:13,Tier-3
Kota,25.2138,75.8648,66,25.3,38.1,187.0,Moderate,2026-06-25 02:48:14,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,6.3,9.2,157.0,Good,2026-06-25 02:48:14,Tier-2
Kozhikode,11.2588,75.7804,20,3.9,6.5,156.0,Good,2026-06-25 02:48:15,Tier-2
Thrissur,10.5276,76.2144,19,10.5,12.2,177.0,Good,2026-06-25 02:48:15,Tier-3
Madurai,9.9252,78.1198,42,23.0,24.2,154.0,Good,2026-06-25 02:48:16,Tier-1
Tiruchirappalli,10.7905,78.7047,20,4.0,4.5,131.0,Good,2026-06-25 02:48:16,Tier-2
Salem,11.6643,78.146,30,12.6,13.7,238.0,Good,2026-06-25 02:48:17,Tier-2
Tirunelveli,8.7139,77.7567,16,3.5,3.9,138.0,Good,2026-06-25 02:48:17,Tier-3
Vijayawada,16.5062,80.648,28,16.7,18.1,177.0,Good,2026-06-25 02:48:18,Tier-1
Guntur,16.3067,80.4365,24,11.6,13.1,183.0,Good,2026-06-25 02:48:19,Tier-2
Nellore,14.4426,79.9865,16,5.6,8.7,124.0,Good,2026-06-25 02:48:19,Tier-2
Rajkot,22.3039,70.8022,56,17.5,43.0,107.0,Moderate,2026-06-25 02:50:00,Tier-1
Vadodara,22.3072,73.1812,60,20.2,36.9,153.0,Moderate,2026-06-25 02:50:36,Tier-1
Nashik,19.9975,73.7898,28,6.8,10.3,168.0,Good,2026-06-25 02:50:37,Tier-1
Aurangabad,19.8762,75.3433,40,8.9,17.3,152.0,Good,2026-06-25 02:50:37,Tier-1
Solapur,17.6805,75.9064,18,5.1,7.3,135.0,Good,2026-06-25 02:50:38,Tier-2
Kolhapur,16.705,74.2433,16,5.2,6.2,137.0,Good,2026-06-25 02:50:38,Tier-2
Jabalpur,23.1815,79.9864,35,20.7,32.9,237.0,Good,2026-06-25 02:50:39,Tier-1
Gwalior,26.2183,78.1828,69,26.9,55.6,183.0,Moderate,2026-06-25 02:50:39,Tier-1
Raipur,21.2514,81.6296,41,27.6,27.6,579.0,Good,2026-06-25 02:50:40,Tier-1
Bilaspur,22.0797,82.1391,28,17.8,17.8,238.0,Good,2026-06-25 02:50:40,Tier-3
Dehradun,30.3165,78.0322,67,28.2,29.6,342.0,Moderate,2026-06-25 02:50:41,Tier-2
Haridwar,29.9457,78.1642,79,44.9,57.4,306.0,Moderate,2026-06-25 02:50:41,Tier-3
Meerut,28.9845,77.7064,189,137.4,345.5,596.0,Unhealthy,2026-06-25 02:50:42,Tier-1
Kanpur,26.4499,80.3319,126,63.6,211.4,245.0,Unhealthy,2026-06-25 02:51:18,Tier-1
Allahabad,25.4358,81.8463,86,26.7,36.8,224.0,Moderate,2026-06-25 02:51:53,Tier-1
Gorakhpur,26.7606,83.3732,100,83.4,122.0,653.0,Moderate,2026-06-25 02:53:04,Tier-2
Aligarh,27.8974,78.088,252,106.9,291.5,497.0,Hazardous,2026-06-25 02:53:05,Tier-2
Bareilly,28.367,79.4304,149,108.0,216.5,485.0,Unhealthy,2026-06-25 02:53:05,Tier-2
Moradabad,28.8386,78.7733,171,122.5,208.2,597.0,Unhealthy,2026-06-25 02:53:06,Tier-2
Saharanpur,29.964,77.546,93,61.5,79.2,506.0,Moderate,2026-06-25 02:53:06,Tier-2
Faridabad,28.4089,77.3178,303,98.7,223.1,535.0,Hazardous,2026-06-25 02:53:07,Tier-1
Gurgaon,28.4595,77.0266,303,98.7,223.1,529.0,Hazardous,2026-06-25 02:53:08,Tier-2
Noida,28.5355,77.391,303,98.7,223.1,795.0,Hazardous,2026-06-25 02:53:08,Tier-2
Agartala,23.8315,91.2868,57,21.4,28.0,230.0,Moderate,2026-06-25 02:53:09,Tier-3
Shillong,25.5788,91.8933,45,7.7,11.5,279.0,Good,2026-06-25 02:53:09,Tier-3
Imphal,24.817,93.9368,34,7.0,10.5,263.0,Good,2026-06-25 02:53:10,Tier-3
Kohima,25.6701,94.1077,39,6.4,11.6,214.0,Good,2026-06-25 02:54:51,Tier-3
Itanagar,27.0844,93.6053,41,8.5,10.5,264.0,Good,2026-06-25 02:54:51,Tier-3
Gangtok,27.3314,88.6138,43,7.5,9.0,429.0,Good,2026-06-25 02:54:52,Tier-3
Panaji,15.4909,73.8278,19,7.2,11.0,130.0,Good,2026-06-25 02:56:03,Tier-3
Shimla,31.1048,77.1734,65,25.4,25.8,258.0,Moderate,2026-06-25 02:56:03,Tier-3
Jammu,32.7266,74.857,66,26.2,29.2,298.0,Moderate,2026-06-25 02:56:04,Tier-2
Srinagar,34.0837,74.7973,47,25.4,27.7,443.0,Good,2026-06-25 02:56:04,Tier-1
Leh,34.1526,77.5771,38,1.1,1.8,110.0,Good,2026-06-25 02:56:05,Tier-3
Mangalore,12.9141,74.856,21,8.6,13.2,197.0,Good,2026-06-25 02:56:06,Tier-3
Hubli,15.3647,75.124,17,1.5,2.0,108.0,Good,2026-06-25 02:56:06,Tier-2
Belgaum,15.8497,74.4977,15,2.4,2.5,140.0,Good,2026-06-25 02:56:07,Tier-3
Gulbarga,17.3297,76.8343,16,3.9,5.5,137.0,Good,2026-06-25 02:56:07,Tier-2
Davangere,14.4644,75.9218,17,1.9,2.4,111.0,Good,2026-06-25 02:56:08,Tier-3
Bellary,15.1394,76.9214,16,3.1,4.5,112.0,Good,2026-06-25 02:56:08,Tier-3
Bikaner,28.0229,73.3119,119,75.9,266.4,141.0,Unhealthy,2026-06-25 02:56:09,Tier-2
Ajmer,26.4499,74.6399,80,28.5,74.3,141.0,Moderate,2026-06-25 02:57:20,Tier-2
Sikar,27.6094,75.1399,114,45.1,144.4,202.0,Unhealthy,2026-06-25 02:57:55,Tier-3
Bhilwara,25.3407,74.6313,62,22.9,32.1,153.0,Moderate,2026-06-25 02:57:56,Tier-3
Jamshedpur,22.8046,86.2029,68,28.5,28.8,413.0,Moderate,2026-06-25 02:59:37,Tier-2
Bokaro,23.6693,86.1511,75,33.5,33.6,312.0,Moderate,2026-06-25 02:59:38,Tier-2
Durgapur,23.5204,87.3119,95,54.2,54.5,936.0,Moderate,2026-06-25 02:59:38,Tier-2
Asansol,23.6739,86.9524,85,46.6,46.7,695.0,Moderate,2026-06-25 02:59:39,Tier-1
Siliguri,26.7271,88.3953,65,35.4,45.1,498.0,Moderate,2026-06-25 02:59:39,Tier-2
Cuttack,20.4625,85.883,62,27.1,28.5,379.0,Moderate,2026-06-25 02:59:40,Tier-2
Rourkela,22.2604,84.8536,65,29.9,30.2,377.0,Moderate,2026-06-25 02:59:40,Tier-3
Berhampur,19.315,84.7941,61,27.5,30.5,354.0,Moderate,2026-06-25 02:59:41,Tier-3
Tirupati,13.6288,79.4192,20,7.5,10.9,134.0,Good,2026-06-25 02:59:42,Tier-3
Kakinada,16.9891,82.2475,34,18.8,25.3,253.0,Good,2026-06-25 02:59:42,Tier-3
Rajahmundry,17.0005,81.804,32,25.1,28.6,321.0,Good,2026-06-25 02:59:43,Tier-3
Anantapur,14.6819,77.6006,18,3.3,5.2,108.0,Good,2026-06-25 02:59:43,Tier-3
Karimnagar,18.4386,79.1288,24,22.5,36.8,227.0,Good,2026-06-25 03:01:24,Tier-3
