city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,55,41.4,41.6,1094.0,Moderate,2026-09-22 02:51:15,Tier-1
Bangalore,12.9716,77.5946,23,6.7,8.6,352.0,Good,2026-09-22 02:51:16,Metro
Mumbai,19.076,72.8777,44,21.3,26.8,490.0,Good,2026-09-22 02:51:16,Metro
Pune,18.5204,73.8567,45,23.6,24.9,244.0,Good,2026-09-22 02:51:17,Tier-1
Delhi,28.6139,77.209,89,113.2,174.2,1018.0,Moderate,2026-09-22 02:51:17,Metro
Chennai,13.0827,80.2707,40,14.8,15.0,397.0,Good,2026-09-22 02:51:18,Metro
Kolkata,22.5726,88.3639,35,12.3,13.6,402.0,Good,2026-09-22 02:51:18,Metro
Hyderabad,17.385,78.4867,48,28.9,29.3,402.0,Good,2026-09-22 02:51:19,Metro
Ahmedabad,23.0225,72.5714,66,61.7,62.2,702.0,Moderate,2026-09-22 02:51:19,Metro
Jaipur,26.9124,75.7873,61,51.8,62.2,528.0,Moderate,2026-09-22 02:51:20,Tier-1
Lucknow,26.8467,80.9462,59,47.8,48.0,591.0,Moderate,2026-09-22 02:51:20,Tier-1
Bhopal,23.2599,77.4126,47,27.4,27.6,364.0,Good,2026-09-22 02:51:21,Tier-1
Nagpur,21.1458,79.0882,48,29.6,29.9,334.0,Good,2026-09-22 02:51:22,Tier-1
Patna,25.5941,85.1376,57,45.2,45.4,480.0,Moderate,2026-09-22 02:51:22,Tier-1
Surat,21.1702,72.8311,54,38.8,42.5,624.0,Moderate,2026-09-22 02:53:38,Metro
Coimbatore,11.0168,76.9558,16,4.1,4.6,188.0,Good,2026-09-22 02:53:39,Tier-1
Kochi,9.9312,76.2673,31,10.4,11.5,212.0,Good,2026-09-22 02:53:39,Tier-2
Chandigarh,30.7333,76.7794,68,65.0,65.7,939.0,Moderate,2026-09-22 02:53:40,Tier-2
Varanasi,25.3176,82.9739,54,40.2,40.3,459.0,Moderate,2026-09-22 02:53:41,Tier-1
Agra,27.1767,78.0081,76,82.7,89.6,676.0,Moderate,2026-09-22 02:53:41,Tier-1
Ranchi,23.3441,85.3096,44,21.3,21.4,253.0,Good,2026-09-22 02:53:42,Tier-1
Mysore,12.2958,76.6394,19,4.7,6.1,155.0,Good,2026-09-22 02:53:42,Tier-2
Guwahati,26.1445,91.7362,43,20.1,20.9,361.0,Good,2026-09-22 02:53:43,Tier-2
Bhubaneswar,20.2961,85.8245,22,5.8,6.3,276.0,Good,2026-09-22 02:53:43,Tier-2
Amritsar,31.634,74.8723,96,129.5,139.2,1110.0,Moderate,2026-09-22 02:53:44,Tier-1
Ludhiana,30.901,75.8573,81,93.4,97.3,926.0,Moderate,2026-09-22 02:53:44,Tier-1
Jodhpur,26.2389,73.0243,43,20.3,24.0,395.0,Good,2026-09-22 02:53:45,Tier-1
Kota,25.2138,75.8648,61,51.0,53.4,449.0,Moderate,2026-09-22 02:56:01,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,4.7,7.5,151.0,Good,2026-09-22 02:56:02,Tier-2
Kozhikode,11.2588,75.7804,23,6.7,11.3,153.0,Good,2026-09-22 02:56:02,Tier-2
Thrissur,10.5276,76.2144,26,7.9,8.9,240.0,Good,2026-09-22 02:56:03,Tier-3
Madurai,9.9252,78.1198,46,25.7,27.0,246.0,Good,2026-09-22 02:56:03,Tier-1
Tiruchirappalli,10.7905,78.7047,22,6.0,6.5,165.0,Good,2026-09-22 02:56:04,Tier-2
Salem,11.6643,78.146,40,15.7,16.8,219.0,Good,2026-09-22 02:56:05,Tier-2
Tirunelveli,8.7139,77.7567,16,2.6,2.8,140.0,Good,2026-09-22 02:56:05,Tier-3
Vijayawada,16.5062,80.648,53,36.9,37.0,277.0,Moderate,2026-09-22 02:56:06,Tier-1
Guntur,16.3067,80.4365,53,37.8,38.1,274.0,Moderate,2026-09-22 02:56:06,Tier-2
Nellore,14.4426,79.9865,41,17.6,18.0,177.0,Good,2026-09-22 02:56:07,Tier-2
Warangal,17.9784,79.5941,56,42.4,42.6,323.0,Moderate,2026-09-22 02:56:07,Tier-2
Rajkot,22.3039,70.8022,47,27.3,33.1,229.0,Good,2026-09-22 02:56:08,Tier-1
Nashik,19.9975,73.7898,46,26.0,28.3,227.0,Good,2026-09-22 02:57:49,Tier-1
Aurangabad,19.8762,75.3433,47,28.1,28.9,226.0,Good,2026-09-22 02:58:25,Tier-1
Solapur,17.6805,75.9064,41,16.5,17.0,236.0,Good,2026-09-22 02:58:25,Tier-2
Kolhapur,16.705,74.2433,38,14.1,16.6,152.0,Good,2026-09-22 02:58:26,Tier-2
Jabalpur,23.1815,79.9864,49,30.2,30.2,310.0,Good,2026-09-22 02:58:26,Tier-1
Gwalior,26.2183,78.1828,61,51.6,56.7,485.0,Moderate,2026-09-22 02:58:27,Tier-1
Raipur,21.2514,81.6296,62,53.7,53.8,369.0,Moderate,2026-09-22 02:58:27,Tier-1
Bilaspur,22.0797,82.1391,54,40.0,40.3,348.0,Moderate,2026-09-22 02:58:28,Tier-3
Dehradun,30.3165,78.0322,44,21.9,23.1,393.0,Good,2026-09-22 02:58:29,Tier-2
Haridwar,29.9457,78.1642,50,31.7,32.6,326.0,Good,2026-09-22 02:58:29,Tier-3
Meerut,28.9845,77.7064,94,124.3,142.0,631.0,Moderate,2026-09-22 02:58:30,Tier-1
Kanpur,26.4499,80.3319,53,38.3,38.4,478.0,Moderate,2026-09-22 02:58:30,Tier-1
Allahabad,25.4358,81.8463,54,38.8,38.8,535.0,Moderate,2026-09-22 02:59:41,Tier-1
Gorakhpur,26.7606,83.3732,67,27.6,27.6,411.0,Moderate,2026-09-22 03:00:17,Tier-2
Aligarh,27.8974,78.088,72,73.1,85.0,623.0,Moderate,2026-09-22 03:00:53,Tier-2
Bareilly,28.367,79.4304,61,49.4,50.2,534.0,Moderate,2026-09-22 03:02:03,Tier-2
Moradabad,28.8386,78.7733,68,65.0,65.7,901.0,Moderate,2026-09-22 03:02:04,Tier-2
Saharanpur,29.964,77.546,58,30.6,36.2,771.0,Moderate,2026-09-22 03:02:05,Tier-2
Faridabad,28.4089,77.3178,86,103.8,146.7,988.0,Moderate,2026-09-22 03:02:05,Tier-1
Gurgaon,28.4595,77.0266,86,103.8,146.7,835.0,Moderate,2026-09-22 03:02:06,Tier-2
Noida,28.5355,77.391,86,103.8,146.7,1188.0,Moderate,2026-09-22 03:02:06,Tier-2
Agartala,23.8315,91.2868,56,11.2,11.5,224.0,Moderate,2026-09-22 03:02:07,Tier-3
Shillong,25.5788,91.8933,26,3.8,3.9,160.0,Good,2026-09-22 03:02:07,Tier-3
Imphal,24.817,93.9368,22,3.3,3.3,199.0,Good,2026-09-22 03:02:08,Tier-3
Aizawl,23.7271,92.7176,27,5.5,5.5,197.0,Good,2026-09-22 03:02:08,Tier-3
Kohima,25.6701,94.1077,20,4.0,4.0,149.0,Good,2026-09-22 03:02:09,Tier-3
Itanagar,27.0844,93.6053,29,5.3,5.3,288.0,Good,2026-09-22 03:02:09,Tier-3
Gangtok,27.3314,88.6138,31,2.9,2.9,279.0,Good,2026-09-22 03:02:10,Tier-3
Panaji,15.4909,73.8278,37,13.4,22.2,215.0,Good,2026-09-22 03:02:46,Tier-3
Jammu,32.7266,74.857,53,37.8,40.6,587.0,Moderate,2026-09-22 03:04:27,Tier-2
Srinagar,34.0837,74.7973,52,35.3,38.3,746.0,Moderate,2026-09-22 03:04:27,Tier-1
Leh,34.1526,77.5771,56,5.5,9.4,131.0,Moderate,2026-09-22 03:04:28,Tier-3
Mangalore,12.9141,74.856,37,13.5,23.7,201.0,Good,2026-09-22 03:04:28,Tier-3
Hubli,15.3647,75.124,27,8.7,15.4,153.0,Good,2026-09-22 03:04:29,Tier-2
Belgaum,15.8497,74.4977,28,8.8,13.7,144.0,Good,2026-09-22 03:04:30,Tier-3
Gulbarga,17.3297,76.8343,38,13.8,14.2,226.0,Good,2026-09-22 03:04:30,Tier-2
Davangere,14.4644,75.9218,25,7.5,13.7,144.0,Good,2026-09-22 03:04:31,Tier-3
Bellary,15.1394,76.9214,27,8.6,11.2,153.0,Good,2026-09-22 03:04:31,Tier-3
Bikaner,28.0229,73.3119,43,19.9,30.4,350.0,Good,2026-09-22 03:04:32,Tier-2
Ajmer,26.4499,74.6399,56,22.6,32.1,386.0,Moderate,2026-09-22 03:04:32,Tier-2
Sikar,27.6094,75.1399,53,37.0,67.5,477.0,Moderate,2026-09-22 03:04:33,Tier-3
Bhilwara,25.3407,74.6313,43,21.0,24.4,359.0,Good,2026-09-22 03:05:09,Tier-3
Dhanbad,23.7957,86.4304,55,40.9,41.2,247.0,Moderate,2026-09-22 03:05:09,Tier-1
Jamshedpur,22.8046,86.2029,42,18.6,19.0,450.0,Good,2026-09-22 03:06:20,Tier-2
Bokaro,23.6693,86.1511,52,35.9,36.2,265.0,Moderate,2026-09-22 03:07:31,Tier-2
Durgapur,23.5204,87.3119,54,40.3,40.6,432.0,Moderate,2026-09-22 03:07:32,Tier-2
Asansol,23.6739,86.9524,52,35.3,35.5,340.0,Moderate,2026-09-22 03:07:32,Tier-1
Siliguri,26.7271,88.3953,53,10.8,10.8,466.0,Moderate,2026-09-22 03:07:33,Tier-2
Cuttack,20.4625,85.883,22,5.9,6.4,277.0,Good,2026-09-22 03:07:33,Tier-2
Rourkela,22.2604,84.8536,45,24.0,24.0,799.0,Good,2026-09-22 03:07:34,Tier-3
Berhampur,19.315,84.7941,17,3.8,4.1,258.0,Good,2026-09-22 03:07:34,Tier-3
Tirupati,13.6288,79.4192,24,7.2,8.5,174.0,Good,2026-09-22 03:07:35,Tier-3
Kakinada,16.9891,82.2475,47,26.5,26.8,302.0,Good,2026-09-22 03:07:35,Tier-3
Rajahmundry,17.0005,81.804,46,26.3,26.5,295.0,Good,2026-09-22 03:07:36,Tier-3
Anantapur,14.6819,77.6006,25,7.5,9.8,151.0,Good,2026-09-22 03:07:37,Tier-3
Nizamabad,18.6725,78.0941,50,32.8,33.1,247.0,Good,2026-09-22 03:07:37,Tier-3
Karimnagar,18.4386,79.1288,57,45.6,46.0,311.0,Moderate,2026-09-22 03:07:38,Tier-3
