city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,78,56.2,79.6,418.0,Moderate,2026-06-10 06:45:52,Tier-1
Bangalore,12.9716,77.5946,33,7.3,14.8,260.0,Good,2026-06-10 06:45:52,Metro
Mumbai,19.076,72.8777,68,26.4,62.2,151.0,Moderate,2026-06-10 06:45:53,Metro
Pune,18.5204,73.8567,34,14.6,33.5,128.0,Good,2026-06-10 06:45:54,Tier-1
Delhi,28.6139,77.209,226,146.2,897.8,217.0,Hazardous,2026-06-10 06:45:54,Metro
Chennai,13.0827,80.2707,43,13.0,23.5,176.0,Good,2026-06-10 06:45:55,Metro
Kolkata,22.5726,88.3639,78,41.2,54.8,436.0,Moderate,2026-06-10 06:45:55,Metro
Hyderabad,17.385,78.4867,47,19.7,42.5,219.0,Good,2026-06-10 06:45:56,Metro
Ahmedabad,23.0225,72.5714,65,28.3,67.1,128.0,Moderate,2026-06-10 06:45:57,Metro
Jaipur,26.9124,75.7873,133,54.6,265.4,142.0,Unhealthy,2026-06-10 06:45:57,Tier-1
Lucknow,26.8467,80.9462,154,99.2,348.3,290.0,Unhealthy,2026-06-10 06:45:58,Tier-1
Bhopal,23.2599,77.4126,63,27.9,49.6,162.0,Moderate,2026-06-10 06:45:59,Tier-1
Patna,25.5941,85.1376,94,57.6,86.8,400.0,Moderate,2026-06-10 06:48:15,Tier-1
Indore,22.7196,75.8577,61,25.7,47.7,167.0,Moderate,2026-06-10 06:48:16,Tier-1
Surat,21.1702,72.8311,65,36.6,82.4,224.0,Moderate,2026-06-10 06:48:16,Metro
Coimbatore,11.0168,76.9558,24,3.5,5.6,155.0,Good,2026-06-10 06:48:17,Tier-1
Kochi,9.9312,76.2673,22,6.7,10.7,124.0,Good,2026-06-10 06:48:18,Tier-2
Chandigarh,30.7333,76.7794,74,51.8,134.6,319.0,Moderate,2026-06-10 06:48:18,Tier-2
Varanasi,25.3176,82.9739,78,33.1,72.6,226.0,Moderate,2026-06-10 06:48:19,Tier-1
Ranchi,23.3441,85.3096,81,43.4,145.8,160.0,Moderate,2026-06-10 06:48:20,Tier-1
Mysore,12.2958,76.6394,28,2.3,3.3,125.0,Good,2026-06-10 06:48:21,Tier-2
Guwahati,26.1445,91.7362,62,12.9,18.2,337.0,Moderate,2026-06-10 06:48:21,Tier-2
Bhubaneswar,20.2961,85.8245,72,44.4,64.7,252.0,Moderate,2026-06-10 06:48:22,Tier-2
Ludhiana,30.901,75.8573,75,59.3,170.0,409.0,Moderate,2026-06-10 06:50:38,Tier-1
Jodhpur,26.2389,73.0243,148,53.4,266.4,113.0,Unhealthy,2026-06-10 06:50:39,Tier-1
Udaipur,24.5854,73.7125,63,27.2,68.0,114.0,Moderate,2026-06-10 06:50:40,Tier-3
Kota,25.2138,75.8648,56,30.2,58.4,137.0,Moderate,2026-06-10 06:50:40,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,8.2,15.2,104.0,Good,2026-06-10 06:50:41,Tier-2
Kozhikode,11.2588,75.7804,25,5.2,12.0,189.0,Good,2026-06-10 06:50:41,Tier-2
Thrissur,10.5276,76.2144,22,5.0,7.7,164.0,Good,2026-06-10 06:50:42,Tier-3
Madurai,9.9252,78.1198,24,6.3,8.6,120.0,Good,2026-06-10 06:50:43,Tier-1
Tiruchirappalli,10.7905,78.7047,26,4.8,8.0,116.0,Good,2026-06-10 06:50:43,Tier-2
Salem,11.6643,78.146,39,7.2,10.7,192.0,Good,2026-06-10 06:50:44,Tier-2
Tirunelveli,8.7139,77.7567,23,2.4,3.3,120.0,Good,2026-06-10 06:50:44,Tier-3
Vijayawada,16.5062,80.648,60,27.6,45.8,193.0,Moderate,2026-06-10 06:50:45,Tier-1
Guntur,16.3067,80.4365,56,23.7,40.4,178.0,Moderate,2026-06-10 06:51:21,Tier-2
Nellore,14.4426,79.9865,36,12.9,24.8,132.0,Good,2026-06-10 06:51:22,Tier-2
Rajkot,22.3039,70.8022,63,24.0,54.0,106.0,Moderate,2026-06-10 06:53:03,Tier-1
Vadodara,22.3072,73.1812,64,30.9,78.0,130.0,Moderate,2026-06-10 06:53:03,Tier-1
Nashik,19.9975,73.7898,62,18.7,43.4,115.0,Moderate,2026-06-10 06:53:04,Tier-1
Aurangabad,19.8762,75.3433,61,20.8,53.7,131.0,Moderate,2026-06-10 06:53:05,Tier-1
Solapur,17.6805,75.9064,34,14.5,40.7,123.0,Good,2026-06-10 06:53:05,Tier-2
Kolhapur,16.705,74.2433,30,7.7,16.9,127.0,Good,2026-06-10 06:53:06,Tier-2
Jabalpur,23.1815,79.9864,62,26.7,45.6,180.0,Moderate,2026-06-10 06:53:06,Tier-1
Gwalior,26.2183,78.1828,65,25.9,50.4,143.0,Moderate,2026-06-10 06:53:07,Tier-1
Raipur,21.2514,81.6296,75,42.8,71.9,163.0,Moderate,2026-06-10 06:53:08,Tier-1
Bilaspur,22.0797,82.1391,68,27.8,61.7,191.0,Moderate,2026-06-10 06:54:19,Tier-3
Dehradun,30.3165,78.0322,72,37.7,102.9,242.0,Moderate,2026-06-10 06:54:19,Tier-2
Haridwar,29.9457,78.1642,72,63.8,232.8,269.0,Moderate,2026-06-10 06:54:20,Tier-3
Kanpur,26.4499,80.3319,229,154.6,990.9,159.0,Hazardous,2026-06-10 06:56:01,Tier-1
Allahabad,25.4358,81.8463,84,26.1,48.7,170.0,Moderate,2026-06-10 06:56:02,Tier-1
Gorakhpur,26.7606,83.3732,95,58.7,93.8,398.0,Moderate,2026-06-10 06:56:02,Tier-2
Aligarh,27.8974,78.088,410,137.4,892.2,167.0,Hazardous,2026-06-10 06:56:03,Tier-2
Bareilly,28.367,79.4304,83,64.3,178.8,379.0,Moderate,2026-06-10 06:56:04,Tier-2
Moradabad,28.8386,78.7733,100,58.9,155.1,318.0,Moderate,2026-06-10 06:56:04,Tier-2
Saharanpur,29.964,77.546,99,89.9,379.0,367.0,Moderate,2026-06-10 06:56:05,Tier-2
Agartala,23.8315,91.2868,56,11.9,14.9,173.0,Moderate,2026-06-10 06:56:07,Tier-3
Shillong,25.5788,91.8933,59,7.0,11.3,243.0,Moderate,2026-06-10 06:56:08,Tier-3
Imphal,24.817,93.9368,65,22.2,38.0,207.0,Moderate,2026-06-10 06:57:19,Tier-3
Aizawl,23.7271,92.7176,62,11.5,16.6,171.0,Moderate,2026-06-10 06:57:20,Tier-3
Kohima,25.6701,94.1077,48,19.7,34.2,207.0,Good,2026-06-10 06:57:20,Tier-3
Gangtok,27.3314,88.6138,65,14.1,18.5,279.0,Moderate,2026-06-10 06:59:02,Tier-3
Panaji,15.4909,73.8278,25,8.7,22.3,103.0,Good,2026-06-10 06:59:02,Tier-3
Shimla,31.1048,77.1734,68,15.8,23.9,194.0,Moderate,2026-06-10 06:59:03,Tier-3
Jammu,32.7266,74.857,70,24.6,50.8,250.0,Moderate,2026-06-10 06:59:03,Tier-2
Srinagar,34.0837,74.7973,66,14.6,25.0,345.0,Moderate,2026-06-10 06:59:04,Tier-1
Leh,34.1526,77.5771,62,3.1,8.2,115.0,Moderate,2026-06-10 06:59:05,Tier-3
Mangalore,12.9141,74.856,22,4.7,8.4,172.0,Good,2026-06-10 06:59:05,Tier-3
Hubli,15.3647,75.124,26,5.5,13.4,119.0,Good,2026-06-10 06:59:06,Tier-2
Belgaum,15.8497,74.4977,28,8.1,20.7,115.0,Good,2026-06-10 06:59:07,Tier-3
Gulbarga,17.3297,76.8343,34,12.0,30.2,129.0,Good,2026-06-10 06:59:07,Tier-2
Davangere,14.4644,75.9218,24,7.8,18.6,123.0,Good,2026-06-10 06:59:08,Tier-3
Bellary,15.1394,76.9214,26,9.5,21.4,123.0,Good,2026-06-10 06:59:08,Tier-3
Bikaner,28.0229,73.3119,88,42.4,97.3,117.0,Moderate,2026-06-10 06:59:44,Tier-2
Ajmer,26.4499,74.6399,55,24.0,51.7,125.0,Moderate,2026-06-10 07:00:55,Tier-2
Sikar,27.6094,75.1399,108,41.4,156.0,125.0,Unhealthy,2026-06-10 07:00:56,Tier-3
Bhilwara,25.3407,74.6313,56,26.4,58.0,122.0,Moderate,2026-06-10 07:01:32,Tier-3
Dhanbad,23.7957,86.4304,98,53.3,122.0,151.0,Moderate,2026-06-10 07:01:32,Tier-1
Jamshedpur,22.8046,86.2029,89,52.2,92.9,229.0,Moderate,2026-06-10 07:01:33,Tier-2
Bokaro,23.6693,86.1511,94,50.9,135.0,156.0,Moderate,2026-06-10 07:01:34,Tier-2
Durgapur,23.5204,87.3119,115,92.2,126.7,273.0,Unhealthy,2026-06-10 07:01:34,Tier-2
