city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,43,21.1,29.8,255.0,Good,2026-07-23 13:42:44,Tier-1
Bangalore,12.9716,77.5946,23,8.5,12.6,388.0,Good,2026-07-23 13:42:45,Metro
Mumbai,19.076,72.8777,22,12.5,23.5,209.0,Good,2026-07-23 13:42:45,Metro
Pune,18.5204,73.8567,16,2.8,5.4,159.0,Good,2026-07-23 13:42:46,Tier-1
Delhi,28.6139,77.209,63,28.2,40.3,648.0,Moderate,2026-07-23 13:42:46,Metro
Chennai,13.0827,80.2707,51,20.1,27.5,221.0,Moderate,2026-07-23 13:42:47,Metro
Kolkata,22.5726,88.3639,35,17.0,19.6,592.0,Good,2026-07-23 13:42:48,Metro
Hyderabad,17.385,78.4867,25,26.1,53.9,342.0,Good,2026-07-23 13:42:48,Metro
Ahmedabad,23.0225,72.5714,29,16.8,29.7,234.0,Good,2026-07-23 13:42:49,Metro
Jaipur,26.9124,75.7873,55,18.4,22.4,396.0,Moderate,2026-07-23 13:42:49,Tier-1
Lucknow,26.8467,80.9462,41,21.1,21.1,274.0,Good,2026-07-23 13:42:50,Tier-1
Bhopal,23.2599,77.4126,21,5.7,5.8,247.0,Good,2026-07-23 13:42:50,Tier-1
Nagpur,21.1458,79.0882,25,19.8,28.2,185.0,Good,2026-07-23 13:42:51,Tier-1
Indore,22.7196,75.8577,27,7.5,7.7,198.0,Good,2026-07-23 13:45:07,Tier-1
Surat,21.1702,72.8311,32,10.4,13.2,296.0,Good,2026-07-23 13:45:08,Metro
Coimbatore,11.0168,76.9558,22,6.3,9.8,173.0,Good,2026-07-23 13:45:08,Tier-1
Kochi,9.9312,76.2673,22,12.7,17.4,158.0,Good,2026-07-23 13:45:09,Tier-2
Chandigarh,30.7333,76.7794,57,19.4,20.0,644.0,Moderate,2026-07-23 13:45:10,Tier-2
Varanasi,25.3176,82.9739,39,18.5,18.5,663.0,Good,2026-07-23 13:45:10,Tier-1
Agra,27.1767,78.0081,52,20.1,20.1,295.0,Moderate,2026-07-23 13:45:11,Tier-1
Ranchi,23.3441,85.3096,31,9.1,10.0,173.0,Good,2026-07-23 13:45:11,Tier-1
Mysore,12.2958,76.6394,21,5.2,8.0,149.0,Good,2026-07-23 13:45:12,Tier-2
Guwahati,26.1445,91.7362,20,9.6,9.7,247.0,Good,2026-07-23 13:45:13,Tier-2
Bhubaneswar,20.2961,85.8245,42,18.6,23.9,288.0,Good,2026-07-23 13:45:13,Tier-2
Amritsar,31.634,74.8723,63,22.0,22.2,446.0,Moderate,2026-07-23 13:45:14,Tier-1
Ludhiana,30.901,75.8573,78,26.3,27.0,632.0,Moderate,2026-07-23 13:45:14,Tier-1
Udaipur,24.5854,73.7125,33,6.5,7.3,310.0,Good,2026-07-23 13:47:31,Tier-3
Kota,25.2138,75.8648,47,18.0,18.4,328.0,Good,2026-07-23 13:47:31,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,8.6,14.3,119.0,Good,2026-07-23 13:47:32,Tier-2
Kozhikode,11.2588,75.7804,19,5.2,9.3,203.0,Good,2026-07-23 13:47:32,Tier-2
Thrissur,10.5276,76.2144,23,8.1,11.7,201.0,Good,2026-07-23 13:47:33,Tier-3
Madurai,9.9252,78.1198,32,12.1,25.8,281.0,Good,2026-07-23 13:47:34,Tier-1
Tiruchirappalli,10.7905,78.7047,33,15.4,26.7,158.0,Good,2026-07-23 13:47:34,Tier-2
Salem,11.6643,78.146,37,12.0,22.5,245.0,Good,2026-07-23 13:47:35,Tier-2
Tirunelveli,8.7139,77.7567,25,6.7,10.8,137.0,Good,2026-07-23 13:47:35,Tier-3
Vijayawada,16.5062,80.648,29,20.7,32.9,211.0,Good,2026-07-23 13:47:36,Tier-1
Guntur,16.3067,80.4365,30,21.0,34.1,214.0,Good,2026-07-23 13:47:37,Tier-2
Nellore,14.4426,79.9865,40,17.6,26.0,205.0,Good,2026-07-23 13:47:37,Tier-2
Warangal,17.9784,79.5941,28,18.7,34.5,172.0,Good,2026-07-23 13:47:38,Tier-2
Vadodara,22.3072,73.1812,24,11.4,16.2,224.0,Good,2026-07-23 13:49:19,Tier-1
Nashik,19.9975,73.7898,16,4.0,7.0,130.0,Good,2026-07-23 13:49:55,Tier-1
Aurangabad,19.8762,75.3433,16,2.2,2.7,160.0,Good,2026-07-23 13:49:55,Tier-1
Solapur,17.6805,75.9064,30,19.0,34.5,122.0,Good,2026-07-23 13:49:56,Tier-2
Kolhapur,16.705,74.2433,31,17.3,38.2,151.0,Good,2026-07-23 13:49:56,Tier-2
Jabalpur,23.1815,79.9864,21,5.8,6.2,189.0,Good,2026-07-23 13:49:57,Tier-1
Gwalior,26.2183,78.1828,45,16.2,16.2,275.0,Good,2026-07-23 13:49:58,Tier-1
Raipur,21.2514,81.6296,24,15.6,19.7,277.0,Good,2026-07-23 13:49:58,Tier-1
Bilaspur,22.0797,82.1391,26,9.8,12.0,147.0,Good,2026-07-23 13:49:59,Tier-3
Dehradun,30.3165,78.0322,32,9.6,9.7,284.0,Good,2026-07-23 13:49:59,Tier-2
Haridwar,29.9457,78.1642,35,11.0,11.1,219.0,Good,2026-07-23 13:50:00,Tier-3
Meerut,28.9845,77.7064,49,23.1,24.2,287.0,Good,2026-07-23 13:50:00,Tier-1
Kanpur,26.4499,80.3319,45,18.3,18.3,225.0,Good,2026-07-23 13:50:01,Tier-1
Allahabad,25.4358,81.8463,37,16.0,16.0,288.0,Good,2026-07-23 13:51:12,Tier-1
Gorakhpur,26.7606,83.3732,46,23.9,23.9,326.0,Good,2026-07-23 13:51:13,Tier-2
Aligarh,27.8974,78.088,57,20.4,21.7,294.0,Moderate,2026-07-23 13:52:24,Tier-2
Bareilly,28.367,79.4304,34,16.3,16.4,252.0,Good,2026-07-23 13:52:24,Tier-2
Moradabad,28.8386,78.7733,38,16.5,16.6,248.0,Good,2026-07-23 13:52:25,Tier-2
Saharanpur,29.964,77.546,43,14.3,14.4,357.0,Good,2026-07-23 13:52:25,Tier-2
Faridabad,28.4089,77.3178,83,33.5,78.5,468.0,Moderate,2026-07-23 13:52:26,Tier-1
Gurgaon,28.4595,77.0266,83,33.5,78.5,622.0,Moderate,2026-07-23 13:52:27,Tier-2
Noida,28.5355,77.391,83,33.5,78.5,525.0,Moderate,2026-07-23 13:52:27,Tier-2
Agartala,23.8315,91.2868,24,10.3,10.6,186.0,Good,2026-07-23 13:52:28,Tier-3
Shillong,25.5788,91.8933,25,3.8,3.9,194.0,Good,2026-07-23 13:52:28,Tier-3
Imphal,24.817,93.9368,20,6.5,6.7,293.0,Good,2026-07-23 13:52:29,Tier-3
Kohima,25.6701,94.1077,19,5.2,5.3,186.0,Good,2026-07-23 13:54:10,Tier-3
Itanagar,27.0844,93.6053,24,6.9,7.1,177.0,Good,2026-07-23 13:54:46,Tier-3
Gangtok,27.3314,88.6138,35,3.6,3.6,189.0,Good,2026-07-23 13:54:46,Tier-3
Panaji,15.4909,73.8278,55,39.2,106.2,110.0,Moderate,2026-07-23 13:54:47,Tier-3
Shimla,31.1048,77.1734,34,5.8,5.8,298.0,Good,2026-07-23 13:54:47,Tier-3
