city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,35,15.3,23.3,265.0,Good,2026-08-15 18:19:30,Tier-1
Bangalore,12.9716,77.5946,14,6.3,8.2,264.0,Good,2026-08-15 18:19:30,Metro
Mumbai,19.076,72.8777,34,14.8,30.4,293.0,Good,2026-08-15 18:19:31,Metro
Pune,18.5204,73.8567,14,4.2,5.8,154.0,Good,2026-08-15 18:19:31,Tier-1
Delhi,28.6139,77.209,93,47.5,65.7,1015.0,Moderate,2026-08-15 18:19:32,Metro
Chennai,13.0827,80.2707,32,19.0,28.2,260.0,Good,2026-08-15 18:19:32,Metro
Kolkata,22.5726,88.3639,30,12.6,14.3,397.0,Good,2026-08-15 18:19:32,Metro
Hyderabad,17.385,78.4867,20,9.0,12.4,277.0,Good,2026-08-15 18:19:33,Metro
Ahmedabad,23.0225,72.5714,40,20.8,35.5,256.0,Good,2026-08-15 18:19:33,Metro
Jaipur,26.9124,75.7873,67,23.1,32.1,472.0,Moderate,2026-08-15 18:19:33,Tier-1
Lucknow,26.8467,80.9462,67,61.5,61.7,610.0,Moderate,2026-08-15 18:19:34,Tier-1
Bhopal,23.2599,77.4126,23,13.9,17.6,236.0,Good,2026-08-15 18:19:34,Tier-1
Nagpur,21.1458,79.0882,18,13.2,19.9,193.0,Good,2026-08-15 18:19:35,Tier-1
Patna,25.5941,85.1376,60,25.9,26.1,273.0,Moderate,2026-08-15 18:19:35,Tier-1
Indore,22.7196,75.8577,28,19.3,28.2,255.0,Good,2026-08-15 18:19:35,Tier-1
Surat,21.1702,72.8311,38,16.2,24.7,284.0,Good,2026-08-15 18:19:36,Metro
Coimbatore,11.0168,76.9558,12,7.2,8.4,183.0,Good,2026-08-15 18:19:36,Tier-1
Kochi,9.9312,76.2673,22,22.6,26.2,198.0,Good,2026-08-15 18:19:36,Tier-2
Chandigarh,30.7333,76.7794,68,62.4,71.2,1095.0,Moderate,2026-08-15 18:19:37,Tier-2
Varanasi,25.3176,82.9739,70,37.6,38.0,664.0,Moderate,2026-08-15 18:19:37,Tier-1
Agra,27.1767,78.0081,79,27.2,30.5,420.0,Moderate,2026-08-15 18:19:38,Tier-1
Mysore,12.2958,76.6394,14,4.8,6.9,147.0,Good,2026-08-15 18:21:54,Tier-2
Guwahati,26.1445,91.7362,26,12.5,12.8,230.0,Good,2026-08-15 18:21:54,Tier-2
Bhubaneswar,20.2961,85.8245,27,12.7,13.0,291.0,Good,2026-08-15 18:21:54,Tier-2
Amritsar,31.634,74.8723,78,68.9,82.0,1694.0,Moderate,2026-08-15 18:21:55,Tier-1
Ludhiana,30.901,75.8573,71,75.7,91.7,1745.0,Moderate,2026-08-15 18:21:55,Tier-1
Jodhpur,26.2389,73.0243,83,32.0,116.4,175.0,Moderate,2026-08-15 18:21:55,Tier-1
Udaipur,24.5854,73.7125,52,16.4,34.9,139.0,Moderate,2026-08-15 18:21:56,Tier-3
Kota,25.2138,75.8648,37,19.2,29.8,220.0,Good,2026-08-15 18:21:56,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,10.0,15.5,126.0,Good,2026-08-15 18:21:57,Tier-2
Kozhikode,11.2588,75.7804,22,9.7,17.6,210.0,Good,2026-08-15 18:21:57,Tier-2
Thrissur,10.5276,76.2144,21,26.2,28.3,355.0,Good,2026-08-15 18:21:57,Tier-3
Madurai,9.9252,78.1198,25,11.1,12.9,209.0,Good,2026-08-15 18:21:58,Tier-1
Tiruchirappalli,10.7905,78.7047,18,4.8,7.6,124.0,Good,2026-08-15 18:21:58,Tier-2
Salem,11.6643,78.146,22,11.6,14.1,312.0,Good,2026-08-15 18:21:58,Tier-2
Tirunelveli,8.7139,77.7567,16,8.3,11.3,146.0,Good,2026-08-15 18:21:59,Tier-3
Vijayawada,16.5062,80.648,30,22.1,27.6,214.0,Good,2026-08-15 18:21:59,Tier-1
Guntur,16.3067,80.4365,28,20.1,25.5,214.0,Good,2026-08-15 18:22:00,Tier-2
Nellore,14.4426,79.9865,26,16.0,23.7,167.0,Good,2026-08-15 18:22:00,Tier-2
Warangal,17.9784,79.5941,26,9.8,12.2,185.0,Good,2026-08-15 18:22:00,Tier-2
Rajkot,22.3039,70.8022,25,10.6,17.6,130.0,Good,2026-08-15 18:22:01,Tier-1
Nashik,19.9975,73.7898,13,3.8,5.6,136.0,Good,2026-08-15 18:24:17,Tier-1
Aurangabad,19.8762,75.3433,18,7.7,11.8,133.0,Good,2026-08-15 18:24:17,Tier-1
Solapur,17.6805,75.9064,15,7.7,12.1,156.0,Good,2026-08-15 18:24:17,Tier-2
Kolhapur,16.705,74.2433,16,4.5,6.0,143.0,Good,2026-08-15 18:24:18,Tier-2
Jabalpur,23.1815,79.9864,33,4.6,4.7,255.0,Good,2026-08-15 18:24:18,Tier-1
Gwalior,26.2183,78.1828,63,19.5,23.1,262.0,Moderate,2026-08-15 18:24:18,Tier-1
Raipur,21.2514,81.6296,34,13.3,13.8,324.0,Good,2026-08-15 18:24:19,Tier-1
Bilaspur,22.0797,82.1391,22,9.6,9.7,346.0,Good,2026-08-15 18:24:19,Tier-3
Dehradun,30.3165,78.0322,37,10.2,10.6,395.0,Good,2026-08-15 18:24:20,Tier-2
Haridwar,29.9457,78.1642,57,17.2,18.2,467.0,Moderate,2026-08-15 18:24:20,Tier-3
Meerut,28.9845,77.7064,87,68.2,75.0,640.0,Moderate,2026-08-15 18:24:20,Tier-1
Kanpur,26.4499,80.3319,64,46.6,46.7,634.0,Moderate,2026-08-15 18:24:21,Tier-1
Allahabad,25.4358,81.8463,66,44.5,44.9,362.0,Moderate,2026-08-15 18:24:21,Tier-1
Gorakhpur,26.7606,83.3732,71,44.9,46.1,597.0,Moderate,2026-08-15 18:24:21,Tier-2
Aligarh,27.8974,78.088,80,41.0,44.2,460.0,Moderate,2026-08-15 18:24:22,Tier-2
Bareilly,28.367,79.4304,72,49.8,51.3,646.0,Moderate,2026-08-15 18:24:22,Tier-2
Moradabad,28.8386,78.7733,75,66.6,68.9,576.0,Moderate,2026-08-15 18:24:23,Tier-2
Saharanpur,29.964,77.546,69,39.1,44.2,481.0,Moderate,2026-08-15 18:24:23,Tier-2
Faridabad,28.4089,77.3178,93,36.4,50.9,633.0,Moderate,2026-08-15 18:24:23,Tier-1
Gurgaon,28.4595,77.0266,93,36.4,50.9,568.0,Moderate,2026-08-15 18:25:34,Tier-2
Noida,28.5355,77.391,93,36.4,50.9,1026.0,Moderate,2026-08-15 18:26:10,Tier-2
Agartala,23.8315,91.2868,21,7.5,8.1,167.0,Good,2026-08-15 18:27:20,Tier-3
Shillong,25.5788,91.8933,23,3.4,3.5,189.0,Good,2026-08-15 18:27:21,Tier-3
Imphal,24.817,93.9368,33,16.9,17.3,369.0,Good,2026-08-15 18:27:21,Tier-3
Aizawl,23.7271,92.7176,11,5.0,5.2,235.0,Good,2026-08-15 18:27:21,Tier-3
Kohima,25.6701,94.1077,17,8.8,9.0,261.0,Good,2026-08-15 18:27:22,Tier-3
Itanagar,27.0844,93.6053,28,8.7,9.1,208.0,Good,2026-08-15 18:27:22,Tier-3
Gangtok,27.3314,88.6138,32,10.7,11.4,265.0,Good,2026-08-15 18:27:22,Tier-3
Panaji,15.4909,73.8278,17,8.1,13.8,136.0,Good,2026-08-15 18:27:23,Tier-3
Shimla,31.1048,77.1734,39,32.9,34.5,507.0,Good,2026-08-15 18:27:23,Tier-3
Jammu,32.7266,74.857,69,43.9,47.1,997.0,Moderate,2026-08-15 18:27:24,Tier-2
Srinagar,34.0837,74.7973,66,72.4,76.8,1607.0,Moderate,2026-08-15 18:27:24,Tier-1
Leh,34.1526,77.5771,31,3.1,3.3,287.0,Good,2026-08-15 18:27:24,Tier-3
Mangalore,12.9141,74.856,22,15.0,22.4,248.0,Good,2026-08-15 18:27:25,Tier-3
Hubli,15.3647,75.124,16,2.5,3.6,126.0,Good,2026-08-15 18:27:25,Tier-2
Belgaum,15.8497,74.4977,16,2.5,3.8,110.0,Good,2026-08-15 18:27:25,Tier-3
Gulbarga,17.3297,76.8343,17,7.4,11.5,161.0,Good,2026-08-15 18:27:26,Tier-2
Davangere,14.4644,75.9218,16,3.2,4.4,127.0,Good,2026-08-15 18:27:26,Tier-3
Bikaner,28.0229,73.3119,76,21.1,44.6,143.0,Moderate,2026-08-15 18:29:07,Tier-2
Ajmer,26.4499,74.6399,44,22.5,42.6,170.0,Good,2026-08-15 18:29:07,Tier-2
Sikar,27.6094,75.1399,57,21.0,35.4,230.0,Moderate,2026-08-15 18:29:08,Tier-3
Bhilwara,25.3407,74.6313,39,23.5,41.2,221.0,Good,2026-08-15 18:29:08,Tier-3
Dhanbad,23.7957,86.4304,73,58.8,59.8,555.0,Moderate,2026-08-15 18:29:08,Tier-1
Jamshedpur,22.8046,86.2029,32,21.3,21.5,364.0,Good,2026-08-15 18:29:09,Tier-2
Bokaro,23.6693,86.1511,74,66.6,67.5,411.0,Moderate,2026-08-15 18:29:09,Tier-2
Durgapur,23.5204,87.3119,62,25.3,25.6,386.0,Moderate,2026-08-15 18:29:10,Tier-2
Asansol,23.6739,86.9524,65,29.3,29.6,357.0,Moderate,2026-08-15 18:29:10,Tier-1
Siliguri,26.7271,88.3953,43,22.2,23.3,333.0,Good,2026-08-15 18:29:10,Tier-2
Cuttack,20.4625,85.883,27,12.7,13.0,319.0,Good,2026-08-15 18:29:11,Tier-2
Rourkela,22.2604,84.8536,26,18.9,19.0,581.0,Good,2026-08-15 18:29:11,Tier-3
Berhampur,19.315,84.7941,27,12.7,14.2,350.0,Good,2026-08-15 18:29:11,Tier-3
Kakinada,16.9891,82.2475,34,20.9,30.9,279.0,Good,2026-08-15 18:30:52,Tier-3
Rajahmundry,17.0005,81.804,34,17.8,27.1,307.0,Good,2026-08-15 18:30:53,Tier-3
Anantapur,14.6819,77.6006,17,4.6,7.7,113.0,Good,2026-08-15 18:32:03,Tier-3
Nizamabad,18.6725,78.0941,24,10.7,14.6,178.0,Good,2026-08-15 18:32:04,Tier-3
Karimnagar,18.4386,79.1288,27,10.5,13.6,165.0,Good,2026-08-15 18:32:04,Tier-3
