city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,45,26.1,36.2,359.0,Good,2026-08-25 12:35:54,Tier-1
Bangalore,12.9716,77.5946,21,5.0,7.6,427.0,Good,2026-08-25 12:35:55,Metro
Mumbai,19.076,72.8777,56,18.1,40.0,202.0,Moderate,2026-08-25 12:35:55,Metro
Pune,18.5204,73.8567,23,10.9,23.7,144.0,Good,2026-08-25 12:35:56,Tier-1
Delhi,28.6139,77.209,93,73.8,106.9,738.0,Moderate,2026-08-25 12:35:56,Metro
Chennai,13.0827,80.2707,34,18.3,25.9,429.0,Good,2026-08-25 12:35:57,Metro
Kolkata,22.5726,88.3639,34,10.7,11.8,417.0,Good,2026-08-25 12:35:57,Metro
Hyderabad,17.385,78.4867,32,15.8,31.8,404.0,Good,2026-08-25 12:35:58,Metro
Ahmedabad,23.0225,72.5714,76,31.0,100.8,172.0,Moderate,2026-08-25 12:35:58,Metro
Jaipur,26.9124,75.7873,66,46.4,134.1,378.0,Moderate,2026-08-25 12:35:59,Tier-1
Lucknow,26.8467,80.9462,68,20.0,20.1,449.0,Moderate,2026-08-25 12:35:59,Tier-1
Bhopal,23.2599,77.4126,63,12.2,15.1,288.0,Moderate,2026-08-25 12:36:00,Tier-1
Nagpur,21.1458,79.0882,57,19.7,30.3,228.0,Moderate,2026-08-25 12:36:00,Tier-1
Patna,25.5941,85.1376,41,15.0,15.1,347.0,Good,2026-08-25 12:36:01,Tier-1
Indore,22.7196,75.8577,69,21.7,35.2,433.0,Moderate,2026-08-25 12:36:01,Tier-1
Surat,21.1702,72.8311,66,24.9,44.5,330.0,Moderate,2026-08-25 12:36:02,Metro
Coimbatore,11.0168,76.9558,19,3.2,4.1,175.0,Good,2026-08-25 12:36:02,Tier-1
Chandigarh,30.7333,76.7794,90,52.4,74.5,732.0,Moderate,2026-08-25 12:38:18,Tier-2
Varanasi,25.3176,82.9739,61,16.4,16.4,478.0,Moderate,2026-08-25 12:38:19,Tier-1
Agra,27.1767,78.0081,70,29.7,29.9,447.0,Moderate,2026-08-25 12:38:19,Tier-1
Ranchi,23.3441,85.3096,41,10.0,10.0,302.0,Good,2026-08-25 12:38:20,Tier-1
Mysore,12.2958,76.6394,21,3.5,4.9,136.0,Good,2026-08-25 12:38:20,Tier-2
Guwahati,26.1445,91.7362,24,6.8,7.0,311.0,Good,2026-08-25 12:38:20,Tier-2
Bhubaneswar,20.2961,85.8245,35,12.1,12.2,342.0,Good,2026-08-25 12:38:21,Tier-2
Amritsar,31.634,74.8723,110,46.2,59.8,387.0,Unhealthy,2026-08-25 12:38:21,Tier-1
Ludhiana,30.901,75.8573,114,41.6,65.2,390.0,Unhealthy,2026-08-25 12:38:22,Tier-1
Jodhpur,26.2389,73.0243,79,32.7,88.5,145.0,Moderate,2026-08-25 12:38:22,Tier-1
Udaipur,24.5854,73.7125,74,26.8,56.8,139.0,Moderate,2026-08-25 12:38:23,Tier-3
Kota,25.2138,75.8648,66,35.9,63.8,231.0,Moderate,2026-08-25 12:38:23,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,5.3,9.3,119.0,Good,2026-08-25 12:38:24,Tier-2
Kozhikode,11.2588,75.7804,22,6.1,13.4,153.0,Good,2026-08-25 12:38:24,Tier-2
Thrissur,10.5276,76.2144,16,8.0,10.6,172.0,Good,2026-08-25 12:38:25,Tier-3
Madurai,9.9252,78.1198,28,5.8,8.1,277.0,Good,2026-08-25 12:38:25,Tier-1
Salem,11.6643,78.146,28,5.3,7.1,224.0,Good,2026-08-25 12:40:41,Tier-2
Tirunelveli,8.7139,77.7567,20,4.6,6.5,117.0,Good,2026-08-25 12:40:42,Tier-3
Vijayawada,16.5062,80.648,33,18.0,27.6,186.0,Good,2026-08-25 12:40:42,Tier-1
Guntur,16.3067,80.4365,33,18.9,32.4,191.0,Good,2026-08-25 12:40:43,Tier-2
Nellore,14.4426,79.9865,26,14.6,31.5,188.0,Good,2026-08-25 12:40:43,Tier-2
Warangal,17.9784,79.5941,45,22.7,42.4,175.0,Good,2026-08-25 12:40:44,Tier-2
Rajkot,22.3039,70.8022,68,36.8,115.7,114.0,Moderate,2026-08-25 12:40:44,Tier-1
Vadodara,22.3072,73.1812,71,34.6,93.1,260.0,Moderate,2026-08-25 12:40:45,Tier-1
Nashik,19.9975,73.7898,30,14.3,36.2,125.0,Good,2026-08-25 12:40:45,Tier-1
Aurangabad,19.8762,75.3433,31,17.0,35.2,155.0,Good,2026-08-25 12:40:46,Tier-1
Solapur,17.6805,75.9064,28,14.8,33.1,128.0,Good,2026-08-25 12:40:46,Tier-2
Kolhapur,16.705,74.2433,22,8.3,16.1,135.0,Good,2026-08-25 12:40:47,Tier-2
Jabalpur,23.1815,79.9864,38,12.1,14.3,252.0,Good,2026-08-25 12:40:47,Tier-1
