city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,26.8,38.8,306.0,Moderate,2026-08-21 18:27:38,Tier-1
Bangalore,12.9716,77.5946,17,6.6,8.1,267.0,Good,2026-08-21 18:27:39,Metro
Mumbai,19.076,72.8777,26,13.0,24.2,318.0,Good,2026-08-21 18:27:39,Metro
Pune,18.5204,73.8567,12,7.4,9.4,169.0,Good,2026-08-21 18:27:40,Tier-1
Delhi,28.6139,77.209,84,81.5,118.3,1542.0,Moderate,2026-08-21 18:27:40,Metro
Chennai,13.0827,80.2707,35,32.1,43.8,242.0,Good,2026-08-21 18:27:41,Metro
Kolkata,22.5726,88.3639,65,45.3,50.3,557.0,Moderate,2026-08-21 18:27:41,Metro
Hyderabad,17.385,78.4867,35,13.4,19.2,308.0,Good,2026-08-21 18:27:42,Metro
Ahmedabad,23.0225,72.5714,28,15.1,22.3,286.0,Good,2026-08-21 18:27:42,Metro
Jaipur,26.9124,75.7873,108,40.9,150.4,277.0,Unhealthy,2026-08-21 18:27:43,Tier-1
Lucknow,26.8467,80.9462,79,63.6,64.0,803.0,Moderate,2026-08-21 18:27:44,Tier-1
Bhopal,23.2599,77.4126,48,15.4,18.7,277.0,Good,2026-08-21 18:27:44,Tier-1
Nagpur,21.1458,79.0882,41,11.4,13.5,224.0,Good,2026-08-21 18:27:45,Tier-1
Indore,22.7196,75.8577,30,13.2,16.4,297.0,Good,2026-08-21 18:30:01,Tier-1
Surat,21.1702,72.8311,34,14.2,19.2,297.0,Good,2026-08-21 18:30:02,Metro
Coimbatore,11.0168,76.9558,17,7.5,8.8,192.0,Good,2026-08-21 18:30:02,Tier-1
Kochi,9.9312,76.2673,25,18.0,21.8,176.0,Good,2026-08-21 18:30:03,Tier-2
Chandigarh,30.7333,76.7794,96,88.5,102.7,1252.0,Moderate,2026-08-21 18:30:03,Tier-2
Varanasi,25.3176,82.9739,68,31.5,31.8,466.0,Moderate,2026-08-21 18:30:04,Tier-1
Agra,27.1767,78.0081,75,38.3,62.6,327.0,Moderate,2026-08-21 18:30:04,Tier-1
Ranchi,23.3441,85.3096,61,23.5,24.2,251.0,Moderate,2026-08-21 18:30:05,Tier-1
Mysore,12.2958,76.6394,14,6.2,8.0,144.0,Good,2026-08-21 18:30:05,Tier-2
Guwahati,26.1445,91.7362,22,21.7,22.1,247.0,Good,2026-08-21 18:30:06,Tier-2
