city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,40,22.5,32.8,307.0,Good,2026-07-24 02:06:41,Tier-1
Bangalore,12.9716,77.5946,15,6.2,10.2,311.0,Good,2026-07-24 02:06:41,Metro
Mumbai,19.076,72.8777,31,15.7,43.1,182.0,Good,2026-07-24 02:06:42,Metro
Pune,18.5204,73.8567,15,2.3,3.9,151.0,Good,2026-07-24 02:06:42,Tier-1
Delhi,28.6139,77.209,64,36.2,36.2,460.0,Moderate,2026-07-24 02:06:42,Metro
Chennai,13.0827,80.2707,41,22.0,28.8,395.0,Good,2026-07-24 02:06:43,Metro
Kolkata,22.5726,88.3639,39,23.9,28.5,393.0,Good,2026-07-24 02:06:43,Metro
Hyderabad,17.385,78.4867,34,13.0,21.0,275.0,Good,2026-07-24 02:06:43,Metro
Ahmedabad,23.0225,72.5714,23,5.3,6.7,169.0,Good,2026-07-24 02:06:44,Metro
Jaipur,26.9124,75.7873,43,15.7,16.0,294.0,Good,2026-07-24 02:06:44,Tier-1
Lucknow,26.8467,80.9462,52,9.8,10.0,221.0,Moderate,2026-07-24 02:06:45,Tier-1
Bhopal,23.2599,77.4126,14,3.8,4.9,170.0,Good,2026-07-24 02:06:45,Tier-1
Nagpur,21.1458,79.0882,27,6.1,7.3,165.0,Good,2026-07-24 02:06:45,Tier-1
Patna,25.5941,85.1376,62,26.7,26.8,279.0,Moderate,2026-07-24 02:06:46,Tier-1
Indore,22.7196,75.8577,14,4.2,5.1,171.0,Good,2026-07-24 02:06:46,Tier-1
Surat,21.1702,72.8311,29,15.7,29.2,299.0,Good,2026-07-24 02:06:46,Metro
Coimbatore,11.0168,76.9558,14,6.9,9.6,205.0,Good,2026-07-24 02:06:47,Tier-1
Chandigarh,30.7333,76.7794,61,23.0,23.1,306.0,Moderate,2026-07-24 02:09:03,Tier-2
Varanasi,25.3176,82.9739,54,16.9,17.6,567.0,Moderate,2026-07-24 02:09:03,Tier-1
