city,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,77,39.9,48.9,433.0,Moderate,2026-05-30 11:25:36
Bangalore,38,10.6,15.1,312.0,Good,2026-05-30 11:25:37
Mumbai,40,18.8,29.5,162.0,Good,2026-05-30 11:25:38
Pune,33,11.1,18.5,142.0,Good,2026-05-30 11:25:39
Delhi,247,92.7,536.4,449.0,Hazardous,2026-05-30 11:25:40
Chennai,64,24.3,29.4,320.0,Moderate,2026-05-30 11:25:41
Kolkata,86,30.4,52.0,364.0,Moderate,2026-05-30 11:25:42
Hyderabad,41,16.2,26.3,240.0,Good,2026-05-30 11:25:42
Ahmedabad,53,19.7,45.3,138.0,Moderate,2026-05-30 11:25:43
Jaipur,114,42.8,185.8,206.0,Unhealthy,2026-05-30 11:25:44
Lucknow,65,20.5,28.3,328.0,Moderate,2026-05-30 11:25:45
Bhopal,47,26.7,46.2,189.0,Good,2026-05-30 11:25:46
Nagpur,61,27.4,46.8,184.0,Moderate,2026-05-30 11:25:47
Patna,71,48.1,66.4,317.0,Moderate,2026-05-30 11:25:48
Indore,60,26.8,54.4,178.0,Moderate,2026-05-30 11:25:49
Surat,63,25.9,51.9,205.0,Moderate,2026-05-30 11:25:50
Coimbatore,32,4.9,6.9,143.0,Good,2026-05-30 11:25:50
Kochi,30,4.7,6.1,148.0,Good,2026-05-30 11:25:51
Chandigarh,68,25.1,71.2,365.0,Moderate,2026-05-30 11:25:52
Varanasi,71,30.0,46.1,394.0,Moderate,2026-05-30 11:25:53
Agra,198,93.1,776.7,303.0,Unhealthy,2026-05-30 11:25:54
Ranchi,80,30.2,44.2,266.0,Moderate,2026-05-30 11:25:55
Mysore,35,5.9,8.4,148.0,Good,2026-05-30 11:25:56
Guwahati,66,26.5,50.5,292.0,Moderate,2026-05-30 11:25:56
Bhubaneswar,72,28.8,46.8,262.0,Moderate,2026-05-30 11:25:57
