city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,52,23.3,34.2,285.0,Moderate,2026-07-24 13:24:20,Tier-1
Bangalore,12.9716,77.5946,22,21.3,37.0,420.0,Good,2026-07-24 13:24:20,Metro
Mumbai,19.076,72.8777,34,13.3,26.2,189.0,Good,2026-07-24 13:24:21,Metro
Pune,18.5204,73.8567,16,4.5,7.2,156.0,Good,2026-07-24 13:24:21,Tier-1
Delhi,28.6139,77.209,62,22.6,22.8,868.0,Moderate,2026-07-24 13:24:22,Metro
Chennai,13.0827,80.2707,42,20.8,30.7,278.0,Good,2026-07-24 13:24:22,Metro
Kolkata,22.5726,88.3639,40,24.4,26.7,647.0,Good,2026-07-24 13:24:23,Metro
Hyderabad,17.385,78.4867,33,15.0,26.0,344.0,Good,2026-07-24 13:24:23,Metro
Ahmedabad,23.0225,72.5714,15,7.2,12.4,212.0,Good,2026-07-24 13:24:23,Metro
Jaipur,26.9124,75.7873,39,10.0,10.2,295.0,Good,2026-07-24 13:24:24,Tier-1
Lucknow,26.8467,80.9462,39,21.0,21.3,258.0,Good,2026-07-24 13:24:24,Tier-1
Bhopal,23.2599,77.4126,28,7.2,11.2,191.0,Good,2026-07-24 13:24:25,Tier-1
Nagpur,21.1458,79.0882,26,10.8,15.7,197.0,Good,2026-07-24 13:24:25,Tier-1
Patna,25.5941,85.1376,67,38.9,39.0,382.0,Moderate,2026-07-24 13:24:26,Tier-1
Indore,22.7196,75.8577,28,10.9,17.2,215.0,Good,2026-07-24 13:24:26,Tier-1
Surat,21.1702,72.8311,33,19.9,32.8,259.0,Good,2026-07-24 13:24:27,Metro
Kochi,9.9312,76.2673,25,9.5,13.3,139.0,Good,2026-07-24 13:26:43,Tier-2
Chandigarh,30.7333,76.7794,66,26.9,27.0,442.0,Moderate,2026-07-24 13:26:43,Tier-2
Varanasi,25.3176,82.9739,60,27.2,28.1,705.0,Moderate,2026-07-24 13:26:43,Tier-1
Agra,27.1767,78.0081,60,13.9,14.6,244.0,Moderate,2026-07-24 13:26:44,Tier-1
Ranchi,23.3441,85.3096,28,13.9,14.3,247.0,Good,2026-07-24 13:26:44,Tier-1
Mysore,12.2958,76.6394,28,24.4,51.0,194.0,Good,2026-07-24 13:26:45,Tier-2
Guwahati,26.1445,91.7362,22,10.9,10.9,283.0,Good,2026-07-24 13:26:45,Tier-2
Bhubaneswar,20.2961,85.8245,40,21.9,25.9,379.0,Good,2026-07-24 13:26:46,Tier-2
Amritsar,31.634,74.8723,66,31.2,31.3,551.0,Moderate,2026-07-24 13:26:46,Tier-1
Ludhiana,30.901,75.8573,72,30.7,30.9,408.0,Moderate,2026-07-24 13:26:47,Tier-1
Jodhpur,26.2389,73.0243,55,18.8,20.2,323.0,Moderate,2026-07-24 13:26:47,Tier-1
Udaipur,24.5854,73.7125,28,4.2,4.3,253.0,Good,2026-07-24 13:26:47,Tier-3
Kota,25.2138,75.8648,38,4.8,4.8,239.0,Good,2026-07-24 13:26:48,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,9.3,14.6,117.0,Good,2026-07-24 13:26:48,Tier-2
Kozhikode,11.2588,75.7804,20,7.5,15.1,146.0,Good,2026-07-24 13:26:49,Tier-2
Madurai,9.9252,78.1198,36,12.8,25.7,160.0,Good,2026-07-24 13:29:05,Tier-1
Tiruchirappalli,10.7905,78.7047,26,10.5,17.7,151.0,Good,2026-07-24 13:29:05,Tier-2
Salem,11.6643,78.146,28,13.2,22.3,227.0,Good,2026-07-24 13:29:06,Tier-2
Tirunelveli,8.7139,77.7567,24,6.7,9.5,126.0,Good,2026-07-24 13:29:06,Tier-3
Vijayawada,16.5062,80.648,45,20.6,34.0,234.0,Good,2026-07-24 13:29:07,Tier-1
Guntur,16.3067,80.4365,45,18.2,30.2,180.0,Good,2026-07-24 13:29:07,Tier-2
Nellore,14.4426,79.9865,43,21.0,38.9,142.0,Good,2026-07-24 13:29:07,Tier-2
Warangal,17.9784,79.5941,38,15.3,25.8,190.0,Good,2026-07-24 13:29:08,Tier-2
Rajkot,22.3039,70.8022,18,9.0,17.2,120.0,Good,2026-07-24 13:29:08,Tier-1
Vadodara,22.3072,73.1812,18,8.7,12.1,219.0,Good,2026-07-24 13:29:09,Tier-1
Nashik,19.9975,73.7898,18,6.7,12.5,137.0,Good,2026-07-24 13:29:09,Tier-1
Aurangabad,19.8762,75.3433,24,5.1,8.0,122.0,Good,2026-07-24 13:29:10,Tier-1
Solapur,17.6805,75.9064,21,6.2,12.1,110.0,Good,2026-07-24 13:29:10,Tier-2
Kolhapur,16.705,74.2433,16,6.2,8.5,129.0,Good,2026-07-24 13:29:11,Tier-2
Jabalpur,23.1815,79.9864,29,8.5,11.8,162.0,Good,2026-07-24 13:29:11,Tier-1
Gwalior,26.2183,78.1828,33,6.7,7.0,168.0,Good,2026-07-24 13:29:11,Tier-1
Raipur,21.2514,81.6296,46,16.6,18.6,488.0,Good,2026-07-24 13:29:12,Tier-1
Bilaspur,22.0797,82.1391,36,12.0,13.4,177.0,Good,2026-07-24 13:30:23,Tier-3
Dehradun,30.3165,78.0322,40,12.2,12.2,320.0,Good,2026-07-24 13:31:34,Tier-2
Haridwar,29.9457,78.1642,58,18.2,18.2,292.0,Moderate,2026-07-24 13:31:34,Tier-3
Meerut,28.9845,77.7064,57,16.9,17.1,304.0,Moderate,2026-07-24 13:31:34,Tier-1
Kanpur,26.4499,80.3319,36,14.8,15.3,214.0,Good,2026-07-24 13:31:35,Tier-1
