city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,54,28.3,38.1,343.0,Moderate,2026-07-08 02:06:58,Tier-1
Bangalore,12.9716,77.5946,16,3.7,5.8,245.0,Good,2026-07-08 02:06:58,Metro
Mumbai,19.076,72.8777,28,16.2,31.1,312.0,Good,2026-07-08 02:06:59,Metro
Pune,18.5204,73.8567,17,3.2,5.0,174.0,Good,2026-07-08 02:06:59,Tier-1
Delhi,28.6139,77.209,77,29.6,29.9,538.0,Moderate,2026-07-08 02:07:00,Metro
Chennai,13.0827,80.2707,36,13.5,20.4,245.0,Good,2026-07-08 02:07:00,Metro
Kolkata,22.5726,88.3639,40,23.2,32.2,276.0,Good,2026-07-08 02:07:00,Metro
Hyderabad,17.385,78.4867,14,3.4,4.1,188.0,Good,2026-07-08 02:07:01,Metro
Ahmedabad,23.0225,72.5714,64,20.2,40.3,244.0,Moderate,2026-07-08 02:07:01,Metro
Jaipur,26.9124,75.7873,34,19.9,36.9,325.0,Good,2026-07-08 02:07:02,Tier-1
Lucknow,26.8467,80.9462,50,26.6,28.1,283.0,Good,2026-07-08 02:07:02,Tier-1
Bhopal,23.2599,77.4126,41,18.3,19.3,307.0,Good,2026-07-08 02:07:03,Tier-1
Nagpur,21.1458,79.0882,21,9.1,11.8,190.0,Good,2026-07-08 02:07:03,Tier-1
Patna,25.5941,85.1376,63,26.6,29.5,354.0,Moderate,2026-07-08 02:07:04,Tier-1
Indore,22.7196,75.8577,48,10.2,10.2,354.0,Good,2026-07-08 02:07:04,Tier-1
Coimbatore,11.0168,76.9558,19,6.1,9.3,182.0,Good,2026-07-08 02:09:20,Tier-1
Kochi,9.9312,76.2673,44,13.9,20.0,139.0,Good,2026-07-08 02:09:21,Tier-2
Chandigarh,30.7333,76.7794,87,38.5,39.9,461.0,Moderate,2026-07-08 02:09:21,Tier-2
Varanasi,25.3176,82.9739,40,19.2,21.2,534.0,Good,2026-07-08 02:09:22,Tier-1
Agra,27.1767,78.0081,70,16.2,16.2,313.0,Moderate,2026-07-08 02:09:22,Tier-1
Ranchi,23.3441,85.3096,35,18.6,23.2,165.0,Good,2026-07-08 02:09:23,Tier-1
Mysore,12.2958,76.6394,16,2.8,4.4,113.0,Good,2026-07-08 02:09:23,Tier-2
Guwahati,26.1445,91.7362,26,13.0,13.1,282.0,Good,2026-07-08 02:09:24,Tier-2
Bhubaneswar,20.2961,85.8245,40,21.0,31.1,200.0,Good,2026-07-08 02:09:24,Tier-2
Amritsar,31.634,74.8723,108,120.1,329.7,837.0,Unhealthy,2026-07-08 02:09:25,Tier-1
Ludhiana,30.901,75.8573,97,54.9,82.2,495.0,Moderate,2026-07-08 02:09:25,Tier-1
Jodhpur,26.2389,73.0243,88,68.2,259.8,151.0,Moderate,2026-07-08 02:09:26,Tier-1
Udaipur,24.5854,73.7125,30,27.2,46.1,159.0,Good,2026-07-08 02:09:26,Tier-3
Kota,25.2138,75.8648,30,13.3,15.5,291.0,Good,2026-07-08 02:09:27,Tier-1
Kozhikode,11.2588,75.7804,37,8.3,19.6,184.0,Good,2026-07-08 02:11:43,Tier-2
Thrissur,10.5276,76.2144,40,16.4,25.8,227.0,Good,2026-07-08 02:11:43,Tier-3
Madurai,9.9252,78.1198,44,26.5,43.1,186.0,Good,2026-07-08 02:11:44,Tier-1
Tiruchirappalli,10.7905,78.7047,29,9.6,14.4,109.0,Good,2026-07-08 02:11:44,Tier-2
Salem,11.6643,78.146,32,20.2,29.5,242.0,Good,2026-07-08 02:11:45,Tier-2
Tirunelveli,8.7139,77.7567,31,10.3,15.5,130.0,Good,2026-07-08 02:11:45,Tier-3
Vijayawada,16.5062,80.648,34,11.1,15.2,132.0,Good,2026-07-08 02:11:46,Tier-1
Guntur,16.3067,80.4365,33,8.0,10.8,127.0,Good,2026-07-08 02:11:46,Tier-2
Nellore,14.4426,79.9865,24,5.3,8.6,122.0,Good,2026-07-08 02:11:47,Tier-2
Warangal,17.9784,79.5941,19,6.3,8.5,145.0,Good,2026-07-08 02:11:47,Tier-2
Rajkot,22.3039,70.8022,51,14.7,29.2,121.0,Moderate,2026-07-08 02:11:48,Tier-1
Vadodara,22.3072,73.1812,61,24.7,34.2,264.0,Moderate,2026-07-08 02:11:48,Tier-1
Nashik,19.9975,73.7898,19,9.1,17.9,150.0,Good,2026-07-08 02:11:49,Tier-1
Aurangabad,19.8762,75.3433,21,3.4,3.4,170.0,Good,2026-07-08 02:11:49,Tier-1
Solapur,17.6805,75.9064,18,2.1,2.3,120.0,Good,2026-07-08 02:11:50,Tier-2
Jabalpur,23.1815,79.9864,26,7.2,7.5,246.0,Good,2026-07-08 02:13:31,Tier-1
Gwalior,26.2183,78.1828,45,13.5,13.6,269.0,Good,2026-07-08 02:14:06,Tier-1
Raipur,21.2514,81.6296,33,17.4,21.0,153.0,Good,2026-07-08 02:14:07,Tier-1
Bilaspur,22.0797,82.1391,34,14.6,18.5,203.0,Good,2026-07-08 02:14:07,Tier-3
Dehradun,30.3165,78.0322,63,18.0,18.6,308.0,Moderate,2026-07-08 02:14:08,Tier-2
Haridwar,29.9457,78.1642,75,26.4,26.8,328.0,Moderate,2026-07-08 02:14:08,Tier-3
Meerut,28.9845,77.7064,74,21.1,21.4,370.0,Moderate,2026-07-08 02:14:09,Tier-1
Kanpur,26.4499,80.3319,46,19.3,20.1,231.0,Good,2026-07-08 02:14:09,Tier-1
Allahabad,25.4358,81.8463,34,20.0,21.0,257.0,Good,2026-07-08 02:14:10,Tier-1
Gorakhpur,26.7606,83.3732,60,24.3,26.0,261.0,Moderate,2026-07-08 02:14:10,Tier-2
Aligarh,27.8974,78.088,67,18.4,18.5,299.0,Moderate,2026-07-08 02:14:11,Tier-2
Bareilly,28.367,79.4304,51,15.0,15.8,313.0,Moderate,2026-07-08 02:14:11,Tier-2
Moradabad,28.8386,78.7733,73,16.8,17.0,285.0,Moderate,2026-07-08 02:14:11,Tier-2
Saharanpur,29.964,77.546,81,41.0,41.8,308.0,Moderate,2026-07-08 02:14:12,Tier-2
Faridabad,28.4089,77.3178,75,27.0,27.2,382.0,Moderate,2026-07-08 02:14:12,Tier-1
Gurgaon,28.4595,77.0266,75,27.0,27.2,453.0,Moderate,2026-07-08 02:14:48,Tier-2
Noida,28.5355,77.391,75,27.0,27.2,405.0,Moderate,2026-07-08 02:14:49,Tier-2
Agartala,23.8315,91.2868,21,11.3,13.4,141.0,Good,2026-07-08 02:15:59,Tier-3
Shillong,25.5788,91.8933,26,4.8,4.9,179.0,Good,2026-07-08 02:16:35,Tier-3
Imphal,24.817,93.9368,19,2.7,2.7,210.0,Good,2026-07-08 02:16:35,Tier-3
Aizawl,23.7271,92.7176,20,0.9,1.0,113.0,Good,2026-07-08 02:16:36,Tier-3
Kohima,25.6701,94.1077,20,2.1,2.2,176.0,Good,2026-07-08 02:16:36,Tier-3
Itanagar,27.0844,93.6053,27,7.6,8.2,161.0,Good,2026-07-08 02:16:37,Tier-3
Gangtok,27.3314,88.6138,39,4.2,4.2,260.0,Good,2026-07-08 02:16:37,Tier-3
Panaji,15.4909,73.8278,20,9.7,16.6,107.0,Good,2026-07-08 02:16:38,Tier-3
Shimla,31.1048,77.1734,45,21.0,22.5,291.0,Good,2026-07-08 02:16:38,Tier-3
Jammu,32.7266,74.857,73,26.1,27.1,451.0,Moderate,2026-07-08 02:16:39,Tier-2
Srinagar,34.0837,74.7973,57,35.5,40.6,650.0,Moderate,2026-07-08 02:16:39,Tier-1
Leh,34.1526,77.5771,45,4.6,6.4,156.0,Good,2026-07-08 02:16:40,Tier-3
Hubli,15.3647,75.124,16,3.0,5.0,113.0,Good,2026-07-08 02:18:56,Tier-2
Belgaum,15.8497,74.4977,14,2.1,3.2,105.0,Good,2026-07-08 02:18:56,Tier-3
Gulbarga,17.3297,76.8343,17,2.0,2.7,116.0,Good,2026-07-08 02:18:57,Tier-2
Davangere,14.4644,75.9218,15,2.1,2.8,103.0,Good,2026-07-08 02:18:57,Tier-3
Bellary,15.1394,76.9214,14,2.1,2.7,99.0,Good,2026-07-08 02:18:58,Tier-3
Bikaner,28.0229,73.3119,88,108.0,300.8,144.0,Moderate,2026-07-08 02:18:58,Tier-2
Ajmer,26.4499,74.6399,32,29.7,67.5,195.0,Good,2026-07-08 02:18:59,Tier-2
Sikar,27.6094,75.1399,33,18.8,35.0,257.0,Good,2026-07-08 02:18:59,Tier-3
Bhilwara,25.3407,74.6313,30,19.8,24.3,202.0,Good,2026-07-08 02:19:00,Tier-3
Dhanbad,23.7957,86.4304,68,34.2,37.3,1073.0,Moderate,2026-07-08 02:19:00,Tier-1
Jamshedpur,22.8046,86.2029,43,24.4,31.0,345.0,Good,2026-07-08 02:19:01,Tier-2
Bokaro,23.6693,86.1511,62,27.2,30.3,408.0,Moderate,2026-07-08 02:19:01,Tier-2
Durgapur,23.5204,87.3119,66,29.3,32.2,732.0,Moderate,2026-07-08 02:19:02,Tier-2
Asansol,23.6739,86.9524,62,24.9,27.1,335.0,Moderate,2026-07-08 02:20:13,Tier-1
Siliguri,26.7271,88.3953,39,17.7,17.8,365.0,Good,2026-07-08 02:20:48,Tier-2
Cuttack,20.4625,85.883,40,21.0,31.1,227.0,Good,2026-07-08 02:20:49,Tier-2
