city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,22.9,31.5,291.0,Moderate,2026-07-16 19:01:31,Tier-1
Bangalore,12.9716,77.5946,35,11.4,18.0,214.0,Good,2026-07-16 19:01:31,Metro
Mumbai,19.076,72.8777,38,11.7,22.9,209.0,Good,2026-07-16 19:01:32,Metro
Pune,18.5204,73.8567,17,6.9,9.5,165.0,Good,2026-07-16 19:01:33,Tier-1
Delhi,28.6139,77.209,249,211.9,789.8,638.0,Hazardous,2026-07-16 19:01:33,Metro
Chennai,13.0827,80.2707,58,21.9,31.7,189.0,Moderate,2026-07-16 19:01:34,Metro
Kolkata,22.5726,88.3639,34,21.5,26.9,464.0,Good,2026-07-16 19:01:35,Metro
Hyderabad,17.385,78.4867,33,21.0,36.2,265.0,Good,2026-07-16 19:01:35,Metro
Ahmedabad,23.0225,72.5714,60,20.3,31.9,231.0,Moderate,2026-07-16 19:01:36,Metro
Jaipur,26.9124,75.7873,194,107.1,584.9,261.0,Unhealthy,2026-07-16 19:01:36,Tier-1
Lucknow,26.8467,80.9462,97,59.1,81.0,496.0,Moderate,2026-07-16 19:01:37,Tier-1
Bhopal,23.2599,77.4126,57,25.7,36.3,292.0,Moderate,2026-07-16 19:01:38,Tier-1
Patna,25.5941,85.1376,71,42.1,43.1,447.0,Moderate,2026-07-16 19:03:54,Tier-1
Indore,22.7196,75.8577,40,22.2,29.1,235.0,Good,2026-07-16 19:03:55,Tier-1
Surat,21.1702,72.8311,47,16.8,22.7,305.0,Good,2026-07-16 19:03:55,Metro
Coimbatore,11.0168,76.9558,27,12.7,20.5,201.0,Good,2026-07-16 19:03:56,Tier-1
Kochi,9.9312,76.2673,50,17.6,27.2,138.0,Good,2026-07-16 19:03:57,Tier-2
Chandigarh,30.7333,76.7794,89,67.5,76.4,1118.0,Moderate,2026-07-16 19:03:57,Tier-2
Varanasi,25.3176,82.9739,115,38.3,60.1,719.0,Unhealthy,2026-07-16 19:03:58,Tier-1
Agra,27.1767,78.0081,109,44.9,94.5,255.0,Unhealthy,2026-07-16 19:03:59,Tier-1
Ranchi,23.3441,85.3096,33,14.2,14.7,246.0,Good,2026-07-16 19:03:59,Tier-1
Mysore,12.2958,76.6394,29,8.0,12.6,130.0,Good,2026-07-16 19:04:00,Tier-2
Guwahati,26.1445,91.7362,25,7.3,8.3,299.0,Good,2026-07-16 19:04:00,Tier-2
Bhubaneswar,20.2961,85.8245,41,16.9,22.3,265.0,Good,2026-07-16 19:04:01,Tier-2
Amritsar,31.634,74.8723,108,135.0,158.3,713.0,Unhealthy,2026-07-16 19:04:02,Tier-1
Jodhpur,26.2389,73.0243,126,38.8,144.4,132.0,Unhealthy,2026-07-16 19:06:18,Tier-1
Udaipur,24.5854,73.7125,63,22.9,40.4,149.0,Moderate,2026-07-16 19:06:19,Tier-3
Kota,25.2138,75.8648,61,27.9,47.0,177.0,Moderate,2026-07-16 19:06:19,Tier-1
Thiruvananthapuram,8.5241,76.9366,36,14.4,30.0,184.0,Good,2026-07-16 19:06:20,Tier-2
Kozhikode,11.2588,75.7804,34,9.8,21.4,262.0,Good,2026-07-16 19:06:21,Tier-2
Thrissur,10.5276,76.2144,39,16.6,25.4,347.0,Good,2026-07-16 19:06:21,Tier-3
Madurai,9.9252,78.1198,61,24.7,30.2,147.0,Moderate,2026-07-16 19:06:22,Tier-1
Tiruchirappalli,10.7905,78.7047,36,20.5,27.8,138.0,Good,2026-07-16 19:06:23,Tier-2
Salem,11.6643,78.146,51,22.8,32.2,278.0,Moderate,2026-07-16 19:06:23,Tier-2
Tirunelveli,8.7139,77.7567,28,13.1,22.6,153.0,Good,2026-07-16 19:06:24,Tier-3
Vijayawada,16.5062,80.648,43,21.0,29.6,265.0,Good,2026-07-16 19:06:24,Tier-1
Guntur,16.3067,80.4365,39,23.5,31.8,245.0,Good,2026-07-16 19:06:25,Tier-2
Warangal,17.9784,79.5941,35,21.2,30.7,260.0,Good,2026-07-16 19:08:42,Tier-2
Rajkot,22.3039,70.8022,37,10.3,16.4,117.0,Good,2026-07-16 19:08:42,Tier-1
Vadodara,22.3072,73.1812,39,15.6,21.2,157.0,Good,2026-07-16 19:08:43,Tier-1
Nashik,19.9975,73.7898,24,9.2,14.1,165.0,Good,2026-07-16 19:08:43,Tier-1
Aurangabad,19.8762,75.3433,26,11.5,16.5,186.0,Good,2026-07-16 19:08:44,Tier-1
Solapur,17.6805,75.9064,21,8.6,12.6,192.0,Good,2026-07-16 19:08:45,Tier-2
Kolhapur,16.705,74.2433,18,5.8,8.6,132.0,Good,2026-07-16 19:08:45,Tier-2
Jabalpur,23.1815,79.9864,65,24.0,41.2,291.0,Moderate,2026-07-16 19:08:46,Tier-1
