city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,30,17.8,21.4,327.0,Good,2026-08-25 00:55:23,Tier-1
Bangalore,12.9716,77.5946,13,2.3,2.6,175.0,Good,2026-08-25 00:55:23,Metro
Mumbai,19.076,72.8777,46,16.2,46.4,137.0,Good,2026-08-25 00:55:24,Metro
Pune,18.5204,73.8567,17,3.3,6.2,113.0,Good,2026-08-25 00:55:24,Tier-1
Delhi,28.6139,77.209,91,48.9,57.0,775.0,Moderate,2026-08-25 00:55:24,Metro
Chennai,13.0827,80.2707,31,13.9,16.4,240.0,Good,2026-08-25 00:55:25,Metro
Kolkata,22.5726,88.3639,23,6.7,8.0,199.0,Good,2026-08-25 00:55:25,Metro
Hyderabad,17.385,78.4867,26,11.3,16.5,158.0,Good,2026-08-25 00:55:26,Metro
Ahmedabad,23.0225,72.5714,73,23.1,48.9,123.0,Moderate,2026-08-25 00:55:26,Metro
Jaipur,26.9124,75.7873,87,15.5,31.5,200.0,Moderate,2026-08-25 00:55:27,Tier-1
Lucknow,26.8467,80.9462,64,47.7,47.8,561.0,Moderate,2026-08-25 00:55:27,Tier-1
Bhopal,23.2599,77.4126,63,39.7,53.3,216.0,Moderate,2026-08-25 00:55:27,Tier-1
Nagpur,21.1458,79.0882,53,24.6,32.4,198.0,Moderate,2026-08-25 00:55:28,Tier-1
Patna,25.5941,85.1376,42,10.8,10.9,274.0,Good,2026-08-25 00:55:28,Tier-1
Indore,22.7196,75.8577,69,32.9,58.8,207.0,Moderate,2026-08-25 00:55:29,Tier-1
Surat,21.1702,72.8311,62,28.4,47.5,427.0,Moderate,2026-08-25 00:55:29,Metro
Kochi,9.9312,76.2673,17,5.9,8.7,97.0,Good,2026-08-25 00:57:45,Tier-2
Chandigarh,30.7333,76.7794,81,61.2,68.2,586.0,Moderate,2026-08-25 00:57:46,Tier-2
Varanasi,25.3176,82.9739,67,22.9,23.5,315.0,Moderate,2026-08-25 00:57:46,Tier-1
Agra,27.1767,78.0081,66,56.9,68.2,362.0,Moderate,2026-08-25 00:57:46,Tier-1
Ranchi,23.3441,85.3096,32,15.2,15.3,329.0,Good,2026-08-25 00:57:47,Tier-1
Mysore,12.2958,76.6394,13,1.5,1.8,107.0,Good,2026-08-25 00:57:47,Tier-2
Guwahati,26.1445,91.7362,20,12.2,13.4,229.0,Good,2026-08-25 00:57:48,Tier-2
Bhubaneswar,20.2961,85.8245,49,25.4,28.2,468.0,Good,2026-08-25 00:57:48,Tier-2
Amritsar,31.634,74.8723,105,107.8,126.7,1495.0,Unhealthy,2026-08-25 00:57:49,Tier-1
Ludhiana,30.901,75.8573,102,81.3,95.5,1288.0,Unhealthy,2026-08-25 00:57:49,Tier-1
Jodhpur,26.2389,73.0243,76,38.2,105.0,163.0,Moderate,2026-08-25 00:57:50,Tier-1
Udaipur,24.5854,73.7125,72,32.8,93.4,125.0,Moderate,2026-08-25 00:57:50,Tier-3
Kota,25.2138,75.8648,68,36.2,64.5,231.0,Moderate,2026-08-25 00:57:50,Tier-1
Thiruvananthapuram,8.5241,76.9366,17,4.9,9.1,92.0,Good,2026-08-25 00:57:51,Tier-2
Kozhikode,11.2588,75.7804,21,2.5,5.5,152.0,Good,2026-08-25 00:57:51,Tier-2
Thrissur,10.5276,76.2144,16,3.8,5.5,123.0,Good,2026-08-25 00:57:52,Tier-3
Tiruchirappalli,10.7905,78.7047,13,5.9,6.9,129.0,Good,2026-08-25 01:00:08,Tier-2
Salem,11.6643,78.146,21,8.6,9.4,221.0,Good,2026-08-25 01:00:08,Tier-2
Tirunelveli,8.7139,77.7567,12,2.6,3.0,128.0,Good,2026-08-25 01:00:09,Tier-3
Vijayawada,16.5062,80.648,24,15.5,20.2,206.0,Good,2026-08-25 01:00:09,Tier-1
Guntur,16.3067,80.4365,25,15.6,21.2,185.0,Good,2026-08-25 01:00:09,Tier-2
Nellore,14.4426,79.9865,16,5.1,9.3,115.0,Good,2026-08-25 01:00:10,Tier-2
Warangal,17.9784,79.5941,35,16.5,24.2,152.0,Good,2026-08-25 01:00:10,Tier-2
Rajkot,22.3039,70.8022,66,14.1,34.9,111.0,Moderate,2026-08-25 01:00:11,Tier-1
Vadodara,22.3072,73.1812,68,32.4,58.3,222.0,Moderate,2026-08-25 01:00:11,Tier-1
Nashik,19.9975,73.7898,21,6.3,15.9,115.0,Good,2026-08-25 01:00:12,Tier-1
Aurangabad,19.8762,75.3433,23,5.8,12.0,123.0,Good,2026-08-25 01:00:12,Tier-1
Solapur,17.6805,75.9064,21,8.6,16.4,161.0,Good,2026-08-25 01:00:12,Tier-2
Kolhapur,16.705,74.2433,14,4.2,9.0,118.0,Good,2026-08-25 01:00:13,Tier-2
Jabalpur,23.1815,79.9864,40,15.3,18.6,195.0,Good,2026-08-25 01:00:13,Tier-1
Gwalior,26.2183,78.1828,41,18.3,22.1,249.0,Good,2026-08-25 01:00:14,Tier-1
Raipur,21.2514,81.6296,64,28.2,29.8,215.0,Moderate,2026-08-25 01:00:49,Tier-1
Bilaspur,22.0797,82.1391,37,12.3,12.8,196.0,Good,2026-08-25 01:02:00,Tier-3
Dehradun,30.3165,78.0322,37,8.9,9.3,334.0,Good,2026-08-25 01:02:36,Tier-2
