city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,54,39.8,45.3,430.0,Moderate,2026-09-07 02:22:12,Tier-1
Bangalore,12.9716,77.5946,29,9.7,14.8,367.0,Good,2026-09-07 02:22:12,Metro
Mumbai,19.076,72.8777,41,16.9,39.5,329.0,Good,2026-09-07 02:22:13,Metro
Pune,18.5204,73.8567,27,8.3,15.9,145.0,Good,2026-09-07 02:22:13,Tier-1
Delhi,28.6139,77.209,83,96.6,97.3,1334.0,Moderate,2026-09-07 02:22:14,Metro
Chennai,13.0827,80.2707,41,16.6,19.4,424.0,Good,2026-09-07 02:22:14,Metro
Kolkata,22.5726,88.3639,49,30.5,35.2,588.0,Good,2026-09-07 02:22:15,Metro
Hyderabad,17.385,78.4867,32,10.9,13.1,283.0,Good,2026-09-07 02:22:15,Metro
Ahmedabad,23.0225,72.5714,36,13.2,28.4,149.0,Good,2026-09-07 02:22:15,Metro
Jaipur,26.9124,75.7873,43,20.7,35.9,271.0,Good,2026-09-07 02:22:16,Tier-1
Lucknow,26.8467,80.9462,41,16.8,16.9,326.0,Good,2026-09-07 02:22:16,Tier-1
Bhopal,23.2599,77.4126,41,17.4,28.1,209.0,Good,2026-09-07 02:22:17,Tier-1
Nagpur,21.1458,79.0882,45,23.2,29.1,207.0,Good,2026-09-07 02:22:17,Tier-1
Patna,25.5941,85.1376,57,44.1,46.1,333.0,Moderate,2026-09-07 02:22:18,Tier-1
Indore,22.7196,75.8577,44,22.5,38.4,213.0,Good,2026-09-07 02:22:18,Tier-1
Coimbatore,11.0168,76.9558,33,11.5,17.7,215.0,Good,2026-09-07 02:24:34,Tier-1
Kochi,9.9312,76.2673,40,15.0,19.6,170.0,Good,2026-09-07 02:24:35,Tier-2
Chandigarh,30.7333,76.7794,74,78.9,85.9,637.0,Moderate,2026-09-07 02:24:35,Tier-2
Varanasi,25.3176,82.9739,42,18.0,19.2,322.0,Good,2026-09-07 02:24:36,Tier-1
