city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,85,33.3,42.1,468.0,Moderate,2026-06-11 20:14:06,Tier-1
Bangalore,12.9716,77.5946,21,6.4,9.1,302.0,Good,2026-06-11 20:14:06,Metro
Mumbai,19.076,72.8777,62,25.3,64.5,127.0,Moderate,2026-06-11 20:14:07,Metro
Pune,18.5204,73.8567,35,15.8,31.3,126.0,Good,2026-06-11 20:14:07,Tier-1
Delhi,28.6139,77.209,341,79.4,288.7,380.0,Hazardous,2026-06-11 20:14:08,Metro
Chennai,13.0827,80.2707,36,17.5,25.7,288.0,Good,2026-06-11 20:14:08,Metro
Kolkata,22.5726,88.3639,74,48.4,60.1,398.0,Moderate,2026-06-11 20:14:09,Metro
Hyderabad,17.385,78.4867,57,24.2,39.0,272.0,Moderate,2026-06-11 20:14:09,Metro
Ahmedabad,23.0225,72.5714,62,21.0,46.9,145.0,Moderate,2026-06-11 20:14:10,Metro
Jaipur,26.9124,75.7873,124,48.4,149.9,237.0,Unhealthy,2026-06-11 20:14:10,Tier-1
Lucknow,26.8467,80.9462,84,40.9,71.2,347.0,Moderate,2026-06-11 20:14:11,Tier-1
Bhopal,23.2599,77.4126,52,26.5,42.6,197.0,Moderate,2026-06-11 20:14:11,Tier-1
Nagpur,21.1458,79.0882,65,34.5,48.5,318.0,Moderate,2026-06-11 20:14:12,Tier-1
Patna,25.5941,85.1376,78,53.7,67.5,475.0,Moderate,2026-06-11 20:14:12,Tier-1
Indore,22.7196,75.8577,61,27.4,45.2,175.0,Moderate,2026-06-11 20:14:13,Tier-1
Coimbatore,11.0168,76.9558,18,3.4,5.3,143.0,Good,2026-06-11 20:16:29,Tier-1
Kochi,9.9312,76.2673,18,9.5,10.6,151.0,Good,2026-06-11 20:16:29,Tier-2
Chandigarh,30.7333,76.7794,85,40.6,68.5,253.0,Moderate,2026-06-11 20:16:30,Tier-2
Varanasi,25.3176,82.9739,90,57.6,68.7,515.0,Moderate,2026-06-11 20:16:30,Tier-1
Agra,27.1767,78.0081,328,71.0,160.7,169.0,Hazardous,2026-06-11 20:16:31,Tier-1
Ranchi,23.3441,85.3096,77,61.0,87.5,350.0,Moderate,2026-06-11 20:16:31,Tier-1
Mysore,12.2958,76.6394,15,5.6,8.6,160.0,Good,2026-06-11 20:16:32,Tier-2
Guwahati,26.1445,91.7362,46,15.2,18.0,527.0,Good,2026-06-11 20:16:32,Tier-2
Bhubaneswar,20.2961,85.8245,85,47.0,59.5,317.0,Moderate,2026-06-11 20:16:33,Tier-2
Amritsar,31.634,74.8723,161,76.6,158.3,372.0,Unhealthy,2026-06-11 20:16:33,Tier-1
