city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,23.2,35.0,281.0,Moderate,2026-07-25 07:57:45,Tier-1
Bangalore,12.9716,77.5946,29,9.5,21.1,199.0,Good,2026-07-25 07:57:45,Metro
Mumbai,19.076,72.8777,32,18.7,42.3,143.0,Good,2026-07-25 07:57:45,Metro
Pune,18.5204,73.8567,22,5.0,10.9,120.0,Good,2026-07-25 07:57:46,Tier-1
Delhi,28.6139,77.209,68,35.3,48.9,328.0,Moderate,2026-07-25 07:57:46,Metro
Chennai,13.0827,80.2707,61,25.5,35.7,194.0,Moderate,2026-07-25 07:57:46,Metro
Kolkata,22.5726,88.3639,68,28.9,30.0,224.0,Moderate,2026-07-25 07:57:47,Metro
Hyderabad,17.385,78.4867,26,10.6,23.3,162.0,Good,2026-07-25 07:57:47,Metro
Ahmedabad,23.0225,72.5714,20,7.5,16.1,189.0,Good,2026-07-25 07:57:48,Metro
Jaipur,26.9124,75.7873,82,6.7,7.4,201.0,Moderate,2026-07-25 07:57:48,Tier-1
Lucknow,26.8467,80.9462,63,24.4,25.4,238.0,Moderate,2026-07-25 07:57:48,Tier-1
Bhopal,23.2599,77.4126,37,14.3,33.3,159.0,Good,2026-07-25 07:57:49,Tier-1
Nagpur,21.1458,79.0882,37,8.6,12.3,138.0,Good,2026-07-25 07:57:49,Tier-1
Patna,25.5941,85.1376,71,28.9,29.8,260.0,Moderate,2026-07-25 07:57:49,Tier-1
Indore,22.7196,75.8577,37,23.9,67.3,173.0,Good,2026-07-25 07:57:50,Tier-1
Surat,21.1702,72.8311,37,21.2,40.4,310.0,Good,2026-07-25 07:57:50,Metro
Coimbatore,11.0168,76.9558,31,10.0,21.2,130.0,Good,2026-07-25 07:57:51,Tier-1
Kochi,9.9312,76.2673,31,9.8,15.3,147.0,Good,2026-07-25 07:57:51,Tier-2
Varanasi,25.3176,82.9739,69,25.3,25.7,296.0,Moderate,2026-07-25 08:00:07,Tier-1
Agra,27.1767,78.0081,57,27.0,57.5,172.0,Moderate,2026-07-25 08:00:07,Tier-1
Ranchi,23.3441,85.3096,65,17.8,17.9,204.0,Moderate,2026-07-25 08:00:08,Tier-1
Mysore,12.2958,76.6394,30,6.7,13.8,113.0,Good,2026-07-25 08:00:08,Tier-2
Guwahati,26.1445,91.7362,51,9.2,10.0,196.0,Moderate,2026-07-25 08:00:08,Tier-2
Bhubaneswar,20.2961,85.8245,58,15.9,18.8,200.0,Moderate,2026-07-25 08:00:09,Tier-2
Amritsar,31.634,74.8723,75,31.7,38.8,271.0,Moderate,2026-07-25 08:00:09,Tier-1
Ludhiana,30.901,75.8573,62,25.3,30.9,330.0,Moderate,2026-07-25 08:00:10,Tier-1
Jodhpur,26.2389,73.0243,47,6.2,7.1,239.0,Good,2026-07-25 08:00:10,Tier-1
Udaipur,24.5854,73.7125,20,6.0,10.6,198.0,Good,2026-07-25 08:00:10,Tier-3
Kota,25.2138,75.8648,35,11.8,22.4,163.0,Good,2026-07-25 08:00:11,Tier-1
Thiruvananthapuram,8.5241,76.9366,37,13.5,19.8,135.0,Good,2026-07-25 08:00:11,Tier-2
Kozhikode,11.2588,75.7804,22,6.8,13.2,128.0,Good,2026-07-25 08:00:11,Tier-2
Thrissur,10.5276,76.2144,27,8.3,13.2,106.0,Good,2026-07-25 08:00:12,Tier-3
Madurai,9.9252,78.1198,51,17.7,40.0,133.0,Moderate,2026-07-25 08:00:12,Tier-1
Tiruchirappalli,10.7905,78.7047,34,12.6,30.2,109.0,Good,2026-07-25 08:00:13,Tier-2
Salem,11.6643,78.146,45,16.1,34.3,154.0,Good,2026-07-25 08:00:13,Tier-2
Vijayawada,16.5062,80.648,40,14.4,28.5,118.0,Good,2026-07-25 08:02:29,Tier-1
Guntur,16.3067,80.4365,37,13.8,29.3,116.0,Good,2026-07-25 08:02:29,Tier-2
Nellore,14.4426,79.9865,38,9.8,19.0,103.0,Good,2026-07-25 08:02:30,Tier-2
Warangal,17.9784,79.5941,34,10.8,26.3,115.0,Good,2026-07-25 08:02:30,Tier-2
Rajkot,22.3039,70.8022,18,8.8,17.6,109.0,Good,2026-07-25 08:02:30,Tier-1
Vadodara,22.3072,73.1812,27,23.9,61.0,197.0,Good,2026-07-25 08:02:31,Tier-1
