city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,64,18.9,27.2,254.0,Moderate,2026-07-25 18:58:57,Tier-1
Bangalore,12.9716,77.5946,14,5.8,7.3,281.0,Good,2026-07-25 18:58:58,Metro
Mumbai,19.076,72.8777,42,17.2,42.0,210.0,Good,2026-07-25 18:58:58,Metro
Pune,18.5204,73.8567,12,3.3,4.2,156.0,Good,2026-07-25 18:58:59,Tier-1
Delhi,28.6139,77.209,64,51.3,51.5,670.0,Moderate,2026-07-25 18:58:59,Metro
Chennai,13.0827,80.2707,50,19.8,28.4,396.0,Good,2026-07-25 18:58:59,Metro
Kolkata,22.5726,88.3639,60,16.1,17.2,341.0,Moderate,2026-07-25 18:59:00,Metro
Hyderabad,17.385,78.4867,20,11.8,19.3,318.0,Good,2026-07-25 18:59:00,Metro
Ahmedabad,23.0225,72.5714,29,18.2,34.6,169.0,Good,2026-07-25 18:59:00,Metro
Jaipur,26.9124,75.7873,94,45.2,228.6,394.0,Moderate,2026-07-25 18:59:01,Tier-1
Lucknow,26.8467,80.9462,65,43.0,43.0,743.0,Moderate,2026-07-25 18:59:01,Tier-1
Bhopal,23.2599,77.4126,24,9.7,10.8,238.0,Good,2026-07-25 18:59:02,Tier-1
Nagpur,21.1458,79.0882,26,6.4,8.6,244.0,Good,2026-07-25 18:59:02,Tier-1
Patna,25.5941,85.1376,66,38.3,39.2,354.0,Moderate,2026-07-25 18:59:02,Tier-1
Indore,22.7196,75.8577,29,13.3,16.4,314.0,Good,2026-07-25 18:59:03,Tier-1
Surat,21.1702,72.8311,35,15.8,26.9,267.0,Good,2026-07-25 18:59:03,Metro
Coimbatore,11.0168,76.9558,19,8.8,11.1,217.0,Good,2026-07-25 18:59:03,Tier-1
Chandigarh,30.7333,76.7794,57,48.9,49.0,618.0,Moderate,2026-07-25 19:01:19,Tier-2
Varanasi,25.3176,82.9739,76,34.6,34.7,997.0,Moderate,2026-07-25 19:01:20,Tier-1
Agra,27.1767,78.0081,58,26.1,28.4,278.0,Moderate,2026-07-25 19:01:20,Tier-1
Ranchi,23.3441,85.3096,59,22.9,23.4,266.0,Moderate,2026-07-25 19:01:21,Tier-1
Mysore,12.2958,76.6394,14,3.6,4.5,131.0,Good,2026-07-25 19:01:21,Tier-2
Guwahati,26.1445,91.7362,19,8.9,9.3,268.0,Good,2026-07-25 19:01:21,Tier-2
Bhubaneswar,20.2961,85.8245,38,16.9,17.6,214.0,Good,2026-07-25 19:01:22,Tier-2
Amritsar,31.634,74.8723,65,46.8,48.4,521.0,Moderate,2026-07-25 19:01:22,Tier-1
Ludhiana,30.901,75.8573,64,53.3,53.4,608.0,Moderate,2026-07-25 19:01:22,Tier-1
Jodhpur,26.2389,73.0243,25,8.3,8.8,312.0,Good,2026-07-25 19:01:23,Tier-1
Udaipur,24.5854,73.7125,21,7.7,11.9,161.0,Good,2026-07-25 19:01:23,Tier-3
Kota,25.2138,75.8648,27,11.7,12.1,297.0,Good,2026-07-25 19:01:24,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,10.1,16.2,155.0,Good,2026-07-25 19:01:24,Tier-2
Kozhikode,11.2588,75.7804,18,8.1,14.4,179.0,Good,2026-07-25 19:01:24,Tier-2
Thrissur,10.5276,76.2144,29,13.4,17.2,545.0,Good,2026-07-25 19:01:25,Tier-3
Madurai,9.9252,78.1198,35,17.4,25.0,166.0,Good,2026-07-25 19:01:25,Tier-1
Tiruchirappalli,10.7905,78.7047,28,10.8,13.7,110.0,Good,2026-07-25 19:01:25,Tier-2
Salem,11.6643,78.146,36,12.5,15.7,418.0,Good,2026-07-25 19:01:26,Tier-2
Tirunelveli,8.7139,77.7567,17,8.0,11.6,136.0,Good,2026-07-25 19:01:26,Tier-3
Guntur,16.3067,80.4365,35,18.6,30.6,137.0,Good,2026-07-25 19:03:42,Tier-2
Nellore,14.4426,79.9865,32,20.1,40.4,136.0,Good,2026-07-25 19:03:43,Tier-2
Warangal,17.9784,79.5941,26,9.2,15.1,194.0,Good,2026-07-25 19:03:43,Tier-2
Rajkot,22.3039,70.8022,31,10.3,19.6,108.0,Good,2026-07-25 19:03:43,Tier-1
Vadodara,22.3072,73.1812,31,13.4,22.6,169.0,Good,2026-07-25 19:03:44,Tier-1
Nashik,19.9975,73.7898,11,2.7,3.8,142.0,Good,2026-07-25 19:03:44,Tier-1
Aurangabad,19.8762,75.3433,15,3.8,5.5,158.0,Good,2026-07-25 19:03:44,Tier-1
Solapur,17.6805,75.9064,14,4.3,6.1,131.0,Good,2026-07-25 19:03:45,Tier-2
Kolhapur,16.705,74.2433,15,2.8,3.6,124.0,Good,2026-07-25 19:03:45,Tier-2
Jabalpur,23.1815,79.9864,39,19.8,26.7,296.0,Good,2026-07-25 19:03:46,Tier-1
Gwalior,26.2183,78.1828,45,20.4,33.9,232.0,Good,2026-07-25 19:03:46,Tier-1
Raipur,21.2514,81.6296,63,29.3,33.6,618.0,Moderate,2026-07-25 19:03:46,Tier-1
Bilaspur,22.0797,82.1391,54,30.9,37.5,268.0,Moderate,2026-07-25 19:03:47,Tier-3
Dehradun,30.3165,78.0322,35,30.2,30.3,691.0,Good,2026-07-25 19:03:47,Tier-2
Haridwar,29.9457,78.1642,61,53.2,54.0,487.0,Moderate,2026-07-25 19:03:47,Tier-3
Meerut,28.9845,77.7064,63,49.7,49.8,516.0,Moderate,2026-07-25 19:03:48,Tier-1
Kanpur,26.4499,80.3319,61,37.7,38.0,348.0,Moderate,2026-07-25 19:03:48,Tier-1
Allahabad,25.4358,81.8463,69,49.9,49.9,373.0,Moderate,2026-07-25 19:03:49,Tier-1
Gorakhpur,26.7606,83.3732,74,64.7,65.7,462.0,Moderate,2026-07-25 19:03:49,Tier-2
Bareilly,28.367,79.4304,65,38.5,38.6,545.0,Moderate,2026-07-25 19:06:05,Tier-2
Moradabad,28.8386,78.7733,67,46.7,46.7,568.0,Moderate,2026-07-25 19:06:05,Tier-2
Saharanpur,29.964,77.546,66,63.1,63.1,490.0,Moderate,2026-07-25 19:06:06,Tier-2
Faridabad,28.4089,77.3178,62,39.8,39.9,466.0,Moderate,2026-07-25 19:06:06,Tier-1
Gurgaon,28.4595,77.0266,62,39.8,39.9,452.0,Moderate,2026-07-25 19:06:06,Tier-2
Noida,28.5355,77.391,62,39.8,39.9,499.0,Moderate,2026-07-25 19:06:07,Tier-2
Agartala,23.8315,91.2868,20,10.0,11.5,181.0,Good,2026-07-25 19:06:07,Tier-3
Shillong,25.5788,91.8933,24,6.2,6.5,255.0,Good,2026-07-25 19:06:08,Tier-3
Imphal,24.817,93.9368,25,28.2,28.8,815.0,Good,2026-07-25 19:06:08,Tier-3
Aizawl,23.7271,92.7176,18,7.9,9.0,206.0,Good,2026-07-25 19:06:08,Tier-3
Kohima,25.6701,94.1077,15,11.7,12.1,298.0,Good,2026-07-25 19:06:09,Tier-3
Itanagar,27.0844,93.6053,24,20.9,21.9,210.0,Good,2026-07-25 19:06:09,Tier-3
Gangtok,27.3314,88.6138,22,11.7,12.5,500.0,Good,2026-07-25 19:06:09,Tier-3
Panaji,15.4909,73.8278,19,11.8,22.2,121.0,Good,2026-07-25 19:06:10,Tier-3
Shimla,31.1048,77.1734,20,14.6,14.8,445.0,Good,2026-07-25 19:06:10,Tier-3
Jammu,32.7266,74.857,69,55.2,56.9,602.0,Moderate,2026-07-25 19:06:11,Tier-2
Srinagar,34.0837,74.7973,64,53.9,54.4,1755.0,Moderate,2026-07-25 19:06:11,Tier-1
Leh,34.1526,77.5771,28,3.5,3.6,295.0,Good,2026-07-25 19:06:11,Tier-3
Mangalore,12.9141,74.856,22,13.4,20.4,163.0,Good,2026-07-25 19:06:12,Tier-3
Hubli,15.3647,75.124,16,1.4,2.2,106.0,Good,2026-07-25 19:06:47,Tier-2
Belgaum,15.8497,74.4977,16,1.9,3.0,110.0,Good,2026-07-25 19:06:48,Tier-3
Gulbarga,17.3297,76.8343,15,4.8,7.5,118.0,Good,2026-07-25 19:07:58,Tier-2
Davangere,14.4644,75.9218,15,2.6,4.1,107.0,Good,2026-07-25 19:09:09,Tier-3
Bellary,15.1394,76.9214,14,4.3,6.7,116.0,Good,2026-07-25 19:09:09,Tier-3
Bikaner,28.0229,73.3119,27,8.8,11.0,223.0,Good,2026-07-25 19:09:10,Tier-2
Ajmer,26.4499,74.6399,26,7.8,7.9,263.0,Good,2026-07-25 19:09:10,Tier-2
Sikar,27.6094,75.1399,58,26.7,81.0,224.0,Moderate,2026-07-25 19:09:10,Tier-3
Bhilwara,25.3407,74.6313,28,18.0,24.4,228.0,Good,2026-07-25 19:09:11,Tier-3
Dhanbad,23.7957,86.4304,76,47.8,48.9,188.0,Moderate,2026-07-25 19:09:11,Tier-1
Jamshedpur,22.8046,86.2029,68,26.4,26.8,406.0,Moderate,2026-07-25 19:09:11,Tier-2
Bokaro,23.6693,86.1511,77,46.0,47.3,275.0,Moderate,2026-07-25 19:09:12,Tier-2
Durgapur,23.5204,87.3119,66,22.8,23.6,302.0,Moderate,2026-07-25 19:09:12,Tier-2
Asansol,23.6739,86.9524,63,23.4,23.9,300.0,Moderate,2026-07-25 19:09:13,Tier-1
Siliguri,26.7271,88.3953,46,42.0,44.4,315.0,Good,2026-07-25 19:09:13,Tier-2
Cuttack,20.4625,85.883,38,16.9,17.6,210.0,Good,2026-07-25 19:09:13,Tier-2
Rourkela,22.2604,84.8536,63,28.2,28.8,611.0,Moderate,2026-07-25 19:09:14,Tier-3
Berhampur,19.315,84.7941,65,25.4,35.5,388.0,Moderate,2026-07-25 19:09:14,Tier-3
Tirupati,13.6288,79.4192,36,14.1,20.1,156.0,Good,2026-07-25 19:09:15,Tier-3
Kakinada,16.9891,82.2475,41,19.4,29.0,365.0,Good,2026-07-25 19:09:15,Tier-3
Rajahmundry,17.0005,81.804,42,21.4,32.2,314.0,Good,2026-07-25 19:09:15,Tier-3
Nizamabad,18.6725,78.0941,18,14.3,24.2,192.0,Good,2026-07-25 19:11:31,Tier-3
Karimnagar,18.4386,79.1288,24,10.2,17.1,194.0,Good,2026-07-25 19:11:32,Tier-3
