city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,50,23.3,30.2,592.0,Good,2026-08-02 13:07:07,Tier-1
Bangalore,12.9716,77.5946,19,7.0,12.0,314.0,Good,2026-08-02 13:07:08,Metro
Mumbai,19.076,72.8777,37,14.4,31.2,159.0,Good,2026-08-02 13:07:08,Metro
Pune,18.5204,73.8567,18,7.2,13.9,137.0,Good,2026-08-02 13:07:09,Tier-1
Delhi,28.6139,77.209,71,37.5,38.4,566.0,Moderate,2026-08-02 13:07:09,Metro
Chennai,13.0827,80.2707,40,19.0,30.9,367.0,Good,2026-08-02 13:07:10,Metro
Kolkata,22.5726,88.3639,31,24.0,26.7,424.0,Good,2026-08-02 13:07:11,Metro
Hyderabad,17.385,78.4867,28,12.7,22.6,306.0,Good,2026-08-02 13:07:11,Metro
Ahmedabad,23.0225,72.5714,34,19.6,28.8,247.0,Good,2026-08-02 13:07:12,Metro
Jaipur,26.9124,75.7873,49,11.5,11.6,339.0,Good,2026-08-02 13:07:12,Tier-1
Lucknow,26.8467,80.9462,63,26.1,28.3,341.0,Moderate,2026-08-02 13:07:13,Tier-1
Bhopal,23.2599,77.4126,34,7.2,8.7,251.0,Good,2026-08-02 13:07:14,Tier-1
Patna,25.5941,85.1376,71,44.5,44.9,322.0,Moderate,2026-08-02 13:09:30,Tier-1
Indore,22.7196,75.8577,30,8.5,9.5,228.0,Good,2026-08-02 13:09:31,Tier-1
Surat,21.1702,72.8311,38,18.3,28.5,303.0,Good,2026-08-02 13:09:31,Metro
Coimbatore,11.0168,76.9558,20,6.6,11.0,190.0,Good,2026-08-02 13:09:32,Tier-1
Kochi,9.9312,76.2673,20,11.6,18.5,227.0,Good,2026-08-02 13:09:32,Tier-2
Chandigarh,30.7333,76.7794,69,31.8,32.5,575.0,Moderate,2026-08-02 13:09:33,Tier-2
Varanasi,25.3176,82.9739,69,32.5,34.6,339.0,Moderate,2026-08-02 13:09:34,Tier-1
Agra,27.1767,78.0081,61,13.4,13.6,262.0,Moderate,2026-08-02 13:09:34,Tier-1
Ranchi,23.3441,85.3096,53,21.8,23.8,199.0,Moderate,2026-08-02 13:09:35,Tier-1
Mysore,12.2958,76.6394,21,5.4,11.6,126.0,Good,2026-08-02 13:09:35,Tier-2
Guwahati,26.1445,91.7362,25,8.7,9.2,224.0,Good,2026-08-02 13:09:36,Tier-2
Bhubaneswar,20.2961,85.8245,47,24.3,29.5,327.0,Good,2026-08-02 13:09:37,Tier-2
Ludhiana,30.901,75.8573,77,35.5,38.2,510.0,Moderate,2026-08-02 13:11:53,Tier-1
Jodhpur,26.2389,73.0243,60,22.6,27.7,236.0,Moderate,2026-08-02 13:11:54,Tier-1
Udaipur,24.5854,73.7125,38,5.8,6.8,214.0,Good,2026-08-02 13:11:54,Tier-3
Kota,25.2138,75.8648,40,9.9,10.2,262.0,Good,2026-08-02 13:11:55,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,12.0,21.6,132.0,Good,2026-08-02 13:11:56,Tier-2
Kozhikode,11.2588,75.7804,24,8.5,19.0,179.0,Good,2026-08-02 13:11:56,Tier-2
Thrissur,10.5276,76.2144,18,10.3,15.8,242.0,Good,2026-08-02 13:11:57,Tier-3
Madurai,9.9252,78.1198,24,7.7,16.4,173.0,Good,2026-08-02 13:11:57,Tier-1
Tiruchirappalli,10.7905,78.7047,28,10.7,19.3,124.0,Good,2026-08-02 13:11:58,Tier-2
Salem,11.6643,78.146,24,9.0,16.4,182.0,Good,2026-08-02 13:11:59,Tier-2
Tirunelveli,8.7139,77.7567,22,5.5,8.5,128.0,Good,2026-08-02 13:11:59,Tier-3
Vijayawada,16.5062,80.648,32,18.7,33.2,229.0,Good,2026-08-02 13:12:00,Tier-1
Nellore,14.4426,79.9865,38,22.4,45.8,137.0,Good,2026-08-02 13:14:16,Tier-2
Warangal,17.9784,79.5941,33,16.4,26.5,204.0,Good,2026-08-02 13:14:17,Tier-2
Rajkot,22.3039,70.8022,40,23.6,48.4,105.0,Good,2026-08-02 13:14:17,Tier-1
Vadodara,22.3072,73.1812,30,14.4,24.2,226.0,Good,2026-08-02 13:14:18,Tier-1
Nashik,19.9975,73.7898,18,8.1,15.8,114.0,Good,2026-08-02 13:14:19,Tier-1
Aurangabad,19.8762,75.3433,26,8.0,13.4,122.0,Good,2026-08-02 13:14:19,Tier-1
Solapur,17.6805,75.9064,22,7.9,14.0,118.0,Good,2026-08-02 13:14:20,Tier-2
Kolhapur,16.705,74.2433,18,6.5,10.8,128.0,Good,2026-08-02 13:14:20,Tier-2
Jabalpur,23.1815,79.9864,34,10.0,12.7,174.0,Good,2026-08-02 13:14:21,Tier-1
Gwalior,26.2183,78.1828,36,8.6,8.9,196.0,Good,2026-08-02 13:14:22,Tier-1
Raipur,21.2514,81.6296,62,23.9,29.7,507.0,Moderate,2026-08-02 13:14:22,Tier-1
Bilaspur,22.0797,82.1391,54,20.1,29.3,186.0,Moderate,2026-08-02 13:14:23,Tier-3
Dehradun,30.3165,78.0322,50,17.5,18.4,282.0,Good,2026-08-02 13:14:59,Tier-2
Haridwar,29.9457,78.1642,65,24.2,26.2,293.0,Moderate,2026-08-02 13:15:34,Tier-3
Meerut,28.9845,77.7064,68,32.9,34.0,289.0,Moderate,2026-08-02 13:16:45,Tier-1
Kanpur,26.4499,80.3319,51,18.2,22.4,253.0,Moderate,2026-08-02 13:16:46,Tier-1
Allahabad,25.4358,81.8463,66,29.6,32.9,250.0,Moderate,2026-08-02 13:16:47,Tier-1
Gorakhpur,26.7606,83.3732,70,38.9,39.1,327.0,Moderate,2026-08-02 13:16:47,Tier-2
Aligarh,27.8974,78.088,67,24.2,26.6,251.0,Moderate,2026-08-02 13:16:48,Tier-2
Bareilly,28.367,79.4304,65,30.5,30.9,321.0,Moderate,2026-08-02 13:16:48,Tier-2
Moradabad,28.8386,78.7733,67,39.2,39.7,326.0,Moderate,2026-08-02 13:16:49,Tier-2
Saharanpur,29.964,77.546,69,28.9,30.9,371.0,Moderate,2026-08-02 13:16:50,Tier-2
Faridabad,28.4089,77.3178,70,32.0,32.8,469.0,Moderate,2026-08-02 13:16:50,Tier-1
Gurgaon,28.4595,77.0266,70,32.0,32.8,458.0,Moderate,2026-08-02 13:16:51,Tier-2
Noida,28.5355,77.391,70,32.0,32.8,558.0,Moderate,2026-08-02 13:16:52,Tier-2
Agartala,23.8315,91.2868,24,9.8,11.0,157.0,Good,2026-08-02 13:16:52,Tier-3
