city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,26,11.7,15.4,263.0,Good,2026-07-30 01:52:13,Tier-1
Bangalore,12.9716,77.5946,16,2.1,3.5,181.0,Good,2026-07-30 01:52:14,Metro
Mumbai,19.076,72.8777,44,14.3,34.9,160.0,Good,2026-07-30 01:52:14,Metro
Pune,18.5204,73.8567,16,2.7,4.5,142.0,Good,2026-07-30 01:52:15,Tier-1
Delhi,28.6139,77.209,86,65.9,66.6,859.0,Moderate,2026-07-30 01:52:15,Metro
Chennai,13.0827,80.2707,35,12.3,17.9,271.0,Good,2026-07-30 01:52:16,Metro
Kolkata,22.5726,88.3639,25,11.9,15.9,207.0,Good,2026-07-30 01:52:17,Metro
Hyderabad,17.385,78.4867,15,3.4,4.8,196.0,Good,2026-07-30 01:52:17,Metro
Ahmedabad,23.0225,72.5714,65,17.1,33.1,164.0,Moderate,2026-07-30 01:52:18,Metro
Jaipur,26.9124,75.7873,75,34.3,49.1,403.0,Moderate,2026-07-30 01:52:18,Tier-1
Lucknow,26.8467,80.9462,63,27.6,28.2,321.0,Moderate,2026-07-30 01:52:19,Tier-1
Bhopal,23.2599,77.4126,38,17.9,18.7,247.0,Good,2026-07-30 01:52:20,Tier-1
Patna,25.5941,85.1376,36,12.0,12.2,240.0,Good,2026-07-30 01:54:36,Tier-1
Indore,22.7196,75.8577,49,11.9,14.4,249.0,Good,2026-07-30 01:54:37,Tier-1
Surat,21.1702,72.8311,60,25.4,38.5,410.0,Moderate,2026-07-30 01:54:37,Metro
Coimbatore,11.0168,76.9558,15,2.5,4.1,148.0,Good,2026-07-30 01:54:38,Tier-1
Kochi,9.9312,76.2673,20,8.9,16.2,154.0,Good,2026-07-30 01:54:39,Tier-2
Chandigarh,30.7333,76.7794,68,46.0,46.9,454.0,Moderate,2026-07-30 01:54:39,Tier-2
Varanasi,25.3176,82.9739,51,19.8,20.2,286.0,Moderate,2026-07-30 01:54:40,Tier-1
Agra,27.1767,78.0081,63,21.8,22.1,438.0,Moderate,2026-07-30 01:54:40,Tier-1
Ranchi,23.3441,85.3096,24,7.9,8.5,192.0,Good,2026-07-30 01:54:41,Tier-1
Mysore,12.2958,76.6394,16,1.0,1.6,108.0,Good,2026-07-30 01:54:42,Tier-2
Guwahati,26.1445,91.7362,22,6.1,6.3,225.0,Good,2026-07-30 01:54:42,Tier-2
Bhubaneswar,20.2961,85.8245,24,12.0,17.6,196.0,Good,2026-07-30 01:54:43,Tier-2
Ludhiana,30.901,75.8573,77,49.8,52.6,633.0,Moderate,2026-07-30 01:56:59,Tier-1
Jodhpur,26.2389,73.0243,86,38.6,108.5,172.0,Moderate,2026-07-30 01:57:00,Tier-1
Udaipur,24.5854,73.7125,61,23.8,53.4,150.0,Moderate,2026-07-30 01:57:00,Tier-3
Kota,25.2138,75.8648,38,21.7,22.9,267.0,Good,2026-07-30 01:57:01,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,8.3,16.2,141.0,Good,2026-07-30 01:57:02,Tier-2
Kozhikode,11.2588,75.7804,25,8.0,18.1,154.0,Good,2026-07-30 01:57:02,Tier-2
Thrissur,10.5276,76.2144,19,8.4,15.7,190.0,Good,2026-07-30 01:57:03,Tier-3
Madurai,9.9252,78.1198,13,6.0,7.9,150.0,Good,2026-07-30 01:57:03,Tier-1
Tiruchirappalli,10.7905,78.7047,16,3.3,4.5,106.0,Good,2026-07-30 01:57:04,Tier-2
Salem,11.6643,78.146,18,9.0,11.4,204.0,Good,2026-07-30 01:57:05,Tier-2
Tirunelveli,8.7139,77.7567,14,3.1,4.5,129.0,Good,2026-07-30 01:57:05,Tier-3
Vijayawada,16.5062,80.648,21,11.3,18.1,162.0,Good,2026-07-30 01:57:06,Tier-1
Nellore,14.4426,79.9865,21,8.4,18.6,115.0,Good,2026-07-30 01:59:22,Tier-2
Warangal,17.9784,79.5941,17,7.4,11.4,148.0,Good,2026-07-30 01:59:23,Tier-2
Rajkot,22.3039,70.8022,54,11.6,24.4,120.0,Moderate,2026-07-30 01:59:23,Tier-1
Vadodara,22.3072,73.1812,67,30.6,46.2,178.0,Moderate,2026-07-30 01:59:24,Tier-1
Nashik,19.9975,73.7898,18,2.3,4.4,123.0,Good,2026-07-30 01:59:25,Tier-1
Aurangabad,19.8762,75.3433,18,3.0,5.5,128.0,Good,2026-07-30 01:59:25,Tier-1
Solapur,17.6805,75.9064,17,3.1,5.5,123.0,Good,2026-07-30 01:59:26,Tier-2
Kolhapur,16.705,74.2433,16,2.5,4.5,126.0,Good,2026-07-30 01:59:26,Tier-2
Jabalpur,23.1815,79.9864,34,18.7,18.9,271.0,Good,2026-07-30 01:59:27,Tier-1
Gwalior,26.2183,78.1828,58,21.8,22.8,328.0,Moderate,2026-07-30 01:59:28,Tier-1
Raipur,21.2514,81.6296,46,16.1,16.2,226.0,Good,2026-07-30 01:59:28,Tier-1
Bilaspur,22.0797,82.1391,26,9.4,9.4,244.0,Good,2026-07-30 01:59:29,Tier-3
Dehradun,30.3165,78.0322,61,24.9,25.5,340.0,Moderate,2026-07-30 02:00:05,Tier-2
Haridwar,29.9457,78.1642,77,37.5,38.2,324.0,Moderate,2026-07-30 02:00:05,Tier-3
Meerut,28.9845,77.7064,82,53.7,53.8,516.0,Moderate,2026-07-30 02:00:06,Tier-1
Kanpur,26.4499,80.3319,63,27.4,28.2,313.0,Moderate,2026-07-30 02:00:07,Tier-1
Allahabad,25.4358,81.8463,61,21.3,21.8,282.0,Moderate,2026-07-30 02:00:07,Tier-1
Gorakhpur,26.7606,83.3732,53,16.8,17.3,255.0,Moderate,2026-07-30 02:01:18,Tier-2
Aligarh,27.8974,78.088,76,32.9,33.2,434.0,Moderate,2026-07-30 02:01:19,Tier-2
Bareilly,28.367,79.4304,65,40.4,42.0,337.0,Moderate,2026-07-30 02:02:30,Tier-2
Moradabad,28.8386,78.7733,80,72.2,74.5,427.0,Moderate,2026-07-30 02:02:30,Tier-2
Saharanpur,29.964,77.546,87,81.7,82.4,525.0,Moderate,2026-07-30 02:02:31,Tier-2
