city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,64,23.4,35.0,350.0,Moderate,2026-08-09 01:12:48,Tier-1
Bangalore,12.9716,77.5946,14,2.3,3.1,199.0,Good,2026-08-09 01:12:49,Metro
Mumbai,19.076,72.8777,30,13.4,33.3,142.0,Good,2026-08-09 01:12:49,Metro
Pune,18.5204,73.8567,15,2.3,3.9,115.0,Good,2026-08-09 01:12:50,Tier-1
Delhi,28.6139,77.209,75,45.1,45.2,474.0,Moderate,2026-08-09 01:12:51,Metro
Chennai,13.0827,80.2707,36,14.5,17.3,274.0,Good,2026-08-09 01:12:51,Metro
Kolkata,22.5726,88.3639,23,14.5,16.6,261.0,Good,2026-08-09 01:12:52,Metro
Hyderabad,17.385,78.4867,33,11.7,16.5,183.0,Good,2026-08-09 01:12:52,Metro
Ahmedabad,23.0225,72.5714,63,12.9,22.9,137.0,Moderate,2026-08-09 01:12:53,Metro
Jaipur,26.9124,75.7873,66,30.6,39.9,358.0,Moderate,2026-08-09 01:12:54,Tier-1
Lucknow,26.8467,80.9462,63,21.1,21.2,348.0,Moderate,2026-08-09 01:12:54,Tier-1
Bhopal,23.2599,77.4126,59,26.3,52.7,212.0,Moderate,2026-08-09 01:12:55,Tier-1
Nagpur,21.1458,79.0882,40,25.4,46.1,202.0,Good,2026-08-09 01:12:55,Tier-1
Indore,22.7196,75.8577,63,22.4,36.8,196.0,Moderate,2026-08-09 01:15:12,Tier-1
Surat,21.1702,72.8311,39,17.6,24.3,345.0,Good,2026-08-09 01:15:12,Metro
Coimbatore,11.0168,76.9558,13,5.4,6.9,156.0,Good,2026-08-09 01:15:13,Tier-1
Kochi,9.9312,76.2673,22,9.2,13.7,106.0,Good,2026-08-09 01:15:14,Tier-2
Chandigarh,30.7333,76.7794,75,41.1,41.2,439.0,Moderate,2026-08-09 01:15:14,Tier-2
Varanasi,25.3176,82.9739,64,19.8,19.8,374.0,Moderate,2026-08-09 01:15:15,Tier-1
Agra,27.1767,78.0081,61,33.5,33.5,284.0,Moderate,2026-08-09 01:15:15,Tier-1
