city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,76,43.8,51.9,301.0,Moderate,2026-06-20 19:17:01,Tier-1
Bangalore,12.9716,77.5946,60,32.5,42.3,769.0,Moderate,2026-06-20 19:17:02,Metro
Mumbai,19.076,72.8777,25,9.5,16.2,160.0,Good,2026-06-20 19:17:03,Metro
Pune,18.5204,73.8567,19,9.4,15.6,136.0,Good,2026-06-20 19:17:03,Tier-1
Delhi,28.6139,77.209,289,188.1,838.2,423.0,Hazardous,2026-06-20 19:17:04,Metro
Chennai,13.0827,80.2707,61,21.4,25.8,401.0,Moderate,2026-06-20 19:17:04,Metro
Kolkata,22.5726,88.3639,88,35.2,37.1,458.0,Moderate,2026-06-20 19:17:05,Metro
Hyderabad,17.385,78.4867,52,36.6,43.0,391.0,Moderate,2026-06-20 19:17:05,Metro
Ahmedabad,23.0225,72.5714,61,21.8,40.3,164.0,Moderate,2026-06-20 19:17:06,Metro
Jaipur,26.9124,75.7873,115,38.8,86.4,211.0,Unhealthy,2026-06-20 19:17:06,Tier-1
Lucknow,26.8467,80.9462,195,116.2,434.0,250.0,Unhealthy,2026-06-20 19:17:07,Tier-1
Bhopal,23.2599,77.4126,53,19.1,27.2,272.0,Moderate,2026-06-20 19:17:07,Tier-1
Nagpur,21.1458,79.0882,37,21.8,28.2,248.0,Good,2026-06-20 19:17:08,Tier-1
Patna,25.5941,85.1376,95,65.0,97.3,407.0,Moderate,2026-06-20 19:17:08,Tier-1
Indore,22.7196,75.8577,55,33.4,41.9,208.0,Moderate,2026-06-20 19:17:09,Tier-1
Surat,21.1702,72.8311,34,12.4,18.0,227.0,Good,2026-06-20 19:17:10,Metro
Coimbatore,11.0168,76.9558,32,14.9,21.7,274.0,Good,2026-06-20 19:17:10,Tier-1
Kochi,9.9312,76.2673,67,25.5,28.4,359.0,Moderate,2026-06-20 19:17:11,Tier-2
Chandigarh,30.7333,76.7794,77,37.5,39.7,509.0,Moderate,2026-06-20 19:17:11,Tier-2
Varanasi,25.3176,82.9739,80,25.7,38.3,238.0,Moderate,2026-06-20 19:17:12,Tier-1
Agra,27.1767,78.0081,377,200.7,1512.5,245.0,Hazardous,2026-06-20 19:17:12,Tier-1
Ranchi,23.3441,85.3096,68,27.2,37.6,229.0,Moderate,2026-06-20 19:17:13,Tier-1
Mysore,12.2958,76.6394,33,12.7,18.2,207.0,Good,2026-06-20 19:17:13,Tier-2
Guwahati,26.1445,91.7362,80,39.2,44.0,428.0,Moderate,2026-06-20 19:17:14,Tier-2
Bhubaneswar,20.2961,85.8245,66,29.5,31.8,274.0,Moderate,2026-06-20 19:17:14,Tier-2
Amritsar,31.634,74.8723,89,43.0,61.7,617.0,Moderate,2026-06-20 19:17:15,Tier-1
Ludhiana,30.901,75.8573,79,58.9,129.9,720.0,Moderate,2026-06-20 19:17:16,Tier-1
Jodhpur,26.2389,73.0243,102,38.5,154.1,142.0,Unhealthy,2026-06-20 19:17:16,Tier-1
Udaipur,24.5854,73.7125,60,22.6,45.4,141.0,Moderate,2026-06-20 19:18:27,Tier-3
Kota,25.2138,75.8648,67,27.1,45.8,165.0,Moderate,2026-06-20 19:19:38,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,5.7,9.1,450.0,Good,2026-06-20 19:19:38,Tier-2
Kozhikode,11.2588,75.7804,25,4.1,6.4,449.0,Good,2026-06-20 19:19:39,Tier-2
Thrissur,10.5276,76.2144,68,27.9,30.3,251.0,Moderate,2026-06-20 19:19:39,Tier-3
Madurai,9.9252,78.1198,37,20.8,26.2,319.0,Good,2026-06-20 19:19:40,Tier-1
Tiruchirappalli,10.7905,78.7047,32,14.2,20.0,213.0,Good,2026-06-20 19:19:41,Tier-2
Salem,11.6643,78.146,45,27.1,38.5,538.0,Good,2026-06-20 19:19:41,Tier-2
Tirunelveli,8.7139,77.7567,34,13.5,17.4,217.0,Good,2026-06-20 19:19:42,Tier-3
Vijayawada,16.5062,80.648,61,27.2,33.1,232.0,Moderate,2026-06-20 19:19:42,Tier-1
Guntur,16.3067,80.4365,60,26.6,31.9,239.0,Moderate,2026-06-20 19:19:43,Tier-2
Nellore,14.4426,79.9865,49,16.4,20.1,218.0,Good,2026-06-20 19:19:43,Tier-2
Warangal,17.9784,79.5941,75,44.5,51.3,559.0,Moderate,2026-06-20 19:19:44,Tier-2
Rajkot,22.3039,70.8022,60,17.9,42.7,102.0,Moderate,2026-06-20 19:19:44,Tier-1
Vadodara,22.3072,73.1812,33,11.0,14.8,116.0,Good,2026-06-20 19:20:20,Tier-1
Aurangabad,19.8762,75.3433,20,8.1,12.0,123.0,Good,2026-06-20 19:22:01,Tier-1
Solapur,17.6805,75.9064,27,12.4,17.1,173.0,Good,2026-06-20 19:22:02,Tier-2
Kolhapur,16.705,74.2433,22,9.9,15.0,157.0,Good,2026-06-20 19:22:02,Tier-2
Jabalpur,23.1815,79.9864,54,21.7,27.9,197.0,Moderate,2026-06-20 19:22:03,Tier-1
Gwalior,26.2183,78.1828,79,39.1,82.9,144.0,Moderate,2026-06-20 19:22:03,Tier-1
Raipur,21.2514,81.6296,69,35.9,41.0,552.0,Moderate,2026-06-20 19:22:04,Tier-1
Bilaspur,22.0797,82.1391,59,25.6,32.9,284.0,Moderate,2026-06-20 19:22:04,Tier-3
Dehradun,30.3165,78.0322,72,41.9,62.2,394.0,Moderate,2026-06-20 19:22:05,Tier-2
Haridwar,29.9457,78.1642,94,86.8,262.6,542.0,Moderate,2026-06-20 19:22:41,Tier-3
Kanpur,26.4499,80.3319,231,123.9,540.2,238.0,Hazardous,2026-06-20 19:24:22,Tier-1
Allahabad,25.4358,81.8463,83,31.0,58.0,212.0,Moderate,2026-06-20 19:24:22,Tier-1
Gorakhpur,26.7606,83.3732,108,94.8,151.3,314.0,Unhealthy,2026-06-20 19:24:23,Tier-2
Aligarh,27.8974,78.088,303,152.3,683.6,311.0,Hazardous,2026-06-20 19:24:23,Tier-2
Bareilly,28.367,79.4304,115,90.3,270.1,299.0,Unhealthy,2026-06-20 19:24:24,Tier-2
Moradabad,28.8386,78.7733,152,127.6,444.2,327.0,Unhealthy,2026-06-20 19:25:00,Tier-2
Saharanpur,29.964,77.546,131,125.3,434.0,411.0,Unhealthy,2026-06-20 19:25:00,Tier-2
Faridabad,28.4089,77.3178,413,192.8,1009.6,502.0,Hazardous,2026-06-20 19:26:11,Tier-1
Gurgaon,28.4595,77.0266,413,192.8,1009.6,408.0,Hazardous,2026-06-20 19:26:12,Tier-2
Noida,28.5355,77.391,413,192.8,1009.6,570.0,Hazardous,2026-06-20 19:26:47,Tier-2
Agartala,23.8315,91.2868,59,16.6,19.2,186.0,Moderate,2026-06-20 19:27:23,Tier-3
Shillong,25.5788,91.8933,45,5.7,6.6,198.0,Good,2026-06-20 19:27:24,Tier-3
Imphal,24.817,93.9368,42,27.0,29.7,410.0,Good,2026-06-20 19:27:24,Tier-3
Aizawl,23.7271,92.7176,24,5.3,6.6,148.0,Good,2026-06-20 19:27:25,Tier-3
Kohima,25.6701,94.1077,25,14.1,18.7,268.0,Good,2026-06-20 19:27:25,Tier-3
Itanagar,27.0844,93.6053,65,27.8,35.0,251.0,Moderate,2026-06-20 19:27:26,Tier-3
Gangtok,27.3314,88.6138,59,5.9,6.6,383.0,Moderate,2026-06-20 19:27:26,Tier-3
Panaji,15.4909,73.8278,41,26.2,36.0,146.0,Good,2026-06-20 19:27:27,Tier-3
Shimla,31.1048,77.1734,61,28.9,36.0,331.0,Moderate,2026-06-20 19:27:27,Tier-3
Jammu,32.7266,74.857,63,40.3,47.3,615.0,Moderate,2026-06-20 19:27:28,Tier-2
Srinagar,34.0837,74.7973,39,39.3,42.1,856.0,Good,2026-06-20 19:27:28,Tier-1
Leh,34.1526,77.5771,41,4.7,8.4,153.0,Good,2026-06-20 19:27:29,Tier-3
Hubli,15.3647,75.124,21,8.6,13.4,122.0,Good,2026-06-20 19:29:10,Tier-2
Belgaum,15.8497,74.4977,24,13.0,20.5,130.0,Good,2026-06-20 19:29:11,Tier-3
Gulbarga,17.3297,76.8343,31,18.3,24.9,158.0,Good,2026-06-20 19:30:21,Tier-2
Davangere,14.4644,75.9218,29,10.2,13.7,191.0,Good,2026-06-20 19:30:22,Tier-3
Bellary,15.1394,76.9214,28,11.4,17.2,172.0,Good,2026-06-20 19:30:22,Tier-3
Bikaner,28.0229,73.3119,98,58.9,210.5,152.0,Moderate,2026-06-20 19:30:23,Tier-2
Ajmer,26.4499,74.6399,67,25.3,55.6,156.0,Moderate,2026-06-20 19:30:24,Tier-2
Sikar,27.6094,75.1399,91,38.2,105.9,177.0,Moderate,2026-06-20 19:30:24,Tier-3
Bhilwara,25.3407,74.6313,62,22.2,38.9,194.0,Moderate,2026-06-20 19:30:25,Tier-3
Dhanbad,23.7957,86.4304,98,66.4,76.4,281.0,Moderate,2026-06-20 19:30:25,Tier-1
Jamshedpur,22.8046,86.2029,85,51.3,61.2,394.0,Moderate,2026-06-20 19:30:26,Tier-2
Bokaro,23.6693,86.1511,85,55.4,67.5,200.0,Moderate,2026-06-20 19:30:26,Tier-2
Durgapur,23.5204,87.3119,108,69.6,73.6,791.0,Unhealthy,2026-06-20 19:30:27,Tier-2
Asansol,23.6739,86.9524,101,61.9,68.9,322.0,Unhealthy,2026-06-20 19:30:27,Tier-1
Siliguri,26.7271,88.3953,81,17.8,20.0,488.0,Moderate,2026-06-20 19:30:28,Tier-2
Cuttack,20.4625,85.883,66,29.5,31.8,362.0,Moderate,2026-06-20 19:31:39,Tier-2
Rourkela,22.2604,84.8536,79,57.7,72.2,410.0,Moderate,2026-06-20 19:31:39,Tier-3
Berhampur,19.315,84.7941,66,37.4,41.7,318.0,Moderate,2026-06-20 19:32:50,Tier-3
Tirupati,13.6288,79.4192,35,18.2,19.6,174.0,Good,2026-06-20 19:32:51,Tier-3
Kakinada,16.9891,82.2475,52,22.9,30.6,304.0,Moderate,2026-06-20 19:32:51,Tier-3
Rajahmundry,17.0005,81.804,70,43.9,48.0,336.0,Moderate,2026-06-20 19:32:52,Tier-3
Anantapur,14.6819,77.6006,32,22.1,32.0,169.0,Good,2026-06-20 19:32:52,Tier-3
