city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,23.6,33.2,311.0,Moderate,2026-08-18 00:52:41,Tier-1
Bangalore,12.9716,77.5946,17,8.1,14.8,169.0,Good,2026-08-18 00:52:41,Metro
Mumbai,19.076,72.8777,28,12.5,29.8,114.0,Good,2026-08-18 00:52:41,Metro
Pune,18.5204,73.8567,12,1.8,2.2,108.0,Good,2026-08-18 00:52:42,Tier-1
Delhi,28.6139,77.209,115,52.0,63.6,430.0,Unhealthy,2026-08-18 00:52:42,Metro
Chennai,13.0827,80.2707,46,17.4,22.9,312.0,Good,2026-08-18 00:52:42,Metro
Kolkata,22.5726,88.3639,33,11.8,12.0,358.0,Good,2026-08-18 00:52:43,Metro
Hyderabad,17.385,78.4867,21,8.3,13.0,158.0,Good,2026-08-18 00:52:43,Metro
Ahmedabad,23.0225,72.5714,34,10.0,17.2,136.0,Good,2026-08-18 00:52:44,Metro
Jaipur,26.9124,75.7873,124,44.7,218.9,178.0,Unhealthy,2026-08-18 00:52:44,Tier-1
Lucknow,26.8467,80.9462,62,19.4,24.7,249.0,Moderate,2026-08-18 00:52:44,Tier-1
Bhopal,23.2599,77.4126,21,11.1,13.9,205.0,Good,2026-08-18 00:52:45,Tier-1
Nagpur,21.1458,79.0882,25,8.7,13.2,161.0,Good,2026-08-18 00:52:45,Tier-1
Patna,25.5941,85.1376,61,16.7,16.8,301.0,Moderate,2026-08-18 00:52:45,Tier-1
Indore,22.7196,75.8577,21,8.2,12.2,165.0,Good,2026-08-18 00:52:46,Tier-1
Surat,21.1702,72.8311,34,16.4,23.2,300.0,Good,2026-08-18 00:52:46,Metro
Coimbatore,11.0168,76.9558,18,10.1,18.8,180.0,Good,2026-08-18 00:52:47,Tier-1
Kochi,9.9312,76.2673,27,15.0,20.4,144.0,Good,2026-08-18 00:52:47,Tier-2
Varanasi,25.3176,82.9739,38,13.1,14.6,297.0,Good,2026-08-18 00:55:03,Tier-1
Agra,27.1767,78.0081,61,22.8,35.0,293.0,Moderate,2026-08-18 00:55:03,Tier-1
Ranchi,23.3441,85.3096,29,3.0,3.1,259.0,Good,2026-08-18 00:55:04,Tier-1
Mysore,12.2958,76.6394,13,8.8,15.3,109.0,Good,2026-08-18 00:55:04,Tier-2
Guwahati,26.1445,91.7362,19,12.1,12.6,287.0,Good,2026-08-18 00:55:04,Tier-2
Bhubaneswar,20.2961,85.8245,25,10.6,12.3,183.0,Good,2026-08-18 00:55:05,Tier-2
Amritsar,31.634,74.8723,77,52.7,66.4,283.0,Moderate,2026-08-18 00:55:05,Tier-1
Ludhiana,30.901,75.8573,77,65.9,87.1,276.0,Moderate,2026-08-18 00:55:05,Tier-1
Jodhpur,26.2389,73.0243,76,32.2,118.3,112.0,Moderate,2026-08-18 00:55:06,Tier-1
Udaipur,24.5854,73.7125,31,11.3,16.4,106.0,Good,2026-08-18 00:55:06,Tier-3
Kota,25.2138,75.8648,31,16.1,26.1,175.0,Good,2026-08-18 00:55:07,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,9.8,16.2,159.0,Good,2026-08-18 00:55:07,Tier-2
Kozhikode,11.2588,75.7804,20,8.1,16.8,153.0,Good,2026-08-18 00:55:07,Tier-2
Thrissur,10.5276,76.2144,25,12.0,16.4,157.0,Good,2026-08-18 00:55:08,Tier-3
Madurai,9.9252,78.1198,60,28.1,32.7,156.0,Moderate,2026-08-18 00:55:08,Tier-1
Tiruchirappalli,10.7905,78.7047,25,10.1,18.9,107.0,Good,2026-08-18 00:55:08,Tier-2
Salem,11.6643,78.146,30,18.0,25.0,131.0,Good,2026-08-18 00:55:09,Tier-2
Tirunelveli,8.7139,77.7567,15,8.0,12.4,139.0,Good,2026-08-18 00:55:09,Tier-3
Vijayawada,16.5062,80.648,51,29.6,38.2,185.0,Moderate,2026-08-18 00:55:10,Tier-1
Guntur,16.3067,80.4365,40,22.8,29.7,179.0,Good,2026-08-18 00:55:10,Tier-2
Nellore,14.4426,79.9865,35,12.9,16.9,146.0,Good,2026-08-18 00:56:21,Tier-2
