city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,50,30.7,32.5,416.0,Good,2026-09-13 10:55:58,Tier-1
Bangalore,12.9716,77.5946,47,11.3,19.8,243.0,Good,2026-09-13 10:55:58,Metro
Mumbai,19.076,72.8777,33,11.3,20.7,200.0,Good,2026-09-13 10:55:59,Metro
Pune,18.5204,73.8567,18,4.6,7.6,117.0,Good,2026-09-13 10:55:59,Tier-1
Delhi,28.6139,77.209,84,24.7,26.0,342.0,Moderate,2026-09-13 10:55:59,Metro
Chennai,13.0827,80.2707,49,15.1,20.8,160.0,Good,2026-09-13 10:56:00,Metro
Kolkata,22.5726,88.3639,31,7.8,8.9,286.0,Good,2026-09-13 10:56:00,Metro
Hyderabad,17.385,78.4867,41,14.7,20.1,173.0,Good,2026-09-13 10:56:00,Metro
Ahmedabad,23.0225,72.5714,58,11.9,12.4,287.0,Moderate,2026-09-13 10:56:01,Metro
Jaipur,26.9124,75.7873,68,16.1,17.4,240.0,Moderate,2026-09-13 10:56:01,Tier-1
Lucknow,26.8467,80.9462,61,14.1,15.2,245.0,Moderate,2026-09-13 10:56:02,Tier-1
Bhopal,23.2599,77.4126,39,5.9,5.9,302.0,Good,2026-09-13 10:56:02,Tier-1
Nagpur,21.1458,79.0882,39,9.7,10.3,199.0,Good,2026-09-13 10:56:02,Tier-1
Patna,25.5941,85.1376,69,19.2,21.1,207.0,Moderate,2026-09-13 10:56:03,Tier-1
Indore,22.7196,75.8577,45,13.5,13.7,322.0,Good,2026-09-13 10:56:03,Tier-1
Surat,21.1702,72.8311,44,21.7,24.5,453.0,Good,2026-09-13 10:56:04,Metro
Coimbatore,11.0168,76.9558,37,13.5,24.5,168.0,Good,2026-09-13 10:56:04,Tier-1
Kochi,9.9312,76.2673,37,13.6,27.2,112.0,Good,2026-09-13 10:56:04,Tier-2
Chandigarh,30.7333,76.7794,112,20.7,21.4,339.0,Unhealthy,2026-09-13 10:56:05,Tier-2
Varanasi,25.3176,82.9739,45,8.8,9.1,250.0,Good,2026-09-13 10:56:05,Tier-1
Agra,27.1767,78.0081,68,17.3,18.9,236.0,Moderate,2026-09-13 10:56:05,Tier-1
Ranchi,23.3441,85.3096,68,15.0,16.9,194.0,Moderate,2026-09-13 10:56:06,Tier-1
Guwahati,26.1445,91.7362,35,5.9,6.1,216.0,Good,2026-09-13 10:58:22,Tier-2
Bhubaneswar,20.2961,85.8245,32,8.6,10.7,183.0,Good,2026-09-13 10:58:22,Tier-2
Amritsar,31.634,74.8723,81,26.4,30.0,289.0,Moderate,2026-09-13 10:58:23,Tier-1
Ludhiana,30.901,75.8573,83,22.5,24.7,316.0,Moderate,2026-09-13 10:58:23,Tier-1
Jodhpur,26.2389,73.0243,64,13.5,15.0,199.0,Moderate,2026-09-13 10:58:23,Tier-1
Udaipur,24.5854,73.7125,62,17.3,18.2,192.0,Moderate,2026-09-13 10:58:24,Tier-3
Kota,25.2138,75.8648,54,16.7,17.3,215.0,Moderate,2026-09-13 10:58:24,Tier-1
Thiruvananthapuram,8.5241,76.9366,37,13.7,27.1,94.0,Good,2026-09-13 10:58:24,Tier-2
Kozhikode,11.2588,75.7804,33,11.4,17.8,104.0,Good,2026-09-13 10:58:25,Tier-2
Thrissur,10.5276,76.2144,37,13.6,26.4,104.0,Good,2026-09-13 10:58:25,Tier-3
Madurai,9.9252,78.1198,61,10.1,15.2,178.0,Moderate,2026-09-13 10:58:26,Tier-1
Tiruchirappalli,10.7905,78.7047,67,17.0,25.8,188.0,Moderate,2026-09-13 10:58:26,Tier-2
Salem,11.6643,78.146,75,16.9,24.5,152.0,Moderate,2026-09-13 10:58:26,Tier-2
Tirunelveli,8.7139,77.7567,46,15.9,28.6,165.0,Good,2026-09-13 10:58:27,Tier-3
