city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,17,7.2,7.9,219.0,Good,2026-07-05 02:32:41,Tier-1
Bangalore,12.9716,77.5946,16,2.9,4.3,235.0,Good,2026-07-05 02:32:41,Metro
Mumbai,19.076,72.8777,22,4.9,7.7,138.0,Good,2026-07-05 02:32:41,Metro
Pune,18.5204,73.8567,17,1.1,1.1,129.0,Good,2026-07-05 02:32:42,Tier-1
Delhi,28.6139,77.209,86,54.4,80.8,654.0,Moderate,2026-07-05 02:32:42,Metro
Chennai,13.0827,80.2707,21,5.7,8.5,157.0,Good,2026-07-05 02:32:42,Metro
Kolkata,22.5726,88.3639,31,9.7,10.7,201.0,Good,2026-07-05 02:32:43,Metro
Hyderabad,17.385,78.4867,15,2.8,3.1,173.0,Good,2026-07-05 02:32:43,Metro
Ahmedabad,23.0225,72.5714,38,16.3,28.7,246.0,Good,2026-07-05 02:32:44,Metro
Jaipur,26.9124,75.7873,70,17.6,22.4,341.0,Moderate,2026-07-05 02:32:44,Tier-1
Lucknow,26.8467,80.9462,66,32.7,33.2,376.0,Moderate,2026-07-05 02:32:44,Tier-1
Bhopal,23.2599,77.4126,41,28.2,30.5,311.0,Good,2026-07-05 02:32:45,Tier-1
Nagpur,21.1458,79.0882,23,6.4,6.7,208.0,Good,2026-07-05 02:32:45,Tier-1
Patna,25.5941,85.1376,55,29.3,30.2,258.0,Moderate,2026-07-05 02:32:45,Tier-1
Indore,22.7196,75.8577,34,12.9,15.2,272.0,Good,2026-07-05 02:32:46,Tier-1
Surat,21.1702,72.8311,54,28.9,33.4,308.0,Moderate,2026-07-05 02:32:46,Metro
Coimbatore,11.0168,76.9558,17,3.0,5.3,138.0,Good,2026-07-05 02:32:47,Tier-1
Kochi,9.9312,76.2673,24,11.2,19.1,102.0,Good,2026-07-05 02:32:47,Tier-2
Varanasi,25.3176,82.9739,60,26.1,26.5,381.0,Moderate,2026-07-05 02:35:03,Tier-1
Agra,27.1767,78.0081,66,32.8,36.1,376.0,Moderate,2026-07-05 02:35:03,Tier-1
Ranchi,23.3441,85.3096,33,8.9,9.4,180.0,Good,2026-07-05 02:35:04,Tier-1
Mysore,12.2958,76.6394,17,3.0,5.7,111.0,Good,2026-07-05 02:35:04,Tier-2
Guwahati,26.1445,91.7362,25,8.2,8.5,240.0,Good,2026-07-05 02:35:04,Tier-2
Bhubaneswar,20.2961,85.8245,24,7.1,7.2,255.0,Good,2026-07-05 02:35:05,Tier-2
Amritsar,31.634,74.8723,89,84.5,95.0,496.0,Moderate,2026-07-05 02:35:05,Tier-1
Ludhiana,30.901,75.8573,111,123.9,133.2,587.0,Unhealthy,2026-07-05 02:35:05,Tier-1
Jodhpur,26.2389,73.0243,117,31.4,91.7,145.0,Unhealthy,2026-07-05 02:35:06,Tier-1
Udaipur,24.5854,73.7125,53,14.0,30.6,172.0,Moderate,2026-07-05 02:35:06,Tier-3
Kota,25.2138,75.8648,61,22.5,37.3,278.0,Moderate,2026-07-05 02:35:07,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,12.2,25.8,96.0,Good,2026-07-05 02:35:07,Tier-2
Kozhikode,11.2588,75.7804,21,13.1,29.1,163.0,Good,2026-07-05 02:35:07,Tier-2
Thrissur,10.5276,76.2144,22,10.6,17.7,181.0,Good,2026-07-05 02:35:08,Tier-3
Madurai,9.9252,78.1198,21,13.0,20.0,113.0,Good,2026-07-05 02:35:08,Tier-1
Tiruchirappalli,10.7905,78.7047,15,7.2,11.4,120.0,Good,2026-07-05 02:35:09,Tier-2
Salem,11.6643,78.146,20,9.9,12.6,148.0,Good,2026-07-05 02:35:09,Tier-2
Vijayawada,16.5062,80.648,14,5.3,7.2,130.0,Good,2026-07-05 02:37:25,Tier-1
Guntur,16.3067,80.4365,14,5.0,6.7,128.0,Good,2026-07-05 02:37:25,Tier-2
Nellore,14.4426,79.9865,17,3.2,5.1,122.0,Good,2026-07-05 02:37:26,Tier-2
Warangal,17.9784,79.5941,14,4.4,5.4,135.0,Good,2026-07-05 02:37:26,Tier-2
Rajkot,22.3039,70.8022,60,17.9,50.9,99.0,Moderate,2026-07-05 02:37:26,Tier-1
Vadodara,22.3072,73.1812,25,7.6,10.0,226.0,Good,2026-07-05 02:37:27,Tier-1
Nashik,19.9975,73.7898,15,2.5,2.7,150.0,Good,2026-07-05 02:37:27,Tier-1
Aurangabad,19.8762,75.3433,15,2.3,2.4,165.0,Good,2026-07-05 02:37:27,Tier-1
Solapur,17.6805,75.9064,17,1.5,1.7,111.0,Good,2026-07-05 02:37:28,Tier-2
Kolhapur,16.705,74.2433,18,2.6,3.8,114.0,Good,2026-07-05 02:37:28,Tier-2
Jabalpur,23.1815,79.9864,55,25.0,25.3,236.0,Moderate,2026-07-05 02:37:29,Tier-1
Gwalior,26.2183,78.1828,51,24.2,26.1,268.0,Moderate,2026-07-05 02:37:29,Tier-1
Raipur,21.2514,81.6296,54,16.1,16.6,222.0,Moderate,2026-07-05 02:37:29,Tier-1
Bilaspur,22.0797,82.1391,34,11.3,11.4,209.0,Good,2026-07-05 02:37:30,Tier-3
Dehradun,30.3165,78.0322,61,33.8,33.8,356.0,Moderate,2026-07-05 02:37:30,Tier-2
Haridwar,29.9457,78.1642,71,29.2,29.3,327.0,Moderate,2026-07-05 02:37:30,Tier-3
Meerut,28.9845,77.7064,75,45.3,45.4,497.0,Moderate,2026-07-05 02:37:31,Tier-1
Kanpur,26.4499,80.3319,64,25.6,26.0,331.0,Moderate,2026-07-05 02:37:31,Tier-1
Gorakhpur,26.7606,83.3732,69,44.8,45.4,370.0,Moderate,2026-07-05 02:39:12,Tier-2
Aligarh,27.8974,78.088,69,39.3,40.5,440.0,Moderate,2026-07-05 02:39:48,Tier-2
Bareilly,28.367,79.4304,67,31.5,32.2,353.0,Moderate,2026-07-05 02:39:48,Tier-2
Moradabad,28.8386,78.7733,73,37.5,37.5,319.0,Moderate,2026-07-05 02:39:48,Tier-2
Saharanpur,29.964,77.546,85,50.5,50.9,599.0,Moderate,2026-07-05 02:39:49,Tier-2
Faridabad,28.4089,77.3178,84,49.6,72.9,476.0,Moderate,2026-07-05 02:39:49,Tier-1
