city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,29.6,55.6,303.0,Moderate,2026-07-12 13:06:06,Tier-1
Bangalore,12.9716,77.5946,28,14.5,29.8,234.0,Good,2026-07-12 13:06:06,Metro
Mumbai,19.076,72.8777,31,15.3,38.0,150.0,Good,2026-07-12 13:06:07,Metro
Pune,18.5204,73.8567,20,9.7,22.9,131.0,Good,2026-07-12 13:06:07,Tier-1
Delhi,28.6139,77.209,337,152.7,588.6,636.0,Hazardous,2026-07-12 13:06:07,Metro
Chennai,13.0827,80.2707,55,25.3,45.2,214.0,Moderate,2026-07-12 13:06:08,Metro
Kolkata,22.5726,88.3639,83,54.9,64.0,472.0,Moderate,2026-07-12 13:06:08,Metro
Hyderabad,17.385,78.4867,35,16.5,31.3,209.0,Good,2026-07-12 13:06:09,Metro
Ahmedabad,23.0225,72.5714,49,22.7,51.3,124.0,Good,2026-07-12 13:06:09,Metro
Jaipur,26.9124,75.7873,235,92.2,504.8,162.0,Hazardous,2026-07-12 13:06:10,Tier-1
Lucknow,26.8467,80.9462,90,47.3,118.3,211.0,Moderate,2026-07-12 13:06:10,Tier-1
Bhopal,23.2599,77.4126,47,28.8,55.9,187.0,Good,2026-07-12 13:06:11,Tier-1
Nagpur,21.1458,79.0882,57,24.9,48.4,162.0,Moderate,2026-07-12 13:06:11,Tier-1
Patna,25.5941,85.1376,80,58.7,111.1,256.0,Moderate,2026-07-12 13:06:11,Tier-1
Indore,22.7196,75.8577,37,32.4,61.2,187.0,Good,2026-07-12 13:06:12,Tier-1
Coimbatore,11.0168,76.9558,22,7.4,14.1,135.0,Good,2026-07-12 13:08:28,Tier-1
Kochi,9.9312,76.2673,24,8.6,15.0,108.0,Good,2026-07-12 13:08:28,Tier-2
Chandigarh,30.7333,76.7794,95,74.5,160.2,774.0,Moderate,2026-07-12 13:08:29,Tier-2
Varanasi,25.3176,82.9739,67,35.3,58.1,291.0,Moderate,2026-07-12 13:08:29,Tier-1
Agra,27.1767,78.0081,125,53.1,222.6,168.0,Unhealthy,2026-07-12 13:08:30,Tier-1
Ranchi,23.3441,85.3096,67,31.0,48.0,207.0,Moderate,2026-07-12 13:08:30,Tier-1
Mysore,12.2958,76.6394,24,9.3,20.9,122.0,Good,2026-07-12 13:08:31,Tier-2
Guwahati,26.1445,91.7362,26,11.0,11.1,322.0,Good,2026-07-12 13:08:31,Tier-2
Bhubaneswar,20.2961,85.8245,76,31.7,45.6,238.0,Moderate,2026-07-12 13:08:31,Tier-2
Amritsar,31.634,74.8723,104,81.0,226.3,368.0,Unhealthy,2026-07-12 13:08:32,Tier-1
Ludhiana,30.901,75.8573,126,103.4,244.9,395.0,Unhealthy,2026-07-12 13:08:32,Tier-1
Jodhpur,26.2389,73.0243,164,58.0,293.4,106.0,Unhealthy,2026-07-12 13:08:33,Tier-1
Udaipur,24.5854,73.7125,58,26.4,56.0,112.0,Moderate,2026-07-12 13:08:33,Tier-3
Kota,25.2138,75.8648,62,29.0,62.4,150.0,Moderate,2026-07-12 13:08:34,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,8.7,15.7,97.0,Good,2026-07-12 13:08:34,Tier-2
Kozhikode,11.2588,75.7804,21,7.5,16.5,105.0,Good,2026-07-12 13:08:34,Tier-2
Madurai,9.9252,78.1198,39,15.1,46.4,133.0,Good,2026-07-12 13:10:50,Tier-1
Tiruchirappalli,10.7905,78.7047,29,15.9,37.5,122.0,Good,2026-07-12 13:10:51,Tier-2
Salem,11.6643,78.146,37,15.5,35.2,196.0,Good,2026-07-12 13:10:51,Tier-2
Tirunelveli,8.7139,77.7567,22,7.2,13.5,108.0,Good,2026-07-12 13:10:52,Tier-3
Vijayawada,16.5062,80.648,64,24.1,43.1,158.0,Moderate,2026-07-12 13:10:52,Tier-1
Guntur,16.3067,80.4365,62,23.0,42.4,157.0,Moderate,2026-07-12 13:10:53,Tier-2
Nellore,14.4426,79.9865,54,24.7,52.9,143.0,Moderate,2026-07-12 13:10:53,Tier-2
Warangal,17.9784,79.5941,54,23.6,43.5,203.0,Moderate,2026-07-12 13:10:54,Tier-2
Rajkot,22.3039,70.8022,40,17.7,42.1,97.0,Good,2026-07-12 13:10:54,Tier-1
Vadodara,22.3072,73.1812,34,20.6,39.2,116.0,Good,2026-07-12 13:10:54,Tier-1
Nashik,19.9975,73.7898,22,10.9,22.6,110.0,Good,2026-07-12 13:10:55,Tier-1
Aurangabad,19.8762,75.3433,33,17.8,41.8,127.0,Good,2026-07-12 13:10:55,Tier-1
Solapur,17.6805,75.9064,29,14.4,34.7,114.0,Good,2026-07-12 13:10:56,Tier-2
Kolhapur,16.705,74.2433,18,9.7,20.5,122.0,Good,2026-07-12 13:10:56,Tier-2
Jabalpur,23.1815,79.9864,54,24.3,48.0,167.0,Moderate,2026-07-12 13:10:57,Tier-1
Raipur,21.2514,81.6296,68,31.1,51.6,231.0,Moderate,2026-07-12 13:13:13,Tier-1
Bilaspur,22.0797,82.1391,63,18.9,33.6,146.0,Moderate,2026-07-12 13:13:13,Tier-3
Dehradun,30.3165,78.0322,76,66.8,138.8,295.0,Moderate,2026-07-12 13:13:14,Tier-2
Haridwar,29.9457,78.1642,96,83.1,168.6,324.0,Moderate,2026-07-12 13:13:14,Tier-3
Meerut,28.9845,77.7064,289,165.8,614.7,266.0,Hazardous,2026-07-12 13:13:14,Tier-1
Kanpur,26.4499,80.3319,83,39.7,111.3,147.0,Moderate,2026-07-12 13:13:15,Tier-1
