city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,57,32.5,32.8,1373.0,Moderate,2026-09-21 21:34:02,Tier-1
Bangalore,12.9716,77.5946,21,5.4,5.4,206.0,Good,2026-09-21 21:34:02,Metro
Mumbai,19.076,72.8777,45,24.4,32.0,497.0,Good,2026-09-21 21:34:03,Metro
Pune,18.5204,73.8567,42,19.1,20.1,269.0,Good,2026-09-21 21:34:04,Tier-1
Delhi,28.6139,77.209,70,69.4,149.5,1008.0,Moderate,2026-09-21 21:34:04,Metro
Chennai,13.0827,80.2707,33,11.5,11.8,224.0,Good,2026-09-21 21:34:05,Metro
Kolkata,22.5726,88.3639,42,19.3,20.2,452.0,Good,2026-09-21 21:34:05,Metro
Hyderabad,17.385,78.4867,50,33.1,33.3,306.0,Good,2026-09-21 21:34:06,Metro
Ahmedabad,23.0225,72.5714,78,75.4,76.1,634.0,Moderate,2026-09-21 21:34:06,Metro
Jaipur,26.9124,75.7873,64,58.7,72.2,397.0,Moderate,2026-09-21 21:34:07,Tier-1
Lucknow,26.8467,80.9462,63,55.4,55.5,643.0,Moderate,2026-09-21 21:34:07,Tier-1
Bhopal,23.2599,77.4126,55,41.7,42.0,297.0,Moderate,2026-09-21 21:34:08,Tier-1
Nagpur,21.1458,79.0882,53,38.2,38.4,297.0,Moderate,2026-09-21 21:34:08,Tier-1
Patna,25.5941,85.1376,48,28.7,28.8,479.0,Good,2026-09-21 21:34:09,Tier-1
Surat,21.1702,72.8311,49,30.5,33.3,488.0,Good,2026-09-21 21:36:25,Metro
Coimbatore,11.0168,76.9558,15,3.7,3.9,169.0,Good,2026-09-21 21:36:26,Tier-1
Kochi,9.9312,76.2673,21,5.6,6.7,169.0,Good,2026-09-21 21:36:26,Tier-2
Chandigarh,30.7333,76.7794,64,58.2,58.9,853.0,Moderate,2026-09-21 21:36:27,Tier-2
Varanasi,25.3176,82.9739,51,34.6,34.6,443.0,Moderate,2026-09-21 21:36:28,Tier-1
Agra,27.1767,78.0081,94,125.7,153.7,634.0,Moderate,2026-09-21 21:36:28,Tier-1
Ranchi,23.3441,85.3096,55,41.8,41.9,406.0,Moderate,2026-09-21 21:36:29,Tier-1
Mysore,12.2958,76.6394,14,3.0,3.2,151.0,Good,2026-09-21 21:36:29,Tier-2
Guwahati,26.1445,91.7362,38,14.2,14.3,260.0,Good,2026-09-21 21:36:30,Tier-2
Bhubaneswar,20.2961,85.8245,28,8.8,9.3,242.0,Good,2026-09-21 21:36:30,Tier-2
Amritsar,31.634,74.8723,72,73.3,79.2,1409.0,Moderate,2026-09-21 21:36:31,Tier-1
Ludhiana,30.901,75.8573,72,73.3,76.6,953.0,Moderate,2026-09-21 21:36:31,Tier-1
Jodhpur,26.2389,73.0243,46,25.3,33.3,351.0,Good,2026-09-21 21:36:32,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,4.5,7.6,169.0,Good,2026-09-21 21:40:14,Tier-2
Kozhikode,11.2588,75.7804,20,4.3,6.6,187.0,Good,2026-09-21 21:40:14,Tier-2
Thrissur,10.5276,76.2144,20,3.7,3.9,233.0,Good,2026-09-21 21:40:15,Tier-3
Madurai,9.9252,78.1198,49,25.0,25.7,242.0,Good,2026-09-21 21:40:15,Tier-1
Tiruchirappalli,10.7905,78.7047,26,7.9,8.2,133.0,Good,2026-09-21 21:40:16,Tier-2
Salem,11.6643,78.146,35,12.7,13.2,169.0,Good,2026-09-21 21:40:17,Tier-2
Tirunelveli,8.7139,77.7567,12,2.5,2.8,142.0,Good,2026-09-21 21:40:17,Tier-3
Vijayawada,16.5062,80.648,45,23.2,23.4,233.0,Good,2026-09-21 21:40:18,Tier-1
Guntur,16.3067,80.4365,45,23.6,23.7,224.0,Good,2026-09-21 21:40:19,Tier-2
Nellore,14.4426,79.9865,41,17.4,17.8,142.0,Good,2026-09-21 21:40:19,Tier-2
Warangal,17.9784,79.5941,50,32.7,32.8,379.0,Good,2026-09-21 21:40:20,Tier-2
Rajkot,22.3039,70.8022,46,26.2,28.6,415.0,Good,2026-09-21 21:40:20,Tier-1
Vadodara,22.3072,73.1812,55,41.1,41.6,753.0,Moderate,2026-09-21 21:41:31,Tier-1
Nashik,19.9975,73.7898,43,21.1,23.9,260.0,Good,2026-09-21 21:41:32,Tier-1
Aurangabad,19.8762,75.3433,42,18.0,18.5,242.0,Good,2026-09-21 21:42:43,Tier-1
Solapur,17.6805,75.9064,40,15.3,15.5,206.0,Good,2026-09-21 21:42:43,Tier-2
Kolhapur,16.705,74.2433,36,13.2,17.0,133.0,Good,2026-09-21 21:42:44,Tier-2
Jabalpur,23.1815,79.9864,49,30.9,31.1,297.0,Good,2026-09-21 21:42:44,Tier-1
Gwalior,26.2183,78.1828,73,75.0,100.4,552.0,Moderate,2026-09-21 21:42:45,Tier-1
Raipur,21.2514,81.6296,56,43.7,43.7,379.0,Moderate,2026-09-21 21:42:45,Tier-1
Bilaspur,22.0797,82.1391,60,49.6,49.7,397.0,Moderate,2026-09-21 21:42:46,Tier-3
Dehradun,30.3165,78.0322,50,31.9,35.3,415.0,Good,2026-09-21 21:42:47,Tier-2
