city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,34,11.0,12.2,388.0,Good,2026-08-24 12:36:29,Tier-1
Bangalore,12.9716,77.5946,14,9.9,13.9,416.0,Good,2026-08-24 12:36:29,Metro
Mumbai,19.076,72.8777,35,16.9,40.4,202.0,Good,2026-08-24 12:36:30,Metro
Pune,18.5204,73.8567,22,8.5,16.7,153.0,Good,2026-08-24 12:36:30,Tier-1
Delhi,28.6139,77.209,98,57.5,91.0,590.0,Moderate,2026-08-24 12:36:31,Metro
Chennai,13.0827,80.2707,39,17.8,25.0,425.0,Good,2026-08-24 12:36:31,Metro
Kolkata,22.5726,88.3639,33,9.1,10.9,435.0,Good,2026-08-24 12:36:31,Metro
Hyderabad,17.385,78.4867,24,13.6,19.3,560.0,Good,2026-08-24 12:36:32,Metro
Ahmedabad,23.0225,72.5714,69,35.3,114.3,164.0,Moderate,2026-08-24 12:36:32,Metro
Jaipur,26.9124,75.7873,104,38.0,109.2,189.0,Unhealthy,2026-08-24 12:36:32,Tier-1
Lucknow,26.8467,80.9462,66,20.3,21.1,428.0,Moderate,2026-08-24 12:36:33,Tier-1
Bhopal,23.2599,77.4126,62,21.8,28.9,233.0,Moderate,2026-08-24 12:36:33,Tier-1
Nagpur,21.1458,79.0882,44,24.7,30.7,249.0,Good,2026-08-24 12:36:34,Tier-1
Patna,25.5941,85.1376,61,15.3,15.8,323.0,Moderate,2026-08-24 12:36:34,Tier-1
Indore,22.7196,75.8577,65,35.5,65.2,371.0,Moderate,2026-08-24 12:36:34,Tier-1
Surat,21.1702,72.8311,51,22.1,36.7,303.0,Moderate,2026-08-24 12:36:35,Metro
Coimbatore,11.0168,76.9558,19,3.7,4.5,167.0,Good,2026-08-24 12:36:35,Tier-1
Chandigarh,30.7333,76.7794,81,33.2,50.4,626.0,Moderate,2026-08-24 12:38:51,Tier-2
Varanasi,25.3176,82.9739,74,30.7,30.9,600.0,Moderate,2026-08-24 12:38:51,Tier-1
Agra,27.1767,78.0081,69,28.3,37.6,303.0,Moderate,2026-08-24 12:38:52,Tier-1
Ranchi,23.3441,85.3096,34,13.2,13.2,258.0,Good,2026-08-24 12:38:52,Tier-1
Mysore,12.2958,76.6394,19,3.8,5.2,153.0,Good,2026-08-24 12:38:52,Tier-2
Guwahati,26.1445,91.7362,29,10.9,11.3,298.0,Good,2026-08-24 12:38:53,Tier-2
Bhubaneswar,20.2961,85.8245,60,18.4,19.4,389.0,Moderate,2026-08-24 12:38:53,Tier-2
Amritsar,31.634,74.8723,98,38.6,59.1,465.0,Moderate,2026-08-24 12:38:54,Tier-1
Ludhiana,30.901,75.8573,95,42.8,72.2,400.0,Moderate,2026-08-24 12:38:54,Tier-1
Jodhpur,26.2389,73.0243,80,30.4,82.0,128.0,Moderate,2026-08-24 12:38:54,Tier-1
Udaipur,24.5854,73.7125,72,24.4,60.8,124.0,Moderate,2026-08-24 12:38:55,Tier-3
Kota,25.2138,75.8648,68,36.6,67.8,186.0,Moderate,2026-08-24 12:38:55,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,7.0,12.1,111.0,Good,2026-08-24 12:38:55,Tier-2
Kozhikode,11.2588,75.7804,21,6.1,12.5,152.0,Good,2026-08-24 12:38:56,Tier-2
Thrissur,10.5276,76.2144,22,6.9,9.5,142.0,Good,2026-08-24 12:38:56,Tier-3
Madurai,9.9252,78.1198,30,7.4,11.3,139.0,Good,2026-08-24 12:38:57,Tier-1
Tiruchirappalli,10.7905,78.7047,26,6.6,11.1,193.0,Good,2026-08-24 12:38:57,Tier-2
Salem,11.6643,78.146,26,7.3,10.2,181.0,Good,2026-08-24 12:38:57,Tier-2
Tirunelveli,8.7139,77.7567,22,4.7,6.9,113.0,Good,2026-08-24 12:38:58,Tier-3
Vijayawada,16.5062,80.648,25,10.0,13.3,198.0,Good,2026-08-24 12:38:58,Tier-1
Nellore,14.4426,79.9865,29,10.2,14.7,158.0,Good,2026-08-24 12:41:14,Tier-2
Warangal,17.9784,79.5941,23,14.3,19.0,199.0,Good,2026-08-24 12:41:14,Tier-2
Rajkot,22.3039,70.8022,60,33.5,90.3,116.0,Moderate,2026-08-24 12:41:15,Tier-1
Vadodara,22.3072,73.1812,66,34.9,91.3,185.0,Moderate,2026-08-24 12:41:15,Tier-1
Nashik,19.9975,73.7898,20,10.2,21.9,124.0,Good,2026-08-24 12:41:16,Tier-1
