city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,55,18.9,27.8,229.0,Moderate,2026-07-26 08:15:33,Tier-1
Bangalore,12.9716,77.5946,26,7.3,14.0,160.0,Good,2026-07-26 08:15:34,Metro
Mumbai,19.076,72.8777,45,16.4,36.9,130.0,Good,2026-07-26 08:15:35,Metro
Pune,18.5204,73.8567,26,6.4,13.2,114.0,Good,2026-07-26 08:15:35,Tier-1
Delhi,28.6139,77.209,76,39.8,47.3,387.0,Moderate,2026-07-26 08:15:36,Metro
Chennai,13.0827,80.2707,41,13.7,20.9,147.0,Good,2026-07-26 08:15:36,Metro
Kolkata,22.5726,88.3639,38,9.6,10.5,189.0,Good,2026-07-26 08:15:37,Metro
Hyderabad,17.385,78.4867,29,11.4,29.7,145.0,Good,2026-07-26 08:15:38,Metro
Ahmedabad,23.0225,72.5714,32,9.5,19.3,160.0,Good,2026-07-26 08:15:38,Metro
Jaipur,26.9124,75.7873,71,31.0,158.3,212.0,Moderate,2026-07-26 08:15:39,Tier-1
Lucknow,26.8467,80.9462,75,47.3,48.5,283.0,Moderate,2026-07-26 08:15:40,Tier-1
Bhopal,23.2599,77.4126,40,9.0,14.1,180.0,Good,2026-07-26 08:15:40,Tier-1
Patna,25.5941,85.1376,70,23.2,26.3,227.0,Moderate,2026-07-26 08:17:57,Tier-1
Indore,22.7196,75.8577,41,14.3,28.8,167.0,Good,2026-07-26 08:17:57,Tier-1
Surat,21.1702,72.8311,48,23.2,39.3,268.0,Good,2026-07-26 08:17:58,Metro
Coimbatore,11.0168,76.9558,26,10.2,20.5,111.0,Good,2026-07-26 08:17:58,Tier-1
Kochi,9.9312,76.2673,30,11.4,18.5,104.0,Good,2026-07-26 08:17:59,Tier-2
Chandigarh,30.7333,76.7794,66,20.1,20.1,267.0,Moderate,2026-07-26 08:18:00,Tier-2
Varanasi,25.3176,82.9739,83,31.7,34.2,265.0,Moderate,2026-07-26 08:18:00,Tier-1
Agra,27.1767,78.0081,63,19.6,29.4,218.0,Moderate,2026-07-26 08:18:01,Tier-1
Ranchi,23.3441,85.3096,64,15.4,17.2,223.0,Moderate,2026-07-26 08:18:01,Tier-1
Mysore,12.2958,76.6394,26,8.0,15.9,100.0,Good,2026-07-26 08:18:02,Tier-2
Guwahati,26.1445,91.7362,55,11.1,12.2,180.0,Moderate,2026-07-26 08:18:03,Tier-2
Bhubaneswar,20.2961,85.8245,36,17.3,17.5,222.0,Good,2026-07-26 08:18:03,Tier-2
Ludhiana,30.901,75.8573,75,36.7,36.9,338.0,Moderate,2026-07-26 08:20:20,Tier-1
Jodhpur,26.2389,73.0243,51,9.1,10.3,218.0,Moderate,2026-07-26 08:20:20,Tier-1
Udaipur,24.5854,73.7125,25,1.8,2.4,183.0,Good,2026-07-26 08:20:21,Tier-3
Kota,25.2138,75.8648,49,10.4,13.2,170.0,Good,2026-07-26 08:20:22,Tier-1
Thiruvananthapuram,8.5241,76.9366,30,12.1,19.0,91.0,Good,2026-07-26 08:20:22,Tier-2
Kozhikode,11.2588,75.7804,24,11.6,21.0,101.0,Good,2026-07-26 08:20:23,Tier-2
Thrissur,10.5276,76.2144,30,10.6,17.4,93.0,Good,2026-07-26 08:20:23,Tier-3
Madurai,9.9252,78.1198,33,12.4,25.7,109.0,Good,2026-07-26 08:20:24,Tier-1
Tiruchirappalli,10.7905,78.7047,29,10.8,19.6,99.0,Good,2026-07-26 08:20:25,Tier-2
Salem,11.6643,78.146,38,13.7,24.6,143.0,Good,2026-07-26 08:20:25,Tier-2
Tirunelveli,8.7139,77.7567,28,8.5,14.5,105.0,Good,2026-07-26 08:20:26,Tier-3
Vijayawada,16.5062,80.648,46,13.7,31.2,114.0,Good,2026-07-26 08:20:27,Tier-1
Nellore,14.4426,79.9865,32,8.3,17.0,98.0,Good,2026-07-26 08:22:43,Tier-2
Warangal,17.9784,79.5941,33,6.1,11.8,119.0,Good,2026-07-26 08:22:44,Tier-2
Rajkot,22.3039,70.8022,30,19.6,45.2,97.0,Good,2026-07-26 08:22:44,Tier-1
Vadodara,22.3072,73.1812,39,30.5,89.2,130.0,Good,2026-07-26 08:22:45,Tier-1
Nashik,19.9975,73.7898,22,5.4,10.0,104.0,Good,2026-07-26 08:22:45,Tier-1
Aurangabad,19.8762,75.3433,32,10.8,27.1,119.0,Good,2026-07-26 08:22:46,Tier-1
Solapur,17.6805,75.9064,26,10.7,33.6,112.0,Good,2026-07-26 08:22:47,Tier-2
Kolhapur,16.705,74.2433,23,7.3,14.6,113.0,Good,2026-07-26 08:22:47,Tier-2
Jabalpur,23.1815,79.9864,47,14.1,19.3,168.0,Good,2026-07-26 08:22:48,Tier-1
Gwalior,26.2183,78.1828,58,16.1,23.8,180.0,Moderate,2026-07-26 08:22:49,Tier-1
Raipur,21.2514,81.6296,66,23.5,28.4,142.0,Moderate,2026-07-26 08:22:49,Tier-1
Bilaspur,22.0797,82.1391,60,15.3,22.0,161.0,Moderate,2026-07-26 08:22:50,Tier-3
Dehradun,30.3165,78.0322,60,12.0,12.1,204.0,Moderate,2026-07-26 08:22:50,Tier-2
Haridwar,29.9457,78.1642,69,17.2,17.2,223.0,Moderate,2026-07-26 08:24:01,Tier-3
Meerut,28.9845,77.7064,72,37.3,41.3,267.0,Moderate,2026-07-26 08:25:13,Tier-1
Kanpur,26.4499,80.3319,71,39.6,42.0,188.0,Moderate,2026-07-26 08:25:13,Tier-1
Allahabad,25.4358,81.8463,83,39.8,41.4,264.0,Moderate,2026-07-26 08:25:14,Tier-1
Gorakhpur,26.7606,83.3732,79,26.9,28.8,260.0,Moderate,2026-07-26 08:25:14,Tier-2
Aligarh,27.8974,78.088,67,28.0,36.9,230.0,Moderate,2026-07-26 08:25:15,Tier-2
Bareilly,28.367,79.4304,70,33.1,33.4,307.0,Moderate,2026-07-26 08:25:16,Tier-2
Moradabad,28.8386,78.7733,71,35.6,35.7,310.0,Moderate,2026-07-26 08:25:16,Tier-2
Saharanpur,29.964,77.546,74,23.1,23.1,275.0,Moderate,2026-07-26 08:25:17,Tier-2
Faridabad,28.4089,77.3178,69,28.9,41.4,242.0,Moderate,2026-07-26 08:25:17,Tier-1
Gurgaon,28.4595,77.0266,69,28.9,41.4,294.0,Moderate,2026-07-26 08:25:18,Tier-2
Noida,28.5355,77.391,69,28.9,41.4,266.0,Moderate,2026-07-26 08:25:19,Tier-2
Agartala,23.8315,91.2868,38,9.2,12.4,135.0,Good,2026-07-26 08:26:30,Tier-3
Shillong,25.5788,91.8933,43,7.8,8.3,149.0,Good,2026-07-26 08:27:06,Tier-3
Imphal,24.817,93.9368,33,3.5,3.7,153.0,Good,2026-07-26 08:27:06,Tier-3
Aizawl,23.7271,92.7176,25,5.2,6.0,122.0,Good,2026-07-26 08:27:07,Tier-3
Itanagar,27.0844,93.6053,49,9.3,9.7,201.0,Good,2026-07-26 08:29:23,Tier-3
Gangtok,27.3314,88.6138,42,7.0,7.4,174.0,Good,2026-07-26 08:29:24,Tier-3
Panaji,15.4909,73.8278,26,9.3,20.3,90.0,Good,2026-07-26 08:29:24,Tier-3
Shimla,31.1048,77.1734,56,9.7,9.8,206.0,Moderate,2026-07-26 08:29:25,Tier-3
Jammu,32.7266,74.857,69,27.4,29.8,275.0,Moderate,2026-07-26 08:29:26,Tier-2
Srinagar,34.0837,74.7973,62,11.4,11.7,346.0,Moderate,2026-07-26 08:29:26,Tier-1
Leh,34.1526,77.5771,40,3.7,3.8,141.0,Good,2026-07-26 08:29:27,Tier-3
Mangalore,12.9141,74.856,26,15.7,28.3,94.0,Good,2026-07-26 08:29:28,Tier-3
Hubli,15.3647,75.124,22,3.4,6.7,95.0,Good,2026-07-26 08:29:28,Tier-2
Belgaum,15.8497,74.4977,20,4.5,11.0,96.0,Good,2026-07-26 08:29:29,Tier-3
Gulbarga,17.3297,76.8343,28,12.8,40.9,101.0,Good,2026-07-26 08:29:29,Tier-2
Davangere,14.4644,75.9218,23,5.9,13.9,100.0,Good,2026-07-26 08:29:30,Tier-3
Bikaner,28.0229,73.3119,55,12.1,16.9,179.0,Moderate,2026-07-26 08:31:47,Tier-2
Ajmer,26.4499,74.6399,44,10.4,12.5,169.0,Good,2026-07-26 08:31:47,Tier-2
Sikar,27.6094,75.1399,77,14.5,22.4,195.0,Moderate,2026-07-26 08:31:48,Tier-3
Bhilwara,25.3407,74.6313,38,5.2,5.6,153.0,Good,2026-07-26 08:31:48,Tier-3
Dhanbad,23.7957,86.4304,67,16.8,18.6,165.0,Moderate,2026-07-26 08:31:49,Tier-1
Jamshedpur,22.8046,86.2029,61,18.7,19.7,178.0,Moderate,2026-07-26 08:31:50,Tier-2
Bokaro,23.6693,86.1511,67,16.2,18.3,176.0,Moderate,2026-07-26 08:31:50,Tier-2
Durgapur,23.5204,87.3119,60,17.3,18.6,160.0,Moderate,2026-07-26 08:31:51,Tier-2
Asansol,23.6739,86.9524,54,16.0,17.6,167.0,Moderate,2026-07-26 08:31:52,Tier-1
Siliguri,26.7271,88.3953,66,18.4,20.1,267.0,Moderate,2026-07-26 08:31:52,Tier-2
Cuttack,20.4625,85.883,36,17.3,17.5,262.0,Good,2026-07-26 08:31:53,Tier-2
Rourkela,22.2604,84.8536,63,18.3,20.2,281.0,Moderate,2026-07-26 08:31:53,Tier-3
Berhampur,19.315,84.7941,56,20.2,35.4,151.0,Moderate,2026-07-26 08:33:04,Tier-3
Tirupati,13.6288,79.4192,26,5.5,12.9,99.0,Good,2026-07-26 08:33:40,Tier-3
Kakinada,16.9891,82.2475,53,21.2,37.8,153.0,Moderate,2026-07-26 08:33:41,Tier-3
Anantapur,14.6819,77.6006,25,7.2,17.7,96.0,Good,2026-07-26 08:35:22,Tier-3
Nizamabad,18.6725,78.0941,34,17.3,51.2,110.0,Good,2026-07-26 08:35:23,Tier-3
Karimnagar,18.4386,79.1288,31,9.5,22.6,115.0,Good,2026-07-26 08:35:23,Tier-3
