city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,53,16.4,19.0,341.0,Moderate,2026-08-13 07:17:46,Tier-1
Bangalore,12.9716,77.5946,27,4.3,6.4,199.0,Good,2026-08-13 07:17:46,Metro
Mumbai,19.076,72.8777,33,18.7,38.5,146.0,Good,2026-08-13 07:17:47,Metro
Pune,18.5204,73.8567,23,8.2,18.4,120.0,Good,2026-08-13 07:17:47,Tier-1
Delhi,28.6139,77.209,84,43.9,47.6,713.0,Moderate,2026-08-13 07:17:47,Metro
Chennai,13.0827,80.2707,60,18.8,23.9,222.0,Moderate,2026-08-13 07:17:48,Metro
Kolkata,22.5726,88.3639,60,10.9,11.3,510.0,Moderate,2026-08-13 07:17:48,Metro
Hyderabad,17.385,78.4867,32,11.4,23.2,180.0,Good,2026-08-13 07:17:49,Metro
Ahmedabad,23.0225,72.5714,31,10.3,19.2,135.0,Good,2026-08-13 07:17:49,Metro
Jaipur,26.9124,75.7873,57,15.0,17.9,321.0,Moderate,2026-08-13 07:17:49,Tier-1
Lucknow,26.8467,80.9462,77,42.8,43.4,308.0,Moderate,2026-08-13 07:17:50,Tier-1
Bhopal,23.2599,77.4126,31,5.6,6.2,248.0,Good,2026-08-13 07:17:50,Tier-1
Nagpur,21.1458,79.0882,37,9.3,11.8,157.0,Good,2026-08-13 07:17:50,Tier-1
Patna,25.5941,85.1376,66,18.7,18.8,296.0,Moderate,2026-08-13 07:17:51,Tier-1
Indore,22.7196,75.8577,31,9.6,12.8,232.0,Good,2026-08-13 07:17:51,Tier-1
Surat,21.1702,72.8311,61,29.7,41.6,372.0,Moderate,2026-08-13 07:17:52,Metro
Coimbatore,11.0168,76.9558,28,4.6,7.3,127.0,Good,2026-08-13 07:17:52,Tier-1
Chandigarh,30.7333,76.7794,86,32.0,38.2,524.0,Moderate,2026-08-13 07:20:08,Tier-2
Varanasi,25.3176,82.9739,89,38.5,38.6,414.0,Moderate,2026-08-13 07:20:08,Tier-1
Agra,27.1767,78.0081,69,22.7,22.9,299.0,Moderate,2026-08-13 07:20:09,Tier-1
Ranchi,23.3441,85.3096,66,19.4,19.7,223.0,Moderate,2026-08-13 07:20:09,Tier-1
Mysore,12.2958,76.6394,28,3.5,5.7,116.0,Good,2026-08-13 07:20:09,Tier-2
Guwahati,26.1445,91.7362,47,9.0,9.2,327.0,Good,2026-08-13 07:20:10,Tier-2
Bhubaneswar,20.2961,85.8245,48,14.3,14.7,228.0,Good,2026-08-13 07:20:10,Tier-2
Amritsar,31.634,74.8723,124,46.0,47.7,451.0,Unhealthy,2026-08-13 07:20:11,Tier-1
Ludhiana,30.901,75.8573,122,40.3,66.4,540.0,Unhealthy,2026-08-13 07:20:11,Tier-1
