city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,29.6,46.4,292.0,Moderate,2026-08-29 05:11:36,Tier-1
Bangalore,12.9716,77.5946,19,6.2,12.5,234.0,Good,2026-08-29 05:11:37,Metro
Mumbai,19.076,72.8777,23,11.3,21.9,169.0,Good,2026-08-29 05:11:37,Metro
Pune,18.5204,73.8567,20,4.4,7.7,130.0,Good,2026-08-29 05:11:38,Tier-1
Delhi,28.6139,77.209,225,98.5,517.8,361.0,Hazardous,2026-08-29 05:11:38,Metro
Chennai,13.0827,80.2707,37,10.6,20.1,228.0,Good,2026-08-29 05:11:39,Metro
Kolkata,22.5726,88.3639,72,18.5,19.6,428.0,Moderate,2026-08-29 05:11:39,Metro
Hyderabad,17.385,78.4867,25,6.0,10.9,203.0,Good,2026-08-29 05:11:40,Metro
Ahmedabad,23.0225,72.5714,42,13.9,28.4,131.0,Good,2026-08-29 05:11:40,Metro
Jaipur,26.9124,75.7873,112,43.9,218.4,167.0,Unhealthy,2026-08-29 05:11:41,Tier-1
Lucknow,26.8467,80.9462,73,38.6,54.5,370.0,Moderate,2026-08-29 05:11:42,Tier-1
Bhopal,23.2599,77.4126,64,22.3,38.2,182.0,Moderate,2026-08-29 05:11:42,Tier-1
Nagpur,21.1458,79.0882,60,15.3,21.6,227.0,Moderate,2026-08-29 05:11:43,Tier-1
Indore,22.7196,75.8577,59,16.4,26.3,202.0,Moderate,2026-08-29 05:13:59,Tier-1
Surat,21.1702,72.8311,34,14.5,23.8,275.0,Good,2026-08-29 05:14:00,Metro
Coimbatore,11.0168,76.9558,26,11.7,36.1,159.0,Good,2026-08-29 05:14:00,Tier-1
Kochi,9.9312,76.2673,26,7.5,14.2,150.0,Good,2026-08-29 05:14:01,Tier-2
Chandigarh,30.7333,76.7794,86,58.2,103.6,523.0,Moderate,2026-08-29 05:14:01,Tier-2
Varanasi,25.3176,82.9739,52,12.9,13.0,471.0,Moderate,2026-08-29 05:14:02,Tier-1
Agra,27.1767,78.0081,81,32.4,68.2,199.0,Moderate,2026-08-29 05:14:02,Tier-1
Ranchi,23.3441,85.3096,38,14.1,14.4,253.0,Good,2026-08-29 05:14:03,Tier-1
Mysore,12.2958,76.6394,22,4.9,10.0,125.0,Good,2026-08-29 05:14:03,Tier-2
Guwahati,26.1445,91.7362,33,6.9,6.9,222.0,Good,2026-08-29 05:14:04,Tier-2
Bhubaneswar,20.2961,85.8245,61,26.9,30.9,242.0,Moderate,2026-08-29 05:14:05,Tier-2
Amritsar,31.634,74.8723,105,73.6,148.5,374.0,Unhealthy,2026-08-29 05:14:05,Tier-1
Ludhiana,30.901,75.8573,102,70.1,129.9,504.0,Unhealthy,2026-08-29 05:14:06,Tier-1
Jodhpur,26.2389,73.0243,78,21.7,67.5,108.0,Moderate,2026-08-29 05:14:06,Tier-1
Udaipur,24.5854,73.7125,47,13.2,30.4,106.0,Good,2026-08-29 05:14:07,Tier-3
Thiruvananthapuram,8.5241,76.9366,29,12.4,21.0,121.0,Good,2026-08-29 05:16:23,Tier-2
Kozhikode,11.2588,75.7804,22,6.7,13.5,133.0,Good,2026-08-29 05:16:24,Tier-2
Thrissur,10.5276,76.2144,24,6.7,12.5,130.0,Good,2026-08-29 05:16:24,Tier-3
Madurai,9.9252,78.1198,33,12.2,33.9,132.0,Good,2026-08-29 05:16:25,Tier-1
Tiruchirappalli,10.7905,78.7047,32,11.0,32.1,120.0,Good,2026-08-29 05:16:25,Tier-2
Salem,11.6643,78.146,33,14.5,33.9,127.0,Good,2026-08-29 05:16:26,Tier-2
Tirunelveli,8.7139,77.7567,25,6.7,16.3,114.0,Good,2026-08-29 05:16:26,Tier-3
Vijayawada,16.5062,80.648,37,10.5,17.8,126.0,Good,2026-08-29 05:16:27,Tier-1
Guntur,16.3067,80.4365,34,9.7,18.0,127.0,Good,2026-08-29 05:16:27,Tier-2
Nellore,14.4426,79.9865,30,7.8,16.4,108.0,Good,2026-08-29 05:16:28,Tier-2
Warangal,17.9784,79.5941,38,8.8,15.4,129.0,Good,2026-08-29 05:16:29,Tier-2
Rajkot,22.3039,70.8022,28,13.0,28.5,98.0,Good,2026-08-29 05:16:29,Tier-1
Vadodara,22.3072,73.1812,53,12.9,26.7,136.0,Moderate,2026-08-29 05:16:30,Tier-1
Aurangabad,19.8762,75.3433,22,7.1,15.9,113.0,Good,2026-08-29 05:18:11,Tier-1
Solapur,17.6805,75.9064,23,4.0,9.2,101.0,Good,2026-08-29 05:18:47,Tier-2
Kolhapur,16.705,74.2433,19,4.2,7.7,117.0,Good,2026-08-29 05:18:47,Tier-2
