city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,47,26.5,29.2,425.0,Good,2026-09-11 10:25:40,Tier-1
Bangalore,12.9716,77.5946,56,15.8,29.3,271.0,Moderate,2026-09-11 10:25:41,Metro
Mumbai,19.076,72.8777,41,16.4,26.7,167.0,Good,2026-09-11 10:25:41,Metro
Pune,18.5204,73.8567,55,17.6,33.8,177.0,Moderate,2026-09-11 10:25:42,Tier-1
Delhi,28.6139,77.209,71,30.7,31.7,545.0,Moderate,2026-09-11 10:25:42,Metro
Chennai,13.0827,80.2707,74,25.7,39.9,322.0,Moderate,2026-09-11 10:25:43,Metro
Kolkata,22.5726,88.3639,31,9.6,10.4,359.0,Good,2026-09-11 10:25:43,Metro
Hyderabad,17.385,78.4867,61,22.9,36.1,291.0,Moderate,2026-09-11 10:25:44,Metro
Ahmedabad,23.0225,72.5714,60,15.8,33.9,166.0,Moderate,2026-09-11 10:25:44,Metro
Jaipur,26.9124,75.7873,67,32.6,87.5,174.0,Moderate,2026-09-11 10:25:45,Tier-1
Lucknow,26.8467,80.9462,55,13.7,13.7,305.0,Moderate,2026-09-11 10:25:46,Tier-1
Bhopal,23.2599,77.4126,47,27.8,52.3,200.0,Good,2026-09-11 10:25:46,Tier-1
Nagpur,21.1458,79.0882,42,19.2,28.4,227.0,Good,2026-09-11 10:25:47,Tier-1
Patna,25.5941,85.1376,73,17.4,17.6,236.0,Moderate,2026-09-11 10:25:47,Tier-1
Indore,22.7196,75.8577,51,18.6,32.4,256.0,Moderate,2026-09-11 10:25:48,Tier-1
Coimbatore,11.0168,76.9558,39,11.5,19.2,186.0,Good,2026-09-11 10:28:04,Tier-1
Kochi,9.9312,76.2673,38,14.0,26.7,115.0,Good,2026-09-11 10:28:05,Tier-2
Chandigarh,30.7333,76.7794,114,46.1,61.7,410.0,Unhealthy,2026-09-11 10:28:05,Tier-2
Varanasi,25.3176,82.9739,54,15.0,15.2,264.0,Moderate,2026-09-11 10:28:06,Tier-1
Agra,27.1767,78.0081,62,10.9,10.9,363.0,Moderate,2026-09-11 10:28:06,Tier-1
Ranchi,23.3441,85.3096,40,7.8,8.0,208.0,Good,2026-09-11 10:28:07,Tier-1
Mysore,12.2958,76.6394,52,15.0,32.4,167.0,Moderate,2026-09-11 10:28:07,Tier-2
Guwahati,26.1445,91.7362,42,18.2,18.2,263.0,Good,2026-09-11 10:28:08,Tier-2
Bhubaneswar,20.2961,85.8245,43,6.6,8.0,279.0,Good,2026-09-11 10:28:08,Tier-2
Amritsar,31.634,74.8723,85,36.9,66.6,233.0,Moderate,2026-09-11 10:28:09,Tier-1
Ludhiana,30.901,75.8573,105,40.3,69.4,305.0,Unhealthy,2026-09-11 10:28:10,Tier-1
Jodhpur,26.2389,73.0243,53,17.3,42.5,118.0,Moderate,2026-09-11 10:28:10,Tier-1
Kota,25.2138,75.8648,58,30.0,78.2,170.0,Moderate,2026-09-11 10:30:26,Tier-1
Thiruvananthapuram,8.5241,76.9366,34,11.8,20.1,97.0,Good,2026-09-11 10:30:27,Tier-2
Kozhikode,11.2588,75.7804,30,10.0,17.7,108.0,Good,2026-09-11 10:30:27,Tier-2
Thrissur,10.5276,76.2144,38,14.0,26.0,105.0,Good,2026-09-11 10:30:28,Tier-3
Madurai,9.9252,78.1198,50,13.0,21.6,213.0,Good,2026-09-11 10:30:29,Tier-1
Tiruchirappalli,10.7905,78.7047,69,15.3,26.4,158.0,Moderate,2026-09-11 10:30:29,Tier-2
Salem,11.6643,78.146,71,14.6,28.0,158.0,Moderate,2026-09-11 10:30:30,Tier-2
Tirunelveli,8.7139,77.7567,30,8.2,15.1,136.0,Good,2026-09-11 10:30:30,Tier-3
Vijayawada,16.5062,80.648,60,36.3,51.2,196.0,Moderate,2026-09-11 10:30:31,Tier-1
Guntur,16.3067,80.4365,62,34.6,52.2,191.0,Moderate,2026-09-11 10:30:31,Tier-2
Nellore,14.4426,79.9865,64,27.0,51.2,166.0,Moderate,2026-09-11 10:30:32,Tier-2
Warangal,17.9784,79.5941,48,29.3,44.9,177.0,Good,2026-09-11 10:30:32,Tier-2
Rajkot,22.3039,70.8022,38,13.2,36.4,110.0,Good,2026-09-11 10:30:33,Tier-1
Nashik,19.9975,73.7898,29,9.3,21.1,121.0,Good,2026-09-11 10:32:14,Tier-1
Aurangabad,19.8762,75.3433,48,18.4,36.6,142.0,Good,2026-09-11 10:32:50,Tier-1
Solapur,17.6805,75.9064,48,16.9,36.1,118.0,Good,2026-09-11 10:32:50,Tier-2
Kolhapur,16.705,74.2433,38,13.8,27.8,128.0,Good,2026-09-11 10:32:51,Tier-2
Jabalpur,23.1815,79.9864,44,7.7,7.9,268.0,Good,2026-09-11 10:32:52,Tier-1
Gwalior,26.2183,78.1828,54,8.4,8.5,305.0,Moderate,2026-09-11 10:32:52,Tier-1
Raipur,21.2514,81.6296,45,17.6,17.6,267.0,Good,2026-09-11 10:32:53,Tier-1
Bilaspur,22.0797,82.1391,52,14.2,14.3,251.0,Moderate,2026-09-11 10:32:53,Tier-3
Dehradun,30.3165,78.0322,67,12.4,13.0,267.0,Moderate,2026-09-11 10:32:54,Tier-2
Haridwar,29.9457,78.1642,62,14.6,14.8,276.0,Moderate,2026-09-11 10:32:54,Tier-3
Meerut,28.9845,77.7064,42,18.3,18.4,328.0,Good,2026-09-11 10:32:55,Tier-1
Kanpur,26.4499,80.3319,60,12.3,12.4,288.0,Moderate,2026-09-11 10:32:55,Tier-1
Allahabad,25.4358,81.8463,63,15.7,15.9,304.0,Moderate,2026-09-11 10:32:56,Tier-1
Gorakhpur,26.7606,83.3732,69,11.7,11.7,257.0,Moderate,2026-09-11 10:33:32,Tier-2
Aligarh,27.8974,78.088,52,12.8,12.8,330.0,Moderate,2026-09-11 10:34:07,Tier-2
Bareilly,28.367,79.4304,46,14.1,14.2,313.0,Good,2026-09-11 10:35:18,Tier-2
Moradabad,28.8386,78.7733,46,17.9,18.0,344.0,Good,2026-09-11 10:35:19,Tier-2
Saharanpur,29.964,77.546,63,16.7,16.9,314.0,Moderate,2026-09-11 10:35:19,Tier-2
Faridabad,28.4089,77.3178,70,28.0,28.6,420.0,Moderate,2026-09-11 10:35:20,Tier-1
Gurgaon,28.4595,77.0266,70,28.0,28.6,535.0,Moderate,2026-09-11 10:35:21,Tier-2
Noida,28.5355,77.391,70,28.0,28.6,421.0,Moderate,2026-09-11 10:35:21,Tier-2
Agartala,23.8315,91.2868,56,7.2,7.2,183.0,Moderate,2026-09-11 10:35:22,Tier-3
Shillong,25.5788,91.8933,32,8.4,8.4,196.0,Good,2026-09-11 10:35:22,Tier-3
Aizawl,23.7271,92.7176,23,4.3,4.4,167.0,Good,2026-09-11 10:37:03,Tier-3
Kohima,25.6701,94.1077,29,5.4,5.4,225.0,Good,2026-09-11 10:37:39,Tier-3
Itanagar,27.0844,93.6053,33,9.1,9.2,232.0,Good,2026-09-11 10:37:40,Tier-3
Gangtok,27.3314,88.6138,46,5.2,5.2,208.0,Good,2026-09-11 10:37:40,Tier-3
Panaji,15.4909,73.8278,26,7.8,15.3,95.0,Good,2026-09-11 10:37:41,Tier-3
Shimla,31.1048,77.1734,79,34.7,42.1,284.0,Moderate,2026-09-11 10:37:41,Tier-3
Jammu,32.7266,74.857,102,49.4,67.1,354.0,Unhealthy,2026-09-11 10:37:42,Tier-2
Srinagar,34.0837,74.7973,95,19.7,27.1,312.0,Moderate,2026-09-11 10:37:42,Tier-1
Leh,34.1526,77.5771,77,3.9,6.6,113.0,Moderate,2026-09-11 10:37:43,Tier-3
Mangalore,12.9141,74.856,27,8.3,15.7,117.0,Good,2026-09-11 10:37:43,Tier-3
Hubli,15.3647,75.124,41,16.6,40.7,126.0,Good,2026-09-11 10:37:44,Tier-2
Belgaum,15.8497,74.4977,30,10.1,19.6,122.0,Good,2026-09-11 10:37:45,Tier-3
Gulbarga,17.3297,76.8343,58,17.6,33.9,138.0,Moderate,2026-09-11 10:37:45,Tier-2
Bellary,15.1394,76.9214,70,20.8,42.1,136.0,Moderate,2026-09-11 10:39:26,Tier-3
Bikaner,28.0229,73.3119,40,15.7,43.8,113.0,Good,2026-09-11 10:40:02,Tier-2
Ajmer,26.4499,74.6399,54,31.9,98.0,123.0,Moderate,2026-09-11 10:40:02,Tier-2
Sikar,27.6094,75.1399,66,31.8,85.4,132.0,Moderate,2026-09-11 10:40:03,Tier-3
Bhilwara,25.3407,74.6313,45,22.5,54.0,122.0,Good,2026-09-11 10:40:04,Tier-3
Dhanbad,23.7957,86.4304,54,18.5,19.0,221.0,Moderate,2026-09-11 10:40:04,Tier-1
Jamshedpur,22.8046,86.2029,36,6.7,7.1,216.0,Good,2026-09-11 10:40:05,Tier-2
