city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,57,18.3,27.6,266.0,Moderate,2026-07-08 08:15:50,Tier-1
Bangalore,12.9716,77.5946,26,5.0,10.1,188.0,Good,2026-07-08 08:15:51,Metro
Mumbai,19.076,72.8777,29,18.5,41.0,237.0,Good,2026-07-08 08:15:51,Metro
Pune,18.5204,73.8567,19,10.4,24.8,131.0,Good,2026-07-08 08:15:52,Tier-1
Delhi,28.6139,77.209,73,19.3,19.6,475.0,Moderate,2026-07-08 08:15:52,Metro
Chennai,13.0827,80.2707,41,12.6,20.4,175.0,Good,2026-07-08 08:15:53,Metro
Kolkata,22.5726,88.3639,44,23.7,34.2,217.0,Good,2026-07-08 08:15:54,Metro
Hyderabad,17.385,78.4867,33,4.6,6.5,172.0,Good,2026-07-08 08:15:54,Metro
Ahmedabad,23.0225,72.5714,62,24.2,57.2,141.0,Moderate,2026-07-08 08:15:55,Metro
Jaipur,26.9124,75.7873,61,46.2,124.3,212.0,Moderate,2026-07-08 08:15:56,Tier-1
Lucknow,26.8467,80.9462,61,25.2,26.5,232.0,Moderate,2026-07-08 08:15:56,Tier-1
Bhopal,23.2599,77.4126,41,9.3,9.9,281.0,Good,2026-07-08 08:15:57,Tier-1
Patna,25.5941,85.1376,64,16.1,19.0,207.0,Moderate,2026-07-08 08:18:13,Tier-1
Indore,22.7196,75.8577,39,13.5,17.6,308.0,Good,2026-07-08 08:18:14,Tier-1
Surat,21.1702,72.8311,64,26.5,39.9,414.0,Moderate,2026-07-08 08:18:14,Metro
Coimbatore,11.0168,76.9558,25,8.1,17.9,131.0,Good,2026-07-08 08:18:15,Tier-1
Kochi,9.9312,76.2673,40,9.9,18.5,110.0,Good,2026-07-08 08:18:16,Tier-2
Chandigarh,30.7333,76.7794,84,12.0,12.5,317.0,Moderate,2026-07-08 08:18:16,Tier-2
