city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,20.3,24.3,321.0,Moderate,2026-09-02 20:23:47,Tier-1
Bangalore,12.9716,77.5946,16,7.1,8.7,301.0,Good,2026-09-02 20:23:47,Metro
Mumbai,19.076,72.8777,23,9.1,15.1,237.0,Good,2026-09-02 20:23:48,Metro
Pune,18.5204,73.8567,10,3.9,4.7,135.0,Good,2026-09-02 20:23:48,Tier-1
Delhi,28.6139,77.209,75,39.0,40.2,639.0,Moderate,2026-09-02 20:23:49,Metro
Chennai,13.0827,80.2707,36,15.8,19.3,262.0,Good,2026-09-02 20:23:50,Metro
Kolkata,22.5726,88.3639,62,23.2,27.6,278.0,Moderate,2026-09-02 20:23:50,Metro
Hyderabad,17.385,78.4867,31,8.9,10.9,222.0,Good,2026-09-02 20:23:51,Metro
Ahmedabad,23.0225,72.5714,31,13.9,25.0,166.0,Good,2026-09-02 20:23:51,Metro
Jaipur,26.9124,75.7873,77,21.4,38.8,279.0,Moderate,2026-09-02 20:23:52,Tier-1
Lucknow,26.8467,80.9462,32,13.6,13.7,270.0,Good,2026-09-02 20:23:53,Tier-1
Bhopal,23.2599,77.4126,35,15.1,22.2,185.0,Good,2026-09-02 20:23:53,Tier-1
Patna,25.5941,85.1376,26,10.5,10.6,248.0,Good,2026-09-02 20:26:10,Tier-1
Indore,22.7196,75.8577,31,18.4,24.7,236.0,Good,2026-09-02 20:26:10,Tier-1
Surat,21.1702,72.8311,35,14.6,20.5,281.0,Good,2026-09-02 20:26:11,Metro
Coimbatore,11.0168,76.9558,15,8.1,9.7,190.0,Good,2026-09-02 20:26:11,Tier-1
Kochi,9.9312,76.2673,25,11.7,14.3,173.0,Good,2026-09-02 20:26:12,Tier-2
Chandigarh,30.7333,76.7794,73,32.9,40.0,478.0,Moderate,2026-09-02 20:26:13,Tier-2
Varanasi,25.3176,82.9739,25,14.7,14.7,427.0,Good,2026-09-02 20:26:13,Tier-1
Agra,27.1767,78.0081,67,42.4,49.2,497.0,Moderate,2026-09-02 20:26:14,Tier-1
Ranchi,23.3441,85.3096,20,6.5,7.3,208.0,Good,2026-09-02 20:26:14,Tier-1
Mysore,12.2958,76.6394,12,5.8,7.1,162.0,Good,2026-09-02 20:26:15,Tier-2
Guwahati,26.1445,91.7362,23,2.6,2.6,243.0,Good,2026-09-02 20:26:16,Tier-2
Bhubaneswar,20.2961,85.8245,60,24.0,28.7,209.0,Moderate,2026-09-02 20:26:16,Tier-2
Ludhiana,30.901,75.8573,78,45.5,55.6,390.0,Moderate,2026-09-02 20:28:33,Tier-1
Jodhpur,26.2389,73.0243,67,20.4,52.7,138.0,Moderate,2026-09-02 20:28:33,Tier-1
Udaipur,24.5854,73.7125,37,17.9,41.9,122.0,Good,2026-09-02 20:28:34,Tier-3
Kota,25.2138,75.8648,39,18.3,27.8,188.0,Good,2026-09-02 20:28:34,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,4.5,7.7,121.0,Good,2026-09-02 20:28:35,Tier-2
Kozhikode,11.2588,75.7804,17,6.6,10.2,154.0,Good,2026-09-02 20:28:36,Tier-2
Thrissur,10.5276,76.2144,22,10.5,13.2,157.0,Good,2026-09-02 20:28:36,Tier-3
Madurai,9.9252,78.1198,33,22.5,26.7,141.0,Good,2026-09-02 20:28:37,Tier-1
Tiruchirappalli,10.7905,78.7047,19,15.4,19.1,121.0,Good,2026-09-02 20:28:38,Tier-2
Salem,11.6643,78.146,23,13.9,16.5,242.0,Good,2026-09-02 20:28:38,Tier-2
Tirunelveli,8.7139,77.7567,15,5.6,6.9,132.0,Good,2026-09-02 20:28:39,Tier-3
Vijayawada,16.5062,80.648,64,26.3,30.4,247.0,Moderate,2026-09-02 20:28:39,Tier-1
Nellore,14.4426,79.9865,41,18.7,22.5,160.0,Good,2026-09-02 20:30:56,Tier-2
Warangal,17.9784,79.5941,34,18.4,23.3,221.0,Good,2026-09-02 20:30:56,Tier-2
Rajkot,22.3039,70.8022,24,8.7,15.1,108.0,Good,2026-09-02 20:30:57,Tier-1
Vadodara,22.3072,73.1812,27,12.8,16.9,177.0,Good,2026-09-02 20:30:58,Tier-1
Nashik,19.9975,73.7898,10,3.4,4.6,134.0,Good,2026-09-02 20:30:58,Tier-1
Aurangabad,19.8762,75.3433,13,4.6,6.8,125.0,Good,2026-09-02 20:30:59,Tier-1
Solapur,17.6805,75.9064,12,5.7,6.9,173.0,Good,2026-09-02 20:30:59,Tier-2
Kolhapur,16.705,74.2433,12,2.8,3.3,116.0,Good,2026-09-02 20:31:00,Tier-2
Jabalpur,23.1815,79.9864,30,8.3,9.5,159.0,Good,2026-09-02 20:31:01,Tier-1
Gwalior,26.2183,78.1828,66,34.7,55.5,470.0,Moderate,2026-09-02 20:31:01,Tier-1
Raipur,21.2514,81.6296,60,16.0,18.3,369.0,Moderate,2026-09-02 20:31:02,Tier-1
Bilaspur,22.0797,82.1391,31,10.4,11.2,195.0,Good,2026-09-02 20:31:02,Tier-3
Dehradun,30.3165,78.0322,30,19.7,22.2,587.0,Good,2026-09-02 20:32:13,Tier-2
Haridwar,29.9457,78.1642,63,54.4,55.8,356.0,Moderate,2026-09-02 20:32:49,Tier-3
Meerut,28.9845,77.7064,62,30.4,30.6,483.0,Moderate,2026-09-02 20:34:00,Tier-1
Kanpur,26.4499,80.3319,28,12.4,12.5,297.0,Good,2026-09-02 20:34:01,Tier-1
Gorakhpur,26.7606,83.3732,29,13.0,13.2,249.0,Good,2026-09-02 20:35:42,Tier-2
