city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,23,8.4,9.5,225.0,Good,2026-07-03 19:10:35,Tier-1
Bangalore,12.9716,77.5946,16,2.2,2.5,211.0,Good,2026-07-03 19:10:35,Metro
Mumbai,19.076,72.8777,23,9.4,19.5,170.0,Good,2026-07-03 19:10:35,Metro
Pune,18.5204,73.8567,18,1.7,2.1,133.0,Good,2026-07-03 19:10:36,Tier-1
Delhi,28.6139,77.209,72,58.0,79.6,994.0,Moderate,2026-07-03 19:10:36,Metro
Chennai,13.0827,80.2707,26,9.5,11.2,230.0,Good,2026-07-03 19:10:37,Metro
Kolkata,22.5726,88.3639,32,16.2,17.2,229.0,Good,2026-07-03 19:10:37,Metro
Hyderabad,17.385,78.4867,16,2.9,3.4,176.0,Good,2026-07-03 19:10:37,Metro
Ahmedabad,23.0225,72.5714,42,11.5,19.6,182.0,Good,2026-07-03 19:10:38,Metro
Jaipur,26.9124,75.7873,78,36.4,59.1,364.0,Moderate,2026-07-03 19:10:38,Tier-1
Lucknow,26.8467,80.9462,53,31.5,31.9,467.0,Moderate,2026-07-03 19:10:38,Tier-1
Bhopal,23.2599,77.4126,36,18.5,25.0,363.0,Good,2026-07-03 19:10:39,Tier-1
Nagpur,21.1458,79.0882,29,7.7,8.3,233.0,Good,2026-07-03 19:10:39,Tier-1
Patna,25.5941,85.1376,61,22.2,22.9,288.0,Moderate,2026-07-03 19:10:40,Tier-1
Indore,22.7196,75.8577,28,17.2,27.1,251.0,Good,2026-07-03 19:10:40,Tier-1
Surat,21.1702,72.8311,41,12.6,16.4,363.0,Good,2026-07-03 19:10:40,Metro
Coimbatore,11.0168,76.9558,17,2.4,2.9,158.0,Good,2026-07-03 19:10:41,Tier-1
Kochi,9.9312,76.2673,19,9.6,14.2,103.0,Good,2026-07-03 19:10:41,Tier-2
Chandigarh,30.7333,76.7794,66,83.6,83.8,1147.0,Moderate,2026-07-03 19:10:41,Tier-2
Agra,27.1767,78.0081,68,52.6,60.1,924.0,Moderate,2026-07-03 19:12:57,Tier-1
Ranchi,23.3441,85.3096,36,19.0,19.1,214.0,Good,2026-07-03 19:12:58,Tier-1
Mysore,12.2958,76.6394,18,1.4,1.6,121.0,Good,2026-07-03 19:12:58,Tier-2
Guwahati,26.1445,91.7362,19,4.2,4.3,234.0,Good,2026-07-03 19:12:58,Tier-2
Bhubaneswar,20.2961,85.8245,38,21.8,21.9,408.0,Good,2026-07-03 19:12:59,Tier-2
Amritsar,31.634,74.8723,72,41.4,43.3,642.0,Moderate,2026-07-03 19:12:59,Tier-1
Ludhiana,30.901,75.8573,68,78.7,79.9,860.0,Moderate,2026-07-03 19:13:00,Tier-1
Jodhpur,26.2389,73.0243,105,57.5,177.9,166.0,Unhealthy,2026-07-03 19:13:00,Tier-1
Udaipur,24.5854,73.7125,62,21.0,34.2,122.0,Moderate,2026-07-03 19:13:00,Tier-3
Kota,25.2138,75.8648,65,28.3,57.2,256.0,Moderate,2026-07-03 19:13:01,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,7.0,14.2,111.0,Good,2026-07-03 19:13:01,Tier-2
Kozhikode,11.2588,75.7804,22,8.8,19.2,122.0,Good,2026-07-03 19:13:01,Tier-2
Thrissur,10.5276,76.2144,17,9.4,14.6,135.0,Good,2026-07-03 19:13:02,Tier-3
Madurai,9.9252,78.1198,15,6.1,7.3,132.0,Good,2026-07-03 19:13:02,Tier-1
Tiruchirappalli,10.7905,78.7047,15,4.5,5.5,108.0,Good,2026-07-03 19:13:03,Tier-2
Salem,11.6643,78.146,19,12.7,14.7,352.0,Good,2026-07-03 19:13:03,Tier-2
Tirunelveli,8.7139,77.7567,14,3.9,5.1,151.0,Good,2026-07-03 19:13:03,Tier-3
Vijayawada,16.5062,80.648,18,11.4,13.9,168.0,Good,2026-07-03 19:13:04,Tier-1
Guntur,16.3067,80.4365,18,8.1,10.1,161.0,Good,2026-07-03 19:13:04,Tier-2
Nellore,14.4426,79.9865,19,7.5,11.5,154.0,Good,2026-07-03 19:13:40,Tier-2
Rajkot,22.3039,70.8022,29,12.8,23.1,122.0,Good,2026-07-03 19:15:20,Tier-1
Vadodara,22.3072,73.1812,34,10.0,12.6,250.0,Good,2026-07-03 19:15:21,Tier-1
Nashik,19.9975,73.7898,18,2.1,2.9,135.0,Good,2026-07-03 19:15:21,Tier-1
Aurangabad,19.8762,75.3433,19,1.7,1.9,132.0,Good,2026-07-03 19:15:22,Tier-1
Solapur,17.6805,75.9064,16,2.6,2.8,133.0,Good,2026-07-03 19:15:22,Tier-2
Kolhapur,16.705,74.2433,18,2.1,2.5,114.0,Good,2026-07-03 19:15:22,Tier-2
Jabalpur,23.1815,79.9864,30,14.2,14.5,310.0,Good,2026-07-03 19:15:23,Tier-1
Gwalior,26.2183,78.1828,62,20.0,24.0,312.0,Moderate,2026-07-03 19:15:23,Tier-1
Raipur,21.2514,81.6296,46,16.1,16.2,503.0,Good,2026-07-03 19:15:23,Tier-1
Bilaspur,22.0797,82.1391,27,25.4,25.7,307.0,Good,2026-07-03 19:15:24,Tier-3
Dehradun,30.3165,78.0322,37,38.3,38.3,662.0,Good,2026-07-03 19:15:24,Tier-2
Haridwar,29.9457,78.1642,63,63.8,64.3,497.0,Moderate,2026-07-03 19:15:25,Tier-3
Meerut,28.9845,77.7064,67,58.3,60.8,779.0,Moderate,2026-07-03 19:15:25,Tier-1
Kanpur,26.4499,80.3319,51,30.2,31.3,322.0,Moderate,2026-07-03 19:15:25,Tier-1
Allahabad,25.4358,81.8463,63,30.5,30.7,303.0,Moderate,2026-07-03 19:15:26,Tier-1
Gorakhpur,26.7606,83.3732,62,32.0,32.2,456.0,Moderate,2026-07-03 19:15:26,Tier-2
Aligarh,27.8974,78.088,67,60.8,62.2,724.0,Moderate,2026-07-03 19:15:27,Tier-2
Bareilly,28.367,79.4304,67,57.4,57.4,900.0,Moderate,2026-07-03 19:15:27,Tier-2
Moradabad,28.8386,78.7733,71,83.6,84.1,1023.0,Moderate,2026-07-03 19:15:27,Tier-2
Faridabad,28.4089,77.3178,87,59.0,86.6,831.0,Moderate,2026-07-03 19:17:08,Tier-1
Gurgaon,28.4595,77.0266,87,59.0,86.6,1107.0,Moderate,2026-07-03 19:17:08,Tier-2
Noida,28.5355,77.391,87,59.0,86.6,983.0,Moderate,2026-07-03 19:18:19,Tier-2
Agartala,23.8315,91.2868,23,17.7,18.2,228.0,Good,2026-07-03 19:18:19,Tier-3
Shillong,25.5788,91.8933,28,2.0,2.1,250.0,Good,2026-07-03 19:18:20,Tier-3
Imphal,24.817,93.9368,19,12.3,12.4,218.0,Good,2026-07-03 19:18:20,Tier-3
Aizawl,23.7271,92.7176,11,1.6,1.6,194.0,Good,2026-07-03 19:18:21,Tier-3
Kohima,25.6701,94.1077,11,7.7,7.7,181.0,Good,2026-07-03 19:18:21,Tier-3
Itanagar,27.0844,93.6053,19,16.0,16.6,225.0,Good,2026-07-03 19:18:21,Tier-3
Gangtok,27.3314,88.6138,38,6.7,6.9,287.0,Good,2026-07-03 19:18:22,Tier-3
Panaji,15.4909,73.8278,22,10.6,17.0,91.0,Good,2026-07-03 19:18:22,Tier-3
Shimla,31.1048,77.1734,23,22.8,23.2,448.0,Good,2026-07-03 19:18:22,Tier-3
Jammu,32.7266,74.857,68,61.7,65.7,639.0,Moderate,2026-07-03 19:18:23,Tier-2
Srinagar,34.0837,74.7973,37,28.6,29.7,1060.0,Good,2026-07-03 19:18:23,Tier-1
Leh,34.1526,77.5771,38,4.3,4.9,263.0,Good,2026-07-03 19:18:24,Tier-3
Mangalore,12.9141,74.856,19,8.1,15.0,103.0,Good,2026-07-03 19:18:24,Tier-3
Hubli,15.3647,75.124,16,1.5,1.7,106.0,Good,2026-07-03 19:18:24,Tier-2
Belgaum,15.8497,74.4977,18,1.6,1.9,102.0,Good,2026-07-03 19:18:25,Tier-3
Gulbarga,17.3297,76.8343,15,2.5,2.8,128.0,Good,2026-07-03 19:18:25,Tier-2
Davangere,14.4644,75.9218,18,1.4,1.7,118.0,Good,2026-07-03 19:18:26,Tier-3
Bellary,15.1394,76.9214,16,3.4,5.1,105.0,Good,2026-07-03 19:18:26,Tier-3
Bikaner,28.0229,73.3119,89,49.9,109.4,176.0,Moderate,2026-07-03 19:19:01,Tier-2
Ajmer,26.4499,74.6399,73,50.9,126.7,154.0,Moderate,2026-07-03 19:19:37,Tier-2
Sikar,27.6094,75.1399,87,33.1,65.0,242.0,Moderate,2026-07-03 19:20:12,Tier-3
Bhilwara,25.3407,74.6313,64,30.6,61.7,190.0,Moderate,2026-07-03 19:20:13,Tier-3
Dhanbad,23.7957,86.4304,68,44.6,45.2,501.0,Moderate,2026-07-03 19:20:13,Tier-1
Jamshedpur,22.8046,86.2029,31,17.7,18.6,260.0,Good,2026-07-03 19:20:14,Tier-2
Bokaro,23.6693,86.1511,72,53.0,53.3,428.0,Moderate,2026-07-03 19:20:14,Tier-2
Durgapur,23.5204,87.3119,64,40.2,41.1,598.0,Moderate,2026-07-03 19:20:14,Tier-2
Asansol,23.6739,86.9524,62,33.9,34.7,510.0,Moderate,2026-07-03 19:20:15,Tier-1
Siliguri,26.7271,88.3953,61,32.7,33.5,327.0,Moderate,2026-07-03 19:20:15,Tier-2
Cuttack,20.4625,85.883,38,21.8,21.9,311.0,Good,2026-07-03 19:20:15,Tier-2
Rourkela,22.2604,84.8536,55,28.1,28.2,335.0,Moderate,2026-07-03 19:20:16,Tier-3
Tirupati,13.6288,79.4192,18,5.3,6.7,167.0,Good,2026-07-03 19:21:57,Tier-3
Kakinada,16.9891,82.2475,23,9.6,13.4,184.0,Good,2026-07-03 19:22:32,Tier-3
Rajahmundry,17.0005,81.804,19,7.8,9.5,181.0,Good,2026-07-03 19:22:33,Tier-3
Anantapur,14.6819,77.6006,17,2.2,3.1,106.0,Good,2026-07-03 19:22:33,Tier-3
Nizamabad,18.6725,78.0941,16,3.2,3.4,142.0,Good,2026-07-03 19:22:33,Tier-3
Karimnagar,18.4386,79.1288,17,3.6,3.9,150.0,Good,2026-07-03 19:22:34,Tier-3
