city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,32.8,37.1,382.0,Moderate,2026-06-19 10:18:16,Tier-1
Bangalore,12.9716,77.5946,48,16.7,19.7,510.0,Good,2026-06-19 10:18:16,Metro
Mumbai,19.076,72.8777,30,14.3,24.6,141.0,Good,2026-06-19 10:18:16,Metro
Pune,18.5204,73.8567,39,9.7,16.1,133.0,Good,2026-06-19 10:18:17,Tier-1
Delhi,28.6139,77.209,164,70.1,310.1,253.0,Unhealthy,2026-06-19 10:18:17,Metro
Chennai,13.0827,80.2707,65,27.9,36.4,305.0,Moderate,2026-06-19 10:18:18,Metro
Kolkata,22.5726,88.3639,74,30.7,35.7,382.0,Moderate,2026-06-19 10:18:18,Metro
Hyderabad,17.385,78.4867,61,16.9,24.6,239.0,Moderate,2026-06-19 10:18:18,Metro
Ahmedabad,23.0225,72.5714,52,20.5,53.4,135.0,Moderate,2026-06-19 10:18:19,Metro
Jaipur,26.9124,75.7873,110,38.9,153.7,139.0,Unhealthy,2026-06-19 10:18:19,Tier-1
Lucknow,26.8467,80.9462,118,51.6,177.9,218.0,Unhealthy,2026-06-19 10:18:20,Tier-1
Bhopal,23.2599,77.4126,43,19.1,39.9,168.0,Good,2026-06-19 10:18:20,Tier-1
Nagpur,21.1458,79.0882,62,15.9,26.4,144.0,Moderate,2026-06-19 10:18:20,Tier-1
Patna,25.5941,85.1376,92,50.9,110.6,272.0,Moderate,2026-06-19 10:18:21,Tier-1
Indore,22.7196,75.8577,38,14.4,27.2,174.0,Good,2026-06-19 10:18:21,Tier-1
Surat,21.1702,72.8311,40,16.8,25.3,242.0,Good,2026-06-19 10:18:21,Metro
Coimbatore,11.0168,76.9558,33,10.8,17.5,171.0,Good,2026-06-19 10:18:22,Tier-1
Kochi,9.9312,76.2673,32,13.1,23.8,112.0,Good,2026-06-19 10:18:22,Tier-2
Varanasi,25.3176,82.9739,67,46.7,136.4,224.0,Moderate,2026-06-19 10:20:38,Tier-1
Agra,27.1767,78.0081,246,82.7,560.7,147.0,Hazardous,2026-06-19 10:20:39,Tier-1
Ranchi,23.3441,85.3096,82,31.3,41.8,171.0,Moderate,2026-06-19 10:20:39,Tier-1
Mysore,12.2958,76.6394,51,9.9,16.5,179.0,Moderate,2026-06-19 10:20:39,Tier-2
Guwahati,26.1445,91.7362,64,13.0,16.3,301.0,Moderate,2026-06-19 10:20:40,Tier-2
Bhubaneswar,20.2961,85.8245,72,29.5,36.6,303.0,Moderate,2026-06-19 10:20:40,Tier-2
Amritsar,31.634,74.8723,75,33.8,59.4,312.0,Moderate,2026-06-19 10:20:40,Tier-1
Ludhiana,30.901,75.8573,88,35.6,89.4,247.0,Moderate,2026-06-19 10:20:41,Tier-1
Jodhpur,26.2389,73.0243,96,34.6,158.3,110.0,Moderate,2026-06-19 10:20:41,Tier-1
Udaipur,24.5854,73.7125,38,17.3,35.3,117.0,Good,2026-06-19 10:20:42,Tier-3
Kota,25.2138,75.8648,45,26.0,63.6,136.0,Good,2026-06-19 10:20:42,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,15.3,32.8,108.0,Good,2026-06-19 10:20:42,Tier-2
Kozhikode,11.2588,75.7804,34,15.8,32.9,116.0,Good,2026-06-19 10:20:43,Tier-2
Thrissur,10.5276,76.2144,31,14.4,27.2,94.0,Good,2026-06-19 10:20:43,Tier-3
Madurai,9.9252,78.1198,58,8.0,10.6,193.0,Moderate,2026-06-19 10:20:44,Tier-1
Tiruchirappalli,10.7905,78.7047,55,8.6,12.0,179.0,Moderate,2026-06-19 10:20:44,Tier-2
Salem,11.6643,78.146,63,15.5,19.7,198.0,Moderate,2026-06-19 10:20:44,Tier-2
Tirunelveli,8.7139,77.7567,34,7.8,12.4,143.0,Good,2026-06-19 10:21:55,Tier-3
Vijayawada,16.5062,80.648,62,20.8,24.9,185.0,Moderate,2026-06-19 10:23:06,Tier-1
Guntur,16.3067,80.4365,61,19.7,24.3,189.0,Moderate,2026-06-19 10:23:06,Tier-2
Nellore,14.4426,79.9865,58,20.8,29.2,160.0,Moderate,2026-06-19 10:23:06,Tier-2
Warangal,17.9784,79.5941,63,20.3,29.1,143.0,Moderate,2026-06-19 10:23:07,Tier-2
Rajkot,22.3039,70.8022,50,23.5,71.0,105.0,Good,2026-06-19 10:23:07,Tier-1
Vadodara,22.3072,73.1812,38,20.0,41.9,135.0,Good,2026-06-19 10:23:08,Tier-1
Nashik,19.9975,73.7898,39,12.3,19.8,130.0,Good,2026-06-19 10:23:08,Tier-1
Aurangabad,19.8762,75.3433,53,12.0,20.3,122.0,Moderate,2026-06-19 10:23:08,Tier-1
Solapur,17.6805,75.9064,51,11.1,18.4,122.0,Moderate,2026-06-19 10:23:09,Tier-2
Kolhapur,16.705,74.2433,35,12.1,21.1,124.0,Good,2026-06-19 10:23:09,Tier-2
Jabalpur,23.1815,79.9864,47,13.6,24.2,140.0,Good,2026-06-19 10:23:10,Tier-1
Gwalior,26.2183,78.1828,67,33.5,97.1,139.0,Moderate,2026-06-19 10:23:10,Tier-1
Raipur,21.2514,81.6296,73,32.4,44.9,148.0,Moderate,2026-06-19 10:23:10,Tier-1
Bilaspur,22.0797,82.1391,60,16.8,25.7,157.0,Moderate,2026-06-19 10:23:11,Tier-3
Dehradun,30.3165,78.0322,72,41.4,53.4,245.0,Moderate,2026-06-19 10:24:21,Tier-2
Haridwar,29.9457,78.1642,84,46.7,90.8,277.0,Moderate,2026-06-19 10:24:57,Tier-3
Meerut,28.9845,77.7064,128,75.7,297.1,246.0,Unhealthy,2026-06-19 10:25:32,Tier-1
Kanpur,26.4499,80.3319,145,52.3,231.0,165.0,Unhealthy,2026-06-19 10:25:33,Tier-1
Allahabad,25.4358,81.8463,72,42.8,129.0,168.0,Moderate,2026-06-19 10:25:33,Tier-1
Gorakhpur,26.7606,83.3732,96,57.5,153.7,263.0,Moderate,2026-06-19 10:25:34,Tier-2
Aligarh,27.8974,78.088,156,87.8,458.2,160.0,Unhealthy,2026-06-19 10:25:34,Tier-2
Bareilly,28.367,79.4304,91,48.4,68.5,260.0,Moderate,2026-06-19 10:25:34,Tier-2
Moradabad,28.8386,78.7733,97,52.0,82.2,295.0,Moderate,2026-06-19 10:25:35,Tier-2
Saharanpur,29.964,77.546,95,63.3,223.1,299.0,Moderate,2026-06-19 10:25:35,Tier-2
Faridabad,28.4089,77.3178,212,72.4,371.6,206.0,Hazardous,2026-06-19 10:25:35,Tier-1
Gurgaon,28.4595,77.0266,212,72.4,371.6,198.0,Hazardous,2026-06-19 10:25:36,Tier-2
Noida,28.5355,77.391,212,72.4,371.6,277.0,Hazardous,2026-06-19 10:25:36,Tier-2
Agartala,23.8315,91.2868,60,17.8,24.0,194.0,Moderate,2026-06-19 10:25:37,Tier-3
Shillong,25.5788,91.8933,38,8.6,11.5,241.0,Good,2026-06-19 10:25:37,Tier-3
Imphal,24.817,93.9368,47,19.4,29.0,220.0,Good,2026-06-19 10:25:37,Tier-3
Aizawl,23.7271,92.7176,36,11.5,16.2,168.0,Good,2026-06-19 10:25:38,Tier-3
Kohima,25.6701,94.1077,37,12.2,17.0,209.0,Good,2026-06-19 10:26:48,Tier-3
Itanagar,27.0844,93.6053,63,14.5,18.7,267.0,Moderate,2026-06-19 10:26:49,Tier-3
Gangtok,27.3314,88.6138,61,5.2,6.0,313.0,Moderate,2026-06-19 10:27:24,Tier-3
Panaji,15.4909,73.8278,39,12.4,25.7,91.0,Good,2026-06-19 10:28:35,Tier-3
Shimla,31.1048,77.1734,67,26.8,40.5,204.0,Moderate,2026-06-19 10:28:35,Tier-3
Jammu,32.7266,74.857,64,23.7,40.6,260.0,Moderate,2026-06-19 10:28:36,Tier-2
Srinagar,34.0837,74.7973,61,9.6,12.2,258.0,Moderate,2026-06-19 10:28:36,Tier-1
Leh,34.1526,77.5771,60,3.0,6.7,119.0,Moderate,2026-06-19 10:28:37,Tier-3
Mangalore,12.9141,74.856,38,12.7,29.2,108.0,Good,2026-06-19 10:28:37,Tier-3
Hubli,15.3647,75.124,34,13.5,29.8,116.0,Good,2026-06-19 10:28:37,Tier-2
Belgaum,15.8497,74.4977,30,12.6,25.3,128.0,Good,2026-06-19 10:28:38,Tier-3
Gulbarga,17.3297,76.8343,54,12.1,19.1,131.0,Moderate,2026-06-19 10:28:38,Tier-2
Davangere,14.4644,75.9218,38,10.7,20.8,123.0,Good,2026-06-19 10:28:38,Tier-3
Bellary,15.1394,76.9214,53,16.4,28.9,139.0,Moderate,2026-06-19 10:28:39,Tier-3
Bikaner,28.0229,73.3119,94,41.4,130.4,104.0,Moderate,2026-06-19 10:28:39,Tier-2
Ajmer,26.4499,74.6399,63,29.1,90.6,122.0,Moderate,2026-06-19 10:28:40,Tier-2
Sikar,27.6094,75.1399,102,40.0,164.4,119.0,Unhealthy,2026-06-19 10:28:40,Tier-3
Bhilwara,25.3407,74.6313,39,22.7,56.2,118.0,Good,2026-06-19 10:28:40,Tier-3
Dhanbad,23.7957,86.4304,106,63.6,92.2,436.0,Unhealthy,2026-06-19 10:28:41,Tier-1
Jamshedpur,22.8046,86.2029,96,60.1,78.0,247.0,Moderate,2026-06-19 10:28:41,Tier-2
Bokaro,23.6693,86.1511,102,66.6,86.1,202.0,Unhealthy,2026-06-19 10:28:42,Tier-2
Durgapur,23.5204,87.3119,123,95.7,124.3,544.0,Unhealthy,2026-06-19 10:29:17,Tier-2
Asansol,23.6739,86.9524,108,72.6,84.5,289.0,Unhealthy,2026-06-19 10:29:53,Tier-1
Siliguri,26.7271,88.3953,69,45.6,57.4,458.0,Moderate,2026-06-19 10:30:28,Tier-2
Cuttack,20.4625,85.883,70,27.4,32.6,297.0,Moderate,2026-06-19 10:30:28,Tier-2
Rourkela,22.2604,84.8536,90,34.1,38.4,246.0,Moderate,2026-06-19 10:30:29,Tier-3
Berhampur,19.315,84.7941,67,24.3,29.3,217.0,Moderate,2026-06-19 10:30:29,Tier-3
Tirupati,13.6288,79.4192,44,13.0,21.2,155.0,Good,2026-06-19 10:30:30,Tier-3
Kakinada,16.9891,82.2475,66,19.9,23.4,239.0,Moderate,2026-06-19 10:30:30,Tier-3
Rajahmundry,17.0005,81.804,68,16.8,21.6,244.0,Moderate,2026-06-19 10:30:30,Tier-3
Anantapur,14.6819,77.6006,57,16.4,27.4,134.0,Moderate,2026-06-19 10:30:31,Tier-3
Nizamabad,18.6725,78.0941,48,14.1,27.4,139.0,Good,2026-06-19 10:31:06,Tier-3
Karimnagar,18.4386,79.1288,64,17.6,31.8,148.0,Moderate,2026-06-19 10:31:42,Tier-3
