city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,39,23.4,31.3,378.0,Good,2026-08-02 02:09:16,Tier-1
Bangalore,12.9716,77.5946,15,2.4,3.1,224.0,Good,2026-08-02 02:09:17,Metro
Mumbai,19.076,72.8777,39,13.3,30.0,146.0,Good,2026-08-02 02:09:17,Metro
Pune,18.5204,73.8567,15,2.2,3.2,130.0,Good,2026-08-02 02:09:17,Tier-1
Delhi,28.6139,77.209,68,32.8,34.7,415.0,Moderate,2026-08-02 02:09:18,Metro
Chennai,13.0827,80.2707,39,21.5,31.3,340.0,Good,2026-08-02 02:09:18,Metro
Kolkata,22.5726,88.3639,30,15.8,20.3,288.0,Good,2026-08-02 02:09:18,Metro
Hyderabad,17.385,78.4867,16,6.7,10.9,213.0,Good,2026-08-02 02:09:19,Metro
Ahmedabad,23.0225,72.5714,25,8.6,14.0,182.0,Good,2026-08-02 02:09:19,Metro
Jaipur,26.9124,75.7873,52,14.4,15.4,252.0,Moderate,2026-08-02 02:09:20,Tier-1
Lucknow,26.8467,80.9462,67,31.9,32.1,324.0,Moderate,2026-08-02 02:09:20,Tier-1
Bhopal,23.2599,77.4126,19,12.2,21.0,219.0,Good,2026-08-02 02:09:20,Tier-1
Nagpur,21.1458,79.0882,34,17.8,26.1,206.0,Good,2026-08-02 02:09:21,Tier-1
Patna,25.5941,85.1376,65,25.6,26.0,256.0,Moderate,2026-08-02 02:09:21,Tier-1
Indore,22.7196,75.8577,17,10.9,18.5,241.0,Good,2026-08-02 02:09:21,Tier-1
Surat,21.1702,72.8311,33,15.5,25.9,363.0,Good,2026-08-02 02:09:22,Metro
Coimbatore,11.0168,76.9558,16,2.3,2.6,179.0,Good,2026-08-02 02:09:22,Tier-1
Kochi,9.9312,76.2673,19,7.1,10.9,177.0,Good,2026-08-02 02:09:23,Tier-2
Varanasi,25.3176,82.9739,68,35.0,35.5,699.0,Moderate,2026-08-02 02:11:38,Tier-1
Agra,27.1767,78.0081,61,25.4,32.5,288.0,Moderate,2026-08-02 02:11:39,Tier-1
Ranchi,23.3441,85.3096,31,13.0,13.8,199.0,Good,2026-08-02 02:11:39,Tier-1
Mysore,12.2958,76.6394,16,1.2,1.4,121.0,Good,2026-08-02 02:11:40,Tier-2
Guwahati,26.1445,91.7362,26,10.6,12.7,178.0,Good,2026-08-02 02:11:40,Tier-2
Bhubaneswar,20.2961,85.8245,35,16.7,19.7,208.0,Good,2026-08-02 02:11:40,Tier-2
Amritsar,31.634,74.8723,77,70.3,71.7,366.0,Moderate,2026-08-02 02:11:41,Tier-1
Ludhiana,30.901,75.8573,74,49.7,91.0,384.0,Moderate,2026-08-02 02:11:41,Tier-1
Jodhpur,26.2389,73.0243,62,28.5,33.1,267.0,Moderate,2026-08-02 02:11:41,Tier-1
Udaipur,24.5854,73.7125,29,1.1,1.2,239.0,Good,2026-08-02 02:11:42,Tier-3
Kota,25.2138,75.8648,28,7.0,7.0,198.0,Good,2026-08-02 02:11:42,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,9.0,15.5,142.0,Good,2026-08-02 02:11:43,Tier-2
Kozhikode,11.2588,75.7804,21,4.8,10.0,162.0,Good,2026-08-02 02:11:43,Tier-2
Thrissur,10.5276,76.2144,16,4.8,6.4,189.0,Good,2026-08-02 02:11:43,Tier-3
Madurai,9.9252,78.1198,14,4.1,4.2,150.0,Good,2026-08-02 02:11:44,Tier-1
Tiruchirappalli,10.7905,78.7047,17,2.4,2.6,116.0,Good,2026-08-02 02:11:44,Tier-2
Salem,11.6643,78.146,17,6.4,7.0,206.0,Good,2026-08-02 02:11:44,Tier-2
Tirunelveli,8.7139,77.7567,17,4.3,6.1,117.0,Good,2026-08-02 02:11:45,Tier-3
Guntur,16.3067,80.4365,25,14.7,18.6,174.0,Good,2026-08-02 02:13:26,Tier-2
Nellore,14.4426,79.9865,22,4.2,7.4,110.0,Good,2026-08-02 02:14:01,Tier-2
Warangal,17.9784,79.5941,29,17.3,24.2,147.0,Good,2026-08-02 02:14:01,Tier-2
Rajkot,22.3039,70.8022,20,7.1,15.6,117.0,Good,2026-08-02 02:14:02,Tier-1
Vadodara,22.3072,73.1812,18,9.1,15.3,175.0,Good,2026-08-02 02:14:02,Tier-1
Nashik,19.9975,73.7898,19,4.9,11.8,116.0,Good,2026-08-02 02:14:03,Tier-1
Aurangabad,19.8762,75.3433,18,5.2,10.7,117.0,Good,2026-08-02 02:14:03,Tier-1
Solapur,17.6805,75.9064,16,2.2,2.3,109.0,Good,2026-08-02 02:14:03,Tier-2
Kolhapur,16.705,74.2433,16,3.2,4.7,120.0,Good,2026-08-02 02:14:04,Tier-2
Jabalpur,23.1815,79.9864,23,15.2,24.8,169.0,Good,2026-08-02 02:14:04,Tier-1
Gwalior,26.2183,78.1828,26,11.6,14.5,195.0,Good,2026-08-02 02:14:04,Tier-1
Raipur,21.2514,81.6296,45,24.6,32.6,427.0,Good,2026-08-02 02:14:05,Tier-1
Bilaspur,22.0797,82.1391,50,27.5,34.5,292.0,Good,2026-08-02 02:14:05,Tier-3
Dehradun,30.3165,78.0322,36,13.0,13.9,246.0,Good,2026-08-02 02:14:06,Tier-2
Haridwar,29.9457,78.1642,63,22.2,22.9,243.0,Moderate,2026-08-02 02:14:06,Tier-3
Meerut,28.9845,77.7064,64,29.8,30.6,353.0,Moderate,2026-08-02 02:14:06,Tier-1
Kanpur,26.4499,80.3319,60,30.0,30.3,291.0,Moderate,2026-08-02 02:14:07,Tier-1
Allahabad,25.4358,81.8463,65,33.5,33.9,358.0,Moderate,2026-08-02 02:14:07,Tier-1
