city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,25,11.3,12.5,266.0,Good,2026-07-03 13:50:54,Tier-1
Bangalore,12.9716,77.5946,17,5.8,7.2,497.0,Good,2026-07-03 13:50:54,Metro
Mumbai,19.076,72.8777,22,9.4,17.6,271.0,Good,2026-07-03 13:50:54,Metro
Pune,18.5204,73.8567,17,3.3,3.7,180.0,Good,2026-07-03 13:50:55,Tier-1
Delhi,28.6139,77.209,68,45.4,102.2,799.0,Moderate,2026-07-03 13:50:55,Metro
Chennai,13.0827,80.2707,34,16.5,21.9,313.0,Good,2026-07-03 13:50:55,Metro
Kolkata,22.5726,88.3639,32,18.6,19.4,721.0,Good,2026-07-03 13:50:56,Metro
Hyderabad,17.385,78.4867,21,5.9,7.6,306.0,Good,2026-07-03 13:50:56,Metro
Ahmedabad,23.0225,72.5714,38,27.7,55.9,203.0,Good,2026-07-03 13:50:57,Metro
Jaipur,26.9124,75.7873,85,35.2,73.8,252.0,Moderate,2026-07-03 13:50:57,Tier-1
Lucknow,26.8467,80.9462,58,22.7,23.2,460.0,Moderate,2026-07-03 13:50:57,Tier-1
Bhopal,23.2599,77.4126,33,19.2,28.1,310.0,Good,2026-07-03 13:50:58,Tier-1
Nagpur,21.1458,79.0882,26,11.7,13.1,267.0,Good,2026-07-03 13:50:58,Tier-1
Patna,25.5941,85.1376,60,29.2,29.9,359.0,Moderate,2026-07-03 13:50:58,Tier-1
Indore,22.7196,75.8577,32,19.2,28.9,299.0,Good,2026-07-03 13:50:59,Tier-1
Surat,21.1702,72.8311,41,18.6,21.0,461.0,Good,2026-07-03 13:50:59,Metro
Coimbatore,11.0168,76.9558,18,3.1,3.8,182.0,Good,2026-07-03 13:51:00,Tier-1
Chandigarh,30.7333,76.7794,62,25.8,26.3,774.0,Moderate,2026-07-03 13:53:16,Tier-2
Varanasi,25.3176,82.9739,64,31.9,32.6,556.0,Moderate,2026-07-03 13:53:16,Tier-1
Agra,27.1767,78.0081,85,30.3,46.4,418.0,Moderate,2026-07-03 13:53:16,Tier-1
Ranchi,23.3441,85.3096,45,21.4,21.6,257.0,Good,2026-07-03 13:53:17,Tier-1
Mysore,12.2958,76.6394,20,2.9,3.7,147.0,Good,2026-07-03 13:53:17,Tier-2
Guwahati,26.1445,91.7362,33,13.5,13.8,394.0,Good,2026-07-03 13:53:17,Tier-2
Bhubaneswar,20.2961,85.8245,38,16.4,16.5,374.0,Good,2026-07-03 13:53:18,Tier-2
Amritsar,31.634,74.8723,82,21.5,26.3,453.0,Moderate,2026-07-03 13:53:18,Tier-1
Ludhiana,30.901,75.8573,65,28.2,29.3,636.0,Moderate,2026-07-03 13:53:19,Tier-1
Jodhpur,26.2389,73.0243,97,49.7,163.9,129.0,Moderate,2026-07-03 13:53:19,Tier-1
Udaipur,24.5854,73.7125,60,31.9,84.8,134.0,Moderate,2026-07-03 13:53:19,Tier-3
Kota,25.2138,75.8648,61,40.3,91.5,187.0,Moderate,2026-07-03 13:53:20,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,7.6,14.2,114.0,Good,2026-07-03 13:53:20,Tier-2
Kozhikode,11.2588,75.7804,22,7.5,15.9,135.0,Good,2026-07-03 13:53:20,Tier-2
Thrissur,10.5276,76.2144,19,7.9,11.8,162.0,Good,2026-07-03 13:53:21,Tier-3
Madurai,9.9252,78.1198,26,4.9,7.7,136.0,Good,2026-07-03 13:53:21,Tier-1
Tiruchirappalli,10.7905,78.7047,23,4.7,7.6,120.0,Good,2026-07-03 13:53:22,Tier-2
Tirunelveli,8.7139,77.7567,20,7.2,12.0,112.0,Good,2026-07-03 13:55:38,Tier-3
Vijayawada,16.5062,80.648,23,11.0,14.2,215.0,Good,2026-07-03 13:55:38,Tier-1
Guntur,16.3067,80.4365,22,12.1,15.1,188.0,Good,2026-07-03 13:55:38,Tier-2
Nellore,14.4426,79.9865,28,13.8,23.5,145.0,Good,2026-07-03 13:55:39,Tier-2
Warangal,17.9784,79.5941,18,4.2,4.4,173.0,Good,2026-07-03 13:55:39,Tier-2
Rajkot,22.3039,70.8022,29,11.7,21.2,151.0,Good,2026-07-03 13:55:39,Tier-1
Vadodara,22.3072,73.1812,31,21.2,30.7,258.0,Good,2026-07-03 13:55:40,Tier-1
Nashik,19.9975,73.7898,19,1.8,1.9,170.0,Good,2026-07-03 13:55:40,Tier-1
Aurangabad,19.8762,75.3433,22,3.7,4.6,156.0,Good,2026-07-03 13:55:41,Tier-1
Solapur,17.6805,75.9064,19,3.2,3.7,128.0,Good,2026-07-03 13:55:41,Tier-2
Kolhapur,16.705,74.2433,16,3.8,4.7,162.0,Good,2026-07-03 13:55:41,Tier-2
Jabalpur,23.1815,79.9864,47,14.0,14.4,288.0,Good,2026-07-03 13:55:42,Tier-1
Gwalior,26.2183,78.1828,75,21.6,44.9,316.0,Moderate,2026-07-03 13:55:42,Tier-1
Raipur,21.2514,81.6296,49,19.3,19.7,342.0,Good,2026-07-03 13:55:42,Tier-1
Bilaspur,22.0797,82.1391,45,14.5,14.7,308.0,Good,2026-07-03 13:55:43,Tier-3
Dehradun,30.3165,78.0322,54,19.8,20.0,370.0,Moderate,2026-07-03 13:55:43,Tier-2
Haridwar,29.9457,78.1642,53,24.8,25.1,428.0,Moderate,2026-07-03 13:55:44,Tier-3
Meerut,28.9845,77.7064,63,31.5,50.8,533.0,Moderate,2026-07-03 13:55:44,Tier-1
Allahabad,25.4358,81.8463,63,26.5,26.9,482.0,Moderate,2026-07-03 13:57:25,Tier-1
Gorakhpur,26.7606,83.3732,63,26.3,26.5,361.0,Moderate,2026-07-03 13:58:00,Tier-2
Aligarh,27.8974,78.088,68,27.6,33.5,427.0,Moderate,2026-07-03 13:58:01,Tier-2
Bareilly,28.367,79.4304,65,28.2,28.4,378.0,Moderate,2026-07-03 13:58:01,Tier-2
Moradabad,28.8386,78.7733,71,31.2,31.5,484.0,Moderate,2026-07-03 13:58:01,Tier-2
