city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,28,16.2,20.7,313.0,Good,2026-07-29 02:02:09,Tier-1
Bangalore,12.9716,77.5946,13,2.6,2.9,283.0,Good,2026-07-29 02:02:09,Metro
Mumbai,19.076,72.8777,55,19.7,52.6,202.0,Moderate,2026-07-29 02:02:09,Metro
Pune,18.5204,73.8567,15,3.2,5.0,159.0,Good,2026-07-29 02:02:10,Tier-1
Delhi,28.6139,77.209,75,45.6,48.5,580.0,Moderate,2026-07-29 02:02:10,Metro
Chennai,13.0827,80.2707,30,6.7,10.4,292.0,Good,2026-07-29 02:02:10,Metro
Kolkata,22.5726,88.3639,32,8.7,10.6,248.0,Good,2026-07-29 02:02:11,Metro
Hyderabad,17.385,78.4867,15,7.3,11.7,325.0,Good,2026-07-29 02:02:11,Metro
Ahmedabad,23.0225,72.5714,64,20.1,43.8,208.0,Moderate,2026-07-29 02:02:12,Metro
Jaipur,26.9124,75.7873,29,17.7,26.8,370.0,Good,2026-07-29 02:02:12,Tier-1
Lucknow,26.8467,80.9462,66,40.7,41.1,455.0,Moderate,2026-07-29 02:02:12,Tier-1
Bhopal,23.2599,77.4126,36,30.7,52.9,242.0,Good,2026-07-29 02:02:13,Tier-1
Nagpur,21.1458,79.0882,27,18.6,29.3,238.0,Good,2026-07-29 02:02:13,Tier-1
Patna,25.5941,85.1376,43,20.6,21.5,268.0,Good,2026-07-29 02:02:13,Tier-1
Indore,22.7196,75.8577,61,19.0,32.0,257.0,Moderate,2026-07-29 02:02:14,Tier-1
Surat,21.1702,72.8311,47,26.4,44.4,392.0,Good,2026-07-29 02:02:14,Metro
Coimbatore,11.0168,76.9558,17,2.5,3.0,160.0,Good,2026-07-29 02:02:15,Tier-1
Kochi,9.9312,76.2673,20,10.7,16.9,200.0,Good,2026-07-29 02:02:15,Tier-2
Chandigarh,30.7333,76.7794,72,44.5,45.8,460.0,Moderate,2026-07-29 02:02:15,Tier-2
Agra,27.1767,78.0081,64,40.6,42.1,320.0,Moderate,2026-07-29 02:04:31,Tier-1
Ranchi,23.3441,85.3096,25,8.8,9.0,295.0,Good,2026-07-29 02:04:32,Tier-1
Mysore,12.2958,76.6394,16,1.4,1.9,117.0,Good,2026-07-29 02:04:32,Tier-2
Guwahati,26.1445,91.7362,35,12.7,13.2,210.0,Good,2026-07-29 02:04:32,Tier-2
Bhubaneswar,20.2961,85.8245,26,9.7,11.6,331.0,Good,2026-07-29 02:04:33,Tier-2
Amritsar,31.634,74.8723,80,36.1,47.1,428.0,Moderate,2026-07-29 02:04:33,Tier-1
Ludhiana,30.901,75.8573,75,36.4,44.5,493.0,Moderate,2026-07-29 02:04:34,Tier-1
Jodhpur,26.2389,73.0243,89,34.8,90.6,133.0,Moderate,2026-07-29 02:04:34,Tier-1
Udaipur,24.5854,73.7125,64,27.6,58.6,136.0,Moderate,2026-07-29 02:04:34,Tier-3
Kota,25.2138,75.8648,38,16.6,25.6,272.0,Good,2026-07-29 02:04:35,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,9.0,14.8,157.0,Good,2026-07-29 02:04:35,Tier-2
Kozhikode,11.2588,75.7804,21,10.1,23.9,163.0,Good,2026-07-29 02:04:35,Tier-2
Thrissur,10.5276,76.2144,18,10.0,14.4,198.0,Good,2026-07-29 02:04:36,Tier-3
Madurai,9.9252,78.1198,16,6.4,7.3,132.0,Good,2026-07-29 02:04:36,Tier-1
Tiruchirappalli,10.7905,78.7047,17,2.6,3.2,115.0,Good,2026-07-29 02:04:37,Tier-2
Salem,11.6643,78.146,19,8.5,9.9,192.0,Good,2026-07-29 02:04:37,Tier-2
Tirunelveli,8.7139,77.7567,17,4.4,6.3,121.0,Good,2026-07-29 02:04:37,Tier-3
Vijayawada,16.5062,80.648,34,8.4,12.7,162.0,Good,2026-07-29 02:04:38,Tier-1
Nellore,14.4426,79.9865,18,4.4,8.1,131.0,Good,2026-07-29 02:06:54,Tier-2
Warangal,17.9784,79.5941,22,9.3,13.9,163.0,Good,2026-07-29 02:06:54,Tier-2
Rajkot,22.3039,70.8022,52,12.2,25.6,115.0,Moderate,2026-07-29 02:06:54,Tier-1
Vadodara,22.3072,73.1812,62,18.0,38.0,182.0,Moderate,2026-07-29 02:06:55,Tier-1
Nashik,19.9975,73.7898,18,5.2,12.2,121.0,Good,2026-07-29 02:06:55,Tier-1
Aurangabad,19.8762,75.3433,22,5.8,12.9,128.0,Good,2026-07-29 02:06:55,Tier-1
Solapur,17.6805,75.9064,13,5.7,11.0,125.0,Good,2026-07-29 02:06:56,Tier-2
Kolhapur,16.705,74.2433,16,3.4,5.0,134.0,Good,2026-07-29 02:06:56,Tier-2
Jabalpur,23.1815,79.9864,34,9.3,9.8,218.0,Good,2026-07-29 02:06:57,Tier-1
Gwalior,26.2183,78.1828,55,23.6,25.0,224.0,Moderate,2026-07-29 02:06:57,Tier-1
Raipur,21.2514,81.6296,61,13.4,13.6,230.0,Moderate,2026-07-29 02:06:57,Tier-1
Bilaspur,22.0797,82.1391,36,7.9,8.0,236.0,Good,2026-07-29 02:06:58,Tier-3
Dehradun,30.3165,78.0322,49,25.6,26.8,319.0,Good,2026-07-29 02:06:58,Tier-2
Haridwar,29.9457,78.1642,75,58.1,61.9,352.0,Moderate,2026-07-29 02:06:58,Tier-3
