city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,27.3,42.3,288.0,Moderate,2026-07-11 18:53:02,Tier-1
Bangalore,12.9716,77.5946,25,10.9,17.1,345.0,Good,2026-07-11 18:53:03,Metro
Mumbai,19.076,72.8777,33,12.0,27.9,155.0,Good,2026-07-11 18:53:03,Metro
Pune,18.5204,73.8567,19,5.4,9.9,125.0,Good,2026-07-11 18:53:04,Tier-1
Delhi,28.6139,77.209,243,144.4,444.2,873.0,Hazardous,2026-07-11 18:53:04,Metro
Chennai,13.0827,80.2707,45,19.0,30.4,201.0,Good,2026-07-11 18:53:04,Metro
Kolkata,22.5726,88.3639,74,58.7,74.3,463.0,Moderate,2026-07-11 18:53:05,Metro
Hyderabad,17.385,78.4867,36,18.8,33.2,400.0,Good,2026-07-11 18:53:05,Metro
Ahmedabad,23.0225,72.5714,42,21.2,40.6,132.0,Good,2026-07-11 18:53:05,Metro
Jaipur,26.9124,75.7873,259,85.4,453.6,219.0,Hazardous,2026-07-11 18:53:06,Tier-1
Lucknow,26.8467,80.9462,101,70.1,125.3,489.0,Unhealthy,2026-07-11 18:53:06,Tier-1
Bhopal,23.2599,77.4126,59,21.1,34.1,191.0,Moderate,2026-07-11 18:53:07,Tier-1
Nagpur,21.1458,79.0882,63,24.6,44.1,196.0,Moderate,2026-07-11 18:53:07,Tier-1
Patna,25.5941,85.1376,75,64.3,83.4,398.0,Moderate,2026-07-11 18:53:07,Tier-1
Indore,22.7196,75.8577,39,14.6,23.9,172.0,Good,2026-07-11 18:53:08,Tier-1
Surat,21.1702,72.8311,33,13.8,24.2,216.0,Good,2026-07-11 18:53:08,Metro
Coimbatore,11.0168,76.9558,18,12.5,18.0,211.0,Good,2026-07-11 18:53:08,Tier-1
Kochi,9.9312,76.2673,24,18.6,23.4,118.0,Good,2026-07-11 18:53:09,Tier-2
Chandigarh,30.7333,76.7794,90,93.8,115.9,971.0,Moderate,2026-07-11 18:53:09,Tier-2
Agra,27.1767,78.0081,137,43.2,142.5,268.0,Unhealthy,2026-07-11 18:55:25,Tier-1
Ranchi,23.3441,85.3096,64,34.2,45.8,232.0,Moderate,2026-07-11 18:55:26,Tier-1
Mysore,12.2958,76.6394,17,9.1,15.6,166.0,Good,2026-07-11 18:55:26,Tier-2
Guwahati,26.1445,91.7362,21,17.3,17.4,344.0,Good,2026-07-11 18:55:26,Tier-2
Bhubaneswar,20.2961,85.8245,66,39.7,56.2,405.0,Moderate,2026-07-11 18:55:27,Tier-2
Amritsar,31.634,74.8723,107,96.9,186.3,444.0,Unhealthy,2026-07-11 18:55:27,Tier-1
Ludhiana,30.901,75.8573,128,130.4,242.1,401.0,Unhealthy,2026-07-11 18:55:27,Tier-1
Jodhpur,26.2389,73.0243,185,92.2,385.6,108.0,Unhealthy,2026-07-11 18:55:28,Tier-1
Udaipur,24.5854,73.7125,49,22.8,42.4,108.0,Good,2026-07-11 18:55:28,Tier-3
Kota,25.2138,75.8648,62,23.8,40.9,157.0,Moderate,2026-07-11 18:55:29,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,8.9,15.4,128.0,Good,2026-07-11 18:55:29,Tier-2
Kozhikode,11.2588,75.7804,21,10.0,19.6,172.0,Good,2026-07-11 18:55:29,Tier-2
Thrissur,10.5276,76.2144,25,17.3,23.3,217.0,Good,2026-07-11 18:55:30,Tier-3
Madurai,9.9252,78.1198,31,37.7,40.2,235.0,Good,2026-07-11 18:55:30,Tier-1
Tiruchirappalli,10.7905,78.7047,22,10.6,17.5,128.0,Good,2026-07-11 18:55:30,Tier-2
Salem,11.6643,78.146,34,20.1,32.2,406.0,Good,2026-07-11 18:55:31,Tier-2
Tirunelveli,8.7139,77.7567,15,8.8,14.2,152.0,Good,2026-07-11 18:55:31,Tier-3
Vijayawada,16.5062,80.648,61,27.7,42.7,277.0,Moderate,2026-07-11 18:55:32,Tier-1
Guntur,16.3067,80.4365,58,26.0,42.7,390.0,Moderate,2026-07-11 18:55:32,Tier-2
Warangal,17.9784,79.5941,56,34.5,50.9,267.0,Moderate,2026-07-11 18:57:48,Tier-2
Rajkot,22.3039,70.8022,38,14.4,30.3,102.0,Good,2026-07-11 18:57:48,Tier-1
