city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,42,18.5,20.9,631.0,Good,2026-09-20 10:26:29,Tier-1
Bangalore,12.9716,77.5946,26,8.1,13.0,425.0,Good,2026-09-20 10:26:30,Metro
Mumbai,19.076,72.8777,75,21.9,34.9,208.0,Moderate,2026-09-20 10:26:30,Metro
Pune,18.5204,73.8567,50,12.8,14.3,216.0,Good,2026-09-20 10:26:31,Tier-1
Delhi,28.6139,77.209,143,55.2,89.4,461.0,Unhealthy,2026-09-20 10:26:32,Metro
Chennai,13.0827,80.2707,68,11.4,13.7,194.0,Moderate,2026-09-20 10:26:32,Metro
Kolkata,22.5726,88.3639,34,11.9,12.0,432.0,Good,2026-09-20 10:26:33,Metro
Hyderabad,17.385,78.4867,66,13.9,14.2,332.0,Moderate,2026-09-20 10:26:34,Metro
Ahmedabad,23.0225,72.5714,80,23.1,26.8,267.0,Moderate,2026-09-20 10:26:34,Metro
Jaipur,26.9124,75.7873,79,31.3,58.0,264.0,Moderate,2026-09-20 10:26:35,Tier-1
Lucknow,26.8467,80.9462,76,30.9,33.3,348.0,Moderate,2026-09-20 10:26:35,Tier-1
Bhopal,23.2599,77.4126,45,10.4,10.6,191.0,Good,2026-09-20 10:26:36,Tier-1
Nagpur,21.1458,79.0882,91,30.2,30.3,233.0,Moderate,2026-09-20 10:26:37,Tier-1
Indore,22.7196,75.8577,42,13.2,14.8,201.0,Good,2026-09-20 10:28:53,Tier-1
Surat,21.1702,72.8311,68,65.2,73.1,203.0,Moderate,2026-09-20 10:28:54,Metro
Coimbatore,11.0168,76.9558,23,6.7,9.5,148.0,Good,2026-09-20 10:28:54,Tier-1
Kochi,9.9312,76.2673,19,4.7,6.3,116.0,Good,2026-09-20 10:28:55,Tier-2
Chandigarh,30.7333,76.7794,130,30.9,37.6,458.0,Unhealthy,2026-09-20 10:28:55,Tier-2
Varanasi,25.3176,82.9739,82,41.2,41.9,387.0,Moderate,2026-09-20 10:28:56,Tier-1
Agra,27.1767,78.0081,90,44.2,57.7,321.0,Moderate,2026-09-20 10:28:57,Tier-1
Ranchi,23.3441,85.3096,101,43.7,44.0,690.0,Unhealthy,2026-09-20 10:28:57,Tier-1
Mysore,12.2958,76.6394,25,7.6,14.3,144.0,Good,2026-09-20 10:28:58,Tier-2
Guwahati,26.1445,91.7362,41,16.6,16.6,305.0,Good,2026-09-20 10:28:59,Tier-2
Bhubaneswar,20.2961,85.8245,47,16.1,16.5,265.0,Good,2026-09-20 10:28:59,Tier-2
Amritsar,31.634,74.8723,99,21.1,22.4,466.0,Moderate,2026-09-20 10:29:00,Tier-1
Ludhiana,30.901,75.8573,103,22.9,25.0,391.0,Unhealthy,2026-09-20 10:29:00,Tier-1
Udaipur,24.5854,73.7125,53,10.1,11.3,170.0,Moderate,2026-09-20 10:31:17,Tier-3
Kota,25.2138,75.8648,76,23.7,25.0,245.0,Moderate,2026-09-20 10:31:17,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,5.0,9.2,105.0,Good,2026-09-20 10:31:18,Tier-2
Kozhikode,11.2588,75.7804,21,5.3,9.3,107.0,Good,2026-09-20 10:31:19,Tier-2
Thrissur,10.5276,76.2144,21,5.4,8.0,109.0,Good,2026-09-20 10:31:19,Tier-3
Madurai,9.9252,78.1198,43,10.1,12.0,164.0,Good,2026-09-20 10:31:20,Tier-1
Tiruchirappalli,10.7905,78.7047,38,8.7,13.0,151.0,Good,2026-09-20 10:31:20,Tier-2
Salem,11.6643,78.146,38,8.0,12.8,180.0,Good,2026-09-20 10:31:21,Tier-2
Tirunelveli,8.7139,77.7567,19,3.1,3.8,124.0,Good,2026-09-20 10:31:22,Tier-3
Vijayawada,16.5062,80.648,66,21.1,21.6,231.0,Moderate,2026-09-20 10:31:22,Tier-1
Guntur,16.3067,80.4365,71,19.2,19.8,224.0,Moderate,2026-09-20 10:31:23,Tier-2
Nellore,14.4426,79.9865,69,13.2,14.4,186.0,Moderate,2026-09-20 10:31:23,Tier-2
Warangal,17.9784,79.5941,80,19.7,19.8,182.0,Moderate,2026-09-20 10:31:24,Tier-2
Rajkot,22.3039,70.8022,45,16.1,30.2,165.0,Good,2026-09-20 10:31:25,Tier-1
Vadodara,22.3072,73.1812,82,26.8,30.2,208.0,Moderate,2026-09-20 10:32:36,Tier-1
Nashik,19.9975,73.7898,58,21.2,27.2,199.0,Moderate,2026-09-20 10:33:47,Tier-1
Aurangabad,19.8762,75.3433,68,21.4,23.9,182.0,Moderate,2026-09-20 10:33:47,Tier-1
Solapur,17.6805,75.9064,69,8.9,11.0,158.0,Moderate,2026-09-20 10:33:48,Tier-2
Kolhapur,16.705,74.2433,44,7.4,9.3,173.0,Good,2026-09-20 10:33:49,Tier-2
Jabalpur,23.1815,79.9864,67,22.6,22.9,183.0,Moderate,2026-09-20 10:33:49,Tier-1
Gwalior,26.2183,78.1828,74,35.2,41.4,290.0,Moderate,2026-09-20 10:33:50,Tier-1
Raipur,21.2514,81.6296,76,39.2,39.5,229.0,Moderate,2026-09-20 10:34:26,Tier-1
Bilaspur,22.0797,82.1391,113,46.4,46.9,276.0,Unhealthy,2026-09-20 10:35:02,Tier-3
Dehradun,30.3165,78.0322,76,25.4,38.1,284.0,Moderate,2026-09-20 10:35:02,Tier-2
Haridwar,29.9457,78.1642,80,34.3,57.6,337.0,Moderate,2026-09-20 10:36:13,Tier-3
Meerut,28.9845,77.7064,90,48.1,78.9,342.0,Moderate,2026-09-20 10:36:49,Tier-1
Kanpur,26.4499,80.3319,76,26.9,28.4,308.0,Moderate,2026-09-20 10:36:50,Tier-1
Allahabad,25.4358,81.8463,79,28.9,29.2,377.0,Moderate,2026-09-20 10:36:50,Tier-1
Aligarh,27.8974,78.088,96,53.4,80.1,328.0,Moderate,2026-09-20 10:39:07,Tier-2
Bareilly,28.367,79.4304,72,39.7,47.4,319.0,Moderate,2026-09-20 10:39:07,Tier-2
Moradabad,28.8386,78.7733,94,51.6,73.3,345.0,Moderate,2026-09-20 10:39:08,Tier-2
Saharanpur,29.964,77.546,111,42.6,71.7,352.0,Unhealthy,2026-09-20 10:39:08,Tier-2
Faridabad,28.4089,77.3178,153,57.2,98.3,371.0,Unhealthy,2026-09-20 10:39:09,Tier-1
Gurgaon,28.4595,77.0266,153,57.2,98.3,512.0,Unhealthy,2026-09-20 10:39:10,Tier-2
Noida,28.5355,77.391,153,57.2,98.3,390.0,Unhealthy,2026-09-20 10:39:10,Tier-2
Agartala,23.8315,91.2868,66,10.7,10.7,240.0,Moderate,2026-09-20 10:39:11,Tier-3
Shillong,25.5788,91.8933,27,8.3,8.3,238.0,Good,2026-09-20 10:39:11,Tier-3
Imphal,24.817,93.9368,25,7.5,7.7,228.0,Good,2026-09-20 10:39:12,Tier-3
Aizawl,23.7271,92.7176,27,8.6,8.6,204.0,Good,2026-09-20 10:39:13,Tier-3
