city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,55,21.0,23.0,475.0,Moderate,2026-06-30 09:24:32,Tier-1
Bangalore,12.9716,77.5946,29,2.8,3.8,220.0,Good,2026-06-30 09:24:33,Metro
Mumbai,19.076,72.8777,24,9.3,14.0,271.0,Good,2026-06-30 09:24:33,Metro
Pune,18.5204,73.8567,24,1.8,2.0,132.0,Good,2026-06-30 09:24:33,Tier-1
Delhi,28.6139,77.209,259,184.4,1046.8,224.0,Hazardous,2026-06-30 09:24:34,Metro
Chennai,13.0827,80.2707,46,12.8,17.3,187.0,Good,2026-06-30 09:24:34,Metro
Kolkata,22.5726,88.3639,73,41.7,42.1,429.0,Moderate,2026-06-30 09:24:34,Metro
Hyderabad,17.385,78.4867,30,4.0,4.7,233.0,Good,2026-06-30 09:24:35,Metro
Ahmedabad,23.0225,72.5714,36,16.2,35.3,129.0,Good,2026-06-30 09:24:35,Metro
Jaipur,26.9124,75.7873,162,36.1,139.7,134.0,Unhealthy,2026-06-30 09:24:36,Tier-1
Lucknow,26.8467,80.9462,72,38.9,122.9,215.0,Moderate,2026-06-30 09:24:36,Tier-1
Bhopal,23.2599,77.4126,43,16.2,26.7,168.0,Good,2026-06-30 09:24:36,Tier-1
Nagpur,21.1458,79.0882,50,18.2,21.2,204.0,Good,2026-06-30 09:24:37,Tier-1
Patna,25.5941,85.1376,69,28.2,30.6,257.0,Moderate,2026-06-30 09:24:37,Tier-1
Indore,22.7196,75.8577,40,17.2,25.4,246.0,Good,2026-06-30 09:24:38,Tier-1
Surat,21.1702,72.8311,38,14.8,19.2,261.0,Good,2026-06-30 09:24:38,Metro
Coimbatore,11.0168,76.9558,27,5.5,9.7,131.0,Good,2026-06-30 09:24:38,Tier-1
Kochi,9.9312,76.2673,26,8.4,14.8,120.0,Good,2026-06-30 09:24:39,Tier-2
Varanasi,25.3176,82.9739,65,28.6,55.5,244.0,Moderate,2026-06-30 09:26:55,Tier-1
