city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,46,21.4,31.0,302.0,Good,2026-07-26 13:07:03,Tier-1
Bangalore,12.9716,77.5946,22,9.1,13.9,266.0,Good,2026-07-26 13:07:03,Metro
Mumbai,19.076,72.8777,39,15.5,32.2,168.0,Good,2026-07-26 13:07:04,Metro
Pune,18.5204,73.8567,19,5.2,8.6,130.0,Good,2026-07-26 13:07:04,Tier-1
Delhi,28.6139,77.209,72,46.7,56.8,698.0,Moderate,2026-07-26 13:07:05,Metro
Chennai,13.0827,80.2707,37,18.6,29.2,292.0,Good,2026-07-26 13:07:06,Metro
Kolkata,22.5726,88.3639,28,10.7,11.6,321.0,Good,2026-07-26 13:07:06,Metro
Hyderabad,17.385,78.4867,25,8.1,11.7,209.0,Good,2026-07-26 13:07:07,Metro
Ahmedabad,23.0225,72.5714,37,15.8,27.8,280.0,Good,2026-07-26 13:07:07,Metro
Jaipur,26.9124,75.7873,88,25.8,99.0,236.0,Moderate,2026-07-26 13:07:08,Tier-1
Lucknow,26.8467,80.9462,73,36.9,37.5,406.0,Moderate,2026-07-26 13:07:08,Tier-1
Bhopal,23.2599,77.4126,36,13.4,18.6,337.0,Good,2026-07-26 13:07:09,Tier-1
Nagpur,21.1458,79.0882,35,15.9,21.5,262.0,Good,2026-07-26 13:07:10,Tier-1
Indore,22.7196,75.8577,35,21.0,33.6,216.0,Good,2026-07-26 13:09:26,Tier-1
Surat,21.1702,72.8311,51,21.5,39.0,251.0,Moderate,2026-07-26 13:09:26,Metro
Coimbatore,11.0168,76.9558,20,5.0,7.4,132.0,Good,2026-07-26 13:09:27,Tier-1
Kochi,9.9312,76.2673,31,10.8,16.6,111.0,Good,2026-07-26 13:09:28,Tier-2
Chandigarh,30.7333,76.7794,68,30.4,30.5,664.0,Moderate,2026-07-26 13:09:28,Tier-2
Varanasi,25.3176,82.9739,81,43.4,45.1,594.0,Moderate,2026-07-26 13:09:29,Tier-1
Agra,27.1767,78.0081,52,23.4,29.4,305.0,Moderate,2026-07-26 13:09:29,Tier-1
Ranchi,23.3441,85.3096,62,14.1,15.3,181.0,Moderate,2026-07-26 13:09:30,Tier-1
Mysore,12.2958,76.6394,21,4.7,8.1,119.0,Good,2026-07-26 13:09:30,Tier-2
Guwahati,26.1445,91.7362,28,9.1,9.2,218.0,Good,2026-07-26 13:09:31,Tier-2
Bhubaneswar,20.2961,85.8245,36,20.7,20.9,297.0,Good,2026-07-26 13:09:32,Tier-2
Amritsar,31.634,74.8723,77,38.9,39.1,461.0,Moderate,2026-07-26 13:09:32,Tier-1
Ludhiana,30.901,75.8573,76,34.8,35.2,585.0,Moderate,2026-07-26 13:09:33,Tier-1
Udaipur,24.5854,73.7125,29,4.7,5.8,208.0,Good,2026-07-26 13:11:49,Tier-3
Kota,25.2138,75.8648,37,7.3,8.2,224.0,Good,2026-07-26 13:11:50,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,11.8,18.9,102.0,Good,2026-07-26 13:11:50,Tier-2
Kozhikode,11.2588,75.7804,22,9.3,19.3,123.0,Good,2026-07-26 13:11:51,Tier-2
Thrissur,10.5276,76.2144,30,9.6,14.6,135.0,Good,2026-07-26 13:11:51,Tier-3
Madurai,9.9252,78.1198,32,13.9,25.6,137.0,Good,2026-07-26 13:11:52,Tier-1
Tiruchirappalli,10.7905,78.7047,27,13.0,24.5,118.0,Good,2026-07-26 13:11:53,Tier-2
Salem,11.6643,78.146,32,16.2,29.7,173.0,Good,2026-07-26 13:11:53,Tier-2
Tirunelveli,8.7139,77.7567,25,10.3,16.2,106.0,Good,2026-07-26 13:11:54,Tier-3
Vijayawada,16.5062,80.648,40,14.1,22.4,148.0,Good,2026-07-26 13:11:54,Tier-1
Guntur,16.3067,80.4365,37,14.3,23.7,149.0,Good,2026-07-26 13:11:55,Tier-2
Nellore,14.4426,79.9865,25,10.9,24.6,155.0,Good,2026-07-26 13:11:55,Tier-2
Warangal,17.9784,79.5941,30,12.0,19.8,186.0,Good,2026-07-26 13:11:56,Tier-2
Vadodara,22.3072,73.1812,59,27.8,54.1,173.0,Moderate,2026-07-26 13:13:37,Tier-1
Nashik,19.9975,73.7898,19,6.1,11.4,118.0,Good,2026-07-26 13:14:13,Tier-1
Aurangabad,19.8762,75.3433,24,5.2,6.5,129.0,Good,2026-07-26 13:14:14,Tier-1
Solapur,17.6805,75.9064,24,8.9,15.5,116.0,Good,2026-07-26 13:14:14,Tier-2
Kolhapur,16.705,74.2433,18,7.3,12.5,131.0,Good,2026-07-26 13:14:15,Tier-2
Jabalpur,23.1815,79.9864,40,12.8,14.8,255.0,Good,2026-07-26 13:14:15,Tier-1
Gwalior,26.2183,78.1828,37,13.6,19.4,220.0,Good,2026-07-26 13:14:16,Tier-1
Raipur,21.2514,81.6296,65,26.4,27.5,373.0,Moderate,2026-07-26 13:14:16,Tier-1
Bilaspur,22.0797,82.1391,42,10.4,11.5,193.0,Good,2026-07-26 13:14:17,Tier-3
Dehradun,30.3165,78.0322,48,16.5,16.6,281.0,Good,2026-07-26 13:14:18,Tier-2
Haridwar,29.9457,78.1642,68,23.0,23.2,259.0,Moderate,2026-07-26 13:14:18,Tier-3
Meerut,28.9845,77.7064,70,34.8,41.8,367.0,Moderate,2026-07-26 13:14:19,Tier-1
Kanpur,26.4499,80.3319,70,25.6,28.7,254.0,Moderate,2026-07-26 13:14:19,Tier-1
Allahabad,25.4358,81.8463,81,44.1,45.3,325.0,Moderate,2026-07-26 13:14:55,Tier-1
Gorakhpur,26.7606,83.3732,78,40.7,41.8,362.0,Moderate,2026-07-26 13:15:31,Tier-2
Aligarh,27.8974,78.088,65,30.2,39.3,307.0,Moderate,2026-07-26 13:16:42,Tier-2
Bareilly,28.367,79.4304,66,35.0,35.3,412.0,Moderate,2026-07-26 13:16:42,Tier-2
Moradabad,28.8386,78.7733,70,40.9,41.1,481.0,Moderate,2026-07-26 13:16:43,Tier-2
Saharanpur,29.964,77.546,73,27.8,28.6,394.0,Moderate,2026-07-26 13:16:43,Tier-2
Faridabad,28.4089,77.3178,67,40.9,65.0,448.0,Moderate,2026-07-26 13:16:44,Tier-1
Gurgaon,28.4595,77.0266,67,40.9,65.0,619.0,Moderate,2026-07-26 13:16:45,Tier-2
Noida,28.5355,77.391,67,40.9,65.0,525.0,Moderate,2026-07-26 13:16:45,Tier-2
Agartala,23.8315,91.2868,26,8.1,8.5,171.0,Good,2026-07-26 13:16:46,Tier-3
Shillong,25.5788,91.8933,35,6.2,6.3,231.0,Good,2026-07-26 13:16:46,Tier-3
Imphal,24.817,93.9368,35,9.5,9.6,352.0,Good,2026-07-26 13:16:47,Tier-3
Aizawl,23.7271,92.7176,17,5.7,6.3,128.0,Good,2026-07-26 13:16:48,Tier-3
