city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,26.3,37.8,325.0,Moderate,2026-08-26 06:37:09,Tier-1
Bangalore,12.9716,77.5946,27,4.7,8.2,222.0,Good,2026-08-26 06:37:10,Metro
Mumbai,19.076,72.8777,61,20.1,47.7,162.0,Moderate,2026-08-26 06:37:10,Metro
Pune,18.5204,73.8567,28,11.6,29.0,125.0,Good,2026-08-26 06:37:11,Tier-1
Delhi,28.6139,77.209,110,70.8,91.5,580.0,Unhealthy,2026-08-26 06:37:11,Metro
Chennai,13.0827,80.2707,36,9.9,14.8,165.0,Good,2026-08-26 06:37:12,Metro
Kolkata,22.5726,88.3639,52,16.7,19.1,311.0,Moderate,2026-08-26 06:37:12,Metro
Hyderabad,17.385,78.4867,34,15.7,33.9,197.0,Good,2026-08-26 06:37:13,Metro
Ahmedabad,23.0225,72.5714,71,30.7,103.6,141.0,Moderate,2026-08-26 06:37:14,Metro
Jaipur,26.9124,75.7873,87,69.2,326.0,184.0,Moderate,2026-08-26 06:37:14,Tier-1
Lucknow,26.8467,80.9462,40,8.9,8.9,327.0,Good,2026-08-26 06:37:15,Tier-1
Bhopal,23.2599,77.4126,40,26.1,50.5,202.0,Good,2026-08-26 06:37:15,Tier-1
Patna,25.5941,85.1376,62,20.7,20.7,368.0,Moderate,2026-08-26 06:39:31,Tier-1
Indore,22.7196,75.8577,62,30.0,64.7,182.0,Moderate,2026-08-26 06:39:32,Tier-1
Surat,21.1702,72.8311,63,30.6,61.7,380.0,Moderate,2026-08-26 06:39:33,Metro
Coimbatore,11.0168,76.9558,27,3.8,6.0,130.0,Good,2026-08-26 06:39:33,Tier-1
Kochi,9.9312,76.2673,23,5.9,10.2,126.0,Good,2026-08-26 06:39:34,Tier-2
Chandigarh,30.7333,76.7794,104,54.6,76.6,428.0,Unhealthy,2026-08-26 06:39:34,Tier-2
