city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,84,50.9,53.8,335.0,Moderate,2026-08-05 01:56:32,Tier-1
Bangalore,12.9716,77.5946,14,3.4,4.8,262.0,Good,2026-08-05 01:56:32,Metro
Mumbai,19.076,72.8777,46,14.7,37.5,166.0,Good,2026-08-05 01:56:33,Metro
Pune,18.5204,73.8567,16,2.4,3.6,133.0,Good,2026-08-05 01:56:33,Tier-1
Delhi,28.6139,77.209,76,42.6,42.7,836.0,Moderate,2026-08-05 01:56:34,Metro
Chennai,13.0827,80.2707,31,9.9,11.8,268.0,Good,2026-08-05 01:56:34,Metro
Kolkata,22.5726,88.3639,59,25.9,29.5,356.0,Moderate,2026-08-05 01:56:35,Metro
Hyderabad,17.385,78.4867,23,5.9,7.5,246.0,Good,2026-08-05 01:56:36,Metro
Ahmedabad,23.0225,72.5714,61,16.6,29.3,150.0,Moderate,2026-08-05 01:56:36,Metro
Jaipur,26.9124,75.7873,42,20.3,38.3,233.0,Good,2026-08-05 01:56:37,Tier-1
Lucknow,26.8467,80.9462,61,13.9,14.5,258.0,Moderate,2026-08-05 01:56:37,Tier-1
Bhopal,23.2599,77.4126,56,22.9,34.8,246.0,Moderate,2026-08-05 01:56:38,Tier-1
Nagpur,21.1458,79.0882,61,15.3,21.9,232.0,Moderate,2026-08-05 01:56:38,Tier-1
Indore,22.7196,75.8577,54,22.5,34.6,213.0,Moderate,2026-08-05 01:58:55,Tier-1
Surat,21.1702,72.8311,57,23.1,34.7,400.0,Moderate,2026-08-05 01:58:55,Metro
Coimbatore,11.0168,76.9558,16,2.1,2.8,178.0,Good,2026-08-05 01:58:56,Tier-1
Kochi,9.9312,76.2673,23,9.7,17.7,172.0,Good,2026-08-05 01:58:56,Tier-2
Chandigarh,30.7333,76.7794,73,39.5,39.8,403.0,Moderate,2026-08-05 01:58:57,Tier-2
Varanasi,25.3176,82.9739,67,22.9,24.4,343.0,Moderate,2026-08-05 01:58:57,Tier-1
Agra,27.1767,78.0081,32,9.9,10.0,377.0,Good,2026-08-05 01:58:58,Tier-1
Ranchi,23.3441,85.3096,44,12.9,14.1,208.0,Good,2026-08-05 01:58:58,Tier-1
Mysore,12.2958,76.6394,16,2.2,3.1,134.0,Good,2026-08-05 01:58:59,Tier-2
Guwahati,26.1445,91.7362,25,3.3,3.3,255.0,Good,2026-08-05 01:59:00,Tier-2
Bhubaneswar,20.2961,85.8245,63,24.9,28.5,362.0,Moderate,2026-08-05 01:59:00,Tier-2
Amritsar,31.634,74.8723,80,55.9,58.3,438.0,Moderate,2026-08-05 01:59:01,Tier-1
Ludhiana,30.901,75.8573,83,43.2,44.0,569.0,Moderate,2026-08-05 01:59:01,Tier-1
Jodhpur,26.2389,73.0243,88,49.5,169.5,160.0,Moderate,2026-08-05 01:59:02,Tier-1
