city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,30.9,33.5,749.0,Good,2026-09-13 15:27:48,Tier-1
Bangalore,12.9716,77.5946,48,21.5,27.2,803.0,Good,2026-09-13 15:27:49,Metro
Mumbai,19.076,72.8777,34,11.9,21.4,297.0,Good,2026-09-13 15:27:50,Metro
Pune,18.5204,73.8567,25,7.3,11.3,165.0,Good,2026-09-13 15:27:50,Tier-1
Delhi,28.6139,77.209,51,33.4,33.8,507.0,Moderate,2026-09-13 15:27:51,Metro
Chennai,13.0827,80.2707,36,13.1,18.4,156.0,Good,2026-09-13 15:27:51,Metro
Kolkata,22.5726,88.3639,46,25.2,26.4,662.0,Good,2026-09-13 15:27:52,Metro
Hyderabad,17.385,78.4867,47,26.7,30.7,881.0,Good,2026-09-13 15:27:52,Metro
Ahmedabad,23.0225,72.5714,39,14.3,14.9,402.0,Good,2026-09-13 15:27:53,Metro
Jaipur,26.9124,75.7873,42,19.2,20.1,293.0,Good,2026-09-13 15:27:53,Tier-1
Lucknow,26.8467,80.9462,43,19.8,20.2,311.0,Good,2026-09-13 15:27:54,Tier-1
Bhopal,23.2599,77.4126,30,7.8,7.8,389.0,Good,2026-09-13 15:27:55,Tier-1
Nagpur,21.1458,79.0882,38,14.0,14.9,224.0,Good,2026-09-13 15:27:55,Tier-1
Indore,22.7196,75.8577,41,17.2,17.3,557.0,Good,2026-09-13 15:30:11,Tier-1
Surat,21.1702,72.8311,45,22.6,24.9,493.0,Good,2026-09-13 15:30:12,Metro
Coimbatore,11.0168,76.9558,34,12.0,16.4,170.0,Good,2026-09-13 15:30:13,Tier-1
Kochi,9.9312,76.2673,36,13.2,19.4,138.0,Good,2026-09-13 15:30:13,Tier-2
Chandigarh,30.7333,76.7794,53,38.0,38.5,1309.0,Moderate,2026-09-13 15:30:14,Tier-2
Varanasi,25.3176,82.9739,42,19.3,19.4,493.0,Good,2026-09-13 15:30:14,Tier-1
Agra,27.1767,78.0081,44,22.4,22.9,307.0,Good,2026-09-13 15:30:15,Tier-1
Ranchi,23.3441,85.3096,42,17.7,18.7,211.0,Good,2026-09-13 15:30:15,Tier-1
Mysore,12.2958,76.6394,35,12.7,19.7,156.0,Good,2026-09-13 15:30:16,Tier-2
Guwahati,26.1445,91.7362,43,20.7,21.0,420.0,Good,2026-09-13 15:30:17,Tier-2
Bhubaneswar,20.2961,85.8245,46,25.4,27.7,338.0,Good,2026-09-13 15:30:17,Tier-2
Amritsar,31.634,74.8723,63,55.5,58.9,730.0,Moderate,2026-09-13 15:30:18,Tier-1
Ludhiana,30.901,75.8573,52,36.3,37.3,886.0,Moderate,2026-09-13 15:30:18,Tier-1
Udaipur,24.5854,73.7125,40,14.9,15.4,275.0,Good,2026-09-13 15:32:35,Tier-3
Kota,25.2138,75.8648,40,15.7,15.8,307.0,Good,2026-09-13 15:32:35,Tier-1
Thiruvananthapuram,8.5241,76.9366,34,12.1,23.9,129.0,Good,2026-09-13 15:32:36,Tier-2
Kozhikode,11.2588,75.7804,30,10.2,19.1,124.0,Good,2026-09-13 15:32:36,Tier-2
Thrissur,10.5276,76.2144,37,13.7,19.4,147.0,Good,2026-09-13 15:32:37,Tier-3
Madurai,9.9252,78.1198,36,13.2,16.2,220.0,Good,2026-09-13 15:32:37,Tier-1
Tiruchirappalli,10.7905,78.7047,45,22.9,26.9,311.0,Good,2026-09-13 15:32:38,Tier-2
Salem,11.6643,78.146,45,24.1,30.5,275.0,Good,2026-09-13 15:32:39,Tier-2
Tirunelveli,8.7139,77.7567,41,17.3,27.1,202.0,Good,2026-09-13 15:32:39,Tier-3
Vijayawada,16.5062,80.648,34,12.1,15.0,202.0,Good,2026-09-13 15:32:40,Tier-1
Guntur,16.3067,80.4365,38,14.2,17.5,325.0,Good,2026-09-13 15:32:40,Tier-2
Nellore,14.4426,79.9865,40,15.4,19.8,165.0,Good,2026-09-13 15:32:41,Tier-2
Rajkot,22.3039,70.8022,40,14.9,21.2,179.0,Good,2026-09-13 15:34:22,Tier-1
Vadodara,22.3072,73.1812,39,14.4,14.8,343.0,Good,2026-09-13 15:34:58,Tier-1
Nashik,19.9975,73.7898,19,2.4,3.4,142.0,Good,2026-09-13 15:34:58,Tier-1
Aurangabad,19.8762,75.3433,18,4.2,4.5,161.0,Good,2026-09-13 15:34:59,Tier-1
Solapur,17.6805,75.9064,28,9.0,12.3,152.0,Good,2026-09-13 15:34:59,Tier-2
Kolhapur,16.705,74.2433,26,8.2,13.3,142.0,Good,2026-09-13 15:35:00,Tier-2
Jabalpur,23.1815,79.9864,41,9.6,10.1,202.0,Good,2026-09-13 15:35:01,Tier-1
Gwalior,26.2183,78.1828,37,13.2,13.5,211.0,Good,2026-09-13 15:35:01,Tier-1
Raipur,21.2514,81.6296,46,25.4,26.5,288.0,Good,2026-09-13 15:35:02,Tier-1
Bilaspur,22.0797,82.1391,43,19.6,21.8,243.0,Good,2026-09-13 15:35:02,Tier-3
Dehradun,30.3165,78.0322,42,19.3,19.3,452.0,Good,2026-09-13 15:35:03,Tier-2
Haridwar,29.9457,78.1642,49,31.4,31.5,361.0,Good,2026-09-13 15:35:03,Tier-3
Meerut,28.9845,77.7064,50,32.5,32.8,320.0,Good,2026-09-13 15:35:04,Tier-1
Kanpur,26.4499,80.3319,41,17.1,17.3,279.0,Good,2026-09-13 15:35:04,Tier-1
Allahabad,25.4358,81.8463,41,17.6,17.6,348.0,Good,2026-09-13 15:36:15,Tier-1
Gorakhpur,26.7606,83.3732,44,21.3,21.6,275.0,Good,2026-09-13 15:36:16,Tier-2
Aligarh,27.8974,78.088,45,22.9,23.5,275.0,Good,2026-09-13 15:37:27,Tier-2
Bareilly,28.367,79.4304,43,19.4,19.7,234.0,Good,2026-09-13 15:37:28,Tier-2
Moradabad,28.8386,78.7733,45,23.6,23.9,329.0,Good,2026-09-13 15:37:28,Tier-2
Saharanpur,29.964,77.546,56,42.4,42.5,653.0,Moderate,2026-09-13 15:37:29,Tier-2
Faridabad,28.4089,77.3178,49,30.0,30.4,393.0,Good,2026-09-13 15:37:29,Tier-1
Gurgaon,28.4595,77.0266,49,30.0,30.4,639.0,Good,2026-09-13 15:37:30,Tier-2
Noida,28.5355,77.391,49,30.0,30.4,375.0,Good,2026-09-13 15:37:30,Tier-2
Agartala,23.8315,91.2868,56,42.3,42.5,357.0,Moderate,2026-09-13 15:37:31,Tier-3
Shillong,25.5788,91.8933,19,4.7,4.7,393.0,Good,2026-09-13 15:37:31,Tier-3
Imphal,24.817,93.9368,52,35.6,35.6,749.0,Moderate,2026-09-13 15:37:32,Tier-3
Aizawl,23.7271,92.7176,30,10.1,10.2,234.0,Good,2026-09-13 15:37:33,Tier-3
Itanagar,27.0844,93.6053,39,14.6,14.9,302.0,Good,2026-09-13 15:39:14,Tier-3
Gangtok,27.3314,88.6138,29,9.5,9.8,224.0,Good,2026-09-13 15:39:14,Tier-3
Panaji,15.4909,73.8278,33,11.5,20.2,174.0,Good,2026-09-13 15:39:15,Tier-3
Shimla,31.1048,77.1734,56,17.3,18.0,466.0,Moderate,2026-09-13 15:40:26,Tier-3
Jammu,32.7266,74.857,63,56.7,63.1,790.0,Moderate,2026-09-13 15:40:26,Tier-2
Srinagar,34.0837,74.7973,46,25.8,28.7,712.0,Good,2026-09-13 15:40:27,Tier-1
Leh,34.1526,77.5771,67,4.3,7.0,261.0,Moderate,2026-09-13 15:40:27,Tier-3
Mangalore,12.9141,74.856,34,12.2,22.6,220.0,Good,2026-09-13 15:40:28,Tier-3
Hubli,15.3647,75.124,24,7.0,12.7,120.0,Good,2026-09-13 15:40:29,Tier-2
Belgaum,15.8497,74.4977,26,7.9,14.4,115.0,Good,2026-09-13 15:40:29,Tier-3
Gulbarga,17.3297,76.8343,36,12.8,17.6,220.0,Good,2026-09-13 15:40:30,Tier-2
Davangere,14.4644,75.9218,26,8.0,12.9,120.0,Good,2026-09-13 15:40:30,Tier-3
Bellary,15.1394,76.9214,31,10.6,16.2,142.0,Good,2026-09-13 15:40:31,Tier-3
Bikaner,28.0229,73.3119,63,13.4,13.7,297.0,Moderate,2026-09-13 15:40:31,Tier-2
Ajmer,26.4499,74.6399,41,17.2,18.2,252.0,Good,2026-09-13 15:40:32,Tier-2
Sikar,27.6094,75.1399,43,18.3,19.6,238.0,Good,2026-09-13 15:41:08,Tier-3
Bhilwara,25.3407,74.6313,40,15.3,15.8,288.0,Good,2026-09-13 15:41:43,Tier-3
Dhanbad,23.7957,86.4304,54,30.3,30.9,206.0,Moderate,2026-09-13 15:42:19,Tier-1
Jamshedpur,22.8046,86.2029,34,11.9,12.5,238.0,Good,2026-09-13 15:43:30,Tier-2
Bokaro,23.6693,86.1511,55,32.8,33.5,2194.0,Moderate,2026-09-13 15:43:31,Tier-2
Durgapur,23.5204,87.3119,43,19.8,20.2,325.0,Good,2026-09-13 15:43:31,Tier-2
Asansol,23.6739,86.9524,42,17.5,18.0,580.0,Good,2026-09-13 15:43:32,Tier-1
Siliguri,26.7271,88.3953,43,19.4,20.1,794.0,Good,2026-09-13 15:43:32,Tier-2
Cuttack,20.4625,85.883,46,25.4,27.7,443.0,Good,2026-09-13 15:43:33,Tier-2
Rourkela,22.2604,84.8536,44,22.1,23.8,252.0,Good,2026-09-13 15:43:34,Tier-3
Berhampur,19.315,84.7941,39,14.6,18.3,229.0,Good,2026-09-13 15:43:34,Tier-3
Tirupati,13.6288,79.4192,48,28.2,31.4,452.0,Good,2026-09-13 15:43:35,Tier-3
Kakinada,16.9891,82.2475,26,7.1,10.8,193.0,Good,2026-09-13 15:43:35,Tier-3
Rajahmundry,17.0005,81.804,33,11.3,13.6,443.0,Good,2026-09-13 15:43:36,Tier-3
Anantapur,14.6819,77.6006,40,15.7,24.3,316.0,Good,2026-09-13 15:44:47,Tier-3
Nizamabad,18.6725,78.0941,43,20.5,26.1,229.0,Good,2026-09-13 15:45:22,Tier-3
Karimnagar,18.4386,79.1288,36,13.1,13.6,361.0,Good,2026-09-13 15:45:23,Tier-3
