city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,64,30.0,41.7,368.0,Moderate,2026-06-26 08:55:55,Tier-1
Bangalore,12.9716,77.5946,34,6.7,11.6,223.0,Good,2026-06-26 08:55:55,Metro
Mumbai,19.076,72.8777,53,25.1,41.8,171.0,Moderate,2026-06-26 08:55:55,Metro
Pune,18.5204,73.8567,34,8.4,14.6,132.0,Good,2026-06-26 08:55:56,Tier-1
Delhi,28.6139,77.209,119,53.1,168.6,278.0,Unhealthy,2026-06-26 08:55:56,Metro
Chennai,13.0827,80.2707,61,23.3,34.1,255.0,Moderate,2026-06-26 08:55:56,Metro
Kolkata,22.5726,88.3639,69,23.5,31.5,268.0,Moderate,2026-06-26 08:55:57,Metro
Hyderabad,17.385,78.4867,41,21.4,34.2,360.0,Good,2026-06-26 08:55:57,Metro
Ahmedabad,23.0225,72.5714,61,21.8,61.9,132.0,Moderate,2026-06-26 08:55:58,Metro
Jaipur,26.9124,75.7873,89,33.2,117.6,146.0,Moderate,2026-06-26 08:55:58,Tier-1
Lucknow,26.8467,80.9462,88,44.5,115.9,218.0,Moderate,2026-06-26 08:55:58,Tier-1
Bhopal,23.2599,77.4126,64,50.8,93.4,273.0,Moderate,2026-06-26 08:55:59,Tier-1
Nagpur,21.1458,79.0882,62,26.3,32.1,215.0,Moderate,2026-06-26 08:55:59,Tier-1
Patna,25.5941,85.1376,84,43.3,51.7,317.0,Moderate,2026-06-26 08:56:00,Tier-1
Indore,22.7196,75.8577,70,27.4,59.8,202.0,Moderate,2026-06-26 08:56:00,Tier-1
Surat,21.1702,72.8311,63,34.5,78.0,354.0,Moderate,2026-06-26 08:56:00,Metro
Coimbatore,11.0168,76.9558,31,5.8,10.1,131.0,Good,2026-06-26 08:56:01,Tier-1
Chandigarh,30.7333,76.7794,94,64.0,220.3,269.0,Moderate,2026-06-26 08:58:17,Tier-2
Varanasi,25.3176,82.9739,68,28.7,49.4,235.0,Moderate,2026-06-26 08:58:17,Tier-1
Agra,27.1767,78.0081,159,40.2,184.4,173.0,Unhealthy,2026-06-26 08:58:17,Tier-1
Ranchi,23.3441,85.3096,63,22.1,23.0,231.0,Moderate,2026-06-26 08:58:18,Tier-1
Mysore,12.2958,76.6394,32,5.4,10.0,122.0,Good,2026-06-26 08:58:18,Tier-2
Guwahati,26.1445,91.7362,69,22.1,27.6,293.0,Moderate,2026-06-26 08:58:19,Tier-2
Bhubaneswar,20.2961,85.8245,63,17.8,20.7,254.0,Moderate,2026-06-26 08:58:19,Tier-2
Amritsar,31.634,74.8723,89,59.8,190.5,267.0,Moderate,2026-06-26 08:58:19,Tier-1
Ludhiana,30.901,75.8573,108,66.6,238.4,291.0,Unhealthy,2026-06-26 08:58:20,Tier-1
Jodhpur,26.2389,73.0243,97,36.9,147.1,112.0,Moderate,2026-06-26 08:58:20,Tier-1
Udaipur,24.5854,73.7125,64,20.6,59.5,115.0,Moderate,2026-06-26 08:58:20,Tier-3
Kota,25.2138,75.8648,62,29.4,71.9,154.0,Moderate,2026-06-26 08:58:21,Tier-1
Thiruvananthapuram,8.5241,76.9366,28,6.5,10.7,96.0,Good,2026-06-26 08:58:21,Tier-2
Kozhikode,11.2588,75.7804,26,5.5,10.4,108.0,Good,2026-06-26 08:58:22,Tier-2
Thrissur,10.5276,76.2144,29,6.8,9.9,105.0,Good,2026-06-26 08:58:22,Tier-3
Madurai,9.9252,78.1198,46,12.8,22.5,138.0,Good,2026-06-26 08:58:22,Tier-1
Tiruchirappalli,10.7905,78.7047,34,10.9,23.5,112.0,Good,2026-06-26 08:58:23,Tier-2
Tirunelveli,8.7139,77.7567,30,5.8,8.6,106.0,Good,2026-06-26 09:00:39,Tier-3
Vijayawada,16.5062,80.648,61,14.8,18.9,179.0,Moderate,2026-06-26 09:00:39,Tier-1
Guntur,16.3067,80.4365,62,13.7,17.7,168.0,Moderate,2026-06-26 09:00:39,Tier-2
Nellore,14.4426,79.9865,45,18.6,33.5,122.0,Good,2026-06-26 09:00:40,Tier-2
Warangal,17.9784,79.5941,57,24.4,33.3,181.0,Moderate,2026-06-26 09:00:40,Tier-2
Rajkot,22.3039,70.8022,60,25.3,71.5,105.0,Moderate,2026-06-26 09:00:41,Tier-1
Vadodara,22.3072,73.1812,62,26.6,80.6,138.0,Moderate,2026-06-26 09:00:41,Tier-1
Nashik,19.9975,73.7898,33,13.6,31.2,133.0,Good,2026-06-26 09:00:41,Tier-1
Aurangabad,19.8762,75.3433,40,19.0,53.2,126.0,Good,2026-06-26 09:00:42,Tier-1
Solapur,17.6805,75.9064,40,20.3,58.0,117.0,Good,2026-06-26 09:00:42,Tier-2
Kolhapur,16.705,74.2433,26,7.5,15.1,118.0,Good,2026-06-26 09:00:43,Tier-2
