city,aqi_index,pm2_5,pm10,co,timestamp,air_quality_label
Visakhapatnam,75,44,51.6,547,29-05-2026 11:14,Moderate
Bangalore,40,9.7,12.1,400,29-05-2026 11:14,Good
Mumbai,41,20.1,38.3,170,29-05-2026 11:14,Good
Pune,35,9.1,14.1,148,29-05-2026 11:14,Good
Delhi,327,110.6,555.1,427,29-05-2026 11:14,Hazardous
Chennai,66,20.3,23.3,376,29-05-2026 11:14,Moderate
Kolkata,70,33.2,55.3,344,29-05-2026 11:14,Moderate
Hyderabad,53,11,12.7,272,29-05-2026 11:14,Moderate
Ahmedabad,57,23.1,51.3,139,29-05-2026 11:14,Moderate
Jaipur,117,43.8,209.5,188,29-05-2026 11:14,Unhealthy
Lucknow,65,36.4,56.1,362,29-05-2026 11:14,Moderate
Bhopal,43,26.8,51.6,155,29-05-2026 11:14,Good
Nagpur,63,25,41,175,29-05-2026 11:14,Moderate
Patna,70,32.2,43.5,299,29-05-2026 11:14,Moderate
Indore,41,27.3,58.8,174,29-05-2026 11:14,Good
Surat,63,26.1,58.2,219,29-05-2026 11:14,Moderate
Coimbatore,30,4.1,6,159,29-05-2026 11:14,Good
Kochi,29,6.4,7.7,152,29-05-2026 11:14,Good
Chandigarh,75,36.7,114.6,334,29-05-2026 11:14,Moderate
Varanasi,73,45.5,53.8,426,29-05-2026 11:14,Moderate
Agra,506,339.9,2801.4,381,29-05-2026 11:14,Hazardous
Ranchi,70,32.1,53.9,273,29-05-2026 11:14,Moderate
Mysore,33,5.8,7.5,144,29-05-2026 11:14,Good
Guwahati,73,36,56.2,320,29-05-2026 11:14,Moderate
Bhubaneswar,66,38.5,50.1,267,29-05-2026 11:14,Moderate
