city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,80,27.1,30.3,402.0,Moderate,2026-08-05 08:26:22,Tier-1
Bangalore,12.9716,77.5946,25,5.7,11.8,201.0,Good,2026-08-05 08:26:23,Metro
Mumbai,19.076,72.8777,42,18.4,38.1,168.0,Good,2026-08-05 08:26:23,Metro
Pune,18.5204,73.8567,28,5.4,12.0,139.0,Good,2026-08-05 08:26:24,Tier-1
Delhi,28.6139,77.209,77,28.1,28.4,602.0,Moderate,2026-08-05 08:26:24,Metro
Chennai,13.0827,80.2707,61,17.5,29.2,185.0,Moderate,2026-08-05 08:26:24,Metro
Kolkata,22.5726,88.3639,59,25.3,27.8,394.0,Moderate,2026-08-05 08:26:25,Metro
Hyderabad,17.385,78.4867,32,8.8,17.8,206.0,Good,2026-08-05 08:26:25,Metro
Ahmedabad,23.0225,72.5714,61,19.0,48.8,133.0,Moderate,2026-08-05 08:26:26,Metro
Jaipur,26.9124,75.7873,55,46.8,118.3,211.0,Moderate,2026-08-05 08:26:26,Tier-1
Lucknow,26.8467,80.9462,56,9.7,10.1,239.0,Moderate,2026-08-05 08:26:27,Tier-1
Bhopal,23.2599,77.4126,52,24.4,47.3,187.0,Moderate,2026-08-05 08:26:27,Tier-1
Nagpur,21.1458,79.0882,61,30.2,59.4,159.0,Moderate,2026-08-05 08:26:27,Tier-1
Patna,25.5941,85.1376,69,26.4,27.4,231.0,Moderate,2026-08-05 08:26:28,Tier-1
Indore,22.7196,75.8577,47,10.4,18.9,191.0,Good,2026-08-05 08:26:28,Tier-1
Surat,21.1702,72.8311,55,23.7,41.2,337.0,Moderate,2026-08-05 08:26:29,Metro
Coimbatore,11.0168,76.9558,24,7.6,18.6,153.0,Good,2026-08-05 08:26:29,Tier-1
Chandigarh,30.7333,76.7794,72,25.4,26.0,331.0,Moderate,2026-08-05 08:28:45,Tier-2
Varanasi,25.3176,82.9739,64,9.3,10.0,314.0,Moderate,2026-08-05 08:28:46,Tier-1
