city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,72,34.2,38.5,599.0,Moderate,2026-08-06 13:50:39,Tier-1
Bangalore,12.9716,77.5946,19,11.4,17.2,428.0,Good,2026-08-06 13:50:39,Metro
Mumbai,19.076,72.8777,42,16.7,33.9,193.0,Good,2026-08-06 13:50:40,Metro
Pune,18.5204,73.8567,18,7.7,13.8,156.0,Good,2026-08-06 13:50:40,Tier-1
Delhi,28.6139,77.209,88,55.8,60.1,950.0,Moderate,2026-08-06 13:50:41,Metro
Chennai,13.0827,80.2707,38,18.9,30.3,481.0,Good,2026-08-06 13:50:41,Metro
Kolkata,22.5726,88.3639,63,41.0,41.2,730.0,Moderate,2026-08-06 13:50:42,Metro
Hyderabad,17.385,78.4867,22,10.0,14.5,438.0,Good,2026-08-06 13:50:42,Metro
Ahmedabad,23.0225,72.5714,65,34.0,78.7,227.0,Moderate,2026-08-06 13:50:43,Metro
Jaipur,26.9124,75.7873,64,41.8,88.5,536.0,Moderate,2026-08-06 13:50:43,Tier-1
Lucknow,26.8467,80.9462,54,17.9,19.2,370.0,Moderate,2026-08-06 13:50:44,Tier-1
Bhopal,23.2599,77.4126,44,16.5,21.6,292.0,Good,2026-08-06 13:50:44,Tier-1
Nagpur,21.1458,79.0882,44,23.6,44.5,266.0,Good,2026-08-06 13:50:45,Tier-1
Patna,25.5941,85.1376,49,22.6,23.1,413.0,Good,2026-08-06 13:50:45,Tier-1
Surat,21.1702,72.8311,60,19.0,29.0,253.0,Moderate,2026-08-06 13:53:01,Metro
Coimbatore,11.0168,76.9558,20,5.1,7.0,181.0,Good,2026-08-06 13:53:02,Tier-1
Kochi,9.9312,76.2673,25,9.9,15.8,169.0,Good,2026-08-06 13:53:02,Tier-2
Chandigarh,30.7333,76.7794,83,37.5,38.1,665.0,Moderate,2026-08-06 13:53:03,Tier-2
Varanasi,25.3176,82.9739,49,28.5,31.2,951.0,Good,2026-08-06 13:53:03,Tier-1
Agra,27.1767,78.0081,55,30.5,33.8,433.0,Moderate,2026-08-06 13:53:04,Tier-1
Ranchi,23.3441,85.3096,32,11.4,12.5,273.0,Good,2026-08-06 13:53:04,Tier-1
Mysore,12.2958,76.6394,22,3.9,5.6,154.0,Good,2026-08-06 13:53:05,Tier-2
Guwahati,26.1445,91.7362,25,6.8,6.9,293.0,Good,2026-08-06 13:53:05,Tier-2
Bhubaneswar,20.2961,85.8245,62,32.8,35.2,359.0,Moderate,2026-08-06 13:53:06,Tier-2
