city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,44.1,46.3,1963.0,Moderate,2026-09-21 02:51:00,Tier-1
Bangalore,12.9716,77.5946,21,5.7,6.3,357.0,Good,2026-09-21 02:51:01,Metro
Mumbai,19.076,72.8777,52,35.7,42.5,469.0,Moderate,2026-09-21 02:51:01,Metro
Pune,18.5204,73.8567,43,19.4,21.8,345.0,Good,2026-09-21 02:51:02,Tier-1
Delhi,28.6139,77.209,88,110.1,127.1,1116.0,Moderate,2026-09-21 02:51:03,Metro
Chennai,13.0827,80.2707,40,15.1,15.3,382.0,Good,2026-09-21 02:51:03,Metro
Kolkata,22.5726,88.3639,51,33.5,33.6,518.0,Moderate,2026-09-21 02:51:04,Metro
Hyderabad,17.385,78.4867,45,24.0,24.6,456.0,Good,2026-09-21 02:51:05,Metro
Ahmedabad,23.0225,72.5714,44,22.6,23.2,331.0,Good,2026-09-21 02:51:05,Metro
Jaipur,26.9124,75.7873,58,46.8,59.0,462.0,Moderate,2026-09-21 02:51:06,Tier-1
Lucknow,26.8467,80.9462,57,44.7,46.0,566.0,Moderate,2026-09-21 02:51:06,Tier-1
Bhopal,23.2599,77.4126,51,34.5,34.7,248.0,Moderate,2026-09-21 02:51:07,Tier-1
Patna,25.5941,85.1376,44,22.5,22.5,487.0,Good,2026-09-21 02:53:23,Tier-1
Indore,22.7196,75.8577,44,22.2,22.4,299.0,Good,2026-09-21 02:53:24,Tier-1
Surat,21.1702,72.8311,67,51.9,53.6,592.0,Moderate,2026-09-21 02:53:25,Metro
Coimbatore,11.0168,76.9558,14,3.6,4.0,187.0,Good,2026-09-21 02:53:25,Tier-1
Kochi,9.9312,76.2673,30,9.9,11.1,198.0,Good,2026-09-21 02:53:26,Tier-2
Chandigarh,30.7333,76.7794,62,54.2,55.2,871.0,Moderate,2026-09-21 02:53:26,Tier-2
Varanasi,25.3176,82.9739,53,38.0,38.0,749.0,Moderate,2026-09-21 02:53:27,Tier-1
Agra,27.1767,78.0081,89,111.8,132.2,634.0,Moderate,2026-09-21 02:53:28,Tier-1
Ranchi,23.3441,85.3096,44,14.3,14.3,550.0,Good,2026-09-21 02:53:28,Tier-1
Mysore,12.2958,76.6394,12,3.1,3.3,143.0,Good,2026-09-21 02:53:29,Tier-2
Guwahati,26.1445,91.7362,43,19.7,19.7,322.0,Good,2026-09-21 02:53:29,Tier-2
Bhubaneswar,20.2961,85.8245,23,6.5,7.0,311.0,Good,2026-09-21 02:53:30,Tier-2
Ludhiana,30.901,75.8573,61,52.2,54.1,808.0,Moderate,2026-09-21 02:55:47,Tier-1
Jodhpur,26.2389,73.0243,43,20.8,23.6,350.0,Good,2026-09-21 02:55:47,Tier-1
Udaipur,24.5854,73.7125,41,16.4,16.8,279.0,Good,2026-09-21 02:55:48,Tier-3
Kota,25.2138,75.8648,52,35.9,36.4,440.0,Moderate,2026-09-21 02:55:48,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,4.5,7.0,179.0,Good,2026-09-21 02:55:49,Tier-2
Kozhikode,11.2588,75.7804,18,2.5,3.6,217.0,Good,2026-09-21 02:55:50,Tier-2
Thrissur,10.5276,76.2144,31,10.3,11.2,236.0,Good,2026-09-21 02:55:50,Tier-3
Madurai,9.9252,78.1198,34,12.2,13.3,257.0,Good,2026-09-21 02:55:51,Tier-1
Tiruchirappalli,10.7905,78.7047,22,6.0,6.4,147.0,Good,2026-09-21 02:55:51,Tier-2
Salem,11.6643,78.146,39,14.5,18.3,176.0,Good,2026-09-21 02:55:52,Tier-2
Tirunelveli,8.7139,77.7567,13,3.3,3.6,154.0,Good,2026-09-21 02:55:53,Tier-3
Vijayawada,16.5062,80.648,47,26.6,27.1,255.0,Good,2026-09-21 02:55:53,Tier-1
Guntur,16.3067,80.4365,45,23.9,24.2,253.0,Good,2026-09-21 02:56:29,Tier-2
Warangal,17.9784,79.5941,45,23.9,24.2,198.0,Good,2026-09-21 02:58:10,Tier-2
Rajkot,22.3039,70.8022,47,27.4,47.0,152.0,Good,2026-09-21 02:58:11,Tier-1
Vadodara,22.3072,73.1812,60,50.8,51.6,365.0,Moderate,2026-09-21 02:58:11,Tier-1
Nashik,19.9975,73.7898,49,31.3,37.7,316.0,Good,2026-09-21 02:58:12,Tier-1
Aurangabad,19.8762,75.3433,52,36.8,39.2,298.0,Moderate,2026-09-21 02:58:13,Tier-1
Solapur,17.6805,75.9064,35,9.1,9.4,190.0,Good,2026-09-21 02:58:13,Tier-2
Kolhapur,16.705,74.2433,41,17.2,20.0,221.0,Good,2026-09-21 02:58:14,Tier-2
Jabalpur,23.1815,79.9864,48,29.3,29.7,260.0,Good,2026-09-21 02:58:15,Tier-1
Gwalior,26.2183,78.1828,50,31.9,34.2,462.0,Good,2026-09-21 02:58:15,Tier-1
Raipur,21.2514,81.6296,66,62.2,62.4,289.0,Moderate,2026-09-21 02:59:26,Tier-1
