city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,29.8,40.9,321.0,Moderate,2026-08-20 06:35:20,Tier-1
Bangalore,12.9716,77.5946,26,7.5,15.7,214.0,Good,2026-08-20 06:35:20,Metro
Mumbai,19.076,72.8777,28,14.4,25.8,150.0,Good,2026-08-20 06:35:21,Metro
Pune,18.5204,73.8567,24,6.3,12.5,125.0,Good,2026-08-20 06:35:21,Tier-1
Delhi,28.6139,77.209,84,47.4,74.0,645.0,Moderate,2026-08-20 06:35:22,Metro
Chennai,13.0827,80.2707,61,19.2,26.5,196.0,Moderate,2026-08-20 06:35:22,Metro
Kolkata,22.5726,88.3639,60,17.8,22.4,262.0,Moderate,2026-08-20 06:35:22,Metro
Hyderabad,17.385,78.4867,32,11.1,20.5,205.0,Good,2026-08-20 06:35:23,Metro
Ahmedabad,23.0225,72.5714,35,12.9,24.2,155.0,Good,2026-08-20 06:35:23,Metro
Jaipur,26.9124,75.7873,98,37.1,110.6,173.0,Moderate,2026-08-20 06:35:24,Tier-1
Lucknow,26.8467,80.9462,69,34.7,35.4,298.0,Moderate,2026-08-20 06:35:24,Tier-1
Bhopal,23.2599,77.4126,63,31.0,54.0,180.0,Moderate,2026-08-20 06:35:25,Tier-1
Nagpur,21.1458,79.0882,40,25.7,44.9,162.0,Good,2026-08-20 06:35:25,Tier-1
Patna,25.5941,85.1376,66,31.5,33.3,314.0,Moderate,2026-08-20 06:35:26,Tier-1
Indore,22.7196,75.8577,50,15.7,31.2,196.0,Good,2026-08-20 06:35:26,Tier-1
Surat,21.1702,72.8311,37,18.0,28.3,364.0,Good,2026-08-20 06:35:26,Metro
Coimbatore,11.0168,76.9558,30,10.7,21.4,148.0,Good,2026-08-20 06:35:27,Tier-1
Kochi,9.9312,76.2673,26,8.9,14.8,116.0,Good,2026-08-20 06:35:27,Tier-2
Varanasi,25.3176,82.9739,73,24.2,24.3,335.0,Moderate,2026-08-20 06:37:43,Tier-1
Agra,27.1767,78.0081,73,44.9,85.0,330.0,Moderate,2026-08-20 06:37:44,Tier-1
Ranchi,23.3441,85.3096,50,9.8,10.3,253.0,Good,2026-08-20 06:37:44,Tier-1
Mysore,12.2958,76.6394,26,6.1,12.7,121.0,Good,2026-08-20 06:37:45,Tier-2
Guwahati,26.1445,91.7362,50,11.9,13.1,250.0,Good,2026-08-20 06:37:45,Tier-2
Bhubaneswar,20.2961,85.8245,61,18.2,24.0,182.0,Moderate,2026-08-20 06:37:45,Tier-2
Amritsar,31.634,74.8723,86,48.7,90.8,307.0,Moderate,2026-08-20 06:37:46,Tier-1
Ludhiana,30.901,75.8573,101,38.0,68.9,367.0,Unhealthy,2026-08-20 06:37:46,Tier-1
Jodhpur,26.2389,73.0243,74,22.9,71.2,111.0,Moderate,2026-08-20 06:37:47,Tier-1
Udaipur,24.5854,73.7125,41,14.1,36.3,107.0,Good,2026-08-20 06:37:47,Tier-3
Kota,25.2138,75.8648,67,29.6,53.2,143.0,Moderate,2026-08-20 06:37:48,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,6.1,9.8,107.0,Good,2026-08-20 06:37:48,Tier-2
Kozhikode,11.2588,75.7804,24,8.0,14.9,123.0,Good,2026-08-20 06:37:48,Tier-2
Thrissur,10.5276,76.2144,26,8.7,14.5,116.0,Good,2026-08-20 06:37:49,Tier-3
Madurai,9.9252,78.1198,41,15.2,32.0,148.0,Good,2026-08-20 06:37:49,Tier-1
Tiruchirappalli,10.7905,78.7047,33,12.1,23.3,127.0,Good,2026-08-20 06:37:50,Tier-2
Salem,11.6643,78.146,38,13.7,23.8,166.0,Good,2026-08-20 06:37:50,Tier-2
Tirunelveli,8.7139,77.7567,28,6.7,12.0,118.0,Good,2026-08-20 06:37:51,Tier-3
Guntur,16.3067,80.4365,42,17.9,28.3,150.0,Good,2026-08-20 06:40:07,Tier-2
Nellore,14.4426,79.9865,37,13.7,27.2,114.0,Good,2026-08-20 06:40:07,Tier-2
Warangal,17.9784,79.5941,43,15.5,35.3,125.0,Good,2026-08-20 06:40:07,Tier-2
