city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,24,11.0,13.5,247.0,Good,2026-07-02 19:16:20,Tier-1
Bangalore,12.9716,77.5946,14,4.0,5.0,207.0,Good,2026-07-02 19:16:21,Metro
Mumbai,19.076,72.8777,21,11.0,21.9,198.0,Good,2026-07-02 19:16:21,Metro
Pune,18.5204,73.8567,17,2.5,2.8,157.0,Good,2026-07-02 19:16:22,Tier-1
Delhi,28.6139,77.209,83,46.4,74.5,768.0,Moderate,2026-07-02 19:16:22,Metro
Chennai,13.0827,80.2707,18,8.9,9.7,415.0,Good,2026-07-02 19:16:22,Metro
Kolkata,22.5726,88.3639,34,26.3,27.7,364.0,Good,2026-07-02 19:16:23,Metro
Hyderabad,17.385,78.4867,16,4.6,5.7,192.0,Good,2026-07-02 19:16:23,Metro
Ahmedabad,23.0225,72.5714,31,15.7,20.0,226.0,Good,2026-07-02 19:16:23,Metro
Jaipur,26.9124,75.7873,101,52.5,115.9,326.0,Unhealthy,2026-07-02 19:16:24,Tier-1
Lucknow,26.8467,80.9462,65,37.4,37.5,505.0,Moderate,2026-07-02 19:16:24,Tier-1
Bhopal,23.2599,77.4126,39,17.5,21.5,374.0,Good,2026-07-02 19:16:25,Tier-1
Nagpur,21.1458,79.0882,29,7.3,7.8,208.0,Good,2026-07-02 19:16:25,Tier-1
Patna,25.5941,85.1376,66,29.6,29.8,386.0,Moderate,2026-07-02 19:16:25,Tier-1
Indore,22.7196,75.8577,27,13.2,13.5,371.0,Good,2026-07-02 19:16:26,Tier-1
Surat,21.1702,72.8311,33,16.2,20.8,411.0,Good,2026-07-02 19:16:26,Metro
Coimbatore,11.0168,76.9558,14,4.7,5.9,195.0,Good,2026-07-02 19:16:27,Tier-1
Kochi,9.9312,76.2673,23,9.5,12.0,173.0,Good,2026-07-02 19:16:27,Tier-2
Chandigarh,30.7333,76.7794,72,50.2,54.9,401.0,Moderate,2026-07-02 19:16:27,Tier-2
Varanasi,25.3176,82.9739,69,29.6,29.6,443.0,Moderate,2026-07-02 19:16:28,Tier-1
Agra,27.1767,78.0081,80,32.9,44.6,680.0,Moderate,2026-07-02 19:16:28,Tier-1
Mysore,12.2958,76.6394,16,2.8,3.7,135.0,Good,2026-07-02 19:18:44,Tier-2
Guwahati,26.1445,91.7362,16,6.9,7.1,243.0,Good,2026-07-02 19:18:44,Tier-2
Bhubaneswar,20.2961,85.8245,37,20.5,21.0,360.0,Good,2026-07-02 19:18:45,Tier-2
Amritsar,31.634,74.8723,155,90.3,146.7,474.0,Unhealthy,2026-07-02 19:18:45,Tier-1
Ludhiana,30.901,75.8573,98,68.7,138.3,562.0,Moderate,2026-07-02 19:18:45,Tier-1
Jodhpur,26.2389,73.0243,105,34.6,128.1,135.0,Unhealthy,2026-07-02 19:18:46,Tier-1
Udaipur,24.5854,73.7125,33,14.3,18.7,142.0,Good,2026-07-02 19:18:46,Tier-3
Kota,25.2138,75.8648,49,20.7,28.6,297.0,Good,2026-07-02 19:18:47,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,6.5,11.0,124.0,Good,2026-07-02 19:18:47,Tier-2
Kozhikode,11.2588,75.7804,20,5.4,10.7,203.0,Good,2026-07-02 19:18:47,Tier-2
Thrissur,10.5276,76.2144,20,11.3,13.5,271.0,Good,2026-07-02 19:18:48,Tier-3
Madurai,9.9252,78.1198,18,6.4,7.3,137.0,Good,2026-07-02 19:18:48,Tier-1
Tiruchirappalli,10.7905,78.7047,16,3.9,6.0,125.0,Good,2026-07-02 19:18:49,Tier-2
Salem,11.6643,78.146,16,9.4,10.5,476.0,Good,2026-07-02 19:18:49,Tier-2
Tirunelveli,8.7139,77.7567,12,5.9,6.8,140.0,Good,2026-07-02 19:18:49,Tier-3
Vijayawada,16.5062,80.648,20,13.9,16.9,201.0,Good,2026-07-02 19:18:50,Tier-1
Guntur,16.3067,80.4365,18,10.0,11.9,174.0,Good,2026-07-02 19:18:50,Tier-2
Nellore,14.4426,79.9865,19,3.4,5.2,214.0,Good,2026-07-02 19:18:50,Tier-2
Rajkot,22.3039,70.8022,26,11.6,22.6,129.0,Good,2026-07-02 19:21:06,Tier-1
Vadodara,22.3072,73.1812,23,10.7,13.2,183.0,Good,2026-07-02 19:21:07,Tier-1
Nashik,19.9975,73.7898,14,1.7,2.0,156.0,Good,2026-07-02 19:21:07,Tier-1
Aurangabad,19.8762,75.3433,16,2.3,2.4,138.0,Good,2026-07-02 19:21:07,Tier-1
Solapur,17.6805,75.9064,16,3.1,3.7,136.0,Good,2026-07-02 19:21:08,Tier-2
Kolhapur,16.705,74.2433,18,2.8,3.5,137.0,Good,2026-07-02 19:21:08,Tier-2
Jabalpur,23.1815,79.9864,44,22.2,29.9,241.0,Good,2026-07-02 19:21:09,Tier-1
Gwalior,26.2183,78.1828,74,34.0,65.9,538.0,Moderate,2026-07-02 19:21:09,Tier-1
Raipur,21.2514,81.6296,60,18.1,18.5,247.0,Moderate,2026-07-02 19:21:09,Tier-1
Bilaspur,22.0797,82.1391,52,17.3,19.2,245.0,Moderate,2026-07-02 19:21:10,Tier-3
Dehradun,30.3165,78.0322,34,30.2,33.1,418.0,Good,2026-07-02 19:21:10,Tier-2
Haridwar,29.9457,78.1642,64,50.8,55.2,427.0,Moderate,2026-07-02 19:21:10,Tier-3
Meerut,28.9845,77.7064,67,43.1,44.6,482.0,Moderate,2026-07-02 19:21:11,Tier-1
Kanpur,26.4499,80.3319,64,31.2,31.3,396.0,Moderate,2026-07-02 19:21:11,Tier-1
Allahabad,25.4358,81.8463,65,30.5,30.5,409.0,Moderate,2026-07-02 19:21:12,Tier-1
Gorakhpur,26.7606,83.3732,71,38.4,38.5,430.0,Moderate,2026-07-02 19:21:12,Tier-2
Aligarh,27.8974,78.088,69,31.8,39.1,515.0,Moderate,2026-07-02 19:21:12,Tier-2
Bareilly,28.367,79.4304,68,69.4,70.3,619.0,Moderate,2026-07-02 19:21:13,Tier-2
Moradabad,28.8386,78.7733,71,85.4,88.5,635.0,Moderate,2026-07-02 19:21:13,Tier-2
Saharanpur,29.964,77.546,72,59.5,64.5,514.0,Moderate,2026-07-02 19:22:24,Tier-2
Faridabad,28.4089,77.3178,99,55.8,85.0,569.0,Moderate,2026-07-02 19:22:59,Tier-1
Gurgaon,28.4595,77.0266,99,55.8,85.0,1068.0,Moderate,2026-07-02 19:24:10,Tier-2
Noida,28.5355,77.391,99,55.8,85.0,585.0,Moderate,2026-07-02 19:24:10,Tier-2
Agartala,23.8315,91.2868,26,12.4,13.1,209.0,Good,2026-07-02 19:24:11,Tier-3
Shillong,25.5788,91.8933,22,6.6,6.7,282.0,Good,2026-07-02 19:24:11,Tier-3
Imphal,24.817,93.9368,19,12.3,12.5,714.0,Good,2026-07-02 19:24:11,Tier-3
Aizawl,23.7271,92.7176,16,8.2,8.3,207.0,Good,2026-07-02 19:24:12,Tier-3
Kohima,25.6701,94.1077,12,4.8,4.9,258.0,Good,2026-07-02 19:24:12,Tier-3
Itanagar,27.0844,93.6053,24,9.4,10.2,264.0,Good,2026-07-02 19:24:13,Tier-3
Gangtok,27.3314,88.6138,34,8.4,8.5,287.0,Good,2026-07-02 19:24:13,Tier-3
Panaji,15.4909,73.8278,17,9.4,15.1,193.0,Good,2026-07-02 19:24:13,Tier-3
Shimla,31.1048,77.1734,27,18.8,26.7,325.0,Good,2026-07-02 19:24:14,Tier-3
Jammu,32.7266,74.857,82,70.8,109.9,355.0,Moderate,2026-07-02 19:24:14,Tier-2
Srinagar,34.0837,74.7973,62,28.6,30.3,1169.0,Moderate,2026-07-02 19:24:14,Tier-1
Leh,34.1526,77.5771,33,5.2,6.0,137.0,Good,2026-07-02 19:24:15,Tier-3
Mangalore,12.9141,74.856,15,10.3,17.9,145.0,Good,2026-07-02 19:24:15,Tier-3
Belgaum,15.8497,74.4977,18,2.2,3.1,110.0,Good,2026-07-02 19:25:56,Tier-3
Gulbarga,17.3297,76.8343,16,3.4,4.5,149.0,Good,2026-07-02 19:25:56,Tier-2
Davangere,14.4644,75.9218,17,1.8,2.0,128.0,Good,2026-07-02 19:25:57,Tier-3
Bellary,15.1394,76.9214,16,2.7,3.7,126.0,Good,2026-07-02 19:25:57,Tier-3
Bikaner,28.0229,73.3119,134,46.3,104.1,172.0,Unhealthy,2026-07-02 19:25:58,Tier-2
Ajmer,26.4499,74.6399,67,36.4,69.4,194.0,Moderate,2026-07-02 19:25:58,Tier-2
Sikar,27.6094,75.1399,139,53.8,134.6,190.0,Unhealthy,2026-07-02 19:25:58,Tier-3
Bhilwara,25.3407,74.6313,48,15.5,20.8,176.0,Good,2026-07-02 19:25:59,Tier-3
Dhanbad,23.7957,86.4304,73,39.0,39.3,362.0,Moderate,2026-07-02 19:25:59,Tier-1
Jamshedpur,22.8046,86.2029,62,21.1,21.5,329.0,Moderate,2026-07-02 19:25:59,Tier-2
Bokaro,23.6693,86.1511,73,41.0,41.3,450.0,Moderate,2026-07-02 19:26:00,Tier-2
Durgapur,23.5204,87.3119,70,31.5,31.7,444.0,Moderate,2026-07-02 19:26:00,Tier-2
Asansol,23.6739,86.9524,68,28.8,28.9,436.0,Moderate,2026-07-02 19:26:01,Tier-1
Siliguri,26.7271,88.3953,47,29.9,30.0,517.0,Good,2026-07-02 19:27:11,Tier-2
Cuttack,20.4625,85.883,37,20.5,21.0,374.0,Good,2026-07-02 19:27:47,Tier-2
Rourkela,22.2604,84.8536,75,43.7,43.8,452.0,Moderate,2026-07-02 19:28:22,Tier-3
Berhampur,19.315,84.7941,32,10.7,11.3,276.0,Good,2026-07-02 19:28:23,Tier-3
Tirupati,13.6288,79.4192,18,3.6,5.0,99.0,Good,2026-07-02 19:28:23,Tier-3
Kakinada,16.9891,82.2475,22,12.7,16.9,214.0,Good,2026-07-02 19:28:23,Tier-3
Rajahmundry,17.0005,81.804,19,8.7,11.8,255.0,Good,2026-07-02 19:28:24,Tier-3
Anantapur,14.6819,77.6006,16,2.4,3.2,122.0,Good,2026-07-02 19:28:24,Tier-3
Nizamabad,18.6725,78.0941,16,6.7,8.3,171.0,Good,2026-07-02 19:28:25,Tier-3
Karimnagar,18.4386,79.1288,17,7.5,8.9,190.0,Good,2026-07-02 19:28:25,Tier-3
